Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
70.74,78.28,97.93,98.99,70.36,8.04,84.78,50.04,20.7,4.6,3.0
77.51317916666662,65.92830000000002,67.55160000000002,80.60749999999997,77.81320000000001,6.15,79.70270000000001,69.76689999999999,14.2,10.3,4.0
73.36,77.58,83.95,64.42519999999996,75.76120000000003,6.1,79.27190000000002,80.92,20.8,6.623000000000002,2.0
85.41950000000001,68.76770000000002,46.86,82.63779999999998,72.46919999999999,0.92,78.39750000000001,80.08,24.031999999999993,5.4,1.0
65.44,71.94680000000002,75.0515,83.05,67.13,4.247699999999998,82.06,98.48,11.7,6.318999999999999,0.0
85.90775333333336,69.6873,74.25,79.70729999999996,72.34,4.2312,79.48460000000004,71.855,7.8,5.6,4.0
53.03,43.06,75.57,60.42,60.83,2.24,77.78,93.28,18.225000000000005,6.751999999999999,0.0
84.34,73.0849,64.8158,78.00330000000004,71.0012,0.93,94.96,69.56,17.671000000000003,6.599,1.0
78.39,92.99,76.92,82.04,57.43,6.0238999999999985,64.76,69.35,16.802,4.4,4.0
75.78780249999998,98.25,75.62,69.82639999999998,58.33,5.526400000000001,81.24149999999999,79.58339999999998,16.324000000000005,8.8,0.0
79.43688658730156,66.1428,62.395999999999965,80.9048,59.88,7.2128999999999985,80.06990000000005,71.92409999999997,21.96099999999999,6.012999999999998,1.0
77.31840000000003,80.96,74.86359999999999,91.95,71.0,6.795700000000003,78.18690000000007,75.46369999999999,19.822,6.260999999999998,1.0
72.22190000000002,73.54,63.89150000000005,73.7,81.19,5.0,52.75,89.37,8.2,5.9,4.0
75.57,47.56,71.5055,85.87,77.85570000000001,4.94,72.74799999999998,93.77,6.0,6.553000000000001,1.0
81.82,51.88270000000003,61.23389999999995,79.63669999999999,72.91219999999997,5.767799999999999,81.88249999999998,70.36210000000003,18.250999999999998,4.7,0.0
82.3286666666667,57.37,82.77,76.65920000000003,65.03310000000003,5.1690000000000005,92.19,73.44060000000002,18.089999999999993,7.856000000000002,4.0
64.45,75.98540000000001,79.1325,70.16449999999999,91.14,3.257999999999998,74.48469999999999,81.15,18.636000000000006,6.6,2.0
57.04,50.38,72.52550000000001,74.23269999999998,98.2,2.67,94.23,75.50529999999999,15.878000000000002,5.5,1.0
57.83,95.37,73.58829999999998,65.55160000000001,65.96249999999999,5.857600000000003,79.92630000000003,79.97689999999996,18.254999999999995,7.5,0.0
81.97,71.37,75.12,93.89,83.24,0.24,74.40670000000003,86.98,18.198999999999998,6.6,4.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
80.65270000000001,46.61,49.98,70.93,71.2776,4.2586999999999975,79.16,84.13,19.816999999999997,8.3,2.0
76.3514,70.5116,74.76020000000007,71.45190000000001,58.07,6.04,80.9,71.55,6.7,8.9,3.0
87.83,97.51,85.68,71.91069999999995,66.3,3.6,69.65,79.79,17.362000000000002,4.3,3.0
91.62,55.97,59.93,80.53599999999997,72.49439999999997,6.364899999999998,79.6979,72.2867,22.978000000000005,6.0,4.0
94.03,57.79,74.69,64.55,67.1349,4.9896,82.0,74.96549999999999,16.670000000000005,6.5,1.0
80.34,51.86,45.89,96.4,77.98,4.06,73.1806,96.94,21.2,6.354999999999998,0.0
93.04,47.74,96.11,71.73250000000002,55.1,5.360399999999999,75.33299999999997,72.04839999999999,13.967000000000006,8.6,1.0
50.77,74.92660000000002,67.58750000000002,72.97,71.08,2.5,65.83,56.45,19.1,4.4,0.0
55.36,78.54,99.85,72.22229999999999,72.78139999999998,0.53,86.83,73.6162,18.385999999999992,6.1,0.0
78.4757,74.33479999999999,73.1204,95.05,93.62,4.97,72.84030000000003,69.22,25.5,4.9,3.0
85.63,73.23,70.93620000000001,76.12699999999997,79.54,9.77,79.83,62.866900000000015,14.1,6.965000000000001,3.0
53.48,47.34,70.05069999999999,79.47,78.62,4.558,77.71290000000003,61.51,20.0,7.345999999999999,1.0
74.82,73.0456,72.61,74.40939999999999,81.30649999999996,0.7,73.57139999999998,77.35550000000006,6.2,6.781000000000001,4.0
69.19449999999998,87.05,65.64020000000002,68.35,60.01,5.95,72.44370000000002,77.73360000000001,19.157999999999994,7.057,0.0
66.56461916666666,80.6327,70.85570000000001,66.2009,78.61149999999996,3.9049,72.47019999999999,56.93,19.497999999999994,5.846,3.0
93.52,63.01,87.38,74.41780000000003,75.44630000000001,4.1,55.61,58.25,22.9,6.7,4.0
58.52,44.13,98.34,77.51,78.97579999999999,8.31,81.49509999999998,73.00090000000002,17.01199999999999,6.941999999999997,3.0
67.62,87.53,69.4382,66.08110000000002,73.04,1.99,74.21830000000004,71.56489999999998,16.171000000000003,4.4,0.0
75.88409333333333,72.95650000000002,74.46909999999998,77.10959999999999,75.7105,-0.42,81.61769999999999,77.46520000000001,13.298000000000002,9.2,2.0
66.57666666666668,82.74240000000003,71.59530000000001,73.22,78.73379999999999,4.1408,72.3487,74.28390000000002,21.5,4.8,3.0
83.65,64.12370000000001,63.19,77.47249999999997,58.13,9.05,87.73,69.3533,16.450000000000003,8.0,4.0
90.82,67.38,68.12,90.09,67.23900000000003,9.73,79.91770000000001,68.43689999999997,14.5,6.676000000000001,1.0
96.61,64.01310000000001,64.68260000000001,60.56,58.33,4.85,69.16929999999996,74.34399999999997,16.9,4.0,1.0
93.81,62.27,67.84469999999999,76.21199999999997,72.62979999999999,3.743499999999999,75.63770000000004,67.86570000000002,13.8,8.6,0.0
65.97,71.33,76.3713,74.3642,84.67,2.2558999999999982,76.62089999999996,80.35,14.971000000000004,6.005000000000001,2.0
79.32,43.2,91.43,53.79,63.4499,5.9471000000000025,72.4618,72.84249999999996,18.8,8.9,3.0
67.93679999999999,82.89,71.7103,63.98609999999998,53.8,2.27,73.46549999999999,91.52,18.416999999999994,5.611000000000001,3.0
62.89,72.6,76.89290000000003,73.31159999999998,78.16,2.8380999999999976,69.43,79.55220000000003,17.234000000000005,5.826999999999999,2.0
54.71,89.74,60.85,52.99,52.71,4.33,81.05,62.83,26.6,7.7,0.0
65.76,83.40170000000002,75.15550000000002,62.40810000000005,65.45200000000004,6.057999999999997,78.36550000000001,85.15690000000001,16.699999999999992,6.7650000000000015,0.0
93.76,94.2,66.75,76.72,87.67,8.38,74.60920000000004,64.31040000000002,6.7,4.7,4.0
67.36,99.92,77.95820000000005,56.73,66.47,5.7753000000000005,77.14509999999999,80.2,18.8,6.315000000000001,4.0
78.09,95.16,71.35470000000002,52.67,74.42,1.69,72.1347,77.9,16.454000000000004,6.6,4.0
71.67,70.47530000000002,99.64,55.99,96.44,0.3,72.48150000000004,73.30460000000005,27.2,6.5310000000000015,0.0
72.95,88.74,42.91,73.57,73.56,2.91,73.00250000000001,64.72,18.47800000000001,4.2,3.0
79.9557353968254,60.55040000000001,61.707899999999974,77.9346,71.14729999999997,4.241200000000001,75.72890000000002,79.33,19.969999999999988,3.9,1.0
64.81,51.41,90.47,82.06,78.30109999999998,9.33,55.14,81.46270000000003,19.1,4.9,0.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
71.0,64.017,64.45859999999999,81.67,82.63,8.36,76.298,67.56,8.0,6.047,1.0
53.06,69.38680000000001,82.45,70.24,72.54170000000002,4.42,66.32,80.12,19.440999999999992,7.023000000000004,0.0
74.47,82.87369999999991,65.76,73.24,78.19060000000002,4.435199999999999,69.41299999999998,68.71010000000001,13.5,6.620000000000001,0.0
90.67,63.81669999999999,68.96340000000004,90.07,67.59639999999997,3.34,81.97670000000002,76.85669999999998,30.0,6.237000000000002,4.0
54.94,81.02,68.10410000000002,66.62,56.61,5.16,70.32310000000001,97.37,19.83399999999999,6.739000000000002,3.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
57.68,69.0351,71.32410000000003,93.67,76.32609999999997,3.657299999999999,81.15230000000004,77.99099999999997,21.0,6.095999999999999,1.0
88.22,59.56,66.78119999999998,75.29369999999996,72.14019999999996,4.062599999999998,76.14,71.4226,15.556999999999999,8.9,0.0
86.2,72.51,43.28,70.38719999999996,64.72,2.91,71.85079999999998,74.74340000000005,19.237,8.6,4.0
78.25,50.21,97.16,85.33,56.32,9.76,72.65369999999999,74.9025,16.102000000000004,6.9,2.0
73.41,76.56659999999997,87.55,70.2561,64.83,9.66,86.24070000000002,80.96569999999998,18.584,6.707999999999995,0.0
94.42,60.22,70.09079999999999,90.02,79.86,8.28,92.6,75.42460000000001,17.652,4.1,4.0
71.44783357142849,76.66879999999999,72.20700000000005,75.72649999999997,79.80810000000001,3.2440999999999987,77.82049999999998,30.12,19.13099999999999,5.463000000000002,2.0
76.40909999999997,42.61,68.60639999999997,78.25070000000001,76.88130000000001,4.42,71.16860000000001,88.31,16.954,6.907999999999999,2.0
90.66,65.74,66.1764,87.26010000000002,69.3937,6.0249000000000015,69.71,88.35,20.966999999999988,6.884999999999999,1.0
82.14,85.73,76.68,77.05,73.68409999999999,5.386399999999998,81.28640000000001,70.62109999999996,9.0,6.988000000000004,3.0
72.9,80.18860000000004,77.17739999999998,65.2257,81.14989999999997,3.5409999999999995,69.40820000000004,67.63,17.361,5.7200000000000015,3.0
93.23,99.13,73.62,84.45,86.79,5.35,82.61140000000002,50.19,17.718999999999998,4.2,1.0
96.3,65.84980000000003,65.0363,77.17880000000004,72.20690000000002,0.73,73.28440000000002,66.78650000000002,18.7,4.9,0.0
51.19,97.02,73.3496,72.38350000000003,77.8487,3.875099999999998,76.23810000000002,75.50130000000003,13.3,4.4,4.0
72.23860000000002,42.13,73.16,71.63,77.49530000000003,4.527099999999998,98.73,64.68,27.1,6.880999999999996,3.0
97.94,84.76,65.20360000000001,97.91,79.41720000000004,4.928200000000001,78.5891,73.55619999999998,24.565000000000012,7.4,1.0
63.86,78.56,83.5,68.83060000000002,70.08989999999997,6.47,78.71710000000003,78.3121,17.9,4.9,3.0
93.67,75.22929999999997,67.66850000000007,77.00559999999997,97.68,5.5497000000000005,70.99860000000002,68.4113,16.006000000000004,6.9289999999999985,3.0
69.44,70.44,93.31,70.84,86.77,2.65,71.0,87.75,5.3,4.1,3.0
78.89375999999994,65.74020000000003,65.9821,79.45430000000002,66.09,3.14,79.72810000000004,65.8184,19.4,1.8,0.0
54.02,92.3,76.38,61.790899999999986,62.04,7.97,76.4,74.99,18.2,7.013000000000001,1.0
72.74949999999998,61.47,68.8359,83.79,53.7,2.11,75.53,72.76350000000001,24.1,6.462000000000002,3.0
62.49,67.32599999999998,91.47,81.92270000000003,90.11,5.63,82.32,83.05309999999997,16.2,5.951999999999998,3.0
74.43,49.53,63.10099999999999,65.0,77.96,2.0,65.9139,74.14,21.13599999999999,6.699000000000001,1.0
85.07,52.37,68.1115,75.0732,84.08,4.3999,76.27539999999999,76.05420000000002,15.246000000000002,8.7,2.0
99.32,99.52,68.35949999999997,66.98419999999996,75.27029999999996,5.214199999999997,74.43,53.57,20.664000000000005,6.638000000000001,0.0
72.08,78.27850000000004,80.93859999999997,73.84489999999998,70.47,5.556499999999997,91.01,82.8,17.049,6.005999999999999,0.0
75.91,97.72,91.67,54.56,72.87599999999998,6.335800000000001,69.00260000000004,55.65,27.8,7.1,4.0
76.09,57.75,68.49950000000001,70.56,72.5108,4.249099999999996,65.04,79.48290000000003,17.379999999999992,6.8069999999999995,4.0
76.97,49.87,49.84,67.56,72.69,2.2,70.83980000000001,89.63,20.25399999999999,6.816000000000002,2.0
75.89,70.18,72.35330000000003,76.88,77.37440000000001,0.09,78.07219999999998,74.76300000000003,13.647,7.155000000000002,4.0
74.93180000000001,69.68,72.8485,79.46540000000003,71.88,6.81,96.47,74.30369999999995,25.1,6.964999999999999,3.0
50.09,73.36949999999997,72.20629999999998,70.63040000000002,77.76959999999998,1.15,73.03809999999997,88.63,24.0,6.243999999999996,3.0
54.88,72.617,61.46459999999999,66.12939999999998,58.55,2.46,75.26230000000004,74.17,20.0,6.6,4.0
73.76189999999998,61.71,72.06019999999998,76.39019999999996,87.2,3.06,65.89,81.11979999999998,18.0,7.081999999999999,0.0
71.76369999999999,51.18,56.83199999999999,72.16,78.74,7.47,66.35649999999998,73.685,20.836999999999986,6.2,2.0
60.25,59.92,50.05,80.30820000000001,77.67489999999995,6.26,79.58710000000002,70.35000000000002,22.7,7.7,3.0
94.74,73.82,51.64,97.85,75.5885,4.7082000000000015,90.22,79.14,19.3,6.0690000000000035,2.0
96.43,83.59,63.48,74.14669999999998,76.33060000000002,5.4409,69.64710000000002,71.31,21.4,6.395999999999999,4.0
77.43880000000001,68.4884,97.71,57.94,61.97,5.4483000000000015,74.04580000000003,72.51449999999998,9.2,8.0,1.0
96.95,71.54,65.99280000000005,75.88,68.91,4.488099999999996,71.22370000000001,64.78,18.150999999999996,6.0,2.0
63.59,48.34,65.49019999999997,69.79,64.62,2.46,58.82,80.38040000000002,28.3,6.1,2.0
75.49,94.88,68.94070000000002,73.97,81.37150000000003,6.79,65.67280000000001,70.39769999999997,28.4,5.8,4.0
76.82650000000001,95.72,78.74,70.8074,75.03,6.1403,52.49,71.07,24.7,6.300000000000003,4.0
90.31,81.01,67.33,70.23889999999997,58.67,0.78,57.04,74.179,14.3,7.0,3.0
94.42,70.22370000000001,70.26610000000004,72.61019999999999,74.8737,6.67,71.73109999999998,64.32,8.8,6.990999999999998,1.0
92.56,72.22,65.75380000000001,87.2,69.27,6.652100000000002,91.06,71.29640000000002,13.9,6.5210000000000035,1.0
76.00255833333331,79.8771,76.79119999999998,69.44589999999998,71.25649999999997,4.5363999999999995,73.45199999999998,79.98,17.465000000000007,8.2,2.0
87.93,62.10039999999997,69.01179999999998,81.01880000000001,65.3464,6.509100000000001,98.7,72.56830000000001,18.381,6.528000000000002,1.0
54.88,99.76,71.67,69.3653,71.04129999999998,5.561999999999999,73.75630000000002,76.53290000000001,24.9,8.7,4.0
52.01,91.46,72.675,80.82,82.15,5.43,69.07,91.71,21.8,6.195000000000002,4.0
87.66,43.83,85.7,65.81,63.80939999999996,4.8948000000000045,57.94,77.35729999999998,20.01900000000001,7.867999999999999,4.0
77.78960000000001,71.01319999999998,61.53,71.14549999999996,78.41499999999998,3.86,51.85,60.63,14.478999999999996,5.629999999999999,2.0
99.78,76.76,68.48950000000002,81.61,95.71,7.46,63.22,74.80819999999999,27.3,5.4,0.0
54.86,88.05,66.80980000000002,68.67,70.07,4.932900000000001,75.1393,71.33600000000001,22.8,7.049000000000003,4.0
92.78,64.43,97.71,80.49880000000003,91.17,5.912899999999999,71.0,72.43,10.0,5.9,1.0
71.0939,59.18,63.12,76.49099999999999,62.5,1.53,57.0,79.5753,18.96499999999999,6.3,1.0
91.36,67.79,66.0862,83.92400000000002,57.0,6.574900000000001,84.93320000000007,74.21229999999997,16.936,6.632000000000005,4.0
90.86,48.81,89.24,97.46,65.79,5.5471,77.6167,65.0,17.65799999999999,6.205000000000001,0.0
95.8,59.822800000000015,63.988099999999974,74.90330000000006,75.61100000000003,4.422199999999998,87.41,75.44279999999998,18.325,4.0,2.0
64.89,91.46,79.27,51.39,69.51469999999999,5.513499999999998,92.11,80.92129999999999,17.178999999999984,6.241999999999999,4.0
97.49,42.28,45.08,85.8,68.65,0.26,77.21279999999997,85.45,19.97699999999999,4.9,2.0
73.93248023809522,80.30109999999999,76.3312,71.85000000000002,69.7883,5.021999999999998,96.2,82.07120000000005,15.932999999999993,6.979000000000002,0.0
54.1,47.51,46.42,71.41570000000002,71.25729999999994,3.26,85.45,73.19290000000002,17.96899999999999,6.448999999999999,4.0
71.58,64.18,73.79,86.75230000000003,78.88910000000001,9.87,74.5534,74.75619999999996,29.0,7.6,4.0
91.42,64.31559999999999,73.65259999999996,55.04,50.93,5.2463000000000015,60.28,72.57159999999998,25.2,8.9,4.0
73.67,74.81890000000004,80.62770000000005,72.27530000000002,72.9408,8.26,93.01,79.60419999999998,12.4,4.4,3.0
91.46,48.73,76.61,77.80040000000002,74.73900000000005,5.280199999999997,72.89,56.54,6.4,6.3,4.0
86.48,94.9,72.29689999999998,73.27680000000001,53.0,6.401800000000001,68.78330000000004,74.74,29.2,6.950999999999999,4.0
60.47,92.92,78.06320000000005,51.48,56.69,6.021500000000002,82.17,86.61,15.665,5.6,0.0
97.44,61.0119,61.78169999999997,80.16070000000005,75.5,5.61,83.84,74.13360000000002,20.622000000000003,6.117999999999999,0.0
53.04,85.1,71.93960000000003,64.91,71.64619999999998,4.697699999999998,77.04090000000001,75.53919999999998,20.7,6.992000000000001,3.0
94.91,79.33,49.63,74.66,93.88,1.71,60.62,86.46,6.1,8.9,4.0
65.22,72.28669999999998,76.37260000000003,72.6367,81.19969999999995,0.73,71.47520000000003,82.60460000000003,15.042000000000007,5.9,1.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
71.77050000000003,99.48,69.34909999999999,71.46,75.57070000000003,0.98,79.87890000000002,71.00530000000002,15.1,5.867000000000001,4.0
58.59,42.63,75.499,73.14220000000003,79.0003,4.379299999999998,91.23,65.63,13.1,4.8,3.0
67.91,69.49380000000001,48.89,77.07489999999997,78.62620000000004,9.21,75.36650000000003,67.22,21.4,8.3,1.0
59.65,63.79,65.99,78.93029999999996,77.18339999999998,1.62,59.05,90.41,21.033999999999995,6.0,0.0
82.98306333333333,66.99,73.62259999999996,80.65440000000001,64.75730000000004,5.523000000000001,84.0134,72.6182,17.112999999999996,7.1,2.0
76.5342,69.3339,67.53,78.96849999999998,74.25,7.39,81.04410000000003,70.22560000000003,14.398000000000001,7.255999999999997,3.0
74.45,73.6,49.81,72.5411,78.96669999999997,5.069400000000001,74.63,52.76,20.177,6.604000000000001,0.0
89.9,42.71,66.2601,82.31,70.6567,5.8568,68.26919999999998,88.39,20.289,8.8,4.0
78.45,64.47,62.05,79.91839999999998,75.73950000000002,8.88,76.22980000000004,70.49,18.16099999999999,8.7,3.0
94.66,64.99,67.4337,63.35,63.26,5.725200000000001,67.89,60.99,12.7,7.4,4.0
68.87574666666661,82.59100000000007,68.98200000000003,63.35,69.20499999999998,4.1632,69.59379999999999,75.43979999999999,19.311999999999994,6.127000000000002,3.0
84.47,75.95,72.02650000000003,93.15,73.2938,9.76,76.0038,50.64,20.485000000000003,6.324999999999999,3.0
83.38,56.61989999999995,68.08110000000003,81.42420000000001,63.93700000000003,7.815200000000004,84.4438,71.59619999999998,17.488000000000003,6.3580000000000005,4.0
72.47,82.8,69.00520000000002,59.08,92.11,3.4969999999999994,67.34400000000001,66.99,18.542999999999996,4.3,3.0
84.47,63.06590000000003,64.84,75.76389999999998,62.99,0.51,75.05,73.35870000000003,20.24499999999999,8.7,0.0
73.57483333333336,78.1,76.31140000000002,74.4958,82.64,6.19,81.56849999999999,81.94720000000001,13.3,6.814000000000002,0.0
92.99,54.23,67.16969999999996,78.10800000000003,74.14160000000001,2.93,84.95,60.34,16.8,6.427000000000001,2.0
74.07149999999997,92.44,60.76,71.72589999999997,80.69330000000008,9.37,68.02570000000003,69.64909999999998,27.4,6.650000000000003,2.0
62.26,81.24730000000001,71.12669999999999,77.86,82.83,4.0573000000000015,77.28899999999997,71.44529999999999,22.0,4.2,3.0
88.4,84.51,73.84100000000004,53.23,70.0569,5.580899999999997,69.30410000000002,75.91849999999997,9.3,7.011000000000001,0.0
50.63,75.79370000000006,72.41090000000003,81.09,79.5678,4.2554,75.30170000000001,72.74469999999998,27.0,4.9,4.0
73.16846000000004,88.15,74.27790000000002,72.61960000000002,89.94,4.4796999999999985,72.19150000000002,74.92219999999999,17.968000000000004,8.3,3.0
53.26,68.13120000000004,69.4751,73.7275,81.38890000000002,2.89,83.99,77.35579999999999,10.1,5.956999999999999,4.0
89.01,71.15889999999999,58.3,51.48,67.43,0.38,72.83,86.52,20.890000000000004,7.9,1.0
87.79,61.23429999999995,83.65,79.80199999999999,67.6341,5.423299999999999,83.5044,69.90930000000002,16.482,6.6,2.0
76.8473,69.86,73.07,70.73,75.46,4.023699999999998,66.16969999999998,76.77879999999999,16.227,6.734000000000001,3.0
82.18430000000001,74.83,68.64,72.468,82.41,7.63,72.05,56.84,25.1,7.4,3.0
75.06,59.76,80.06,80.72,74.40530000000001,5.740899999999998,88.92,75.99379999999996,21.5,6.437,4.0
75.28390000000002,90.36,75.3279,56.12,67.51310000000001,3.54,74.76320000000001,79.94179999999997,16.9,8.7,2.0
57.77,85.75,98.36,70.50309999999996,92.4,3.537899999999998,65.94,68.71,10.7,6.0,4.0
75.30385999999996,83.25,77.76,69.00759999999993,64.74,4.7,70.56130000000002,81.7174,17.377999999999997,6.5289999999999955,4.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
82.57962142857139,56.35479999999996,65.70379999999999,78.47249999999998,69.87689999999999,6.187099999999999,78.31990000000003,72.23760000000001,17.804999999999996,12.4,1.0
73.79,84.13,68.68960000000003,67.96,74.10919999999996,3.8006999999999995,66.29239999999999,83.7,17.414,6.224000000000001,0.0
82.68,61.10829999999998,52.88,77.64,68.33,9.14,77.77,69.25820000000003,17.5,8.3,0.0
83.79980000000003,67.4294,45.65,82.12750000000001,59.27,4.896199999999999,85.6,73.04980000000005,5.6,6.820000000000002,1.0
77.62083666666668,62.75770000000001,65.4209,81.77,77.29619999999994,6.611599999999999,77.40210000000003,70.5519,22.324999999999985,4.5,2.0
60.22,93.75,65.68260000000002,70.09770000000002,77.01379999999999,1.65,71.49940000000001,60.01,7.2,4.5,3.0
61.94,75.73,72.48170000000006,67.82629999999999,74.79729999999998,3.72,93.1,57.25,17.009,5.8,2.0
75.2253,89.5,80.21,63.13040000000003,66.86849999999995,5.992500000000003,72.76,81.96359999999999,19.251999999999992,6.242999999999999,4.0
69.76,72.72,81.12280000000001,71.61909999999997,79.9,2.1349000000000005,73.26910000000002,80.65540000000004,15.881000000000004,6.1370000000000005,2.0
81.53322500000002,53.2,66.23,78.23,71.25229999999996,5.272999999999999,74.34,80.06350000000003,17.611999999999995,8.3,0.0
71.9,60.25,57.42,80.48490000000001,74.57909999999997,9.78,69.49,53.5,23.5,8.9,3.0
78.83517273809522,59.90730000000001,63.718899999999955,80.42029999999998,70.33909999999997,7.1365,78.47810000000003,69.82430000000002,17.964999999999996,6.0,1.0
85.96,98.38,73.1732,51.41,74.36,6.53,71.43690000000004,84.75,17.53899999999999,6.278000000000004,2.0
56.33,40.34,71.22739999999999,73.7798,81.4915,4.6068999999999996,58.95,73.96019999999999,27.8,6.576000000000001,3.0
52.44,99.14,73.25150000000004,76.63,77.06120000000001,3.6881999999999993,82.43689999999998,82.18,15.9,5.37,3.0
93.9,98.83,72.82190000000003,72.99429999999995,82.73430000000006,4.637899999999998,63.77,73.10889999999996,15.343,6.486999999999999,0.0
71.70689999999996,99.77,78.31029999999996,71.90830000000001,70.8347,3.82,97.41,79.37290000000004,17.1,4.6,4.0
76.72509999999997,68.6,72.78,82.71,77.21630000000002,4.98,82.76010000000002,78.23029999999997,12.0,8.4,3.0
51.11,97.83,78.10360000000004,68.3068,73.10289999999998,6.0,84.23,86.96,18.007999999999996,7.4,3.0
81.42,67.723,69.53260000000002,78.76910000000001,85.55,5.84,86.02,71.04,13.740000000000004,7.4,2.0
78.53169999999999,41.58,64.66,75.49029999999999,85.64,6.31,74.07850000000003,70.65740000000002,26.1,8.1,1.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
94.35,66.01360000000001,61.74659999999999,81.7715,70.3852,5.090799999999999,80.01660000000001,72.43499999999999,26.3,6.163999999999999,0.0
70.54,81.48140000000004,82.15,62.45,71.91429999999994,5.421900000000001,71.56000000000006,76.82150000000003,23.6,5.2,3.0
77.96560000000005,72.76,67.86480000000002,78.64,89.23,6.388599999999996,78.41620000000003,64.59449999999997,13.7,7.3,4.0
64.84,44.54,80.67220000000003,94.09,77.1764,9.61,71.95949999999999,74.29549999999996,17.817999999999994,6.508999999999998,3.0
70.97188912698411,84.70459999999997,69.7553,64.48079999999999,77.88499999999995,3.8821000000000017,71.74049999999998,59.63,17.751999999999995,5.757999999999999,4.0
56.9,45.29,58.92,74.03809999999997,95.34,7.12,55.81,77.08309999999999,28.4,5.9,4.0
56.61,91.57,73.0376,67.88,66.47269999999996,5.17,73.96,79.44799999999996,19.602999999999998,6.2,4.0
55.71,81.45080000000006,78.648,70.2735,70.57,4.680999999999998,86.0,78.0833,19.417,8.1,1.0
62.03,74.84890000000003,78.92,64.31,70.89199999999997,7.56,75.16620000000003,82.03859999999999,24.1,5.7,2.0
65.33,81.3,76.71,68.62989999999998,76.12499999999999,8.78,87.77,82.16,18.2,5.3,0.0
82.78200000000001,98.26,67.79240000000001,67.96,72.894,6.65,53.01,59.73,9.2,6.380999999999999,1.0
80.28719999999997,70.59,69.78710000000002,59.54,58.51,4.966000000000003,67.26039999999998,74.66769999999995,12.1,7.4,1.0
69.38460000000005,74.47129999999997,73.6543,68.01599999999996,71.97349999999997,1.93,64.01,78.29720000000002,19.4,6.0,4.0
68.62,74.58,78.65740000000002,70.12280000000001,71.83539999999999,3.58,89.8,82.07960000000001,12.9,5.939999999999998,1.0
72.88,69.06,78.2,81.6731,75.45880000000001,4.057599999999997,92.51,96.62,14.853,5.7,0.0
79.7031,90.76,87.51,68.6335,67.8968,5.082400000000003,61.02,75.72070000000002,14.3,6.8,0.0
59.14,65.46639999999998,57.23,75.8308,81.5,5.761,54.79,51.73,7.8,4.7,3.0
57.16,88.08,86.22,53.74,68.227,7.67,78.29370000000004,79.05,24.6,8.4,1.0
97.25,87.18,71.04249999999999,52.49,75.25,5.8706000000000005,82.47,66.29,22.5,6.443,3.0
70.84819999999996,51.46,73.2934,79.99950000000001,83.35689999999998,0.76,74.50209999999998,88.91,11.3,5.9,0.0
52.25,79.01,75.70560000000002,67.19809999999995,72.24800000000002,8.19,77.89,73.5,29.5,7.077000000000003,1.0
57.52,85.51260000000006,73.48370000000006,54.39,60.24,5.410800000000002,78.068,82.04209999999998,15.1,6.575000000000002,4.0
72.84269999999998,67.99310000000001,50.76,76.5698,76.45629999999998,3.71,53.48,95.44,14.424999999999995,6.7010000000000005,4.0
59.32,80.65,80.5,80.04,81.40990000000004,5.067099999999998,54.19,68.11,27.8,6.7,1.0
81.45979999999999,71.58819999999996,74.59,74.40859999999999,61.68,3.7689999999999997,63.68,72.94360000000002,8.9,4.4,3.0
73.8133,41.83,71.9679,84.42,73.03830000000002,4.996699999999999,82.61,57.49,27.0,6.539000000000002,3.0
73.25909999999995,74.43430000000001,74.84600000000002,68.9769,69.12039999999996,5.3,58.9,82.2,19.054999999999996,8.0,4.0
63.58,44.62,74.50440000000003,72.78090000000002,84.57,4.76,77.72629999999997,74.26710000000004,9.2,8.9,3.0
87.2351218181818,63.9,73.00330000000001,80.67429999999997,67.51190000000001,5.3134999999999994,84.75779999999999,73.01670000000003,19.367000000000004,7.8,4.0
74.8471,74.74250000000002,72.57870000000001,79.0,80.36989999999997,5.63,78.00170000000001,81.69,16.829999999999995,8.9,2.0
71.41,79.47620000000002,76.3477,72.89889999999997,78.34160000000001,3.8244000000000007,55.8,73.41019999999999,25.0,4.1,4.0
