Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
50.48,96.26,63.43,86.22,81.07,2.1,74.52,93.31,15.9,5.6,2.0
97.95,52.71,77.9,84.74,86.99,7.92,97.82,69.16,25.5,9.0,1.0
75.76,55.36,96.84,84.71,86.98,3.22,90.95,49.81,11.9,8.9,4.0
99.15,79.6,50.22,94.15,74.11,9.96,78.14,97.38,10.0,6.2,4.0
100.27,84.2,77.88,64.81,72.71,3.77,57.15,82.59,27.1,4.7,2.0
79.18,81.16,42.0,65.0,89.38,2.93,85.69,83.79,5.1,6.4,2.0
67.47,43.76,61.83,87.06,59.65,2.39,90.65,62.43,11.4,5.7,3.0
92.17,92.5,60.26,61.44,80.54,6.59,96.75,83.41,15.2,4.2,1.0
68.06,47.75,65.85,95.6,83.23,1.09,80.61,69.69,21.8,8.6,0.0
63.02,59.87,70.2,76.74,70.48,9.54,75.72,95.55,29.9,8.2,2.0
92.88,60.64,85.47,65.01,85.5,2.94,80.96,56.48,14.3,8.9,3.0
68.73,57.42,63.53,88.8,62.83,2.95,97.16,64.28,28.7,5.2,2.0
50.84,67.33,59.84,65.62,66.24,0.46,81.41,53.3,14.2,7.5,2.0
69.51,60.22,89.61,98.16,94.83,2.46,62.88,69.05,22.4,4.6,4.0
82.73,72.88,90.99,99.15,84.35,4.19,81.81,57.42,9.1,6.2,1.0
62.72,49.28,100.62,83.34,79.55,9.84,93.99,92.26,25.4,8.2,2.0
71.6,40.45,58.88,55.68,94.38,2.73,78.35,96.25,26.8,4.0,1.0
52.84,57.67,89.51,63.16,58.94,10.74,75.13,83.47,13.0,6.4,3.0
79.4,71.72,44.76,75.77,76.18,3.01,86.67,55.17,7.6,6.2,2.0
87.81,90.41,83.18,92.57,85.46,7.78,83.05,67.08,5.4,7.5,0.0
70.67,44.09,66.9,59.24,99.45,4.39,52.83,98.22,16.0,5.2,4.0
71.01,44.7,51.22,55.22,72.78,2.91,86.27,56.82,30.5,4.9,0.0
54.41,73.37,50.79,53.72,81.65,6.6,70.38,77.82,27.6,7.3,4.0
60.1,78.35,76.1,75.35,55.57,5.54,97.04,67.65,20.0,7.2,2.0
57.73,52.68,85.27,94.24,79.71,3.02,98.54,99.96,13.7,7.8,2.0
74.08,84.71,36.65,52.12,68.44,3.2,72.44,64.27,29.9,5.2,1.0
76.46,78.78,63.34,60.62,58.68,9.89,98.44,52.39,8.4,4.1,4.0
97.45,95.4,44.44,84.66,82.65,0.41,65.54,85.11,26.2,8.4,3.0
53.66,50.14,53.0,91.29,59.65,1.69,84.13,66.34,10.8,5.0,0.0
79.99,85.08,85.4,90.37,70.87,1.79,53.75,82.88,29.9,6.1,3.0
76.32,45.02,72.44,89.25,91.29,4.47,57.25,55.23,17.5,6.3,4.0
75.81,49.77,102.84,56.49,56.46,0.41,93.23,76.15,21.5,4.9,3.0
93.66,41.3,52.34,69.86,56.45,7.51,94.69,68.76,22.3,6.6,4.0
60.28,63.3,56.83,99.24,61.22,9.29,76.63,76.84,5.6,8.6,1.0
52.04,90.67,65.76,99.44,77.6,0.12,66.99,92.67,26.0,5.4,1.0
83.61,40.26,50.63,80.12,62.59,3.65,72.55,98.64,21.5,6.6,3.0
67.26,71.21,97.85,51.59,75.16,7.61,93.48,87.66,27.2,5.5,3.0
50.88,81.86,46.46,97.56,94.73,1.54,60.55,88.34,13.4,4.1,4.0
62.57,84.61,99.13,72.5,75.31,0.78,64.74,76.45,27.5,5.1,1.0
65.47,79.2,58.31,56.84,63.88,6.31,89.27,54.87,17.7,4.5,3.0
80.84,89.89,65.39,83.45,99.0,0.1,96.76,83.35,4.2,4.7,4.0
58.63,90.29,84.39,98.01,74.64,8.02,96.12,88.53,8.4,5.8,4.0
70.65,89.97,80.29,84.86,87.18,0.67,90.19,87.72,18.6,6.8,3.0
74.12,49.15,52.8,90.17,85.03,5.24,82.25,85.38,16.8,7.3,0.0
72.96,77.82,60.34,71.14,74.53,7.4,61.54,82.85,13.4,4.5,2.0
98.7,40.86,70.79,54.82,61.94,2.42,87.79,65.72,20.6,4.4,4.0
82.38,90.88,78.27,58.44,75.54,1.04,86.4,88.6,20.9,5.8,1.0
97.55,83.38,72.57,99.13,84.05,1.76,57.1,96.97,13.8,7.6,2.0
79.1,71.87,68.38,74.66,73.0,8.55,75.11,77.26,15.7,5.3,4.0
89.79,83.84,66.59,99.73,54.1,7.06,73.54,83.88,18.3,7.4,0.0
71.52,45.66,69.9,97.77,50.9,9.0,59.58,63.59,8.9,8.6,2.0
72.69,71.72,66.06,94.24,66.39,7.16,88.96,65.59,18.7,4.3,1.0
93.97,94.85,72.48,91.81,57.51,7.09,56.04,63.69,5.9,7.6,2.0
94.8,98.36,93.28,63.02,95.31,9.98,65.34,94.37,8.7,8.7,3.0
78.96,91.43,77.97,55.09,58.79,8.71,60.9,96.39,9.3,7.4,4.0
59.96,84.0,83.36,80.78,69.71,8.65,75.25,85.98,20.8,8.8,3.0
74.81,96.02,75.85,73.79,85.6,4.46,57.06,90.58,19.2,8.5,0.0
61.23,60.81,78.58,51.74,90.77,8.98,69.16,72.89,25.0,4.5,2.0
66.12,57.64,74.7,92.09,73.89,0.92,63.76,95.98,16.6,6.4,3.0
82.6,59.51,81.17,61.77,59.06,10.18,87.3,87.13,16.9,5.7,0.0
85.41,83.97,99.98,69.69,63.54,8.5,84.98,66.34,9.0,4.1,3.0
88.93,84.19,42.02,68.64,70.95,8.19,54.75,51.75,23.6,6.3,1.0
78.2,95.51,63.71,94.94,68.23,3.05,97.67,77.04,26.1,4.7,3.0
82.28,61.66,46.31,75.22,67.43,5.97,87.23,92.03,25.0,4.2,4.0
98.35,41.17,45.82,72.36,56.59,3.83,80.8,93.03,9.7,6.2,3.0
80.57,99.83,87.61,48.74,95.67,0.1,73.89,91.76,24.3,5.2,3.0
86.43,47.33,65.56,92.55,51.49,0.26,58.9,60.74,21.8,6.1,3.0
67.25,65.36,65.67,54.32,72.0,0.54,98.1,71.31,22.7,8.1,3.0
46.39,87.43,82.8,51.08,99.02,5.94,50.39,80.69,8.7,8.8,3.0
62.89,52.08,55.39,84.4,82.99,2.79,84.62,83.38,21.7,8.4,2.0
62.25,73.63,55.07,74.7,67.77,8.35,75.37,66.73,22.3,7.6,2.0
85.74,76.45,76.97,93.8,57.3,9.41,95.13,84.63,5.1,7.0,1.0
76.07,90.83,88.9,74.93,98.19,1.21,69.03,79.54,12.9,4.3,2.0
84.16,86.71,70.12,61.09,50.7,0.12,75.93,78.34,7.2,5.3,0.0
63.47,57.96,62.75,90.26,84.07,8.94,87.12,83.15,22.0,7.6,4.0
79.94,52.66,98.41,64.72,94.01,1.64,52.38,80.17,10.3,6.0,3.0
72.2,73.5,47.01,96.78,51.26,2.15,52.72,58.34,11.6,5.6,3.0
73.86,64.62,69.2,62.52,86.26,5.74,92.17,93.72,7.0,4.5,3.0
64.54,38.51,64.51,58.39,99.94,5.08,57.32,62.03,17.1,4.4,1.0
85.77,92.8,45.89,74.67,81.98,5.21,50.32,87.22,5.8,5.0,1.0
90.3,95.77,56.09,52.53,70.73,5.55,81.15,58.82,26.1,8.2,0.0
63.0,61.56,41.71,51.82,61.88,9.5,89.8,83.05,5.7,7.3,3.0
65.03,59.53,92.62,74.8,77.71,0.54,68.05,94.78,6.5,5.7,1.0
83.06,56.05,76.47,60.76,87.47,7.6,72.05,50.49,21.0,4.3,3.0
84.78,72.67,88.9,50.47,79.39,2.33,63.99,98.98,27.9,4.9,2.0
85.2,47.51,71.29,64.8,51.91,3.74,93.2,93.44,27.3,6.2,3.0
84.13,58.65,75.97,73.87,77.02,0.89,92.22,50.57,7.1,4.8,0.0
69.64,51.41,82.05,69.71,53.94,7.49,81.24,92.88,12.2,7.8,0.0
94.54,68.53,94.48,56.77,55.33,8.04,63.66,85.44,18.0,7.9,1.0
62.74,44.14,45.51,59.24,50.77,0.99,63.97,55.29,5.7,4.7,3.0
91.86,82.08,59.86,71.59,71.06,2.76,58.92,96.87,18.2,5.6,0.0
74.7,71.1,82.54,83.78,58.93,3.73,52.18,83.6,16.2,6.6,2.0
54.66,95.9,97.5,101.24,64.55,1.04,67.11,55.55,19.7,8.8,1.0
96.89,58.03,98.85,56.88,87.5,7.62,78.18,93.03,28.0,5.0,2.0
66.33,94.28,78.29,74.97,78.66,7.87,62.32,95.77,11.9,6.9,0.0
92.88,45.43,51.62,94.52,74.45,8.36,83.54,63.91,21.0,7.0,1.0
95.33,92.19,47.15,73.44,62.79,5.84,53.01,91.25,15.7,4.9,3.0
70.43,62.6,96.76,59.78,73.75,5.07,92.23,86.92,15.9,8.5,4.0
92.34,92.84,66.04,54.65,82.06,2.63,64.11,81.15,21.2,6.8,3.0
57.9,83.73,51.69,97.2,89.11,6.55,80.69,94.93,28.8,6.9,3.0
51.08,46.25,96.03,87.15,54.08,4.45,75.5,93.06,26.6,6.9,2.0
89.24,89.89,46.27,65.65,85.42,9.71,92.8,61.34,21.0,5.4,3.0
53.74,80.93,83.77,64.77,87.14,9.68,60.39,93.93,16.5,5.8,4.0
99.43,41.94,77.52,94.76,77.95,9.05,71.06,68.7,15.6,8.3,1.0
83.74,48.02,45.26,88.29,60.72,3.6,62.82,71.59,24.7,5.4,1.0
87.67,78.14,60.32,76.75,76.96,3.68,50.67,98.62,10.5,6.2,4.0
87.96,79.76,49.0,85.68,75.14,8.53,94.93,87.99,19.7,9.0,2.0
83.69,84.8,76.27,69.82,73.79,7.29,89.49,66.07,17.6,5.2,4.0
52.16,83.21,68.63,52.0,73.03,7.04,88.34,82.4,21.2,5.7,1.0
91.89,79.57,40.26,61.39,55.54,2.8,67.33,76.97,9.7,8.5,4.0
58.48,85.97,53.72,95.09,59.14,8.33,63.88,55.83,6.1,7.1,2.0
84.87,74.51,60.98,76.16,54.87,5.79,97.05,94.39,20.7,6.9,3.0
61.22,55.65,90.77,90.77,62.12,4.47,82.86,91.09,26.6,8.7,3.0
53.42,94.74,53.35,77.78,63.17,8.65,84.35,88.89,16.2,8.0,1.0
85.63,41.09,49.53,97.18,62.25,3.94,87.98,77.96,22.0,6.8,2.0
58.46,61.99,99.95,95.46,60.55,3.3,67.05,61.04,27.5,7.1,3.0
86.47,83.73,80.1,74.14,86.77,4.66,53.47,94.19,8.1,5.2,3.0
61.88,79.03,64.33,65.91,90.93,5.93,63.51,67.65,5.2,5.5,3.0
67.12,41.49,92.28,80.08,66.36,5.03,91.73,51.01,9.1,4.2,0.0
78.37,43.96,78.51,58.78,65.26,4.61,79.97,60.75,29.7,7.8,3.0
89.22,78.92,62.12,74.92,68.5,5.56,62.17,93.06,24.2,4.7,0.0
68.9,97.89,93.9,91.11,81.2,4.93,51.8,81.13,20.4,6.7,4.0
90.78,73.11,58.2,59.17,64.67,2.31,79.04,50.62,8.3,4.5,1.0
92.87,70.41,53.67,66.72,85.68,3.11,59.89,61.39,15.4,4.9,1.0
54.11,59.1,78.62,84.32,67.23,8.84,51.72,72.6,22.9,5.2,0.0
66.42,55.4,95.34,62.33,79.33,4.03,59.04,81.4,27.4,8.5,2.0
71.22,41.26,69.79,71.99,70.77,6.95,97.61,85.41,14.5,5.8,0.0
66.5,88.44,84.02,98.19,65.08,0.87,78.13,89.41,30.0,8.6,3.0
68.62,66.95,98.27,81.29,96.53,2.0,72.13,77.78,8.5,7.8,2.0
89.5,51.88,81.42,97.45,88.36,7.61,67.98,82.81,14.7,7.7,1.0
51.97,45.24,46.15,64.33,77.01,0.12,63.4,90.56,26.9,8.0,4.0
71.59,83.06,70.62,86.23,81.46,9.69,78.73,85.99,21.2,4.5,4.0
69.11,93.68,75.71,79.59,89.16,1.91,56.4,97.74,4.4,4.7,0.0
82.38,96.21,56.53,57.11,53.05,9.01,62.74,93.73,27.7,5.3,0.0
98.31,77.08,97.45,61.98,81.36,5.16,58.8,58.47,17.7,8.9,0.0
75.52,43.17,64.32,62.63,88.03,5.65,87.28,97.37,10.9,8.2,0.0
99.34,84.45,67.43,99.93,73.61,0.84,65.34,60.21,22.3,9.0,1.0
65.11,46.61,82.1,90.37,100.21,3.65,61.3,99.56,19.1,8.7,3.0
51.54,80.18,71.45,61.53,62.24,1.56,77.89,85.07,24.3,5.8,1.0
58.28,86.76,62.93,81.19,83.98,5.26,66.8,81.38,17.8,6.0,4.0
69.76,83.55,44.6,75.55,94.77,5.51,86.34,88.79,25.3,5.7,4.0
65.82,97.11,75.79,51.07,71.08,7.1,61.69,56.66,27.6,7.3,4.0
54.85,84.29,92.05,56.48,47.64,8.78,66.53,56.31,23.7,8.1,3.0
71.63,81.59,81.15,90.55,61.42,4.68,93.44,93.33,23.6,6.6,3.0
66.91,55.7,62.89,74.18,70.61,9.62,86.16,96.42,19.7,5.0,2.0
56.13,95.49,47.66,57.3,66.84,3.34,85.63,77.99,16.8,8.5,3.0
64.81,50.77,88.98,73.26,82.78,8.47,63.45,96.59,29.3,4.5,4.0
94.32,94.29,96.5,62.66,99.23,8.38,89.6,62.77,9.6,5.8,3.0
65.1,58.76,63.3,61.18,62.45,6.27,67.92,88.2,26.0,6.7,3.0
85.7,47.81,83.72,97.89,59.61,0.13,70.07,73.52,4.6,8.0,3.0
58.63,89.6,64.65,68.1,78.88,8.69,64.38,91.09,3.6,8.3,0.0
71.36,40.15,70.14,52.32,53.32,5.91,56.07,92.65,21.6,6.6,3.0
61.95,89.93,90.19,98.52,62.35,4.56,71.02,84.0,23.2,6.9,0.0
68.45,55.74,45.01,89.74,58.61,10.5,50.85,54.75,16.2,8.3,4.0
79.61,93.08,71.82,62.72,66.78,6.61,72.8,62.69,13.9,6.3,2.0
67.54,81.49,52.88,70.44,83.94,2.35,86.25,59.44,11.0,6.8,1.0
60.74,79.97,60.39,93.11,74.97,2.81,98.04,53.35,15.6,4.1,2.0
103.51,61.92,78.67,67.87,96.65,6.84,53.93,70.81,10.3,8.8,1.0
93.99,43.56,41.63,78.37,103.02,5.38,64.06,90.26,15.4,6.8,4.0
72.02,89.8,75.63,71.33,79.77,0.15,74.71,92.92,26.9,7.6,0.0
81.26,50.25,57.01,70.06,66.49,6.7,58.52,88.77,29.4,5.2,3.0
74.52,62.34,80.17,81.98,101.5,6.2,55.84,65.29,19.4,7.3,0.0
93.63,76.02,48.49,73.66,99.66,0.79,72.62,75.35,8.7,6.3,1.0
77.35,68.94,84.15,51.06,69.36,7.48,79.04,68.64,15.7,4.6,3.0
74.04,96.74,78.74,90.72,97.03,5.22,91.01,57.63,12.5,8.2,1.0
47.45,48.44,98.27,55.66,69.52,2.05,99.89,79.75,14.3,8.2,1.0
85.98,99.34,94.67,73.2,60.2,5.59,88.71,86.02,10.1,4.3,3.0
94.39,91.78,57.0,51.28,55.96,5.95,61.07,92.5,10.7,6.0,2.0
93.71,80.53,41.64,85.28,92.78,9.2,87.4,84.88,30.7,5.4,2.0
67.55,98.62,79.32,70.54,51.6,7.42,76.86,66.48,10.4,6.6,1.0
91.79,51.91,76.17,86.78,98.22,5.07,72.54,77.08,11.2,6.4,4.0
77.26,46.62,41.65,56.57,70.91,1.18,96.79,65.18,26.8,7.3,0.0
77.72,74.62,47.36,82.67,62.37,8.53,85.1,86.5,24.5,5.2,2.0
81.6,44.8,75.08,68.02,80.87,8.46,84.08,62.66,6.4,5.1,3.0
71.96,76.15,94.71,94.47,56.65,1.75,50.59,50.69,13.0,7.6,1.0
84.01,91.04,94.39,78.98,53.61,0.62,93.25,64.96,18.3,8.9,0.0
55.42,42.87,80.66,65.64,91.39,4.64,49.64,95.46,6.5,5.8,0.0
70.03,87.99,73.92,58.17,71.23,7.23,64.95,89.88,22.1,8.0,1.0
87.51,63.67,42.59,67.28,73.83,1.77,64.61,81.12,14.6,4.3,0.0
81.56,49.57,68.16,77.0,58.83,6.68,52.67,98.88,14.9,5.2,4.0
65.82,74.42,85.19,59.82,53.07,2.79,52.54,71.66,11.6,7.4,1.0
58.05,95.13,87.4,97.63,68.39,2.61,83.43,76.25,13.3,5.5,0.0
77.64,46.64,69.94,94.86,75.31,3.25,59.31,79.6,26.5,6.0,0.0
83.08,92.01,45.75,89.72,88.27,5.2,74.07,97.3,14.6,8.8,2.0
81.69,72.65,62.88,78.1,75.05,8.04,92.12,79.17,28.4,4.4,0.0
91.17,42.34,44.57,89.47,89.13,4.99,86.32,69.54,22.5,8.3,0.0
80.66,67.87,53.78,62.27,55.77,2.98,69.0,52.23,19.4,4.3,2.0
90.69,89.05,59.19,76.19,53.2,8.84,66.36,68.12,11.5,6.7,1.0
51.31,83.57,84.81,70.3,57.94,10.02,54.62,91.66,21.7,4.3,2.0
72.53,69.33,84.01,59.83,88.6,7.97,51.57,66.22,27.7,5.8,3.0
87.93,91.6,94.73,80.74,87.97,7.84,72.61,97.57,6.7,8.8,3.0
77.31,47.22,63.29,99.68,57.07,2.54,97.15,57.71,16.1,6.5,4.0
82.57,94.6,70.88,68.26,51.55,1.98,67.38,77.27,8.7,7.7,0.0
75.83,90.79,68.04,77.62,84.26,8.75,90.49,59.33,25.3,7.5,3.0
99.59,82.5,95.67,66.39,92.76,5.59,81.43,89.17,20.4,8.2,1.0
52.73,89.07,86.16,93.85,68.17,0.46,92.81,55.59,27.0,8.3,1.0
74.55,72.63,89.89,93.23,60.14,8.91,71.35,60.11,20.7,6.3,3.0
54.57,53.47,47.99,58.94,79.19,3.49,59.01,93.31,27.6,8.3,2.0
57.99,73.64,56.47,95.0,87.87,3.42,84.21,89.2,6.7,7.3,4.0
69.15,61.33,65.98,57.58,62.79,6.43,96.03,97.57,12.2,7.4,2.0
57.78,74.13,41.4,54.77,67.86,6.61,94.16,50.03,8.9,4.9,4.0
98.18,55.45,43.61,58.18,94.13,3.53,62.57,72.86,8.6,5.2,3.0
97.34,66.42,37.57,69.3,61.28,1.43,88.37,99.99,9.3,7.4,2.0
82.57,77.58,80.5,76.54,57.76,5.52,54.95,90.56,17.0,5.3,3.0
81.99,47.37,92.09,82.63,95.63,6.25,85.99,91.56,24.6,6.5,4.0
76.69,59.31,84.06,52.64,72.28,8.6,69.2,81.06,27.5,6.4,1.0
72.23,91.12,41.3,64.65,56.84,7.21,52.74,85.64,17.5,5.2,2.0
81.37,62.86,81.21,73.05,86.4,6.46,93.01,56.11,8.9,6.8,3.0
50.01,84.88,51.54,63.33,85.02,0.54,97.3,54.61,7.0,6.8,4.0
88.16,50.51,65.35,52.45,58.43,8.95,56.03,84.63,17.4,4.6,1.0
87.34,65.47,77.48,54.33,69.08,3.27,51.4,90.77,24.1,5.9,2.0
75.49,46.89,92.36,90.09,76.49,6.32,55.49,52.04,20.5,5.8,4.0
95.15,48.32,67.37,95.57,54.87,9.16,62.82,64.85,19.6,6.8,2.0
95.42,77.05,88.51,103.44,78.59,8.11,57.87,66.2,18.2,7.7,2.0
76.2,43.68,86.98,62.46,102.23,6.38,78.63,92.73,15.3,4.1,0.0
55.72,52.8,64.87,82.61,54.28,7.04,61.38,89.02,18.8,4.7,3.0
99.83,68.47,70.06,72.6,96.04,9.21,51.03,82.82,20.0,5.5,0.0
64.94,91.8,82.03,64.98,86.65,8.12,54.23,90.24,5.1,8.1,2.0
66.23,50.45,41.87,92.76,73.33,6.1,85.49,72.67,10.0,6.4,4.0
59.14,41.15,93.45,75.3,62.74,6.59,59.12,93.74,28.7,6.6,3.0
94.79,79.12,86.19,97.83,53.08,1.47,61.46,61.71,17.7,6.0,4.0
87.22,43.21,54.96,56.81,96.59,4.7,68.86,48.69,22.6,6.1,4.0
55.28,98.8,98.87,98.68,57.93,3.01,82.86,62.09,12.7,8.9,1.0
72.16,76.58,50.76,72.05,73.29,4.32,73.47,51.99,19.6,8.5,2.0
86.55,68.22,94.85,97.65,65.76,6.62,97.23,64.21,23.3,7.6,4.0
92.53,65.8,59.47,72.93,93.58,1.49,71.71,74.65,12.4,5.6,2.0
52.41,74.38,85.79,76.5,70.29,0.17,59.96,58.91,15.3,6.6,0.0
75.25,45.44,67.38,90.24,97.59,3.97,76.81,75.44,16.5,7.4,0.0
84.93,95.8,84.19,86.13,62.93,3.22,72.54,58.96,13.3,6.9,4.0
77.15,77.54,49.35,80.98,92.02,4.2,89.36,99.64,11.4,6.6,2.0
83.33,51.04,73.87,95.72,97.57,1.29,96.76,63.5,20.6,4.7,1.0
90.89,73.75,45.99,89.62,73.8,7.07,91.81,99.26,21.7,4.5,3.0
68.72,48.0,91.91,97.41,93.18,3.27,90.69,96.82,10.0,4.8,0.0
92.43,41.05,57.78,50.49,52.94,1.79,60.81,52.67,24.0,7.8,0.0
58.15,77.83,81.67,79.39,97.65,6.18,95.72,54.6,23.1,4.9,1.0
63.54,78.91,89.21,65.24,59.38,6.58,69.3,84.77,27.2,8.6,4.0
81.19,75.02,94.09,46.41,99.0,4.84,53.44,92.29,18.9,5.8,0.0
88.94,51.01,46.38,55.93,58.78,2.13,99.48,72.27,12.0,4.8,0.0
69.0,76.21,93.58,94.75,82.98,0.29,48.69,82.95,26.6,8.1,3.0
90.26,43.39,51.84,87.55,65.43,2.66,73.99,90.14,12.0,6.3,1.0
82.66,76.55,84.21,85.85,71.66,4.57,84.99,77.25,21.4,5.9,1.0
100.94,73.24,83.73,98.24,62.53,7.88,59.7,59.88,9.8,5.6,2.0
82.61,79.32,40.51,93.18,69.54,8.54,74.41,97.48,20.7,5.7,1.0
52.64,93.73,53.24,90.77,65.29,4.13,65.62,97.4,26.0,7.3,3.0
95.66,91.02,69.51,54.32,82.66,7.96,58.21,68.35,18.5,4.4,1.0
73.53,98.84,70.89,104.02,56.87,9.93,80.51,53.2,16.8,7.1,2.0
82.07,98.57,95.11,77.84,91.22,7.17,78.79,81.54,29.8,6.2,3.0
88.71,86.34,76.15,85.48,77.13,7.29,88.06,65.86,5.6,4.7,0.0
77.82,48.49,96.22,65.16,98.97,9.1,93.65,53.32,13.3,8.1,4.0
86.13,92.04,67.57,54.67,71.17,3.38,61.02,94.59,28.0,8.6,0.0
55.97,83.65,97.86,65.55,59.77,0.11,55.61,99.91,21.1,8.0,2.0
98.17,44.52,84.24,88.55,67.3,9.87,68.37,67.52,18.6,6.3,3.0
60.76,42.94,89.76,93.87,48.84,4.9,81.44,87.24,5.6,8.9,0.0
77.58,90.26,46.29,95.65,82.96,7.86,92.51,53.29,13.0,7.1,2.0
80.09,69.38,58.71,68.94,88.92,8.12,90.25,68.49,20.8,7.9,0.0
99.93,88.88,48.56,68.63,53.67,7.37,80.05,55.44,11.9,7.7,4.0
60.06,58.78,57.86,70.34,79.02,5.41,74.02,52.77,13.4,7.5,0.0
76.16,63.86,77.41,68.79,96.61,-0.43,65.75,79.44,17.0,7.2,0.0
67.31,82.01,83.57,83.31,55.4,2.2,84.86,57.82,14.8,5.1,0.0
76.29,94.92,42.35,97.29,54.72,1.18,88.48,72.65,17.1,5.5,2.0
61.61,45.27,71.86,51.02,85.83,3.15,64.4,46.93,9.9,4.4,3.0
94.16,91.69,73.92,71.95,65.76,1.2,85.22,63.54,9.6,4.9,1.0
78.63,39.55,44.73,61.21,63.5,3.46,80.29,86.82,13.8,4.8,2.0
66.79,58.93,70.04,51.44,77.27,1.86,72.83,68.05,16.8,5.4,1.0
59.1,61.31,82.83,73.54,99.3,7.07,68.92,53.37,13.5,5.8,1.0
66.2,42.79,43.19,60.3,94.45,8.72,66.58,58.28,13.2,6.8,0.0
52.46,40.94,85.62,101.36,83.9,2.08,50.48,56.42,12.8,7.0,4.0
97.52,68.62,74.59,63.89,63.08,4.1,58.48,71.79,9.4,8.0,1.0
79.06,45.73,89.99,80.19,94.03,9.97,52.95,53.26,26.6,4.4,1.0
68.84,51.64,69.96,99.54,94.11,0.21,92.42,90.32,28.3,5.0,0.0
71.16,36.47,90.0,77.36,79.27,3.04,93.0,95.4,29.2,6.5,4.0
95.17,74.26,45.67,82.34,52.44,2.79,92.31,62.42,29.7,5.3,0.0
74.17,78.02,64.23,95.96,72.49,3.56,90.9,74.28,22.4,8.4,1.0
78.7,51.25,101.0,68.7,55.15,2.31,61.07,66.33,17.6,7.2,2.0
74.59,89.72,92.56,58.33,66.63,2.64,74.59,72.69,24.9,6.5,1.0
86.66,92.08,82.3,64.14,58.06,2.58,95.39,53.28,26.8,4.0,2.0
78.33,71.4,41.52,70.14,89.09,0.71,87.99,83.39,22.7,8.3,3.0
63.58,94.75,40.57,82.25,72.57,3.91,50.09,67.29,7.6,6.3,4.0
92.57,90.69,57.47,50.23,54.42,6.39,72.97,75.09,5.1,6.7,3.0
80.31,83.88,48.6,92.67,81.07,5.14,86.29,60.85,9.8,7.5,0.0
74.46,84.04,77.82,53.8,93.71,1.83,64.03,58.01,20.9,8.7,1.0
54.8,89.96,79.83,95.03,84.87,8.1,71.79,62.18,9.6,8.4,3.0
69.78,56.25,96.52,97.47,75.56,4.72,94.64,53.56,17.7,9.1,4.0
75.74,44.01,97.12,99.51,65.59,1.53,82.72,63.9,18.0,4.6,2.0
91.34,40.52,79.53,90.48,94.35,1.67,68.12,57.89,11.5,7.7,2.0
53.81,49.5,40.34,57.09,71.14,7.97,74.53,82.57,10.0,4.6,0.0
104.23,70.61,61.54,85.31,92.77,7.03,90.87,77.72,30.4,6.5,0.0
91.13,54.39,70.79,60.17,89.15,5.07,64.98,50.02,21.7,7.5,1.0
48.33,98.21,69.95,94.86,90.81,3.06,80.75,56.29,17.1,7.6,3.0
64.5,54.27,76.2,65.83,99.49,4.61,63.11,92.14,21.7,6.0,1.0
92.27,54.24,59.61,66.34,87.44,6.36,74.0,96.63,14.5,7.5,2.0
74.66,69.83,93.11,95.88,51.7,8.79,51.23,95.61,23.8,8.8,2.0
74.92,53.15,46.53,50.66,60.27,5.56,92.61,93.73,22.1,4.1,3.0
98.83,43.33,55.96,59.7,51.76,2.77,52.42,57.75,21.3,7.4,1.0
97.36,90.84,89.99,71.1,59.5,0.43,61.22,94.91,5.7,6.6,0.0
67.93,41.57,89.46,85.04,53.07,1.75,66.68,81.39,26.5,5.1,3.0
57.03,96.87,56.52,82.38,75.08,6.5,81.26,81.51,14.4,5.5,0.0
66.28,83.26,83.84,83.47,51.41,1.6,86.0,92.63,8.4,8.2,3.0
100.11,44.94,80.32,94.0,77.63,4.82,54.02,70.25,23.9,6.9,0.0
51.04,80.24,77.62,56.05,46.07,6.99,52.17,57.69,17.2,4.1,4.0
78.9,78.82,52.09,76.11,87.43,3.08,89.95,83.39,5.8,8.8,2.0
97.05,53.13,93.32,86.27,97.2,6.69,85.61,66.78,24.5,7.3,3.0
93.57,61.54,80.67,64.53,61.33,5.81,91.58,83.01,15.9,6.2,4.0
75.57,45.22,50.14,72.42,76.55,4.39,48.4,54.0,23.9,7.6,3.0
78.26,69.37,82.29,50.86,65.93,8.97,87.55,64.64,23.9,5.0,2.0
50.3,40.6,84.49,92.35,84.17,6.92,99.73,97.0,7.5,5.3,2.0
60.78,98.12,93.21,55.95,77.85,3.61,79.51,61.17,20.3,4.8,0.0
51.24,85.09,53.37,67.16,51.81,8.04,90.27,73.61,14.0,6.0,2.0
87.73,49.53,99.33,55.88,61.66,7.38,58.61,67.85,18.7,8.5,2.0
57.28,60.5,49.2,71.3,85.24,7.92,71.14,54.31,7.2,5.9,2.0
93.45,82.08,76.04,58.93,88.65,6.41,87.02,59.06,19.7,5.4,1.0
82.17,62.14,79.43,88.96,78.47,3.79,76.63,64.33,24.4,7.5,1.0
61.47,43.53,65.14,93.57,63.54,3.49,57.66,73.17,29.7,8.3,2.0
57.89,90.42,68.5,69.48,70.25,0.73,64.64,93.73,13.0,5.2,1.0
81.38,96.53,93.45,60.93,54.8,1.31,51.62,75.78,29.7,8.0,3.0
95.04,80.6,63.23,97.67,54.72,8.2,87.76,57.74,14.1,5.5,4.0
