Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
37.47,81.39,85.74,118.46,57.65,5.24,121.62,126.71,16.8,7.3,0.0
32.44,129.46,72.61,90.93,78.29,1.14,61.54,41.84,-7.6,6.8,2.0
98.7,40.86,70.79,54.82,61.94,2.42,87.79,65.72,20.6,8.5,4.0
52.28,90.88,78.27,58.44,75.54,1.04,86.4,88.6,20.9,5.8,1.0
97.55,83.38,72.57,99.13,84.05,1.76,57.1,96.97,29.3,7.6,2.0
79.1,71.87,68.38,74.66,73.0,8.55,75.11,77.26,15.7,5.3,4.0
89.79,83.84,66.59,50.6,54.1,7.06,87.91,83.88,18.3,7.4,0.0
30.14,8.54,131.29,97.77,29.24,-4.86,96.96,39.94,-2.7,10.7,2.0
72.69,71.72,66.06,74.89,66.39,7.16,73.14,98.54,18.7,8.9,1.0
93.97,57.48,72.48,91.81,57.51,7.09,56.04,63.69,5.9,7.6,2.0
94.8,98.36,93.28,77.42,95.31,9.98,65.34,94.37,8.7,8.7,3.0
61.93,91.43,77.97,55.09,58.79,3.92,60.9,96.39,9.3,7.4,4.0
59.96,84.0,83.36,80.78,69.71,8.65,75.25,85.98,20.8,8.8,3.0
74.81,96.02,75.85,99.87,85.6,4.46,57.06,90.58,19.2,8.5,0.0
95.01,60.81,78.58,51.74,90.77,8.98,69.16,72.89,25.0,4.5,2.0
66.12,94.05,74.7,92.09,73.89,0.92,63.76,95.98,16.6,6.4,3.0
82.6,59.51,41.61,61.77,59.06,1.75,87.3,87.13,16.9,5.7,0.0
85.41,83.97,99.98,69.69,63.54,8.5,84.98,66.34,9.0,4.1,3.0
88.93,84.19,42.02,68.64,70.95,8.19,54.75,51.75,23.6,6.3,1.0
78.2,41.1,63.71,94.94,68.23,3.05,97.67,77.04,5.1,4.7,3.0
70.12,61.66,46.31,75.22,67.43,5.97,87.23,92.03,15.6,4.2,4.0
98.35,41.17,45.82,72.36,56.59,3.83,80.8,93.03,9.7,6.2,3.0
80.57,99.83,87.61,90.9,95.67,0.1,73.89,91.76,24.3,5.2,3.0
86.43,47.33,65.56,52.45,51.49,0.26,58.9,60.74,21.8,8.7,3.0
67.25,72.57,88.07,54.32,72.0,0.54,98.1,71.31,22.7,8.1,3.0
83.5,87.43,56.37,51.08,99.02,5.94,50.39,80.69,8.7,8.8,3.0
62.89,52.08,55.39,84.4,82.99,2.79,84.62,83.38,21.7,8.4,2.0
62.25,69.1,55.07,76.28,67.77,1.44,75.37,66.73,22.3,7.6,2.0
85.74,76.45,76.97,93.8,57.3,9.41,95.13,84.63,5.1,7.0,1.0
76.07,49.61,88.9,74.93,98.19,1.21,69.03,79.54,12.9,4.3,2.0
84.16,86.71,67.14,61.09,50.7,6.74,75.93,78.34,7.2,5.3,0.0
63.47,57.96,62.75,90.26,84.07,8.94,87.12,83.15,22.0,7.6,4.0
79.94,52.66,98.41,64.72,94.01,1.64,52.38,80.17,10.3,6.0,3.0
72.2,73.5,47.01,96.78,51.26,2.15,52.72,58.34,11.6,5.6,3.0
79.85,64.62,69.2,62.52,86.26,5.74,60.58,93.72,7.0,4.5,3.0
64.54,95.22,64.51,58.39,99.94,5.08,57.32,62.03,17.1,4.4,1.0
85.77,92.8,45.89,74.67,81.98,5.21,50.32,87.22,5.8,5.0,1.0
90.3,69.0,56.09,52.53,70.73,5.55,81.15,58.82,26.1,8.2,0.0
63.0,61.56,41.71,51.82,93.72,9.5,89.8,83.05,5.7,7.3,3.0
65.03,59.53,92.62,74.8,77.71,0.54,97.86,94.78,6.5,5.7,1.0
83.06,56.05,76.47,60.76,87.47,7.6,72.05,50.49,21.0,4.3,3.0
84.78,72.67,88.9,50.47,79.39,2.33,63.99,98.98,27.9,4.9,2.0
85.2,88.3,71.29,64.8,51.91,3.74,93.2,51.48,27.3,6.2,3.0
119.22,3.26,66.58,73.87,19.86,6.39,120.23,21.64,7.1,2.4,0.0
69.64,51.41,82.05,69.71,53.94,4.46,81.24,92.88,12.2,7.8,0.0
69.74,68.53,94.48,56.77,55.33,8.04,63.66,85.44,18.0,7.9,1.0
62.74,44.14,45.51,78.98,50.77,0.99,95.43,55.29,5.7,4.7,3.0
57.84,82.08,59.86,85.52,71.06,2.76,58.92,96.87,18.2,7.6,0.0
84.63,71.1,82.54,83.78,58.93,3.73,52.18,83.6,16.2,6.6,2.0
54.66,69.78,97.5,69.69,92.78,1.04,89.83,55.55,19.7,8.8,1.0
96.89,58.03,98.85,56.88,87.5,7.62,78.18,93.03,28.0,7.9,2.0
91.33,94.28,78.29,74.97,78.66,7.87,62.32,74.05,11.9,6.9,0.0
92.88,45.43,51.62,94.52,74.45,8.36,83.54,63.91,21.0,7.0,1.0
95.33,92.19,47.15,73.44,62.79,5.84,88.34,91.25,15.7,4.9,3.0
70.43,62.6,96.76,59.78,73.75,5.07,92.23,86.92,15.9,8.5,4.0
92.34,92.84,66.04,54.65,82.06,2.63,64.11,81.15,21.2,6.8,3.0
57.9,83.73,51.69,97.2,89.11,6.55,51.28,94.93,28.8,6.9,3.0
51.08,46.25,96.03,87.15,54.08,4.45,75.5,93.06,26.6,6.9,2.0
89.24,89.89,46.27,65.65,85.42,9.71,92.8,61.34,21.0,5.4,3.0
53.74,80.93,83.77,64.77,87.14,9.68,60.39,93.93,16.5,8.1,4.0
99.43,41.94,77.52,94.76,77.95,9.05,71.06,68.7,15.6,8.3,1.0
83.74,48.02,45.26,58.88,60.72,3.6,62.82,71.59,24.7,5.4,1.0
87.67,78.14,60.32,76.75,76.96,3.68,50.67,98.62,10.5,6.2,4.0
62.29,79.76,49.0,85.68,75.14,8.53,94.93,87.99,19.7,4.9,2.0
83.69,84.8,76.27,69.82,73.79,7.29,56.75,66.07,17.6,5.2,4.0
52.16,83.21,68.63,52.0,73.03,7.04,88.34,82.4,21.2,5.7,1.0
91.89,79.57,40.26,61.39,55.54,2.8,67.33,76.97,9.7,8.5,4.0
58.48,85.97,98.54,95.09,59.14,8.33,63.88,55.83,22.4,7.1,2.0
84.87,74.51,60.98,76.16,54.87,5.79,97.05,94.39,20.7,6.9,3.0
61.22,55.65,55.49,90.77,62.12,4.47,82.86,91.09,9.5,8.7,3.0
34.96,117.18,53.35,69.22,33.63,8.65,138.2,54.46,16.2,8.0,1.0
74.07,41.09,49.53,97.18,62.25,3.94,87.98,77.96,22.0,4.1,2.0
58.46,61.99,99.95,95.46,60.55,6.54,67.05,61.04,27.5,4.6,3.0
86.47,83.73,57.71,74.14,86.77,4.66,78.18,94.19,8.1,5.2,3.0
61.88,65.63,64.33,65.91,90.93,5.93,63.51,67.65,5.2,5.5,3.0
67.12,41.49,92.28,80.08,66.36,0.41,91.73,51.01,9.1,8.2,0.0
78.37,43.96,78.51,83.74,65.26,4.61,79.97,99.09,29.7,7.8,3.0
64.25,78.92,62.12,74.92,92.2,5.56,62.17,93.06,24.2,4.7,0.0
76.49,110.49,130.32,45.52,72.18,11.47,94.99,119.83,1.6,12.3,4.0
90.78,73.11,84.98,59.17,64.67,8.47,79.04,50.62,8.3,4.5,1.0
58.96,70.41,53.67,66.72,85.68,3.11,74.75,61.39,15.4,4.9,1.0
54.11,59.1,78.62,84.32,67.23,8.84,51.72,72.6,22.9,5.2,0.0
66.42,55.4,95.34,62.33,79.33,4.03,95.49,81.4,27.4,8.5,2.0
71.22,41.26,69.79,71.99,99.63,6.95,97.61,85.41,14.5,5.8,0.0
77.13,56.38,84.02,98.19,65.08,0.87,78.13,89.41,30.0,8.6,3.0
68.62,-5.3,140.45,73.32,124.81,11.01,97.65,77.78,19.7,4.8,2.0
89.5,51.88,81.42,97.45,66.03,7.61,67.98,82.81,14.7,7.7,1.0
51.97,45.24,46.15,86.12,77.01,0.12,63.4,90.56,26.9,8.0,4.0
71.59,83.06,54.67,86.23,73.0,9.69,78.73,85.99,21.2,4.5,4.0
69.11,93.68,75.71,79.59,89.16,1.91,56.4,97.74,25.3,8.1,0.0
47.39,53.45,84.98,83.27,89.73,9.01,106.72,129.32,8.5,8.3,0.0
98.31,77.08,97.45,75.99,81.36,5.16,58.8,58.47,17.7,8.9,0.0
75.52,43.17,64.32,62.63,88.03,5.65,87.28,97.37,10.9,8.2,0.0
99.34,84.45,67.43,99.93,73.61,0.84,65.34,60.21,22.3,9.0,1.0
65.11,46.61,82.1,63.35,55.26,3.65,61.3,99.56,19.1,8.7,3.0
42.1,138.2,105.08,87.21,62.24,-3.37,52.34,133.28,45.0,8.7,1.0
58.28,86.76,62.93,81.19,83.98,5.26,88.26,81.38,17.8,8.7,4.0
69.76,83.55,44.6,75.55,94.77,5.51,86.34,66.22,25.3,5.7,4.0
65.82,97.11,75.79,51.07,71.08,7.1,61.69,56.66,27.6,7.3,4.0
54.85,84.29,92.05,56.48,78.02,8.78,66.53,56.31,23.7,8.1,3.0
71.63,81.59,81.15,90.55,61.42,4.68,93.44,93.33,23.6,5.9,3.0
66.91,55.7,62.89,74.18,70.61,2.33,86.16,71.62,19.7,5.0,2.0
56.13,95.49,47.66,57.3,66.84,3.34,85.63,77.99,16.8,8.5,3.0
64.81,50.77,88.98,73.26,82.78,8.47,63.45,96.59,29.3,4.5,4.0
94.32,94.29,96.5,62.66,99.23,1.46,89.6,62.77,21.1,5.8,3.0
65.1,58.76,63.3,61.18,90.67,6.27,67.92,88.2,26.0,6.7,3.0
85.7,1.19,134.46,46.91,92.88,0.13,70.07,26.95,9.4,8.0,3.0
61.67,55.12,23.42,104.58,125.57,2.46,88.09,108.59,1.1,11.4,0.0
71.36,40.15,70.14,52.32,53.32,5.91,56.07,92.65,21.6,6.6,3.0
61.95,89.93,90.19,98.52,62.35,4.56,71.02,84.0,23.2,6.9,0.0
68.45,55.74,45.01,89.74,58.61,4.94,50.85,54.75,16.2,8.3,4.0
79.61,93.08,71.82,62.72,66.78,6.61,72.8,77.09,13.9,6.3,2.0
67.54,81.49,52.88,70.44,83.94,2.35,86.25,92.59,11.0,6.8,1.0
60.74,79.97,60.39,93.11,74.97,2.81,98.04,53.35,15.6,4.1,2.0
55.82,61.92,78.67,67.87,96.65,6.84,53.93,70.81,10.3,8.8,1.0
93.99,43.56,41.63,78.37,60.64,5.38,64.06,90.26,15.4,6.8,4.0
72.02,89.8,75.63,76.74,68.21,0.15,74.71,92.92,26.9,7.6,0.0
81.26,50.25,57.01,70.06,66.49,6.7,58.52,88.77,29.4,5.2,3.0
74.52,62.34,80.17,81.98,61.8,6.2,55.84,65.29,19.4,7.3,0.0
93.63,76.02,48.49,73.66,99.66,0.79,72.62,75.35,8.7,6.3,1.0
77.35,68.94,84.15,51.06,69.36,7.48,79.04,87.06,15.7,4.6,3.0
74.04,51.92,78.74,90.72,97.03,5.22,91.01,57.63,20.1,8.2,1.0
96.23,48.44,98.27,55.66,69.52,2.05,99.89,79.75,14.3,8.2,1.0
85.98,47.39,94.67,73.2,60.2,5.59,88.71,86.02,10.1,4.3,3.0
55.58,91.78,57.0,79.0,55.96,5.95,61.07,92.5,10.7,6.0,2.0
58.89,41.89,41.64,85.28,92.78,9.2,87.4,55.58,16.8,5.4,2.0
89.36,98.62,79.32,70.54,51.6,7.42,76.86,66.48,10.4,6.6,1.0
91.79,51.91,76.17,86.78,98.22,3.02,72.54,77.08,11.2,6.4,4.0
77.26,46.62,41.65,56.57,70.91,1.18,96.79,85.05,26.8,7.3,0.0
77.72,74.62,47.36,82.67,62.37,8.53,85.1,86.5,24.5,5.2,2.0
81.6,44.8,75.08,91.32,80.87,8.46,84.08,62.66,6.4,5.1,3.0
71.96,76.15,94.71,94.47,56.65,1.75,50.59,50.69,13.0,7.6,1.0
84.01,91.04,94.39,78.98,53.61,0.62,93.25,84.69,18.3,8.9,0.0
55.42,42.87,49.09,65.64,91.39,7.12,89.67,95.46,6.5,8.7,0.0
98.06,87.99,63.07,58.17,71.23,7.23,64.95,89.88,22.1,8.0,1.0
87.51,63.67,42.59,67.28,75.91,1.77,64.61,81.12,14.6,4.3,0.0
81.56,49.57,68.16,77.0,58.83,6.68,52.67,98.88,14.9,5.2,4.0
65.82,50.57,85.19,59.82,53.07,2.79,52.54,71.66,11.6,7.4,1.0
58.05,95.13,87.4,97.63,68.39,2.61,83.43,76.25,13.3,5.5,0.0
70.47,46.64,69.94,94.86,75.31,3.25,59.31,50.61,26.5,6.0,0.0
83.08,92.01,45.75,51.65,88.27,5.2,96.18,97.3,24.7,8.8,2.0
81.69,72.65,62.88,78.1,75.05,8.04,92.12,79.17,28.4,4.4,0.0
69.13,42.34,95.93,89.47,89.13,4.99,67.44,69.54,22.5,8.3,0.0
80.66,67.87,53.78,62.27,55.77,2.98,69.0,52.23,19.4,4.3,2.0
90.69,89.05,59.19,76.19,53.2,8.84,66.36,68.12,11.5,5.7,1.0
51.31,83.57,84.81,70.3,57.94,0.55,54.62,50.18,21.7,6.8,2.0
72.53,69.33,84.01,59.83,88.6,7.97,51.57,66.22,27.7,5.8,3.0
87.93,91.6,94.73,80.74,87.97,7.84,72.61,97.57,6.7,8.8,3.0
77.31,47.22,63.29,99.68,57.07,2.54,97.15,57.71,16.1,6.5,4.0
82.57,94.6,70.88,68.26,51.55,1.98,95.86,77.27,8.7,7.7,0.0
75.83,90.79,68.04,77.62,84.26,8.75,90.49,59.33,25.3,7.5,3.0
99.59,82.5,95.67,66.39,92.76,5.59,81.43,89.17,20.4,8.2,1.0
52.73,89.07,86.16,93.85,87.71,0.46,92.81,78.12,27.0,8.3,1.0
74.55,72.63,89.89,93.23,60.14,8.91,75.75,60.11,6.6,6.3,3.0
54.57,80.51,47.99,58.94,79.19,3.49,59.01,93.31,27.6,8.3,2.0
28.24,64.94,58.82,106.37,44.44,11.63,84.21,60.11,17.6,11.2,4.0
69.15,61.33,65.98,57.58,62.79,6.43,96.03,97.57,12.2,7.4,2.0
57.78,74.13,41.4,54.77,76.39,6.61,50.98,50.03,8.9,4.9,4.0
53.6,82.07,-1.64,122.36,95.19,-3.5,62.57,30.2,26.5,2.0,3.0
97.34,66.42,80.67,69.3,61.28,1.43,63.27,99.99,9.3,7.4,2.0
66.81,56.85,99.63,76.54,55.2,-0.24,82.95,90.56,32.0,7.6,3.0
81.99,47.37,92.09,82.63,95.63,6.25,61.27,91.56,24.6,6.5,4.0
76.69,59.31,84.06,52.64,72.28,8.6,69.2,81.06,27.5,6.4,1.0
113.54,144.98,9.51,19.24,36.11,-3.02,116.44,85.64,39.5,2.0,2.0
81.37,62.86,81.21,73.05,86.4,6.46,93.01,90.27,8.9,6.8,3.0
50.01,84.88,51.54,63.33,62.79,0.54,97.3,54.61,7.0,6.8,4.0
88.16,50.51,65.35,52.45,58.43,8.95,56.03,84.63,17.4,4.6,1.0
87.34,65.47,77.48,54.33,69.08,3.27,51.4,90.77,24.1,5.9,2.0
75.49,46.89,92.36,90.09,76.49,6.32,55.49,52.04,20.5,5.8,4.0
95.15,48.32,67.37,95.57,54.87,9.16,95.71,64.85,19.6,6.8,2.0
95.42,77.05,88.51,57.61,78.59,8.11,57.87,66.2,6.2,7.7,2.0
76.2,76.45,86.98,62.46,50.77,6.38,78.63,92.73,15.3,4.1,0.0
80.4,52.8,64.87,82.61,94.59,7.04,61.38,89.02,18.8,4.7,3.0
99.83,68.47,70.06,97.71,96.04,9.21,51.03,82.82,20.0,5.5,0.0
64.94,91.8,82.03,64.98,86.65,8.12,54.23,90.24,5.1,8.1,2.0
66.23,50.45,41.87,92.76,73.33,6.1,85.49,72.67,10.0,6.4,4.0
59.14,41.15,93.45,75.3,62.74,6.59,59.12,93.74,28.7,6.6,3.0
94.79,79.12,86.19,97.83,87.21,1.47,61.46,61.71,17.7,6.0,4.0
87.22,43.21,54.96,56.81,96.59,4.7,68.86,85.23,22.6,6.1,4.0
92.67,38.87,98.87,69.15,106.93,3.01,52.47,35.59,26.9,9.9,1.0
99.09,76.58,50.76,72.05,73.29,4.32,73.47,51.99,19.6,8.5,2.0
86.55,68.22,94.85,97.65,65.76,6.62,97.23,64.21,13.9,7.6,4.0
92.53,65.8,59.47,72.93,67.84,1.49,71.71,74.65,12.4,5.6,2.0
52.41,74.38,85.79,76.5,70.29,0.17,59.96,92.17,15.3,6.6,0.0
75.25,45.44,67.38,90.24,97.59,3.97,76.81,75.44,16.5,7.4,0.0
84.93,95.8,84.19,86.13,62.93,3.22,72.54,58.96,13.3,6.0,4.0
77.15,77.54,49.35,80.98,74.63,4.2,89.36,99.64,11.4,6.6,2.0
83.33,51.04,56.17,70.85,97.57,9.31,96.76,63.5,20.6,4.7,1.0
90.89,73.75,45.99,89.62,73.8,7.07,91.81,99.26,14.5,4.5,3.0
68.72,48.0,91.91,97.41,93.18,3.27,69.45,96.82,10.0,4.8,0.0
92.43,41.05,57.78,50.49,52.94,1.79,60.81,77.12,24.0,7.8,0.0
58.15,77.83,81.67,79.39,97.65,6.18,95.72,54.6,23.1,4.9,1.0
63.54,78.91,89.21,93.3,59.38,6.58,69.3,84.77,27.2,8.6,4.0
30.96,143.33,45.83,40.46,99.0,4.84,116.03,58.65,8.6,2.6,0.0
68.22,51.01,46.38,90.04,58.78,2.13,99.48,72.27,12.0,4.8,0.0
20.03,133.06,93.58,140.11,81.85,-3.48,61.73,40.62,13.7,3.2,3.0
90.26,43.39,51.84,87.55,65.43,2.66,73.99,90.14,12.0,6.3,1.0
82.66,76.55,84.21,85.85,71.66,4.57,84.99,77.25,21.4,5.9,1.0
71.84,73.24,83.73,98.24,62.53,7.88,59.7,59.88,9.8,5.6,2.0
82.61,79.32,40.51,93.18,98.27,8.54,74.41,97.48,20.7,5.7,1.0
52.64,93.73,53.24,90.77,65.29,4.13,65.62,97.4,26.0,7.3,3.0
59.01,91.02,69.51,54.32,82.66,7.96,58.21,68.35,18.5,6.7,1.0
81.35,98.84,65.2,61.95,56.87,9.93,80.51,53.2,16.8,6.3,2.0
82.07,98.57,95.11,77.84,91.22,7.17,78.79,81.54,29.8,6.2,3.0
88.71,86.34,61.58,85.48,77.13,7.29,88.06,65.86,5.6,4.7,0.0
70.15,97.39,96.22,65.16,98.97,9.1,93.65,53.32,13.3,8.1,4.0
86.13,92.04,67.57,54.67,71.17,3.38,61.02,94.59,28.0,8.6,0.0
130.81,56.54,63.99,37.04,99.36,0.11,88.99,99.91,39.1,4.8,2.0
41.57,-2.91,130.82,88.55,108.08,-0.79,103.39,20.37,37.8,2.1,3.0
60.76,42.94,89.76,93.87,86.85,4.9,81.44,87.24,20.9,8.9,0.0
77.58,90.26,46.29,95.65,82.96,7.86,92.51,53.29,13.0,7.1,2.0
80.09,69.38,75.17,68.94,88.92,8.12,62.81,68.49,6.8,7.9,0.0
99.93,88.88,48.56,68.63,53.67,3.98,80.05,55.44,11.9,7.7,4.0
60.06,58.78,57.86,70.34,79.02,5.41,74.02,52.77,13.4,7.5,0.0
76.16,63.86,77.41,68.79,96.61,5.4,89.53,79.44,17.0,7.2,0.0
67.31,82.01,83.57,83.31,55.4,2.2,84.86,90.1,14.8,5.1,0.0
76.29,94.92,42.35,67.92,54.72,1.18,88.48,72.65,18.0,5.5,2.0
61.61,45.27,71.86,51.02,85.83,5.44,64.4,76.21,9.9,8.4,3.0
52.38,91.69,73.92,71.95,65.76,1.2,85.22,63.54,9.6,4.9,1.0
78.63,87.58,44.73,61.21,82.93,3.46,80.29,86.82,13.8,4.8,2.0
66.79,58.93,70.04,51.44,77.27,1.86,72.83,68.05,16.8,5.4,1.0
59.1,61.31,82.83,73.54,99.3,7.07,68.92,53.37,13.5,5.8,1.0
29.24,5.33,18.08,35.63,114.07,3.62,99.75,9.91,48.3,6.8,0.0
52.46,40.94,85.62,72.64,83.9,5.78,50.48,56.42,12.8,7.0,4.0
97.52,68.62,74.59,63.89,63.08,4.1,58.48,71.79,9.4,8.0,1.0
79.06,45.73,89.99,80.19,63.1,9.97,52.95,53.26,26.6,4.4,1.0
90.74,51.64,53.08,99.54,94.11,0.21,92.42,90.32,10.0,5.0,0.0
71.16,90.81,90.0,77.36,79.27,3.04,93.0,95.4,29.2,6.5,4.0
58.11,149.84,23.33,74.63,89.46,-7.75,132.16,77.44,35.5,7.2,0.0
74.17,78.02,64.23,95.96,72.49,3.56,90.9,74.28,22.4,8.4,1.0
78.7,51.25,51.97,68.7,55.15,2.31,61.07,75.95,17.6,7.2,2.0
74.59,89.72,92.56,58.33,66.63,2.64,74.59,99.25,24.9,6.5,1.0
86.66,92.08,82.3,64.14,58.06,2.58,95.39,53.28,26.8,4.0,2.0
78.33,71.4,41.52,70.14,89.09,5.06,87.99,83.39,22.7,8.3,3.0
63.58,94.75,40.57,82.25,85.03,3.91,50.09,67.29,7.6,6.3,4.0
57.28,90.69,57.47,50.23,54.42,6.39,72.97,75.09,5.1,6.7,3.0
80.31,83.88,48.6,92.67,81.07,5.14,50.53,60.85,9.8,7.5,0.0
74.46,84.04,77.82,53.8,93.71,1.83,64.03,58.01,9.7,8.7,1.0
54.8,46.32,79.83,95.03,84.87,8.1,71.79,62.18,9.6,4.8,3.0
69.78,56.25,96.52,97.47,75.56,4.72,94.64,53.56,17.7,4.4,4.0
75.74,92.14,30.38,64.19,15.08,-2.44,82.72,87.03,13.8,2.5,2.0
91.34,40.52,79.53,90.48,94.35,1.67,68.12,84.52,23.1,7.7,2.0
53.81,49.5,40.34,57.09,71.14,7.97,74.53,82.57,10.0,4.6,0.0
82.93,35.04,61.54,135.95,57.84,18.08,104.31,69.96,22.4,1.3,0.0
91.13,54.39,70.79,60.17,89.15,5.07,64.98,50.02,21.7,7.5,1.0
82.42,98.21,69.95,94.86,90.81,3.06,80.75,56.29,17.1,7.6,3.0
64.5,75.84,76.2,65.83,99.49,4.61,63.11,92.14,21.7,6.0,1.0
92.27,54.24,97.63,66.34,87.44,6.36,74.0,63.59,14.5,7.5,2.0
74.66,69.83,93.11,95.88,51.7,8.79,51.23,95.61,23.8,8.8,2.0
74.92,53.15,46.53,50.66,60.27,5.56,92.61,93.73,22.1,4.1,3.0
98.83,99.04,55.96,59.7,51.76,2.77,52.42,57.75,21.3,7.4,1.0
97.36,90.84,89.99,71.1,59.5,0.43,61.22,94.91,5.7,6.6,0.0
67.93,41.57,89.46,85.04,53.07,1.75,66.68,81.39,26.5,5.1,3.0
57.03,96.87,56.52,82.38,75.08,6.5,81.26,81.51,14.4,5.5,0.0
66.28,83.26,83.84,83.47,51.41,1.6,86.0,92.63,8.4,8.2,3.0
51.52,44.94,80.32,94.0,73.63,4.82,54.02,70.25,23.9,6.9,0.0
51.04,80.24,68.41,56.05,94.94,6.99,52.17,86.76,17.2,4.1,4.0
69.78,78.82,52.09,76.11,87.43,3.08,89.95,83.39,5.8,8.8,2.0
73.76,93.45,54.96,119.37,97.2,6.69,48.03,88.58,44.8,3.8,3.0
93.57,85.51,80.67,81.81,61.33,5.81,91.58,83.01,15.9,6.2,4.0
75.57,45.22,50.14,72.42,76.55,4.39,83.83,54.0,23.9,7.6,3.0
78.26,69.37,82.29,50.86,65.93,8.97,87.55,64.64,23.9,5.0,2.0
50.3,40.6,84.49,53.02,74.69,6.92,68.95,97.0,7.5,5.3,2.0
60.78,98.12,93.21,55.95,77.85,3.61,79.51,61.17,20.3,4.8,0.0
51.24,85.09,53.37,67.16,51.81,8.04,90.27,73.61,14.0,6.0,2.0
87.73,49.53,99.33,55.88,61.66,7.38,58.61,67.85,18.7,8.5,2.0
57.28,60.5,49.2,71.3,85.24,7.92,71.14,54.31,7.2,5.9,2.0
93.45,49.63,76.04,58.93,88.65,6.41,87.02,59.06,19.7,5.4,1.0
82.17,86.0,79.43,88.96,78.47,3.79,76.63,64.33,24.4,7.5,1.0
61.47,43.53,65.14,93.57,63.54,3.49,84.08,73.17,29.7,8.3,2.0
57.89,90.42,68.5,69.48,70.25,6.54,64.64,93.73,13.0,5.2,1.0
81.38,96.53,93.45,75.57,54.8,1.31,51.62,75.78,8.9,8.0,3.0
95.04,80.6,78.72,97.67,97.66,8.2,51.46,82.6,14.1,5.5,4.0
85.92,52.78,69.82,76.78,93.43,3.7,97.14,71.3,5.5,5.2,4.0
67.43,61.61,47.7,99.75,53.28,6.3,97.23,93.5,15.2,6.4,1.0
79.37,68.63,40.44,57.11,58.32,4.99,60.56,83.13,27.9,4.3,4.0
65.54,76.28,47.5,93.11,79.05,5.19,57.37,54.53,9.9,8.3,1.0
119.82,49.2,63.59,74.86,61.62,13.74,10.04,41.53,-7.8,11.0,0.0
87.44,73.25,85.85,51.14,96.72,6.27,61.56,91.36,19.3,7.4,2.0
80.72,61.08,98.03,98.61,87.78,2.5,66.72,86.68,9.5,5.5,4.0
71.16,93.46,42.14,98.25,63.66,0.74,62.06,95.27,13.3,4.8,2.0
80.91,44.88,80.81,69.16,50.31,8.4,89.87,61.38,27.8,7.5,4.0
67.08,67.98,42.66,97.71,89.97,8.85,87.47,98.86,12.4,4.5,3.0
51.44,86.53,86.92,57.05,71.2,1.64,54.05,64.25,20.9,6.1,3.0
69.75,43.65,62.86,84.01,82.12,3.09,84.87,52.51,8.4,4.4,1.0
96.52,82.32,45.75,59.6,64.35,2.82,76.03,74.78,21.7,6.1,2.0
81.32,41.21,108.78,22.26,57.14,1.38,56.61,97.4,-8.6,1.3,1.0
54.2,79.65,56.81,88.97,83.77,2.05,86.98,84.07,10.8,4.2,0.0
94.25,40.78,79.57,68.87,72.52,1.67,54.3,95.03,8.1,6.2,1.0
63.44,50.81,79.49,50.36,61.76,1.82,58.86,96.07,6.2,6.8,1.0
62.19,60.53,82.3,70.71,56.88,7.3,57.46,80.35,29.2,6.2,1.0
64.85,54.02,99.55,61.4,79.02,8.88,96.95,76.76,15.3,4.9,4.0
78.86,97.76,63.2,84.17,86.28,3.93,84.91,99.7,24.4,4.4,4.0
77.23,79.1,67.92,59.72,64.19,1.36,70.56,78.97,28.0,4.6,0.0
74.57,57.82,88.28,92.11,86.76,5.86,91.11,96.37,10.1,7.6,2.0
85.88,95.78,74.7,63.35,59.16,2.1,60.8,95.83,26.7,4.1,3.0
13.95,52.23,89.79,82.07,22.17,10.63,127.93,64.48,44.1,9.9,2.0
89.1,57.08,90.58,64.9,87.24,8.86,84.85,50.69,19.4,8.2,3.0
58.77,62.73,43.09,82.2,83.01,8.71,77.98,71.96,25.2,8.4,4.0
89.13,51.97,50.25,55.06,63.53,9.76,89.73,93.07,7.8,8.4,1.0
83.19,98.26,46.12,73.9,56.11,4.74,82.24,91.81,11.6,7.3,0.0
111.06,37.29,81.69,98.91,94.29,7.99,94.36,131.91,34.2,4.3,0.0
74.08,93.76,41.54,94.21,91.9,7.7,91.46,57.83,27.4,7.7,0.0
134.07,73.52,29.09,87.23,31.89,5.64,94.92,25.87,7.5,2.8,2.0
53.99,91.65,66.55,91.48,55.74,2.43,61.98,97.73,29.5,7.8,4.0
92.58,43.23,55.17,58.38,61.89,2.56,53.25,71.07,7.7,7.1,4.0
52.78,98.93,47.59,54.43,72.28,9.52,61.01,82.41,21.5,4.1,1.0
57.44,94.72,79.52,60.12,89.49,7.3,67.17,95.29,21.5,7.9,2.0
78.84,61.79,53.57,55.13,62.37,1.34,51.44,93.49,28.3,8.4,1.0
86.97,86.48,41.14,76.05,77.18,0.93,65.75,78.35,13.1,6.6,3.0
53.81,85.14,65.11,99.41,54.52,8.43,88.58,74.4,13.3,6.4,4.0
96.04,94.08,58.63,51.72,73.23,8.02,92.02,86.76,26.2,6.1,0.0
98.68,58.44,59.12,73.06,58.88,6.71,50.44,67.48,29.5,7.6,1.0
80.3,67.93,66.72,69.3,60.56,1.96,50.36,81.27,5.8,5.1,3.0
74.06,91.9,80.13,66.98,68.34,4.8,57.32,51.16,20.9,7.9,0.0
