Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
41.0,24251.0,549.0,21.0,19614.0,370.0,0.1602987115890304,0.4740990225445839,16295.0,1035.0,165572.0,257118.0,2020.9166666666667,0.645227350060704,8005.0,0.210114,0.186624174028717,1804.4005435201618,0.3074091234488849,60.0,0
49.0,51792.0,444.0,30.0,10102.0,867.0,0.0676765234491481,0.2102596395259448,882.0,6216.0,32400.0,7823.0,4316.0,0.589677551135081,24577.0,0.303102,0.2557850029048215,1578.669000444273,0.1632799657403508,40.8,1
19.0,29548.0,510.0,30.0,20836.0,230.0,0.5319752881134856,0.0606679258029622,1711.0,1895.0,203981.0,8464.0,2462.333333333333,0.7466965598779257,195517.0,0.240836,0.2588768249268744,1121.3505038048054,0.5488089226227719,48.0,0
46.0,127245.0,586.0,6.0,13962.0,522.0,0.32351709969201,0.1048314313818147,20231.0,711.0,58314.0,20610.0,10603.75,0.7006965441038522,37704.0,0.195962,0.1947332224248606,707.0200499304035,0.1159042838552779,38.400000000000006,1
32.0,84197.0,590.0,8.0,28398.0,628.0,0.5162208092153592,0.0975577525119543,538.0,4852.0,113077.0,17564.0,7016.416666666667,0.9416291413152752,-15705.0,0.265407525344472,0.2656435639603162,565.9813386105697,0.1701696742559335,38.400000000000006,1
46.0,79036.0,609.0,26.0,21585.0,442.0,0.3164039798807546,0.0899580792155951,3140.0,1542.0,102330.0,53893.0,6586.333333333333,0.9439944946617196,48437.0,0.2321034292096659,0.2339755755166072,480.57130525146454,0.1400735824563183,53.0,0
30.0,56699.0,524.0,4.0,19173.0,786.0,0.3889695953633552,0.2331662498440381,6949.0,2930.0,68027.0,17358.0,4724.916666666667,0.6953456068860321,50669.0,0.242173,0.2081097842319971,720.4846464674126,0.2307944718180029,53.0,0
18.0,15844.0,558.0,0.0,12215.0,366.0,0.3678164618180871,0.2752122411888277,1021.0,1293.0,87797.0,9416.0,1320.3333333333333,0.9608050312114144,78381.0,0.228215,0.2560239697357736,409.1291585270602,0.5870708092858321,52.0,0
20.0,183937.0,527.0,0.0,12758.0,352.0,0.3021845323372308,0.3673667124342163,796.0,954.0,126447.0,83976.0,3194.803793188973,0.8371576920897497,42471.0,0.2242579999999999,0.2187295442323993,661.0613484311374,0.0660918476498673,41.6,1
40.0,42120.0,547.0,14.0,45893.0,360.0,0.4360292718633802,0.3468585331985188,2718.0,3163.0,235648.0,7572.0,3510.0,0.9793907072875256,228076.0,0.257751,0.2475391985461935,435.30537516393554,1.0354364020592175,40.0,1
43.0,78910.0,580.0,20.0,40583.0,241.0,0.2895714242477795,0.294661591398324,2095.0,120.0,392577.0,69909.0,6575.833333333333,0.8454181988927792,322668.0,0.213723,0.2452366211277802,286.91699673702715,0.0802813833588179,52.0,0
29.0,95344.0,527.0,10.0,10649.0,378.0,0.1028818206622251,0.0638799925017084,1494.0,505.0,45262.0,33833.0,7945.333333333333,0.9275018328399004,11429.0,0.289597,0.3055478759447551,813.8858033357851,0.1500107992115856,56.0,0
47.0,26417.0,632.0,25.0,32006.0,305.0,0.1674652357710601,0.2223456376005738,7969.0,2468.0,19390.0,15294.0,2201.4166666666665,0.7147990678195728,4096.0,0.221006,0.2583001975938891,955.0565122642888,0.5723843792698439,53.0,0
20.0,25531.0,445.0,0.0,41395.0,482.0,0.2269121719689677,0.1377326386432192,714.0,409.0,328423.0,4757.0,2127.583333333333,0.910102300338134,323666.0,0.293895,0.2828043556248463,2278.028986006284,1.297260108576844,49.0,0
39.0,58617.0,625.0,19.0,55682.0,625.0,0.207993694969731,0.790788052019775,1648.0,1142.0,42687.0,8259.0,4884.75,0.6842634963853803,34428.0,0.248182,0.2403451911176347,1602.9737243253708,0.4561080350735189,55.0,0
25.0,26712.0,564.0,2.0,31838.0,912.0,0.506308184466489,0.2794496636997681,3826.0,6531.0,14192.0,42322.0,1328.0,0.8389356985217221,10910.0,0.234838,0.241607082764578,1251.7836556625302,-0.0730746889571363,59.0,0
32.0,40310.0,544.0,11.0,23512.0,426.0,0.4365147025522444,0.2790548709973518,859.0,385.0,47499.0,18706.0,3359.1666666666665,0.931674202991431,28793.0,0.2958779996184064,0.2601593788733592,947.5127004932175,0.4088849517717343,63.0,0
40.0,15000.0,566.0,19.0,35366.0,582.0,0.3702694120469166,0.097085063581589,19935.0,346.0,96623.0,78278.0,1250.0,0.9198752022376968,213246.0,0.237366,0.2211122204112401,1352.679324254743,1.5477434594037944,52.0,0
29.0,59786.0,567.0,7.0,28744.0,566.0,0.5440065175693268,0.1873912222937104,3809.0,4520.0,54972.0,5271.0,5180.333333333333,0.8692975877547342,49701.0,0.2502439999999999,0.2007610259834806,1468.1642419696764,0.2565004554871771,41.6,1
35.0,101205.0,506.0,14.0,27059.0,499.0,0.1682294980919263,0.0815084664492361,4761.0,1186.0,145502.0,13889.0,8433.75,0.8277980563052677,131613.0,0.2760769999999999,0.2483460527108864,704.3590937992824,0.1426837520437862,35.2,1
20.0,41332.0,565.0,25.0,28642.0,248.0,0.3166488116269462,0.2171530600560077,14924.0,3507.0,18431.0,156844.0,3444.333333333333,0.7969864898682332,8752.0,0.2572906554123104,0.2114967446808348,1473.8943317784222,0.49992093248188,54.0,0
33.0,28122.0,483.0,12.0,10204.0,510.0,0.7002971758897303,0.3225892108280294,2452.0,272.0,72120.0,139053.0,2343.5,0.7736022515183425,10791.0,0.253704,0.2607619652038013,411.53978241451466,0.3932322519370662,58.0,0
50.0,42964.0,514.0,17.0,14014.0,561.0,0.0546938988338532,0.5960013660655521,5928.0,696.0,79895.0,6291.0,3580.333333333333,0.9126483381448312,73604.0,0.262014,0.1530219273757792,449.1150318214637,0.28212876784884,50.0,0
26.0,49548.0,504.0,3.0,34399.0,425.0,0.2736062537822916,0.3144139189956796,10054.0,681.0,21562.0,62877.0,4129.0,0.7852720793471833,4708.0,0.2673989999999999,0.2802167913131412,1423.268971981464,0.4476311387700324,55.0,0
46.0,135762.0,584.0,23.0,11511.0,235.0,0.3534867035880573,0.0911286182124249,766.0,2025.0,116746.0,100689.0,4254.25,0.7465397841896246,16057.0,0.2766561912397254,0.2477166972879294,433.8811377212528,0.1572265705403426,53.0,0
57.0,75017.0,542.0,34.0,20510.0,1445.0,0.3839329298483633,0.3131593334811199,14332.0,1387.0,106143.0,6086.0,6251.416666666667,0.6743975323836804,100057.0,0.24451,0.3157386929352446,660.4835211392527,0.3368010218173352,54.74472808918532,0
18.0,63902.0,501.0,0.0,38059.0,223.0,0.0929466051433077,0.2709752182766849,983.0,145.0,228341.0,75429.0,2193.083333333333,0.8054779418840962,6179.0,0.342559,0.3685206947985764,1200.6383061723714,0.6491492067510908,59.0,0
30.0,28620.0,504.0,7.0,21662.0,389.0,0.389013490546036,0.2777524632463959,5290.0,2957.0,419060.0,29474.0,7661.682549080773,0.8180897668761927,389586.0,0.2746619999999999,0.284158483081393,1682.0501546093187,0.4481798676551828,48.0,0
46.0,83580.0,608.0,23.0,8798.0,414.0,0.1434578832902939,0.359465353267362,7601.0,1221.0,10329.0,97818.0,3664.5,0.7651684154862021,2198.0,0.223298,0.2150280111356775,333.74084560603893,0.2040498964677415,67.0,0
50.0,39872.0,557.0,14.0,42185.0,269.0,0.1008794684816964,0.1833444386213602,2017.0,766.0,17039.0,54378.0,8791.872015742967,0.7679094221221624,9672.0,0.228685,0.2373973069472179,141.79342559338681,1.2799012052113858,50.0,0
28.0,100980.0,643.0,22.0,36042.0,370.0,0.0563298204261273,0.1554017211978428,4140.0,289.0,67560.0,-16541.0,8415.0,0.7888156997529607,24866.0,0.199542,0.2894435428543278,1307.8213389463583,0.1993845916751465,36.8,1
32.0,69532.0,592.0,11.0,37515.0,387.0,0.1477068575742701,0.2765858775781115,43404.0,270.0,281277.0,6164.0,2775.0,0.847296814034053,275113.0,0.236515,0.2441301686995767,1231.6394248953109,0.5832934864487607,52.0,0
19.0,65680.0,564.0,19.0,60369.0,486.0,0.1030780354768482,0.1350503783101377,2261.0,1730.0,161242.0,124058.0,5473.333333333333,0.6843524628770639,37184.0,0.293369,0.2346952,451.63033341837206,0.5739447902553247,56.0,0
38.0,48832.0,635.0,15.0,43903.0,580.0,0.3492898459744164,0.3782274677956486,7491.0,7708.0,46623.0,6710.0,4069.3333333333335,0.8799317495139735,290368.0,0.231403,0.2498458387372414,1288.2143884266222,0.0590796085520747,51.0,0
54.0,274161.0,595.0,31.0,28413.0,206.0,0.1416212471048752,0.5100979931095507,4054.0,7205.0,89696.0,4332.0,22846.75,0.8911093576883087,85364.0,0.2359129999999999,0.2023812444574068,1432.4319809028093,0.0421302931367688,44.0,1
43.0,29315.0,548.0,20.0,4656.0,351.0,0.2104052281381726,0.1866695208145399,869.0,2760.0,32147.0,32069.0,6376.75943850954,0.7459929535431032,4566.0,0.267063,0.2801192439663467,983.045227122,-0.0439099120249833,59.0,0
44.0,44780.0,585.0,22.0,35756.0,684.0,0.5265979169466558,0.2574751619931346,827.0,1400.0,151595.0,27402.0,3731.6666666666665,0.6999845527134483,124193.0,0.248256,0.2702994672927706,1092.4612500725334,0.4760503573218044,53.0,0
35.0,24199.0,628.0,13.0,4920.0,337.0,0.2540985964994202,0.4161818149381918,18203.0,624.0,157363.0,57104.0,2016.5833333333333,0.7470257017135561,100259.0,0.2446447517194628,0.2267738768490948,256.8893143156394,0.2945027386167889,38.78888984649795,0
34.0,112033.0,596.0,39.0,34995.0,308.0,0.1539586722150571,0.6410586349829295,8724.0,1988.0,153981.0,9619.0,9336.083333333334,0.8739064492503195,144362.0,0.241995,0.2806091049656063,1090.8843432075878,0.1498363171430833,52.0,0
34.0,115637.0,588.0,11.0,11315.0,259.0,0.5256369304114182,0.5742987527866653,1755.0,2354.0,753438.0,47599.0,9636.416666666666,0.900901317219706,705839.0,0.2223149999999999,0.2006548392322736,300.1907195628626,0.0580289062735487,40.8,1
44.0,91539.0,595.0,22.0,13313.0,819.0,0.2649069511916795,0.420697299965582,26174.0,473.0,82798.0,152395.0,3646.0,0.8655295611102705,103842.0,0.210813,0.2434795210053714,436.5930964952519,0.2450886167019341,59.0,0
34.0,84516.0,574.0,11.0,41178.0,769.0,0.1333826647180318,0.077850451673246,1427.0,915.0,29011.0,17053.0,7043.0,0.9356506819475708,11958.0,0.269178,0.2549372547298995,1121.7269405746856,0.2684547693560536,40.55384231002226,0
43.0,63079.0,611.0,18.0,23063.0,449.0,0.4409464990939415,0.19830895607746,1045.0,432.0,41600.0,21142.0,5256.583333333333,0.6300593612204394,20458.0,0.242563,0.261166334328378,2196.4184053551135,0.1996217305553368,48.0,0
64.0,86330.0,636.0,43.0,13066.0,254.0,0.1337206769438663,0.2194866828772236,14747.0,242.0,180907.0,17411.0,-1807.95466436184,0.7012364000943734,17515.0,0.200066,0.1655272177537975,321.58967982109783,0.0800078322466486,37.6,1
50.0,27549.0,584.0,26.0,26843.0,466.0,0.1256596862742818,0.4285731951307846,1559.0,2765.0,33224.0,19487.0,2295.75,0.6313418027419392,13737.0,0.226343,0.2391252903228411,1051.8950351518824,0.6611761015580453,61.0,0
36.0,65087.0,583.0,31.0,39738.0,695.0,0.3600194938494835,0.5490615745140796,2463.0,702.0,122406.0,16042.0,5423.916666666667,0.6672509909927687,106364.0,0.240324,0.2566069313888947,436.2758763533536,0.2085717657326385,44.0,1
54.0,171153.0,548.0,27.0,19780.0,915.0,0.2288282958792177,0.1850959424223552,4124.0,747.0,72517.0,24131.0,14262.75,0.9254876979088748,48386.0,0.27078,0.2733410158676325,530.5552660768587,0.0685390451404433,40.8,1
35.0,125795.0,540.0,13.0,14743.0,109.0,0.0991859636565714,0.0885696447574809,1365.0,-1253.0,16813.0,94261.0,4332.169351074293,0.9225072637958084,245535.0,0.269743,0.2308763182717218,397.6542430623069,0.1060443651714908,42.400000000000006,1
18.0,64715.0,553.0,0.0,26826.0,127.0,0.1343036847321709,0.2158538729563135,6103.0,822.0,100551.0,29674.0,5392.916666666667,0.6197184281334045,70877.0,0.2853259999999999,0.3379763541544418,811.9782642527936,0.2592248964078424,49.0,0
27.0,68021.0,547.0,4.0,25477.0,311.0,0.555553183907272,0.1976435076905192,3943.0,4788.0,14858.0,15215.0,5668.416666666667,0.5991564622920605,10054.0,0.276977,0.3171770308799064,620.9146087940567,0.1644047471446859,64.49348173259827,0
18.0,227026.0,570.0,0.0,21516.0,819.0,0.4477977903933878,0.1172100437369657,1273.0,241.0,292621.0,17832.0,18918.83333333333,0.8605271988740972,5641.0,0.2308437623443006,0.2441451034405381,624.1590718702527,0.0518614998389745,48.0,1
35.0,73723.0,610.0,14.0,14338.0,518.0,0.4049394172144844,0.0880484796651467,3221.0,276.0,40141.0,29771.0,6143.583333333333,0.6963264048518818,10370.0,0.2143379999999999,0.2152283284822748,392.11986088118346,0.1343059605628393,48.0,0
40.0,28024.0,668.0,16.0,41317.0,675.0,0.5660369817648445,0.1959252906544468,5969.0,581.0,30443.0,14300.0,6400.4609243492405,0.7032119226161027,221162.0,0.2463169999999999,0.2306876603674882,2165.318724275506,1.0021347663183726,57.0,0
60.0,178505.0,496.0,10.0,27743.0,1228.0,0.4503483274483373,0.1045776600073843,9289.0,2148.0,266242.0,31409.0,2324.4026447150572,0.7442169949890062,234833.0,0.180743,0.1909913335528993,2558.012711532543,0.2545147336959218,36.8,1
43.0,58472.0,568.0,25.0,21879.0,517.0,0.1789553759991997,0.3773940915957958,9327.0,1481.0,102141.0,37940.0,4872.666666666667,0.8719938302215706,64201.0,0.272879,0.3042723774120386,483.7585749187217,0.1821915258418501,42.400000000000006,1
37.0,-10738.0,462.0,15.0,27348.0,176.0,0.2163561273848563,0.5166138109248515,3831.0,1456.0,50814.0,10871.0,-519.2574752693126,0.6554457706131255,39943.0,0.261348,0.2792484757788482,2638.240341525605,0.5488612540152977,63.0,0
49.0,45667.0,586.0,29.0,51157.0,775.0,0.0676977023976371,0.2155294081185098,1052.0,3209.0,57755.0,63575.0,3805.5833333333335,0.943089513541497,38709.0,0.217832,0.2612919651324052,534.9638208816605,0.3442215571546176,54.0,0
53.0,29145.0,595.0,0.0,21836.0,344.0,0.3385080742590425,0.1659093783107005,2668.0,976.0,52769.0,35582.0,2428.75,0.9021689935026626,17187.0,0.1918156560784823,0.2528058104117606,591.9652951015441,0.3853691384875117,44.3240139625837,0
42.0,51631.0,522.0,16.0,21057.0,575.0,0.2380698796407195,0.2686200344261702,5681.0,550.0,97876.0,90417.0,10292.199277825805,0.8047920097312462,7459.0,0.255057,0.2400645138035618,686.5719541472,0.293212671646228,52.0,0
37.0,-15299.0,609.0,25.0,16052.0,565.0,0.6474792902569393,0.4234908505152948,773.0,2302.0,42029.0,8566.0,7539.833333333333,0.917694984667697,33463.0,0.236552,0.1969807112278751,353.5414060961932,0.1218251605158637,44.0,1
22.0,-5196.0,490.0,0.0,55965.0,810.0,0.3143521613719279,0.1430064477542005,4342.0,435.0,118465.0,3401.0,5672.25,0.9317510451986568,115064.0,0.284465,0.2886943755231773,1499.4273802277553,0.4071448508489145,60.99423276806963,0
53.0,82334.0,571.0,32.0,19842.0,689.0,0.4051250730694197,0.2996038640433753,6367.0,695.0,223816.0,18895.0,6861.166666666667,0.9162887989506848,204921.0,0.219342,0.198010282338355,735.3897509985309,0.2076016835327127,44.0,1
44.0,41288.0,596.0,22.0,26599.0,409.0,0.4719623768153713,0.4489424172066106,1772.0,1986.0,128130.0,26848.0,3440.6666666666665,0.7712981134435871,101282.0,0.233599,0.2433091913834061,770.3167375180046,0.3427582069903133,48.0,0
35.0,18005.0,634.0,15.0,41900.0,432.0,0.1268247672847926,0.4547428531216774,1210.0,601.0,-133406.0,19389.0,1500.4166666666667,0.7278416126177776,116143.0,0.1899,0.2508984842900468,3881.499420309767,0.3290056522488094,65.0,0
32.0,91392.0,614.0,26.0,32043.0,460.0,0.1389196038046707,0.3015599603456134,5256.0,4552.0,98928.0,38903.0,4171.75,0.5891584862185665,60025.0,0.220043,0.2038393181369954,981.6467205917776,0.8328011480503357,48.0,0
67.0,87371.0,509.0,46.0,27722.0,907.0,0.1193500392668161,0.5564655762027361,1128.0,976.0,74454.0,7937.0,7280.916666666667,0.8026251865356446,66517.0,0.288222,0.3235913960792894,876.6029484595437,0.2449695594821453,54.0,0
42.0,18379.0,605.0,22.0,16635.0,556.0,0.2851410381982806,0.2641432128129825,11150.0,205.0,73600.0,13311.0,1531.5833333333333,0.852286585643786,60289.0,0.199135,0.1748717137544546,597.1242401622452,0.7528968323601363,52.0,0
42.0,121918.0,549.0,39.0,28018.0,346.0,0.2671594771127225,0.2129448722736192,632.0,214.0,280596.0,26878.0,4310.5,0.679992423931761,31317.0,0.2585179999999999,0.2035017858317455,805.6286500000635,0.26716822874378,64.0,0
34.0,47633.0,610.0,16.0,19856.0,425.0,0.1896189608819363,0.1250687553052243,10990.0,332.0,287756.0,9735.0,3969.4166666666665,0.8345170157507908,278021.0,0.189856,0.2020359391645558,1012.5630170885192,0.362159767494431,44.0,0
29.0,25959.0,596.0,4.0,24977.0,199.0,0.3944916435050647,0.295430839900126,4686.0,614.0,46919.0,11023.0,2163.25,0.6938286265751576,35896.0,0.241977,0.2055194512085644,606.2876266180648,0.3722582348864276,55.0,0
49.0,72613.0,618.0,24.0,17923.0,745.0,0.2920057678932796,0.3839134540107248,4716.0,159.0,309984.0,2067.0,6051.083333333333,0.8552925449650911,35298.0,0.193923,0.2170852150212777,681.7878284461349,0.2357904774813548,52.0,0
58.0,107380.0,600.0,6.0,15479.0,447.0,0.3939579557176418,0.1316403063561177,2593.0,6986.0,65458.0,9557.0,8948.333333333334,0.9458773915041369,55901.0,0.250479,0.2195080379364994,343.4108596893266,0.0883305114199284,35.2,1
40.0,170970.0,590.0,20.0,17011.0,948.0,0.2286742182597179,0.244675366504579,3617.0,839.0,152925.0,19627.0,14247.5,0.9813308233081536,29309.0,0.277011,0.3136619290836561,465.6984738405384,0.0992243182200764,36.8,1
47.0,62296.0,625.0,15.0,16758.0,267.0,0.4885142578555629,0.0508540253524337,14410.0,79.0,16424.0,51147.0,5191.333333333333,0.8308564306092702,8779.0,0.169258,0.1557031140148053,1517.0622759745836,0.343661668673671,39.2,1
19.0,110989.0,524.0,24.0,9547.0,873.0,0.1012077512740727,0.2087424094334549,4006.0,1488.0,47284.0,22265.0,9249.083333333334,0.7371729021391447,179803.0,0.208047,0.2094189238128274,295.3311892220371,0.0782057165184337,44.8,1
44.0,24270.0,584.0,20.0,34423.0,546.0,0.0638391614041865,0.247189844895842,771.0,8221.0,20338.0,20514.0,2022.5,0.6867985855485087,3256.0,0.237423,0.2541289001155281,1149.3092945097887,0.8382246202767806,65.0,0
52.0,37808.0,543.0,29.0,28006.0,575.0,0.0533244889487932,0.1453095126407995,2158.0,3951.0,8380.0,86710.0,3150.6666666666665,0.8655839457394071,9426.0,0.241506,0.2444533796073976,1105.3144964918542,0.5333203014680028,53.0,0
33.0,38056.0,576.0,13.0,35572.0,515.0,0.2366978261886664,0.4547259010910599,21314.0,3189.0,114417.0,9683.0,6123.083333333333,0.6701461577237015,104734.0,0.242572,0.2455390398502956,1170.6321236652177,0.2752913902851588,52.4646899469649,1
36.0,30273.0,604.0,11.0,15092.0,467.0,0.3058081892146224,-0.0293125354086912,7095.0,3053.0,26231.0,27613.0,2522.75,0.9384868426427426,9346.0,0.208092,0.2068426048723212,464.7750720218738,0.3693489533334154,55.0,0
28.0,121227.0,631.0,2.0,19237.0,439.0,0.2605543407827361,0.0334515136616744,7693.0,4406.0,161358.0,26047.0,3775.25,0.8243482874322305,-96856.0,0.198737,0.2010684579289203,586.4845411510121,0.2716335451032414,53.0,0
34.0,93598.0,540.0,12.0,18760.0,378.0,0.5921888470527664,0.5619735426949789,4096.0,5664.0,166929.0,3845.0,1799.5700102873561,0.6914855758938573,5915.0,0.23376,0.2537825947233625,749.6525228087578,0.1445739254439741,59.18178136400154,1
44.0,43325.0,572.0,21.0,30431.0,270.0,0.3535263798757677,-0.0350217281562058,817.0,466.0,14179.0,62030.0,3610.4166666666665,0.7802727394818766,7260.0,0.249431,0.2282863045831943,854.8706903093638,0.3115625685796276,59.0,0
49.0,123357.0,586.0,30.0,9985.0,1237.0,0.0192932095050366,0.4847931357059488,23633.0,840.0,146289.0,75041.0,2532.1666666666665,0.8528815114453525,71248.0,0.251985,0.2782220460010001,260.3398529688158,0.5913275270067068,47.84499439447754,0
28.0,30694.0,597.0,6.0,27635.0,258.0,0.3071680111750793,0.1644992176672876,866.0,735.0,118208.0,105749.0,2557.833333333333,0.6994644105397791,12459.0,0.210556,0.209359923645618,905.5210367716882,0.4548853991418602,51.0,0
26.0,40892.0,589.0,-2.0,33052.0,176.0,0.1380504405426576,0.248916805993515,2284.0,388.0,34531.0,510771.0,11588.666006003055,0.791088344640015,6686.0,0.1963866017477755,0.2531596221719185,976.251942157511,0.3381351683921093,52.0,0
56.0,78126.0,604.0,33.0,36331.0,745.0,0.0363109042219356,0.2916958005752821,1282.0,193.0,174908.0,6430.0,6510.5,0.6596044329532433,168478.0,0.229331,0.229950182257032,1164.3628515129733,0.7185107777369338,50.0,0
44.0,39612.0,503.0,23.0,15354.0,962.0,0.3516856501058861,0.0583293529506132,13406.0,1221.0,334552.0,16967.0,3301.0,0.7908153638645649,41741.0,0.205354,0.2058924444683668,472.0616587042326,0.4344324927913459,50.0,0
62.0,15000.0,554.0,40.0,19053.0,813.0,0.318099550632525,0.0656269916272329,1995.0,-1735.0,220369.0,37384.0,1250.0,0.7489191874411327,182985.0,0.213783375953351,0.2544200253979159,518.4137072156295,1.0651309657725037,48.0,0
30.0,65391.0,551.0,8.0,20813.0,515.0,0.1100926989461888,0.1132588825922085,1799.0,1462.0,49546.0,32791.0,5449.25,0.8605663939102187,16755.0,0.210313,0.1761866178455931,1904.3605013677527,0.4439804562770569,49.0,0
25.0,58653.0,451.0,3.0,31899.0,527.0,0.1517858008843752,0.2227276494075803,810.0,1947.0,33095.0,10638.0,4887.75,0.7669356641331013,22457.0,0.2298589358490372,0.2890660515690096,1765.6588473973295,0.3638734122346198,53.0,0
18.0,17186.0,493.0,0.0,27782.0,664.0,0.4094859496333037,0.2908070344504991,11089.0,397.0,40729.0,38928.0,1432.1666666666667,0.8690791108847093,1801.0,0.3262819999999999,0.2992216139350292,1983.271079901222,0.983719712906444,57.0,0
57.0,28997.0,583.0,38.0,26559.0,192.0,0.3312892308242034,0.3135083527290281,7829.0,1360.0,79841.0,8246.0,2416.4166666666665,0.8334694701880482,71595.0,0.220059,0.1790726936100157,958.936446823536,0.4762988364962732,57.0,0
47.0,134094.0,648.0,25.0,28507.0,145.0,0.4521586163453652,0.3780816055443203,1324.0,431.0,138254.0,36531.0,11174.5,0.809446292721925,44431.0,0.2885968610751677,0.2222019933913877,901.5550944479932,0.0936556529999546,60.66729231717349,1
39.0,45293.0,634.0,16.0,22880.0,648.0,0.5441841814761759,0.561676117629293,28744.0,195.0,-48744.0,10505.0,3774.4166666666665,0.8449719722327569,156699.0,0.22088,0.2487635305614564,614.5877939735453,0.2592686182783774,51.569941132140166,0
43.0,75736.0,595.0,22.0,22222.0,339.0,0.3247931828965091,0.2073315003565395,4280.0,2587.0,15147.0,6905.0,6311.333333333333,0.7869308218228588,8242.0,0.189722,0.3235160137964051,-197.60541191207736,0.3793194769428246,52.0,0
41.0,46480.0,549.0,4.0,29007.0,280.0,0.1170177891333203,0.2444927272252134,21602.0,2067.0,39793.0,12666.0,2367.1666666666665,0.9339046654696525,27127.0,0.249507,0.2814668478599177,1013.392351968644,0.5463883765269213,67.0,0
69.0,97919.0,534.0,47.0,39904.0,505.0,0.3938597711137596,0.4026752039847006,2395.0,551.0,43433.0,25216.0,8159.916666666667,0.8472943930223802,18217.0,0.2479039999999999,0.2244071725696411,2078.8408014795336,0.3166503908103065,67.0,0
41.0,33513.0,575.0,19.0,29342.0,364.0,0.282977599360756,0.3425795719593797,2727.0,132.0,18096.0,7260.0,2792.75,0.8910212741115001,10836.0,0.246842,0.2526261440924124,865.7499172667941,0.4403365561782451,55.0,0
41.0,41344.0,517.0,18.0,10944.0,155.0,0.4911750031018188,0.5120405428635957,2140.0,254.0,113568.0,18936.0,3445.333333333333,0.6995571106364488,94632.0,0.237444,0.3117179643819246,414.283232288844,0.1652331363067465,46.400000000000006,1
48.0,55698.0,465.0,25.0,10087.0,394.0,0.1479418889754852,0.0679767026846073,9503.0,3821.0,40536.0,9417.0,4641.5,0.6252118989637909,31119.0,0.262587,0.2635317812430392,408.311619913368,0.1728561068433411,49.0,0
45.0,17540.0,561.0,27.0,25819.0,243.0,0.211892799015372,0.3051240340530247,4332.0,329.0,306766.0,7278.0,1461.6666666666667,0.837737348731185,69665.0,0.250319,0.2166718365006445,708.2155996906257,0.650774640609322,54.0,0
42.0,62851.0,555.0,18.0,19399.0,148.0,0.1022078300585603,0.0958629893347131,1280.0,957.0,22910.0,60139.0,5237.583333333333,0.7709430851096833,9352.0,0.236899,0.2648630406294324,659.400658091648,0.1541551908020521,49.0,0
30.0,27864.0,499.0,8.0,37698.0,329.0,0.0963628338056298,0.1709768233719679,5024.0,4658.0,9712.0,24305.0,2322.0,0.7212247473875892,1940.0,0.273198,0.1904078386641307,1577.018331302274,0.8208519945315564,43.59081654826211,0
45.0,6147.0,569.0,19.0,30023.0,980.0,0.5361135866950312,0.1704502682977665,992.0,1237.0,154487.0,6388.0,81.2572038267006,0.6715505288555876,148099.0,0.2271245463158359,0.2715113521918926,801.7047576930029,0.5560743049942276,65.54235546643096,0
33.0,68487.0,659.0,42.0,8489.0,347.0,0.3214500085764817,0.166441584513718,392.0,3451.0,9025.0,50018.0,5707.25,0.6228653336900666,7834.0,0.183989,0.1823771978095739,216.66409849395137,0.0987628189572826,62.0,0
26.0,44238.0,595.0,35.0,23345.0,433.0,0.1283242710546557,0.3869422943575306,324.0,2847.0,-30887.0,200877.0,3686.5,0.8465675694574473,9443.0,0.240845,0.289014,685.8648942799587,0.8275667787997382,59.0,0
59.0,113834.0,566.0,37.0,17034.0,303.0,0.2512148816176893,0.6279116156768897,14533.0,10468.0,84243.0,12836.0,1090.367248288378,0.5668386309883969,71407.0,0.279034,0.2846202473159466,376.536659108202,0.0716344845063726,47.2,1
33.0,98935.0,580.0,26.0,26269.0,974.0,0.773982535989138,0.1173851120584007,4295.0,855.0,133322.0,3845.0,1250.0,0.8114570463692363,129477.0,0.231269,0.1859953483357467,779.9058356841546,1.4031246685473238,50.0,0
28.0,48884.0,578.0,9.0,30501.0,414.0,0.1574400497168634,0.3461425823986446,6039.0,718.0,35424.0,15860.0,11968.666666666666,0.6436118635091597,152367.0,0.246862,0.2590024362735908,1353.50205640159,0.082510648771513,37.6,1
38.0,34536.0,632.0,38.0,35260.0,314.0,0.2988980816008051,0.1194820881751139,1181.0,1320.0,38769.0,51126.0,12871.666666666666,0.7361648774093141,2983.0,0.22426,0.2353096169441487,1004.781799917001,0.1024561802343908,39.2,1
40.0,40241.0,586.0,16.0,28322.0,456.0,0.1391195391849522,0.3402987717096951,1863.0,4830.0,25822.0,17080.0,3353.4166666666665,0.7287078497167536,8742.0,0.230322,0.2360696252921825,917.2060342778224,0.4094946052864955,54.0,0
53.0,87051.0,563.0,32.0,38590.0,519.0,0.3296560554663879,0.4125577176924094,1276.0,2086.0,14131.0,31049.0,7254.25,0.9222044392771306,10697.0,0.27209,0.2038646971715094,1174.309168842895,0.2334230511552393,55.0,0
