Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
23.0,59287.74,574.0,3.0,56189.0,436.0,0.2794611556523381,0.3739030798167952,1917.0,2977.08,25082.0,3162.0,4979.666666666667,0.9371264742689835,20653.71,0.324189,0.3598810234169809,1735.1594452664967,0.4360049759555184,55.0,0
51.0,184200.0,606.0,31.0,26944.0,344.0,0.3233061968201859,0.18858586096507224,3785.0,1792.85,22710.0,8913.0,15550.18083333334,0.8351494524667099,13797.0,0.2289439999999999,0.1997224488538134,713.4351603389002,0.07874636117167451,36.0,1
62.0,34147.0,561.0,38.0,28233.0,291.0,0.2384551310140756,0.4106286281956934,929.0,2791.0,100998.27,6588.0,2845.5833333333335,0.8570581457533769,88305.0,0.222733,0.2365574150707505,1487.8630333957983,0.5903619812828751,59.0,0
23.0,52656.0,582.0,0.0,12369.0,362.0,0.420974273681754,0.175691947313273,9540.0,948.0,10488.0,37160.0,4388.0,0.7950490328556782,2154.0,0.216369,0.2429726455580893,405.2874963237087,0.1748604139297422,53.0,0
46.0,29822.0,579.22,23.27,20290.0,502.0,0.064469431152272,0.4290205276475238,7295.49,123.0,534447.0,39157.0,2485.1666666666665,0.6307603984617912,495290.0,0.23079,0.2359030231680758,529.1364139084045,0.44906694314527834,48.0,0
32.0,73090.0,532.0,12.0,10206.0,461.95,0.2427131510839635,0.30862005087373,2334.0,2608.0,57590.42,4639.0,6090.833333333333,0.825561533933176,42782.0,0.2192059999999999,0.1938294114386974,516.3711969653602,0.1760631326253157,47.2,1
34.0,28500.0,611.35,11.0,38093.0,321.0,0.3394154858887962,0.642748087301419,3007.83,4652.0,41809.0,5950.0,2375.0,0.7703111130639557,35859.0,0.207593,0.2136156199520292,1991.1231126748598,1.6314090447533696,60.0,0
32.0,19884.65,526.0,7.0,21023.0,581.0,0.25610800663757777,0.1057586449982261,2824.0,720.0,159461.0,51159.0,1588.5833333333333,0.813251473611134,108302.0,0.243023,0.23679393256097378,836.0885283180779,0.834377477056159,50.0,0
29.0,19018.0,563.0,3.0,61468.0,364.25,0.3534816953450708,0.7324116292534866,960.0,1328.0,7022.0,33347.0,1584.8333333333333,0.8612671388614285,3326.0,0.304968,0.2972121373438459,1746.0445157596346,1.331708123201659,64.0,0
40.0,39217.07,583.34,18.0,72007.0,565.0,0.0900775967754083,0.14659553037892115,209.0,1221.0,76949.62,15591.0,3220.4392840547534,0.7690236018442742,60649.67,0.269507,0.281385457290989,2515.310237998127,0.9402178067858148,51.0,0
30.0,125689.0,634.0,11.0,21937.0,480.0,0.1575107403952644,0.2465175525324719,11657.0,1393.0,135283.0,41735.0,10474.083333333334,0.853472094498045,91626.68,0.209937,0.2244718934408265,611.4668678828808,0.1042064334555495,48.12335758033022,0
43.0,76429.9,535.0,19.0,39262.14,706.0,0.3112213362650878,0.4061579604304749,450.0,2103.96,228205.0,6394.0,7042.666666666667,0.7752483028727222,212253.49,0.232805,0.2203461405547585,3304.937742225568,0.5695197475708398,40.8,1
39.0,64438.0,528.0,16.96,69872.0,628.0,0.1193816305514084,0.2777125945916506,641.0,5511.0,22340.0,93239.0,5369.833333333333,0.7826499730769524,6125.52,0.280872,0.2598184186471242,3763.683874205645,0.8178436092130071,54.0,0
37.0,45729.0,585.0,13.0,24907.0,379.42,0.3778083451742117,0.2784676262399975,1784.0,6163.0,53432.35,88625.91,3810.75,0.8766393899963846,6976.0,0.2374069999999999,0.2071192403230654,669.7881375564947,0.2597146976311365,57.0,0
29.0,19553.0,559.0,6.0,22294.0,351.0,0.4949745571510363,0.1994407970301627,770.0,903.0,19511.0,49921.0,1629.4166666666667,0.8119419137448677,7844.0,0.227794,0.2170968670070238,848.0733237866242,0.7358911617367918,57.0,0
33.0,28526.18,572.0,12.0,24753.67,214.0,0.3087741362588635,0.217689753998777,3989.1,633.0,191452.0,40381.0,2378.25,0.870449098179491,162181.87,0.235197,0.2411474273118739,855.7329118269508,0.449798344087859,50.0,0
48.1,47130.0,630.0,26.0,26376.0,778.0,0.141497628085897,0.2523693190119153,3499.0,514.0,24128.0,6835.0,3927.5,0.7860906486855501,17767.33,0.216376,0.1919413326920836,687.0285364829763,0.3730180869466521,49.0,0
46.0,35307.22,537.94,21.0,20048.0,230.0,0.26641509438417854,0.0292530881135653,7942.48,4157.0,56231.13,80978.0,2998.75,0.6593891286184653,2962.0,0.276048,0.2576611439666251,494.8438260666797,0.32284375335166254,55.0,0
28.0,30967.0,516.0,6.0,45849.0,270.0,0.4315259005342352,0.6007495748202167,3825.0,8795.0,61026.0,4630.0,2580.5833333333335,0.6645325072952404,56396.0,0.272849,0.3274188,2015.8530619159264,0.8857892835273393,58.0,0
38.0,24251.0,574.29,21.0,24362.98,370.0,0.2919239766172524,0.4740990225445839,8895.0,1035.0,228001.28,-11058.0,5257.875935689552,0.5889655813818406,238028.0,0.1568430411271122,0.186624174028717,2746.030139395298,1.1905998213383984,56.661962892898536,0
69.0,4743.58,448.0,41.89,34507.1,869.0,-0.3382793316569098,0.26723207663061666,6339.4,1142.0,193986.16,43475.0,-4847.974136622432,0.589677551135081,196995.0,0.303102,0.2557850029048215,1116.5119035434889,0.9639570662787088,42.90846533564576,1
19.0,29548.0,510.0,1.23,20836.0,230.0,0.271003905727516,0.0606679258029622,1711.0,1895.0,203981.0,26313.44,2462.3333333333335,0.8250955059536248,195517.0,0.240836,0.2588768249268744,1121.3505038048054,0.6555437521658809,50.66805405660132,0
46.0,130107.31,586.0,24.0,13962.0,522.0,0.32351709969201,0.1048314313818147,20231.0,711.0,74158.99,20610.0,10603.75,0.9624911235793052,37704.0,0.195962,0.1947332224248606,707.0200499304035,0.1159042838552779,38.400000000000006,1
32.0,84197.0,590.0,8.0,11266.0,628.0,0.5162208092153592,0.0975577525119543,538.0,383.0,113077.0,17564.0,7016.416666666667,0.9416291413152752,95513.0,0.191266,0.186484944773041,565.9813386105697,0.1701696742559335,38.400000000000006,1
48.85,79036.0,609.0,26.0,21585.0,442.0,0.3164039798807546,0.0899580792155951,3140.0,1542.0,102330.0,53893.0,6576.721666666667,0.9439944946617196,48437.0,0.262085,0.2339755755166072,480.57130525146454,0.1400735824563183,53.0,0
30.0,56699.0,524.0,4.0,19173.0,370.0,0.3889695953633552,0.2331662498440381,4350.88,2930.0,68027.0,17358.0,4724.916666666667,0.6953456068860321,53879.44,0.242173,0.2081097842319971,720.4846464674126,0.2307944718180029,53.0,0
18.0,15844.0,558.0,0.0,12215.0,366.0,0.3678164618180871,0.2752122411888277,1021.0,1939.61,87797.0,9416.0,1320.3333333333333,0.9608050312114144,78381.0,0.228215,0.2560239697357736,409.1291585270602,0.5870708092858321,55.03468999008504,0
20.0,183937.0,527.0,0.0,12758.0,352.0,0.3021845323372308,0.3673667124342163,796.0,954.0,126447.0,83976.0,15328.083333333334,0.8371576920897497,42471.0,0.2242579999999999,0.2187295442323993,661.0613484311374,0.0660918476498673,41.6,1
36.13,51622.63,547.0,14.0,16251.0,360.0,0.4360292718633802,0.2819438861113845,2718.0,3163.0,226955.92,7572.0,3510.0,0.9793907072875256,228076.0,0.257751,0.2475391985461935,435.30537516393554,0.19525189971005757,40.0,1
43.0,78910.0,580.0,20.0,8723.0,241.0,0.2895714242477795,0.294661591398324,2095.0,120.0,392577.0,69909.0,6575.833333333333,0.8454181988927792,322668.0,0.213723,0.2452366211277802,286.91699673702715,0.0802813833588179,52.0,0
29.0,95344.0,527.0,10.0,28097.0,378.0,0.1028818206622251,0.5913436314158297,1494.0,505.0,45262.0,33833.0,7945.333333333333,0.9275018328399004,11429.0,0.289597,0.3055478759447551,813.8858033357851,0.1500107992115856,56.0,0
47.43,26417.0,632.0,25.0,32006.0,305.0,0.1674652357710601,0.2223456376005738,7969.0,2468.0,19390.0,15294.0,2201.4166666666665,0.7147990678195728,4096.0,0.221006,0.2583001975938891,955.0565122642888,0.673088564378643,53.0,0
20.0,107642.0,438.0,-22.0,55151.0,482.0,0.3316563779903719,0.4445451053360346,9695.0,5135.0,-56174.0,4757.0,8488.54813977436,0.835477683917564,323666.0,0.3173692884564938,0.1863272792498347,2278.028986006284,-0.1521640895051322,51.14964448295309,0
39.0,58617.0,625.0,19.0,55682.0,625.0,0.207993694969731,0.790788052019775,1648.0,1142.0,42687.0,8259.0,4884.75,0.6842634963853803,34428.0,0.248182,0.2403451911176347,1602.9737243253708,0.4561080350735189,55.0,0
25.0,26712.0,564.0,2.0,31838.0,441.52,0.506308184466489,0.2794496636997681,3826.0,6531.0,14192.0,42322.0,1328.0,0.7734000218590655,10910.0,0.234838,0.241607082764578,1251.7836556625302,1.6293551623964837,59.0,0
32.0,40310.0,544.0,11.0,23512.0,426.0,0.4365147025522444,0.5848946889676256,859.0,385.0,47499.0,18706.0,3359.1666666666665,0.931674202991431,28793.0,0.236512,0.2601593788733592,947.5127004932176,0.4088849517717343,63.0,0
40.0,15000.0,566.0,18.75,35366.0,582.0,0.3702694120469166,0.097085063581589,4294.46,346.0,96623.0,78278.0,1250.0,0.9198752022376968,18345.0,0.237366,0.2211122204112401,1213.1818257986538,1.3422072652973192,52.0,0
29.0,62164.0,567.0,7.0,28744.0,566.0,0.5440065175693268,0.1873912222937104,3809.0,318.0,54972.0,5271.0,5180.333333333333,0.8692975877547342,49701.0,0.2502439999999999,0.24652690728244525,762.7578595754068,0.2565004554871771,41.225327407938536,1
35.0,101205.0,506.0,14.0,24077.0,499.0,0.1682294980919263,0.0815084664492361,4761.0,1186.0,145502.0,13889.0,8433.75,0.8277980563052677,131613.0,0.2760769999999999,0.2483460527108864,704.3590937992824,0.1426837520437862,35.2,1
52.0,41332.0,565.0,25.0,28642.0,248.0,0.3166488116269462,0.2171530600560077,14924.0,3507.0,18431.0,156844.0,3444.3333333333335,0.7969864898682332,8752.0,0.23025101455989794,0.2114967446808348,1473.8943317784222,0.49992093248188,55.96725323274779,0
33.0,28122.0,483.0,12.0,10204.0,510.0,0.7002971758897303,0.3225892108280294,2452.0,272.0,72120.0,139053.0,2192.5110974664694,0.7736022515183425,10791.0,0.253704,0.2607619652038013,411.53978241451466,0.3932322519370662,57.74533753410463,0
50.0,42964.0,514.0,27.0,14014.0,561.0,0.0546938988338532,0.1436051156824168,5928.0,696.0,79895.0,6291.0,3580.3333333333335,0.9126483381448312,73604.0,0.262014,0.2950105317951568,449.1150318214637,0.28212876784884,50.0,0
26.0,49548.0,504.0,3.0,34399.0,425.0,0.2736062537822916,0.3144139189956796,2019.0,681.0,21562.0,62877.0,4129.0,0.7852720793471833,4708.0,0.2673989999999999,0.2802167913131412,1423.268971981464,0.4476311387700324,55.0,0
46.0,51051.0,584.0,23.0,11511.0,235.0,0.3534867035880573,0.0911286182124249,766.0,2025.0,116746.0,100689.0,4254.25,0.7465397841896246,16057.0,0.204511,0.2103441702533623,433.88113772125274,0.1572265705403426,53.0,0
57.0,75017.0,542.0,34.0,20510.0,574.71,0.3839329298483633,0.3131593334811199,4279.0,1387.0,106143.0,6086.0,6251.416666666667,0.7973106203081086,100057.0,0.24451,0.2327622284996038,702.8001510802336,0.3368010218173352,54.16069531726602,0
18.0,26317.0,501.0,0.0,38059.0,223.0,0.0929466051433077,0.2709752182766849,10386.79,145.0,42582.76,75429.0,2193.0833333333335,0.8054779418840962,6179.0,0.342559,0.3685206947985764,1200.6383061723714,0.6491492067510908,59.0,0
30.0,28620.0,504.0,7.0,21662.0,389.0,0.389013490546036,0.2777524632463959,5290.0,2957.0,419060.0,31891.66,2385.0,0.8180897668761927,363070.83,0.2746619999999999,0.284158483081393,679.9089843576113,0.4481798676551828,48.0,0
46.0,83580.0,541.0,25.21,8798.0,414.0,0.1434578832902939,0.359465353267362,7601.0,1221.0,10329.0,10734.0,3664.5,0.7765207699840017,2198.0,0.223298,0.2150280111356775,333.74084560603893,0.2040498964677415,67.0,0
37.0,39872.0,557.0,14.0,42185.0,269.0,0.1008794684816964,0.1833444386213602,2017.0,766.0,17039.0,54378.0,3322.6666666666665,0.7679094221221624,9672.0,0.228685,0.2373973069472179,3983.685071182365,1.2799012052113858,50.0,0
44.0,100980.0,643.0,22.0,36042.0,412.66,0.3072519069591336,0.1554017211978428,4140.0,1662.67,67560.0,42694.0,8415.0,0.7888156997529607,28566.95,0.199542,0.19705233669690042,1307.8213389463583,0.1993845916751465,36.8,1
32.0,33300.0,592.0,11.0,37515.0,387.0,0.1477068575742701,0.2997954843973815,43404.0,270.0,281277.0,6164.0,2775.0,0.6950520791724173,275113.0,0.236515,0.2441301686995767,1231.6394248953109,0.5832934864487607,50.75452845100825,0
41.0,65680.0,564.0,19.0,60369.0,486.0,0.1030780354768482,0.1350503783101377,2261.0,1730.0,161242.0,124058.0,5473.333333333333,0.8395860298659625,37184.0,0.293369,0.2346952,1569.9402935055796,0.3756285554516894,56.0,0
38.0,48832.0,635.0,15.0,43903.0,580.0,0.256082465425179,0.3782274677956486,2097.0,7708.0,46623.0,6710.0,4069.3333333333335,0.8799317495139735,41343.8,0.231403,0.2498458387372414,1288.2143884266222,0.4590959342463849,51.0,0
54.0,274161.0,595.0,31.0,28413.0,206.0,0.5079135660924881,0.5100979931095507,4054.0,7205.0,89696.0,15167.29,22846.75,0.7513897567807323,85364.0,0.2359129999999999,0.2023812444574068,756.5402747224744,0.0421302931367688,44.0,1
43.0,29315.0,548.0,20.0,36063.0,351.0,0.2104052281381726,0.1866695208145399,869.0,2760.0,32147.0,32069.0,2442.9166666666665,0.7459929535431032,4566.0,0.267063,0.2136504,983.045227122,0.5460870791562,59.0,0
44.0,44780.0,585.0,22.0,35756.0,684.0,0.5265979169466558,0.2574751619931346,827.0,1400.0,151595.0,27402.0,3731.6666666666665,0.6999845527134483,124193.0,0.248256,0.2702994672927706,1092.4612500725334,0.4760503573218044,53.0,0
35.0,24199.0,521.0,13.0,4920.0,337.0,0.2540985964994202,0.4161818149381918,18203.0,624.0,157363.0,57104.0,2016.5833333333333,0.7470257017135561,100259.0,0.21942,0.2267738768490948,256.8893143156394,0.2945027386167889,54.0,0
34.0,112033.0,596.0,13.0,34995.0,308.0,0.1539586722150571,0.6410586349829295,8724.0,1988.0,153981.0,9619.0,9336.083333333334,0.8739064492503195,144362.0,0.241995,0.2806091049656063,1090.8843432075878,0.1498363171430833,52.0,0
34.0,115637.0,588.0,11.0,11315.0,259.0,0.2851494026404848,0.5742987527866653,4553.64,2354.0,753438.0,47599.0,9636.416666666666,0.900901317219706,705839.0,0.2223149999999999,0.2006548392322736,300.1907195628626,0.0580289062735487,40.8,1
44.0,43752.0,595.0,22.0,13313.0,457.0,0.2649069511916795,0.420697299965582,26174.0,473.0,82798.0,142728.14,3646.0,0.8655295611102705,3140.0,0.210813,0.2434795210053714,436.5930964952518,0.2450886167019341,58.42217377936686,0
34.0,84516.0,574.0,11.0,41178.0,769.0,0.1333826647180318,0.077850451673246,1427.0,915.0,29011.0,17053.0,7043.0,0.9356506819475708,11958.0,0.269178,0.2549372547298995,1121.7269405746856,0.2684547693560536,55.0,0
43.0,63079.0,611.0,18.0,23063.0,449.0,0.4409464990939415,0.19830895607746,1045.0,432.0,41600.0,21142.0,5256.583333333333,0.9047725421333296,20458.0,0.242563,0.261166334328378,600.3282618083412,0.1996217305553368,48.0,0
63.64,86330.0,636.0,43.0,13066.0,350.73,0.1337206769438663,0.2194866828772236,812.0,242.0,34926.0,17411.0,7194.166666666667,0.7012364000943734,17515.0,0.200066,0.1655272177537975,321.58967982109783,0.0800078322466486,37.6,1
50.0,27588.72,571.0,26.0,26843.0,466.0,0.1256596862742818,0.4285731951307846,1559.0,2765.0,33224.0,19487.0,2295.75,0.6313418027419392,13737.0,0.226343,0.2391252903228411,1051.8950351518824,0.6611761015580453,57.47,0
36.0,65087.0,583.0,13.0,16824.0,695.0,0.3600194938494835,0.5490615745140796,2463.0,702.0,122406.0,16042.0,5423.916666666667,0.6672509909927687,106364.0,0.240324,0.2334685706130261,436.2758763533536,0.2085717657326385,44.0,1
48.18,171153.0,548.0,27.0,19780.0,447.0,0.2288282958792177,0.1850959424223552,4124.0,747.0,72517.0,24131.0,14262.75,0.695876492414773,48386.0,0.27078,0.2733410158676325,530.5552660768587,0.0685390451404433,39.09053416560322,1
35.0,125795.0,540.0,11.82,14743.0,714.0,0.0991859636565714,0.0885696447574809,1365.0,3438.0,16813.0,94261.0,10482.916666666666,0.9225072637958084,7344.02,0.269743,0.2756210896474135,397.6542430623069,0.1060443651714908,42.400000000000006,1
18.0,64715.0,553.0,0.0,26826.0,586.0,0.1343036847321709,0.2158538729563135,6103.0,822.0,100551.0,29674.0,5392.916666666667,0.6197184281334045,70877.0,0.2853259999999999,0.3379763541544418,811.9782642527936,0.2592248964078424,49.0,0
14.0,31661.0,627.0,30.0,61725.0,311.0,-0.0831498295801277,-0.1678208053033464,5486.0,377.0,14858.0,15215.0,-544.6549278580981,0.4467660547197459,101395.0,0.276977,0.2972272994249436,-467.3875948130502,0.1644047471446859,50.0,0
18.0,227026.0,570.0,0.0,21516.0,357.0,0.26717556075647,0.1172100437369657,1273.0,241.0,7370.0,17832.0,18918.833333333332,0.8605271988740972,5641.0,0.241516,0.2441451034405381,624.1590718702527,0.0518614998389745,48.0,1
35.0,73723.0,610.0,14.0,14338.0,433.0,0.3020600543717611,0.0880484796651467,4755.8,1149.59,40141.0,29771.0,6143.583333333333,0.6963264048518818,10370.0,0.2143379999999999,0.2152283284822748,392.11986088118346,0.1343059605628393,49.43,0
32.0,-39572.0,540.0,25.93,57446.0,422.81,0.714308163645837,0.0560324150388812,-3375.0,1942.0,282765.0,-76548.0,-3179.031700251578,0.4646182458221163,16143.0,0.330181424350254,0.1522787990178172,1976.6423383880592,1.0021347663183726,57.0,0
60.0,178505.0,624.0,38.0,27743.0,1228.0,0.4503483274483373,0.1045776600073843,2681.0,2148.0,266242.0,31409.0,14875.416666666666,0.7442169949890062,234833.0,0.180743,0.1909913335528993,2558.012711532543,0.2545147336959218,36.8,1
43.0,58472.0,551.05,25.0,21879.0,404.0,0.1789553759991997,0.3773940915957958,9327.0,1481.0,102141.0,37940.0,4872.666666666667,0.8719938302215706,64201.0,0.272879,0.26297735721094145,483.7585749187217,0.1821915258418501,42.400000000000006,1
37.0,61529.0,462.0,15.0,27348.0,176.0,0.2163561273848563,0.5166138109248515,3831.0,1456.0,50814.0,10871.0,5127.416666666667,0.6554457706131255,39943.0,0.261348,0.2792484757788482,2638.240341525605,0.5488612540152977,63.0,0
49.0,45667.0,586.0,29.0,15832.0,775.0,0.0676977023976371,0.2155294081185098,1052.0,3209.0,57755.0,19046.0,3805.5833333333335,0.943089513541497,38709.0,0.217832,0.2612919651324052,534.9638208816605,0.3442215571546176,54.0,0
18.0,29145.0,595.0,0.0,21836.0,344.0,0.3385080742590425,0.1659093783107005,2668.0,976.0,52769.0,35582.0,2428.75,0.9021689935026626,17187.0,0.239336,0.2528058104117606,591.9652951015441,0.3853691384875117,57.0,0
42.0,51631.0,539.96,16.0,21057.0,575.0,0.2380698796407195,0.2686200344261702,5681.0,550.0,97876.0,90417.0,4302.583333333333,0.6656535320067475,7459.0,0.255057,0.2400645138035618,686.5719541472,0.293212671646228,52.2,0
49.0,90478.0,609.0,25.0,16052.0,565.0,0.6474792902569393,0.4234908505152948,773.0,2302.0,42029.0,8566.0,7539.833333333333,0.917694984667697,33463.0,0.236552,0.1969807112278751,353.5414060961932,0.1218251605158637,44.0,1
22.0,68067.0,613.0,0.0,55965.0,810.0,0.3143521613719279,0.1430064477542005,4342.0,435.0,118465.0,3401.0,5672.25,0.9317510451986568,115064.0,0.284465,0.2886943755231773,1499.4273802277553,0.4071448508489145,43.0,0
53.0,82334.0,571.0,32.0,19842.0,689.0,0.4051250730694197,0.2996038640433753,6367.0,695.0,223816.0,18895.0,6861.166666666667,0.9162887989506848,204921.0,0.219342,0.198010282338355,735.3897509985309,0.2076016835327127,44.0,1
44.0,41288.0,596.0,22.0,26599.0,409.0,0.4719623768153713,0.1277853410451896,1772.0,954.0,128130.0,26848.0,3440.6666666666665,0.7712981134435871,101282.0,0.233599,0.2433091913834061,770.3167375180046,0.3427582069903133,48.0,0
35.0,18005.0,634.0,15.0,41900.0,432.0,0.1268247672847926,0.4547428531216774,1210.0,601.0,135532.0,19389.0,1500.4166666666667,0.7278416126177776,116143.0,0.1899,0.2000566602693721,3881.4994203097663,2.874867705843777,65.0,0
47.0,50061.0,605.68,25.62,32043.0,460.0,0.1389196038046707,0.3015599603456134,5256.0,1350.15,98928.0,38903.0,4171.75,0.5891584862185665,60025.0,0.220043,0.2038393181369954,981.6467205917776,0.3455736131340031,50.864989290415345,0
67.0,87371.0,509.0,46.0,27722.0,907.0,0.30712838852744717,0.5564655762027361,1128.0,976.0,74454.0,7937.0,7280.916666666667,0.8026251865356446,60009.49,0.288222,0.3235913960792894,876.6029484595437,0.2449695594821453,54.0,0
42.0,18379.0,611.84,22.0,16635.0,556.0,0.2851410381982806,0.2945207166780187,11150.0,205.0,73600.0,13311.0,1531.5833333333333,0.852286585643786,60289.0,0.199135,0.21522168131339028,697.5242445613807,0.7528968323601363,52.0,0
42.0,51726.0,549.0,17.0,28018.0,346.0,0.2671594771127225,0.2129448722736192,632.0,214.0,57055.62,26878.0,4310.5,0.679992423931761,31317.0,0.2585179999999999,0.2397587954503396,970.9070028495045,0.26716822874378,64.0,0
34.0,47633.0,610.0,16.0,19856.0,425.0,0.1896189608819363,0.1250687553052243,1798.0,332.0,287756.0,9735.0,3969.4166666666665,0.8345170157507908,278021.0,0.189856,0.2020359391645558,1012.5630170885192,0.362159767494431,44.0,0
29.0,25959.0,596.0,4.0,24977.0,199.0,0.3944916435050647,0.295430839900126,4686.0,614.0,46127.75,11023.0,2163.25,0.9921601454622204,35896.0,0.241977,0.2055194512085644,606.2876266180648,0.3722582348864276,55.61670875983208,0
49.0,72511.2,618.0,24.0,17923.0,745.0,0.2920057678932796,0.3839134540107248,4716.0,159.0,37365.0,9562.84,6051.083333333333,0.8552925449650911,35298.0,0.193923,0.2170852150212777,681.7878284461349,0.2357904774813548,52.0,0
29.16,107380.0,574.04,6.0,15479.0,447.0,0.3939579557176418,0.1316403063561177,2593.0,2110.41,65458.0,14748.55,8948.333333333334,0.9458773915041369,55901.0,0.23080999999999985,0.2195080379364994,343.4108596893266,0.09548700068344132,35.2,1
40.0,170970.0,590.0,20.0,17011.0,948.0,0.2286742182597179,0.244675366504579,3617.0,839.0,152925.0,19627.0,14247.5,0.9813308233081536,133298.0,0.277011,0.3136619290836561,465.6984738405384,0.0992243182200764,36.8,1
34.0,62296.0,625.0,15.0,16758.0,267.0,0.27618337280077976,0.0508540253524337,14410.0,79.0,38749.4,51147.0,5191.333333333333,0.8308564306092702,8779.0,0.169258,0.1557031140148053,1517.0622759745836,0.343661668673671,39.2,1
45.0,110989.0,607.75,24.0,9547.0,428.0,0.1012077512740727,0.2087424094334549,4006.0,1488.0,47284.0,22265.0,9249.083333333334,0.8216784647841977,25019.0,0.208047,0.2094189238128274,295.3311892220371,0.0782057165184337,44.8,1
42.92,24270.0,568.75,20.0,34423.0,546.0,0.0638391614041865,0.247189844895842,771.0,2054.31,20338.0,20514.0,2022.5,0.6867985855485087,3256.0,0.237423,0.2541289001155281,1149.3092945097887,0.8080029559660971,65.0,0
52.0,37808.0,560.76,29.0,28006.0,575.0,0.0533244889487932,0.1453095126407995,2158.0,3951.0,8380.0,86710.0,3136.985833333333,0.8655839457394071,9426.0,0.241506,0.2444533796073976,1105.3144964918542,0.5333203014680028,53.0,0
42.0,145846.0,480.0,-17.0,-714.0,1082.0,-0.2456337227318686,-0.0659839770380276,21314.0,3189.0,177653.0,9683.0,10620.05067992712,0.4907877600674478,-88287.0,0.242572,0.1972542470414417,1070.2373304177922,-0.5352980151520337,42.53371890078037,1
36.0,30273.0,598.57,11.0,15092.0,467.0,0.3058081892146224,0.4880964350292484,3454.0,3053.0,26231.0,27613.0,2522.75,0.733762610469344,5458.22,0.208092,0.2068426048723212,464.7750720218738,0.3693489533334154,55.0,0
28.0,70328.0,631.0,-10.0,44206.0,-140.0,0.6941666721461861,0.123562827539494,8810.0,485.0,60578.0,111806.0,5031.878794701742,1.2076319143658083,156207.0,0.3112401033664709,0.3066702042355676,-768.075390802154,-0.3088981934856498,48.96486872297157,0
34.0,93598.0,540.0,12.0,18760.0,494.17,0.5921888470527664,0.5619735426949789,4096.0,5664.0,9760.0,30105.63,7799.833333333333,0.6914855758938573,5915.0,0.23376,0.2537825947233625,749.6525228087578,0.1445739254439741,48.8,1
44.0,43325.0,572.0,21.0,30431.0,270.0,0.3535263798757677,0.681969817602472,817.0,466.0,14179.0,62030.0,3610.4166666666665,0.7802727394818766,7260.0,0.249431,0.2282863045831943,854.8706903093638,0.3115625685796276,59.0,0
49.0,30386.0,586.0,30.0,9985.0,1237.0,0.0192932095050366,0.4847931357059488,23633.0,840.0,146289.0,75041.0,2532.1666666666665,0.8528815114453525,71248.0,0.251985,0.2782220460010001,260.3398529688158,0.5913275270067068,66.0,0
28.0,30694.0,597.0,6.0,24056.0,258.0,0.2986683763581923,0.1644992176672876,4203.84,735.0,118208.0,105749.0,2557.8333333333335,0.813318566250441,12459.0,0.210556,0.209359923645618,905.5210367716882,0.4548853991418602,51.0,0
38.0,118067.0,499.44,12.82,30326.6,519.0,-0.1214637400026,0.4807794120451597,-11448.0,3232.51,112837.53,-57616.0,8514.004678343037,0.7122032496113877,-189657.0,0.2907508224144983,0.3452918904528798,283.2261981493642,0.7681016969182489,70.1479979780003,0
56.0,78126.0,604.0,33.0,36331.0,745.0,0.0363109042219356,0.2916958005752821,1282.0,193.0,174908.0,6430.0,6510.5,0.6596044329532433,168478.0,0.229331,0.229950182257032,1164.3628515129733,0.2932743800803277,50.0,0
44.0,39612.0,610.0,23.0,15354.0,962.0,0.3516856501058861,0.0583293529506132,13406.0,1221.0,58708.0,16967.0,3301.0,0.7908153638645649,41741.0,0.205354,0.2058924444683668,472.0616587042326,0.4344324927913459,50.0,0
62.0,15000.0,542.96,40.0,19053.0,813.0,0.318099550632525,0.0656269916272329,5853.71,6028.0,184563.49,37384.0,1250.0,0.7489191874411327,182985.0,0.257053,0.2544200253979159,518.4137072156295,1.0651309657725037,48.0,0
30.0,65391.0,551.0,8.0,20813.0,515.0,0.1100926989461888,0.1132588825922085,1799.0,1462.0,49546.0,32791.0,5449.25,0.8605663939102187,16755.0,0.210313,0.1761866178455931,1904.3605013677527,0.4439804562770569,49.0,0
25.0,58653.0,451.0,3.0,31899.0,527.0,0.1517858008843752,0.2227276494075803,810.0,1947.0,35050.51,10638.0,4887.75,0.7669356641331013,22457.0,0.281399,0.2885934514786211,1765.6588473973295,0.4690622162339174,53.0,0
18.0,17186.0,493.0,0.0,27782.0,664.0,0.4094859496333037,0.2908070344504991,1686.0,397.0,40729.0,38928.0,1432.1666666666667,0.8690791108847093,1801.0,0.3262819999999999,0.2992216139350292,744.8505821675121,0.983719712906444,57.0,0
57.0,28997.0,583.0,38.0,26559.0,192.0,0.3312892308242034,0.3135083527290281,7829.0,1360.0,79841.0,8246.0,2416.4166666666665,0.8334694701880482,71595.0,0.220059,0.1790726936100157,958.936446823536,0.4762988364962732,57.0,0
47.0,134094.0,628.2,25.0,28507.0,354.04,0.0240628363887863,0.3780816055443203,1324.0,431.0,138254.0,36531.0,11174.5,0.809446292721925,101723.0,0.199507,0.2222019933913877,901.5550944479932,0.0936556529999546,35.2,1
