Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
18.0,59708.0,573.0,0.0,34225.0,441.0,0.4329359749134669,0.3408196531650895,3927.0,1889.0,185368.0,19603.0,4975.666666666667,0.8725300301179871,165765.0,0.212725,0.1928365119054837,3158.6939290806004,0.7234596226463321,60.0,0
32.0,23368.0,594.0,10.0,56047.0,807.0,0.2554812699479589,0.2267272738517991,4179.0,793.0,70078.0,25048.0,1947.3333333333333,0.8609299266392794,45030.0,0.264047,0.2786319943791592,1740.4467161159678,1.3081718843457557,54.0,0
24.0,21991.0,529.0,4.0,12485.0,1283.0,0.3558999902411007,0.4089027224238671,250.0,2121.0,75760.0,17533.0,1832.5833333333333,0.892753180047767,58227.0,0.252985,0.2274189856708871,350.1091104824715,0.8911513494515784,56.0,0
59.0,81171.0,534.0,35.0,-10064.0,935.0,0.346221200669611,0.7981722970515055,4531.0,870.0,136803.0,-34628.0,4753.422705839736,0.5413495400158841,210490.0,0.3083552537324668,0.1261404072591322,377.1095877458148,0.1169545164276623,43.1445656791465,1
52.0,55283.0,671.0,28.0,64408.0,503.0,0.2151687441418249,0.1589200304859417,2536.0,1608.0,29423.0,12852.0,4606.916666666667,0.7063651235749561,16571.0,0.233908,0.244248582202962,1868.8044360201868,0.5148355413462048,44.0,0
31.0,15000.0,569.0,10.0,31240.0,772.0,0.4841493164940243,0.4066547565797438,5057.0,2880.0,92659.0,12299.0,1250.0,0.6788547667129067,80360.0,0.22174,0.2527376269646102,1671.6203867234426,1.954896309378754,60.0,0
77.0,111266.0,548.0,13.0,22851.0,815.0,0.6235080596363757,0.2971665673468024,10573.0,1580.0,16347.0,147309.0,-4968.982824996159,0.3814220558963221,200661.0,0.2701596959432186,0.2492307221587551,2310.608768127509,0.8969234452308147,29.202580595840953,0
51.0,67872.0,615.0,29.0,57981.0,192.0,0.2233474769914767,0.4340756461827396,2865.0,950.0,49381.0,11205.0,5656.0,0.7773001526383891,38176.0,0.2654809999999999,0.2534052607464266,1573.9816523602535,0.3122315509830716,53.0,0
36.0,35952.0,614.0,14.0,14322.0,577.0,0.1180525203629473,0.176477401998702,2940.0,1140.0,75366.0,6946.0,2996.0,0.9237510970502716,68420.0,0.192322,0.1669492855969554,508.446515395381,0.3622985698916492,46.0,0
18.0,41619.0,467.0,0.0,32338.0,397.0,0.6071992143026617,0.0478732259121192,6671.0,508.0,57314.0,9252.0,3468.25,0.8701637786061333,48062.0,0.323838,0.299795877121122,924.1959209529172,0.3809402208470892,53.0,0
67.0,78921.0,637.0,45.0,58233.0,474.0,0.2148383088472092,0.1039011090147803,1014.0,315.0,77657.0,8966.0,6576.75,0.5667082851230965,68691.0,0.234733,0.2533515418313756,1941.740498275344,0.3673152390276876,48.0,0
23.0,52403.0,488.0,0.0,7207.0,793.0,0.0461278811591322,0.1031097811578879,14221.0,214.0,123125.0,23872.0,4366.916666666667,0.8212602588008721,99253.0,0.318207,0.3015579300597386,190.8192952288063,0.2252892304399686,47.0,0
20.0,40773.0,567.0,0.0,20952.0,242.0,0.6346157198053084,0.2108239301776252,1179.0,681.0,37211.0,3616.0,3397.75,0.8237140739801595,33595.0,0.232452,0.236498898439254,679.0246655674192,0.2710689914112042,67.0,0
52.0,15000.0,574.0,31.0,26923.0,229.0,0.6606455958467967,0.462421696133946,1017.0,436.0,36955.0,40044.0,1250.0,0.8177801867350591,8954.0,0.224923,0.2281555053978844,1039.5953436563825,1.014876274925106,64.0,0
69.0,65578.0,651.0,49.0,47231.0,1362.0,0.1461396701022367,0.1509168498184253,2060.0,241.0,24992.0,7941.0,5464.833333333333,0.9641347787741286,17051.0,0.226731,0.2615652367243071,1418.4982356155267,0.5087983596234458,45.0,0
56.0,36653.0,606.0,32.0,16301.0,483.0,0.1627140743997923,0.3469366535282846,1430.0,1597.0,148788.0,32358.0,3054.4166666666665,0.9234999379770482,116430.0,0.188301,0.2093561456362393,837.1220723820651,0.4322010440778321,50.0,0
46.0,39827.0,595.0,21.0,25425.0,713.0,0.0979456306018535,0.2583271634464165,485.0,861.0,39947.0,4788.0,3318.9166666666665,0.7563550904653729,35159.0,0.222925,0.17834,744.655751508696,0.4391962492305309,56.0,0
47.0,85311.0,627.0,22.0,24072.0,1082.0,0.3546263684299331,0.3500071432128739,2597.0,166.0,35239.0,32001.0,7109.25,0.98699553399779,3238.0,0.215572,0.2023325793710693,640.8890528490739,0.242344699208647,40.0,1
50.0,29683.0,642.0,30.0,14853.0,256.0,0.3532719219497272,0.2318352516087816,8943.0,3084.0,57547.0,50092.0,2473.5833333333335,0.6208949292941028,7455.0,0.218853,0.2403255798606604,366.81563443219005,0.2517868009697901,52.0,0
49.0,48065.0,582.0,26.0,27038.0,354.0,0.1111924446491169,0.1090867277859169,1026.0,4080.0,38031.0,31678.0,4005.4166666666665,0.9121893095295676,6353.0,0.221038,0.2155097536048323,1026.323296421665,0.3446141590983039,50.0,0
43.0,82482.0,543.0,18.0,10548.0,414.0,0.4955099113929874,0.145225010841126,1873.0,852.0,34962.0,81276.0,6873.5,0.8566783721742595,10909.0,0.234048,0.2549390930013088,352.6533693938451,0.11153755283245,40.0,1
41.0,43855.0,542.0,17.0,21592.0,287.0,0.2657122927082316,0.3239625891312124,2855.0,567.0,3734.0,34993.0,3654.5833333333335,0.9047235229898016,8746.0,0.255592,0.2506632049668422,634.5935749585321,0.2521747326303132,55.0,0
39.0,27876.0,569.0,16.0,19584.0,601.0,0.2669433591609394,0.0333027858863075,268.0,2038.0,555455.0,11498.0,2323.0,0.9065631587056044,543957.0,0.220084,0.2365193304159357,764.7616819130701,0.5879301256621051,35.2,1
30.0,28772.0,619.0,8.0,34333.0,331.0,0.4225255204437798,0.3473682197224937,4630.0,1499.0,263749.0,10153.0,2397.6666666666665,0.9539284086826866,253596.0,0.209833,0.2051291655445423,1284.927747401762,0.673958465481063,48.0,0
36.0,39234.0,593.0,13.0,15505.0,272.0,0.0699497519422148,0.262196498194705,6258.0,260.0,27399.0,37895.0,3269.5,0.6081665122692178,5560.0,0.184005,0.1507285127883259,1399.988194058293,0.5113895684533699,58.0,0
19.0,22831.0,489.0,0.0,24478.0,411.0,0.1050937719046604,0.2714700836818074,5144.0,924.0,185993.0,19219.0,1902.5833333333333,0.6613960305238447,166774.0,0.284978,0.2712658831438677,749.2968660615384,0.6098533744793685,61.0,0
38.0,17777.0,550.0,15.0,35197.0,693.0,0.4213948309213677,0.1993198760378577,5884.0,658.0,90236.0,238733.0,1481.4166666666667,0.5733865829176328,4091.0,0.255197,0.2334945556696987,1134.8651933393944,1.2338629870097728,53.0,0
28.0,30708.0,610.0,8.0,25160.0,462.0,0.1839658826480886,0.3075092034018763,4746.0,1801.0,44371.0,19259.0,2559.0,0.9421501154323644,25112.0,0.2251599999999999,0.2537984879089066,744.0927104292231,0.4713140720708179,51.0,0
26.0,23152.0,414.0,4.0,10113.0,394.0,0.0885891526399158,0.2239377857303037,1035.0,1149.0,38735.0,28962.0,1929.3333333333333,0.9676395429641148,9773.0,0.2881129999999999,0.2714036407036859,413.627321317317,0.4186043476074553,54.0,0
42.0,63580.0,609.0,17.0,40097.0,265.0,0.1662316997881698,0.2720307140087679,2561.0,4862.0,183883.0,6561.0,5298.333333333333,0.8448474281550893,177322.0,0.220597,0.2040549630995165,1498.4456081144654,0.3328302500373322,37.6,1
56.0,22266.0,594.0,33.0,31591.0,521.0,0.0683596606511243,0.1248067822613616,2547.0,1107.0,76094.0,7125.0,1855.5,0.9489035675447854,68969.0,0.249591,0.2365844945590033,825.1530854616408,0.725493444064479,52.0,0
51.0,119667.0,531.0,28.0,11607.0,452.0,0.1235665825778068,0.5364523776924093,3312.0,1089.0,90593.0,67358.0,9972.25,0.6577727818767355,23235.0,0.261107,0.2714667915447413,328.12091576537824,0.078229177544223,44.8,1
21.0,156576.0,597.0,0.0,8981.0,496.0,0.4941586096149152,0.0662342346287954,10343.0,2515.0,70635.0,49977.0,13048.0,0.6306624498018162,20658.0,0.245481,0.2617361298128332,224.13078411731587,0.0551908939390953,40.8,1
28.0,32565.0,613.0,3.0,16745.0,324.0,0.1684460086911919,0.1045002738985889,7703.0,1552.0,84691.0,4907.0,2713.75,0.8616365013437681,79784.0,0.195245,0.1933171672253497,616.6170690503519,0.3466115408753024,45.0,0
51.0,30100.0,606.0,25.0,19889.0,110.0,0.4526999022508794,0.2411830136328602,9452.0,928.0,24915.0,75231.0,2508.3333333333335,0.9094524609347951,1149.0,0.221889,0.2385397022697297,570.4814990581077,0.2712883052723352,51.0,0
28.0,90296.0,561.0,3.0,32622.0,286.0,0.3171833102880658,0.3555625121007784,686.0,2226.0,175741.0,14297.0,7524.666666666667,0.9140139762185662,161444.0,0.2371219999999999,0.2200597372371438,1245.949780497716,0.2035903845793013,39.2,1
37.0,114953.0,560.0,12.0,15183.0,581.0,0.3594745871994438,0.5310033230073241,4869.0,498.0,184109.0,6051.0,9579.416666666666,0.948645327501314,178058.0,0.2401829999999999,0.2717487477196138,465.2061217557897,0.1092139697186631,42.400000000000006,1
46.0,33027.0,579.0,24.0,38092.0,606.0,0.3785855545289653,0.4416785616989594,5789.0,793.0,42052.0,75953.0,2752.25,0.8576495198147728,9791.0,0.253592,0.2638798912604734,1149.258258835148,0.6377539318140242,57.0,0
28.0,35262.0,536.0,7.0,18400.0,472.0,0.2946026816322354,0.3405857648562085,670.0,1006.0,29611.0,17636.0,2938.5,0.9645569978816986,11975.0,0.2854,0.314545916730433,526.1951816630792,0.3396954846564843,58.0,0
41.0,33753.0,608.0,19.0,19534.0,411.0,0.2196974100928904,0.240632787369369,1030.0,1469.0,58689.0,70878.0,2812.75,0.72179662067407,5273.0,0.240534,0.2460138141003972,489.4699139835181,0.3201386237609166,52.0,0
23.0,19898.0,575.0,0.0,24886.0,276.0,0.5789573028558717,0.5824371348446097,3016.0,2639.0,22499.0,15064.0,1658.1666666666667,0.9124170121168907,7435.0,0.242386,0.2060001988356688,667.6627001699729,0.5691000302562909,61.0,0
45.0,79301.0,469.0,40.0,15413.0,653.0,0.2387998375594148,0.6281944200302605,-3608.0,631.0,419759.0,-29334.0,11558.18356045832,0.5585491288527727,127133.0,0.3037029923331022,0.1556258261218418,1645.9504926714903,0.7961917650570166,69.41611745766596,0
43.0,44424.0,546.0,18.0,25184.0,537.0,0.0998188496511024,0.2168502191561686,897.0,694.0,27683.0,65568.0,3702.0,0.7012027926725046,3447.0,0.227184,0.2431056871822448,1335.412617087509,0.5057840672845784,52.0,0
20.0,33228.0,599.0,0.0,27384.0,961.0,0.1238019871669597,0.3677558107322342,24762.0,421.0,109135.0,89057.0,2769.0,0.6788474357359767,20078.0,0.192884,0.206121624971843,2544.7331432969636,1.2660646960263502,54.0,0
45.0,55376.0,621.0,25.0,12273.0,111.0,0.0782666269524578,0.1528866205355807,1967.0,705.0,60715.0,30209.0,4614.666666666667,0.6591635205964983,30506.0,0.216773,0.2166837590716518,305.961729909226,0.0903557634879859,36.8,1
39.0,34475.0,568.0,20.0,55955.0,665.0,0.2330304278462033,0.6217041466151464,1509.0,1155.0,19837.0,5326.0,2872.9166666666665,0.8460093127312768,14511.0,0.2469549999999999,0.2386264984441523,2954.567773780651,1.25989306121444,59.0,0
46.0,257997.0,596.0,23.0,47793.0,409.0,0.3497291226454658,0.2696218089837012,2948.0,2325.0,8163.0,36629.0,21499.75,0.6922588849405222,9562.0,0.304793,0.3372571708238981,1393.278189439612,0.0838278672747177,40.0,1
42.0,45171.0,497.0,18.0,28034.0,271.0,0.5283188180416346,0.0547914331587656,4464.0,898.0,66814.0,40464.0,3764.25,0.7105183137184315,26350.0,0.264534,0.2641477068116682,1135.710457484134,0.3737027183327712,55.0,0
56.0,84567.0,507.0,34.0,39411.0,95.0,0.2227602844768023,0.2093080661488222,1367.0,350.0,90370.0,46410.0,7047.25,0.7598701469762174,43960.0,0.310911,0.2928036685077683,1107.8695748364262,0.1706863776418356,54.0,0
41.0,51525.0,610.0,15.0,29270.0,100.0,0.4208019390372495,0.27445694262731,4635.0,604.0,39404.0,26988.0,4293.75,0.8317770500771203,12416.0,0.2292699999999999,0.2428826593400401,846.9429558873559,0.2205398441659053,59.0,0
34.0,39065.0,626.0,14.0,16934.0,447.0,0.076422516680896,0.6543929122316735,4193.0,2561.0,487091.0,23812.0,3255.4166666666665,0.7805287673274484,463279.0,0.228934,0.2252212790685565,402.17210354816666,0.2608489758755408,39.2,1
41.0,51854.0,580.0,21.0,17382.0,603.0,0.3373254660541149,0.1751593913153372,2712.0,1575.0,156968.0,44113.0,4321.166666666667,0.9091120196509846,112855.0,0.222382,0.1909141172640038,520.5626793553421,0.2600137337961218,37.6,1
46.0,48662.0,579.0,25.0,19271.0,353.0,0.3167961107103066,0.0970164489225318,1420.0,255.0,46034.0,2039.0,4055.1666666666665,0.6682336918701671,43995.0,0.284771,0.3194773603174236,535.9522286087711,0.2192147207945677,57.0,0
40.0,201820.0,559.0,19.0,69282.0,342.0,0.2839028860688072,0.1610549021458738,2068.0,8303.0,70519.0,16065.0,16818.333333333332,0.9846732192873308,54454.0,0.284782,0.2600455027966066,2336.179822010351,0.1592416899421475,41.6,1
21.0,49751.0,687.0,-25.0,32144.0,437.0,0.1319417164916299,-0.232864709996465,1721.0,-3301.0,201648.0,48426.0,-3526.5963314779888,1.1074889574784414,60900.0,0.2458606098113898,0.0953997679540837,519.0192015107781,-0.314331655503181,26.884797339748474,0
31.0,15000.0,580.0,9.0,17839.0,445.0,0.2389804248804917,0.1168157679386197,6583.0,5250.0,58577.0,5930.0,1250.0,0.8121571934017857,52647.0,0.232839,0.2319738358493608,504.91489858611567,0.7599319188688926,50.0,0
32.0,180760.0,604.0,13.0,27670.0,199.0,0.3494061594246606,0.2688716658611631,1767.0,1354.0,61448.0,2882.0,15063.333333333334,0.6537049185112496,58566.0,0.20067,0.2188863564984363,1433.9472838288718,0.1084054403958091,36.0,1
23.0,30453.0,592.0,0.0,31949.0,569.0,0.0912205099362633,0.2196065199609862,6798.0,400.0,53817.0,9421.0,2537.75,0.8568408865002474,44396.0,0.230949,0.198316774083027,969.3567202718833,0.6061892307248088,52.0,0
29.0,-18325.0,699.0,7.0,-8400.0,931.0,0.3508565731777366,0.075242264973482,-5767.0,8859.0,-174778.0,12165.0,737.4884905875906,1.0216907618102105,-33139.0,0.2803265235046077,0.2861260894413344,-241.713839179516,0.9382079037301412,33.76029133175875,0
25.0,32137.0,607.0,5.0,26075.0,172.0,0.3033988278724066,0.3250384946638434,4433.0,3767.0,135149.0,10752.0,2678.0833333333335,0.5745424314599904,124397.0,0.217575,0.1970191789916111,789.3364556653112,0.3589643547308004,51.0,0
31.0,33899.0,584.0,12.0,29274.0,532.0,0.4395450907383064,0.2458919042355032,2233.0,1030.0,36770.0,40934.0,2824.9166666666665,0.9211689082638932,8743.0,0.232274,0.2375922014307951,950.4936095614495,0.5247919795491723,54.0,0
31.0,24987.0,630.0,8.0,5233.0,270.0,0.1324395250454444,0.1835909110445528,9662.0,133.0,28193.0,21352.0,2082.25,0.749129017324655,6841.0,0.195233,0.1985976275689825,138.23447794531137,0.1960544977525808,48.0,0
50.0,15126.0,551.0,27.0,25667.0,322.0,0.1430417829095432,0.4195465363224364,1926.0,944.0,79742.0,18910.0,1260.5,0.945364046825994,60832.0,0.275167,0.2633419037260214,671.7279356809682,0.7883601235073132,55.0,0
36.0,33380.0,496.0,10.0,11451.0,341.0,0.0588114138386938,0.0969952636605693,1329.0,1350.0,97058.0,111373.0,2781.6666666666665,0.8557382610659605,7791.0,0.2484509999999999,0.2414444804365723,450.1243351268012,0.2844065914176637,57.0,0
54.0,-28951.0,541.0,51.0,2336.0,-138.0,0.8312615566799194,0.8189806690563427,4856.0,-2745.0,207186.0,40098.0,6189.5,0.7624294082358811,-57736.0,0.3124597992605866,0.315594076184744,37.70970269230326,0.2060567679023187,51.0,0
31.0,15953.0,531.0,6.0,10317.0,503.0,0.1848653374849152,0.0644672736933555,2569.0,559.0,15366.0,44348.0,1329.4166666666667,0.680632074511605,8569.0,0.2198169999999999,0.2457424741602654,548.4325581377997,0.7908976805399358,58.0,0
43.0,58596.0,538.0,20.0,14156.0,476.0,0.2271744817145445,0.1588032180416763,1679.0,2862.0,27615.0,66616.0,4883.0,0.8108275029691715,2202.0,0.240156,0.2339967847978429,456.8260991310824,0.191035449340791,50.0,0
6.0,-26185.0,584.0,43.0,41764.0,602.0,0.1984102001076371,0.7315733797676348,-460.0,3905.0,-285342.0,-92834.0,2261.7982993284477,0.971898433533969,28836.0,0.1316895258402801,0.3594808049671381,1889.7806758865731,0.0748512521070097,72.3189554154453,1
65.0,64456.0,604.0,42.0,14351.0,317.0,0.2023516940718371,0.1362593071857556,4158.0,983.0,22779.0,94550.0,5371.333333333333,0.930509984409178,5453.0,0.177351,0.1913685421251027,1323.4765644776628,0.3054132861755609,47.0,0
25.0,21195.0,494.0,1.0,21007.0,544.0,0.0979998856858235,0.0886630608070558,1305.0,426.0,123080.0,28007.0,1766.25,0.8993479315127628,95073.0,0.289007,0.2515178583154714,567.827422346933,0.6294847401822692,52.0,0
43.0,67951.0,466.0,19.0,42078.0,317.0,0.3027469214359936,0.1775064649969411,2258.0,6684.0,30896.0,17565.0,5662.583333333333,0.4933084763486333,13331.0,0.354078,0.37860657596744,1375.6149285010893,0.2989121446632584,53.0,0
47.0,104173.0,615.0,25.0,27127.0,337.0,0.2471313910843257,0.1843493276736104,1447.0,837.0,62898.0,20298.0,8681.083333333334,0.8955392372116364,42600.0,0.2146269999999999,0.2000604373788515,825.5717926945373,0.1339201281746176,36.8,1
44.0,110217.0,551.0,21.0,15263.0,156.0,0.5275418104785199,0.2098706026318808,1193.0,641.0,54803.0,45719.0,9184.75,0.7967174117026371,9084.0,0.2547629999999999,0.2795089238717507,439.2041019916024,0.0648035169157138,44.0,1
37.0,56798.0,629.0,16.0,58960.0,782.0,0.4986563391470545,0.17929058852047,2201.0,541.0,208806.0,23282.0,4733.166666666667,0.726058414308859,185524.0,0.23946,0.2676914067190038,2013.570076148732,0.5906341933480895,47.0,0
38.0,72049.0,609.0,18.0,35254.0,347.0,0.8200105432829776,0.1782778239127508,912.0,792.0,74286.0,2243.0,6004.083333333333,0.8714943820003681,72043.0,0.215754,0.2018656763911265,1313.5186601704945,0.2765648922545203,52.0,0
40.0,68262.0,591.0,20.0,15992.0,476.0,0.1981604080468342,0.1373146397263747,1214.0,4205.0,157366.0,1366.0,5688.5,0.6869222954968147,156000.0,0.215492,0.2585904,537.9396940079356,0.1782437714701477,45.0,0
38.0,90141.0,549.0,15.0,14659.0,287.0,0.2482286401624193,0.2331023012497471,6464.0,613.0,166743.0,27581.0,7511.75,0.7247223543151552,139162.0,0.255159,0.2189019719954884,367.3690893071076,0.0871127352889949,37.6,1
51.0,66084.0,651.0,31.0,27649.0,196.0,0.2314569087356094,0.2801814333034902,579.0,1035.0,58947.0,26049.0,5507.0,0.8174070535224813,32898.0,0.197149,0.1599645951735954,783.530289863875,0.1778700362926956,36.8,1
66.0,46419.0,619.0,44.0,22788.0,716.0,0.4596046771013498,0.119656380631132,1462.0,654.0,163879.0,35523.0,3868.25,0.8124488226313014,128356.0,0.208288,0.198989865117442,692.2212513076896,0.3640460806069126,57.0,0
33.0,102371.0,629.0,9.0,23297.0,718.0,0.0676579665169857,0.3484737071296045,533.0,2194.0,164741.0,23047.0,8530.916666666666,0.8746426536035989,141694.0,0.183797,0.1872504507898821,1171.25972437649,0.2214603422113477,37.6,1
23.0,25972.0,508.0,3.0,14214.0,209.0,0.5642145534584758,0.1818836298872295,675.0,247.0,17680.0,3295.0,2164.3333333333335,0.6702025741505762,14385.0,0.255214,0.2571092542207717,476.9489783101234,0.3169331487648806,62.0,0
38.0,217035.0,552.0,17.0,15933.0,809.0,0.2069114972018205,0.1817749251516565,7206.0,992.0,25640.0,7960.0,18086.25,0.6441863837088293,17680.0,0.204933,0.2321189601444359,1500.5478595014772,0.127696336139414,40.0,1
70.0,39859.0,635.0,47.0,9119.0,616.0,0.1276804402414413,0.1732396963397638,2270.0,1226.0,31423.0,82100.0,3321.5833333333335,0.9740564339299892,6488.0,0.206619,0.209738251326294,223.60374221189505,0.2527721444728352,48.0,0
30.0,83995.0,547.0,7.0,24515.0,231.0,0.4158807680638326,0.6272136273559706,6406.0,1558.0,45679.0,22521.0,6999.583333333333,0.911842910636706,23158.0,0.296015,0.2742733577025354,613.7791266824046,0.1206899163067903,63.0,0
59.0,31448.0,677.0,37.0,18725.0,516.0,0.3529679103479515,0.2689506868351988,3685.0,1376.0,106183.0,31263.0,2620.6666666666665,0.7933863207750659,74920.0,0.1652249999999999,0.1598834249503491,658.207680018505,0.4480568608567178,48.0,0
60.0,43319.0,645.0,36.0,70896.0,189.0,0.4765197743544031,0.0634528549903775,2560.0,1638.0,9559.0,5361.0,3609.9166666666665,0.7817473303578879,4198.0,0.253396,0.2747465063469563,2184.9902029209497,0.6576301954119762,53.0,0
33.0,34765.0,546.0,9.0,24404.0,344.0,0.1936695337329353,0.2667341842264165,1369.0,2202.0,20833.0,93515.0,2897.0833333333335,0.9364143752687872,8030.0,0.246404,0.2452374393997258,802.6977029806352,0.3958110868910577,52.0,0
46.0,18156.0,592.0,21.0,34993.0,707.0,0.3779146910934109,0.3222408667857888,2178.0,1216.0,78394.0,23600.0,1513.0,0.8114526317472094,54794.0,0.253993,0.2397017311492952,920.6212893414544,1.0757576267954094,55.0,0
59.0,30522.0,580.0,37.0,29778.0,602.0,0.1548680553391558,0.2419030494245196,64234.0,417.0,331826.0,15642.0,2543.5,0.9388024724071964,316184.0,0.274778,0.2872865739489739,794.9278217202072,0.5492147913191301,49.0,0
35.0,47644.0,460.0,14.0,11399.0,797.0,0.2978704281806432,0.2661363480322514,9996.0,255.0,92948.0,73692.0,3970.3333333333335,0.9031238913168106,19256.0,0.256399,0.2205545944945011,591.6713210697467,0.3497618976751943,42.400000000000006,1
37.0,37773.0,570.0,16.0,22092.0,431.0,0.0656468028020491,0.2730513282836979,4384.0,524.0,78873.0,56819.0,3147.75,0.7528532776501249,22054.0,0.222092,0.2035854416992255,825.0593876338457,0.3990340362588661,55.0,0
33.0,64640.0,560.0,10.0,24070.0,467.0,0.32418772612787,0.4748782443102173,265.0,158.0,94285.0,16032.0,5386.666666666667,0.6662024517767465,78253.0,0.22907,0.2740259095156181,987.8690482831349,0.2700870757951364,54.0,0
27.0,26048.0,538.0,5.0,33035.0,484.0,0.425032144721924,0.2354375014938438,4770.0,866.0,133776.0,4031.0,2170.6666666666665,0.6402020858107118,129745.0,0.239035,0.2828130438225356,1817.980283534331,1.0604946023653243,51.0,0
32.0,134339.0,603.0,11.0,17800.0,220.0,0.2609967511327314,0.391003195504544,5922.0,1821.0,121151.0,186227.0,5744.416666666667,0.8836025967313352,3025.0,0.2213,0.2585263114598269,531.3885047222598,0.1308032735651591,53.0,0
25.0,21495.0,524.0,3.0,9558.0,660.0,0.4221168812679472,0.2932877720856393,738.0,899.0,219736.0,23437.0,1791.25,0.6714465969700444,196299.0,0.292558,0.2761346784483958,240.5536928788198,0.502751538243584,51.0,0
40.0,89532.0,510.0,19.0,20570.0,663.0,0.2374824890377103,0.5962054316601765,999.0,770.0,45275.0,7038.0,7461.0,0.8274471590638905,38237.0,0.24057,0.2286342352692955,1075.9246322553904,0.233068574219996,48.0,1
30.0,79731.0,586.0,7.0,12481.0,382.0,0.1719453488512984,0.2724957854025477,1317.0,493.0,21364.0,46382.0,6644.25,0.778818267009492,8257.0,0.2244809999999999,0.2455612357021633,363.093081145404,0.1121410364067282,57.0,0
42.0,73649.0,527.0,22.0,54387.0,615.0,0.3885509746144293,0.0368399450900973,1769.0,662.0,14872.0,31882.0,6137.416666666667,0.894659069499326,9557.0,0.285887,0.3083789669645162,1984.851202794753,0.4236067622579673,56.0,0
5.0,62573.0,611.0,21.0,26654.0,-140.0,-0.0171948629801958,0.7296795356520913,8975.0,1914.0,322480.0,91011.0,5243.246294750233,1.1118611374854497,-146693.0,0.2065119782005788,0.3202459048048812,2305.519969812231,0.2546378279693994,43.418079718984,0
43.0,95093.0,599.0,19.0,17414.0,720.0,0.2830429368326371,0.1416240845008433,3946.0,757.0,105968.0,37550.0,7924.416666666667,0.8910070233688462,68418.0,0.232914,0.2009948588813436,418.11934221330495,0.1436218449997335,38.400000000000006,1
50.0,24933.0,679.0,29.0,23904.0,376.0,0.241613617962599,0.4554847073322055,11053.0,719.0,45295.0,35215.0,2077.75,0.67731210467617,10080.0,0.169404,0.1766281389582121,860.1489014339737,0.5949459277747438,52.0,0
18.0,41894.0,457.0,0.0,10036.0,480.0,0.0142687726728517,0.3402735796461257,7905.0,587.0,30239.0,35620.0,3491.1666666666665,0.9067028681534824,3217.0,0.256536,0.2052288,513.3574860926069,0.2845345355686084,58.0,0
44.0,59114.0,611.0,21.0,40271.0,214.0,0.7421001120025122,0.5234480637187319,5157.0,423.0,124976.0,51404.0,4926.166666666667,0.7462516602563126,73572.0,0.229771,0.2194284004188743,1267.531906502166,0.3007474181754913,59.0,0
54.0,94169.0,565.0,35.0,29305.0,808.0,0.6770965214240225,0.2740001775419078,13603.0,663.0,40873.0,30235.0,7847.416666666667,0.7270152280174432,10638.0,0.2318049999999999,0.2582996477472726,1178.0638729210873,0.2530850542647054,53.0,0
25.0,36114.0,447.0,3.0,42201.0,264.0,0.3323308915976742,0.0579053769811545,4487.0,1712.0,99082.0,23957.0,3009.5,0.8316444861393009,75125.0,0.303701,0.2868616073331061,1761.2659822041517,0.6729576282452738,49.0,0
60.0,29629.0,614.0,37.0,10679.0,459.0,0.1123608858623184,0.2690411166464774,8021.0,1949.0,60425.0,7347.0,2469.0833333333335,0.8717891466121216,53078.0,0.198679,0.1741308137157765,310.42997691330504,0.3116257626973458,48.0,0
45.0,27011.0,567.0,22.0,13586.0,594.0,0.2964404812720936,0.1211789574830043,5306.0,1516.0,158827.0,166037.0,2250.9166666666665,0.8121340348794517,5285.0,0.2450859999999999,0.2678584129407056,380.9959164312127,0.4331550478388268,52.0,0
31.0,56038.0,595.0,9.0,39381.0,549.0,0.0844496156450962,0.3149443258986523,666.0,98.0,102197.0,40799.0,4669.833333333333,0.9450855065159578,61398.0,0.246881,0.2099368077627287,1065.2483786680334,0.3456758011352368,51.0,0
1.0,-60565.0,733.0,2.0,49228.0,-216.0,0.295403883779306,-0.0905441041068259,-4944.0,3866.0,287792.0,67761.0,9523.966864130678,1.0077657836505458,-122573.0,0.195174,0.1294370826409428,-871.43478385771,-0.3783255069925414,52.45620261133832,1
46.0,81899.0,621.0,26.0,16467.0,786.0,0.227005781044891,0.085638735648063,10533.0,4374.0,26388.0,10019.0,6824.916666666667,0.7058516934760918,16369.0,0.180967,0.1838898116882809,825.198445313764,0.2360759147702067,58.0,0
40.0,101702.0,604.0,19.0,25177.0,754.0,0.3717747952189533,0.1116061923520561,7847.0,949.0,24022.0,2950.0,8475.166666666666,0.9498767164281672,21072.0,0.268177,0.301940037797093,679.9354250031824,0.1691925930663919,46.0,0
46.0,49599.0,552.0,25.0,35473.0,465.0,0.1458151653840448,0.2593240614933705,27117.0,3343.0,729948.0,91031.0,4133.25,0.7980648276370835,638917.0,0.224473,0.2145421019108947,3310.762635331818,0.9135093776886996,48.0,0
