Previous qualification (grade),Admission grade,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Target
120.0,120.0,0.0,0.0,0.0
133.0,119.7,13.25,11.83333333,1.0
106.3,117.1,7.08144822,0.0,0.0
118.0,112.4,11.5,10.6,2.0
140.0,131.0,13.88125,13.88125,1.0
,,6.83454423,18.72923242,1.0
131.0,134.9,0.0,0.0,0.0
132.0,127.1,12.85714286,13.66666667,1.0
113.0,110.2,11.6,12.5,1.0
115.0,108.7,11.4,11.33333333,1.0
133.1,138.0,13.33333333,13.0,2.0
,170.5,,13.77777778,1.0
133.1,123.0,11.83333333,12.22857143,1.0
141.0,142.8,14.42857143,14.14285714,1.0
140.0,138.3,0.0,0.0,2.0
136.0,125.2,12.28571429,12.4,1.0
129.6,159.2,14.4,13.8,1.0
143.0,130.6,13.15,15.06875,1.0
130.0,130.0,0.0,0.0,0.0
133.1,100.0,0.0,0.0,0.0
129.0,119.0,12.34285714,12.34285714,1.0
132.0,124.3,12.2,10.8,2.0
141.9,122.2,7.89730261,6.4229663,0.0
,150.0,10.6,,1.0
133.1,135.5,0.0,0.0,0.0
122.0,127.3,11.25,12.0,1.0
127.0,127.0,10.5,11.7,1.0
122.0,152.9,11.0,11.66666667,2.0
131.0,127.5,13.45714286,14.5125,1.0
130.0,122.0,12.6,12.33333333,1.0
130.0,115.8,0.0,0.0,0.0
130.0,121.6,13.66666667,13.6,1.0
122.0,116.4,11.6,11.8,1.0
114.0,120.0,12.57142857,12.83333333,0.0
143.0,127.3,11.8,11.4,0.0
127.0,123.5,11.6,12.66666667,2.0
141.0,,2.22133806,,1.0
,86.9,,7.74874812,1.0
140.0,129.5,13.5,13.4,2.0
137.0,134.6,0.0,0.0,1.0
140.0,140.0,13.33333333,11.5,1.0
143.0,133.2,13.4,13.5,2.0
138.0,133.5,10.2,12.25,2.0
,96.9,18.60050978,,1.0
144.0,128.0,,,1.0
,157.8,8.67362903,,0.0
129.0,122.0,10.83333333,11.0,2.0
,126.5,0.66418156,,1.0
130.0,125.1,12.81666667,12.875,2.0
165.6,82.6,13.0,1.46438972,0.0
160.0,160.0,13.5,11.0,2.0
104.6,161.2,,,1.0
133.0,121.5,13.0,14.33333333,1.0
138.0,126.8,11.75,12.57142857,1.0
142.0,132.9,12.5,14.25,1.0
,92.7,,5.2595216,1.0
125.0,120.5,14.0,14.66666667,1.0
170.0,159.7,14.63727426,0.0,0.0
140.0,100.0,13.8,13.83333333,1.0
110.0,114.8,0.0,0.0,0.0
114.0,135.7,16.61167514,0.0,0.0
138.0,125.4,12.25,12.33333333,0.0
124.8,87.3,8.599305,18.73166619,0.0
140.0,140.0,12.57142857,12.55555556,1.0
132.0,127.8,12.0,12.16666667,0.0
148.0,131.6,12.0,12.30769231,1.0
132.0,90.0,6.28129171,20.07285768,0.0
126.0,129.9,12.0,11.16666667,1.0
121.0,150.0,7.02009457,-0.02759064,2.0
120.0,113.4,0.0,0.0,0.0
,117.8,,13.0,2.0
122.0,114.3,13.97666667,12.04166667,2.0
136.0,129.7,12.5,10.0,2.0
119.0,112.0,0.0,0.0,0.0
,,6.55739109,4.98354452,0.0
150.0,150.0,12.85714286,12.3,1.0
,86.0,,9.4443149,2.0
,117.9,13.0,,0.0
135.0,135.0,11.83333333,10.4,2.0
98.4,159.6,17.47722331,16.33966082,1.0
120.0,120.4,11.0,0.0,0.0
126.0,122.9,13.2,14.25,2.0
170.0,155.0,15.5,14.16666667,1.0
123.0,123.4,12.33333333,13.66666667,1.0
120.0,124.2,12.0,11.4,2.0
,130.0,,11.5,2.0
151.8,126.2,6.47450369,12.28571429,1.0
,,11.99207864,15.27293417,0.0
131.0,123.7,12.0,12.5,2.0
130.0,122.5,12.0,12.6,1.0
,,3.12053644,4.9720667,0.0
,,,,1.0
133.1,120.0,14.5,0.0,0.0
123.0,116.7,13.2,0.0,0.0
,165.1,,3.02200798,0.0
133.1,117.5,11.25,11.33333333,1.0
140.0,137.6,15.16666667,14.42857143,1.0
,,,,1.0
166.1,127.4,10.98333333,10.98333333,1.0
,121.4,10.75,,1.0
,,,,1.0
133.1,96.0,11.28571429,12.2,2.0
131.0,125.0,0.0,0.0,0.0
124.0,126.1,13.0,14.83333333,1.0
120.0,155.8,16.11111111,13.5,1.0
,,6.33878646,11.0,1.0
110.0,110.0,10.75,10.5,0.0
133.1,97.2,11.6,13.0,1.0
133.1,100.0,0.0,0.0,0.0
140.0,140.0,13.8,14.14285714,1.0
130.0,128.0,13.58571429,14.6875,1.0
110.0,115.3,13.85714286,13.0,1.0
140.0,150.0,12.0,12.33333333,2.0
160.0,160.0,13.44444444,12.6,1.0
138.0,133.1,14.0,13.85714286,1.0
,119.0,6.90485233,,0.0
,,,,1.0
109.5,164.9,17.5597247,10.84,2.0
148.5,130.0,9.24059706,18.49540129,2.0
122.0,123.1,11.0,12.0,0.0
160.0,160.0,10.5,10.5,2.0
167.6,166.0,8.067661,0.0,1.0
,,,,1.0
140.0,128.2,0.0,0.0,0.0
127.0,126.7,0.0,0.0,0.0
,99.2,,12.5,2.0
168.8,119.2,15.58638961,8.21933949,1.0
115.0,116.1,13.5,14.33333333,1.0
131.0,123.8,0.0,0.0,0.0
146.0,,17.54943509,,1.0
125.9,111.2,-0.21421622,-0.88617007,0.0
127.0,119.1,13.58333333,3.47056424,1.0
133.0,141.4,0.0,0.0,2.0
167.1,169.6,19.18902353,14.75630244,0.0
120.0,115.0,10.0,0.0,0.0
133.1,168.0,15.2,15.2,1.0
130.0,101.3,12.8,0.0,0.0
137.6,122.6,11.16666667,11.0,0.0
134.0,141.7,0.0,0.0,2.0
151.0,132.3,12.82857143,12.82857143,1.0
,,,,0.0
,,6.58535044,12.4,1.0
140.0,140.0,11.5,13.25,1.0
103.4,126.6,5.82145365,-1.58592767,0.0
133.1,100.7,13.0,13.0,2.0
,,13.03333333,13.03333333,1.0
127.3,80.2,5.54315785,2.18228994,1.0
,,14.5,16.2,2.0
136.0,130.8,14.4,13.6,1.0
140.0,140.0,12.25,12.5,2.0
130.0,106.2,0.0,0.0,0.0
,83.8,12.66666667,,1.0
121.0,117.5,12.0,11.66666667,0.0
120.0,122.5,0.0,0.0,0.0
129.0,132.9,11.66666667,10.8,0.0
,162.4,,5.17415211,0.0
100.0,107.0,10.0,0.0,0.0
133.1,100.0,0.0,0.0,0.0
,,7.80791629,5.02972649,0.0
139.0,131.3,12.0,12.5,1.0
125.0,122.2,12.6,11.8,2.0
133.1,118.4,0.0,0.0,0.0
100.0,100.0,0.0,0.0,0.0
110.0,110.0,0.0,0.0,0.0
133.1,100.0,12.6875,12.0,1.0
123.0,106.2,10.4,10.66666667,1.0
110.0,110.0,10.46666667,10.92307692,1.0
,161.9,14.33333333,,1.0
133.1,112.5,14.66666667,14.33333333,1.0
,,16.2626598,14.23125,1.0
130.0,140.2,0.0,0.0,0.0
139.0,143.6,0.0,0.0,2.0
150.0,134.6,0.0,0.0,0.0
141.0,126.8,13.24875,13.24875,1.0
133.1,100.0,12.85714286,12.75,2.0
137.0,130.0,13.6,14.25,2.0
116.0,113.6,14.0,12.4,1.0
140.0,140.0,12.0,11.0,2.0
106.0,106.0,13.16666667,14.0,2.0
103.7,165.4,,,1.0
144.0,130.7,14.85,15.61111111,1.0
108.0,105.9,10.75,11.4,1.0
137.0,137.0,0.0,11.66666667,2.0
133.1,128.6,,,0.0
121.0,114.4,14.0,13.85714286,2.0
133.1,120.0,0.0,0.0,0.0
130.0,119.0,0.0,0.0,0.0
133.1,110.0,13.0,11.75,0.0
120.0,120.0,12.375,12.4,1.0
131.0,119.8,0.0,0.0,1.0
133.1,135.6,11.4,13.75,0.0
,,6.28490263,5.542067,2.0
131.0,136.3,13.0,12.0,0.0
158.0,164.3,0.0,0.0,2.0
146.0,149.2,13.5,14.16666667,1.0
133.0,122.5,11.0,11.0,2.0
120.0,100.0,0.0,11.0,0.0
163.3,94.6,5.22599487,5.148657,0.0
144.8,101.5,6.0275934,-0.97354747,1.0
130.0,122.0,0.0,0.0,1.0
,161.6,,12.25,2.0
133.1,117.0,11.16666667,10.8,2.0
119.0,142.5,13.73175874,12.0,0.0
134.0,126.0,12.66666667,12.16666667,1.0
120.0,120.0,11.0,0.0,0.0
172.0,155.6,0.0,0.0,0.0
120.0,122.8,11.5,10.33333333,2.0
129.0,127.3,0.0,0.0,0.0
,,12.92855653,7.68503071,2.0
127.0,128.1,12.5,11.0,2.0
133.1,99.0,12.83333333,12.5,2.0
129.4,118.8,6.5270333,16.36223228,1.0
136.0,140.9,12.0,11.8,0.0
117.0,111.1,11.25,11.33333333,0.0
131.0,149.9,0.0,0.0,1.0
110.0,111.3,12.28571429,14.25,2.0
125.0,121.5,11.0,10.33333333,2.0
120.0,120.0,12.14285714,13.6,1.0
133.1,120.0,11.5,0.0,0.0
130.0,130.0,12.54545455,11.625,2.0
141.1,88.8,6.74824662,1.43241428,1.0
141.0,136.3,12.8875,12.8875,1.0
128.0,125.2,12.66666667,13.6,2.0
145.0,130.0,12.83333333,12.57142857,1.0
,155.6,10.66666667,,0.0
134.0,123.9,13.0,12.4,2.0
125.0,114.5,11.98333333,12.28125,1.0
133.1,100.0,0.0,0.0,0.0
149.9,86.4,0.42140341,8.61722671,1.0
133.1,101.0,12.66666667,11.0,0.0
121.0,121.0,13.75,14.5,1.0
120.0,95.0,11.4,11.8,0.0
,147.0,0.99430712,,0.0
130.0,116.3,12.83333333,11.8,1.0
128.0,120.0,14.125,14.5,1.0
126.0,123.6,11.66666667,13.0,1.0
,123.0,,6.55978925,0.0
100.0,120.0,12.51428571,11.75,0.0
120.0,111.3,11.5,10.44444444,0.0
110.0,150.0,10.0,0.0,0.0
127.0,123.2,15.71428571,12.77777778,1.0
,94.7,18.29944479,,0.0
141.0,89.7,5.69837062,4.63635668,0.0
120.0,100.0,0.0,0.0,0.0
133.1,,3.33436608,,1.0
133.1,131.0,0.0,0.0,0.0
133.1,,18.45393317,,1.0
130.0,100.0,13.30769231,12.81818182,2.0
149.8,,12.2,,1.0
125.0,126.4,12.28571429,13.33333333,1.0
130.0,154.0,12.0,13.0,1.0
121.0,114.9,13.34285714,11.65,1.0
133.1,110.0,0.0,0.0,0.0
147.0,149.8,14.27272727,14.81818182,1.0
128.0,117.9,12.1375,12.91111111,1.0
,,8.09395035,-0.99723293,1.0
137.0,127.6,13.52857143,14.65555556,1.0
122.0,123.8,12.0,11.0,1.0
124.0,126.1,11.4,11.0,0.0
120.0,119.7,0.0,0.0,0.0
117.0,121.6,12.91666667,14.5,1.0
140.0,100.0,13.6375,14.3875,1.0
130.0,127.6,12.9,12.14285714,0.0
138.0,132.5,14.36,14.36,1.0
165.0,165.6,17.05022016,17.06243607,2.0
142.0,131.0,14.7,14.7,1.0
120.0,120.0,15.2,14.0,2.0
122.0,113.3,13.0,15.0625,1.0
131.0,121.9,13.5,0.0,0.0
120.0,118.3,12.33333333,12.6,1.0
131.0,118.8,13.4,13.0,1.0
,129.0,6.4121196,,2.0
120.0,143.3,0.0,0.0,1.0
136.0,152.5,0.0,0.0,2.0
160.0,155.7,14.72727273,14.14285714,1.0
,153.9,,15.66666667,1.0
150.0,137.8,15.145,15.7425,1.0
148.0,143.3,13.44285714,15.075,1.0
,,,,1.0
,138.1,,15.0,2.0
158.0,140.5,11.33333333,12.33333333,1.0
145.0,130.0,13.76125,13.76125,1.0
100.0,154.9,6.37535617,7.642084,0.0
,132.5,,13.0,1.0
133.1,127.7,12.5,11.0,2.0
148.0,136.5,15.30769231,14.0,1.0
130.0,130.0,13.28571429,12.0,0.0
,,14.75714286,14.07777778,1.0
136.0,128.5,12.76666667,12.76666667,1.0
122.0,126.6,10.4,0.0,0.0
140.0,131.6,0.0,0.0,0.0
110.0,119.0,10.5,12.6,1.0
98.9,124.4,17.31008147,13.4,1.0
133.1,100.0,11.91666667,0.0,0.0
128.0,124.5,10.66666667,14.0,2.0
,88.2,-0.22466288,,2.0
124.0,117.7,12.0,11.6,0.0
124.0,124.7,11.0,12.75,0.0
164.4,,14.16666667,,1.0
,,17.31444477,15.0,1.0
164.7,127.1,12.28235584,12.28571429,1.0
111.8,164.1,17.36778971,15.04587199,0.0
124.0,121.2,0.0,0.0,2.0
102.4,165.1,6.99245562,0.0,0.0
140.8,134.0,0.0,0.0,0.0
142.0,130.8,0.0,0.0,0.0
133.0,130.2,13.7,14.02222222,1.0
131.0,123.3,11.8,12.4,2.0
130.0,147.6,0.0,0.0,0.0
136.3,150.6,,,1.0
141.0,133.7,11.4,12.16666667,1.0
130.0,128.2,0.0,0.0,0.0
168.0,161.0,16.14285714,0.0,0.0
130.0,130.0,0.0,0.0,0.0
156.0,156.3,15.63375,15.63375,1.0
137.0,129.3,13.66666667,14.5,1.0
131.0,129.3,0.0,0.0,0.0
130.0,136.3,12.5,11.5,1.0
133.1,140.0,12.28571429,13.0,1.0
131.0,135.9,,,2.0
160.0,139.7,0.0,0.0,0.0
117.0,117.0,10.75,12.25,2.0
124.2,,0.3629361,,0.0
130.0,130.5,12.45,12.45,1.0
130.0,113.8,6.77302772,12.0,2.0
,131.5,,13.38125,1.0
133.1,,,11.34,0.0
140.0,140.0,,,2.0
112.8,124.5,18.24908018,7.80501118,1.0
135.0,133.5,13.3425,13.3425,1.0
109.0,160.9,7.559218,13.03125,1.0
100.0,130.0,10.0,10.0,2.0
159.5,164.7,6.65103325,20.13175467,0.0
133.1,100.0,0.0,0.0,0.0
,,,,1.0
145.3,124.2,10.57142857,11.4,1.0
97.1,92.3,14.15384615,15.42857143,1.0
132.0,137.3,0.04705136,4.47620234,1.0
147.0,151.9,12.0,12.66666667,1.0
96.3,,10.52724286,,0.0
142.0,131.9,12.58823529,13.35714286,1.0
130.0,130.0,12.0,10.75,2.0
131.0,131.7,0.0,0.0,0.0
110.0,132.5,12.25,12.84615385,1.0
128.0,116.5,11.6,12.8,1.0
173.5,94.4,6.18867558,5.25375691,0.0
120.0,145.4,10.66666667,12.5,0.0
140.0,,12.33333333,,2.0
,164.4,7.44105242,,0.0
120.0,120.0,13.42857143,13.125,1.0
151.0,129.8,13.05375,13.05375,1.0
130.0,118.1,12.03571429,13.75,2.0
140.0,130.0,14.16666667,13.83333333,1.0
133.1,126.3,0.0,0.0,0.0
146.0,137.8,13.6,12.66666667,0.0
122.0,116.1,12.2,12.0,2.0
121.0,115.4,13.71428571,13.33333333,0.0
102.2,132.8,10.05390621,13.25703061,0.0
133.1,97.4,14.0,0.0,0.0
130.0,,,11.6618371,0.0
156.0,156.0,11.83333333,11.5,0.0
97.4,,6.45427652,,0.0
110.0,120.0,0.0,0.0,0.0
141.4,,,16.51587888,0.0
,100.7,11.28571429,,2.0
150.0,137.8,0.0,0.0,1.0
152.0,134.2,11.8,12.0,2.0
150.0,150.0,0.0,10.5,2.0
123.0,137.9,7.06646338,0.0,0.0
150.0,143.4,14.2,14.2,2.0
109.2,106.2,12.7,12.27272727,2.0
,,,,0.0
125.0,118.0,14.42857143,15.0,1.0
,109.3,2.67528667,,1.0
121.0,119.3,12.66666667,11.83333333,1.0
140.0,146.3,0.0,0.0,0.0
130.0,161.5,15.28571429,16.5,1.0
,,7.9687312,11.25,1.0
166.8,166.1,,,1.0
119.2,161.6,,,0.0
140.0,100.0,14.33333333,14.0,0.0
170.0,170.0,15.125,13.66666667,2.0
140.0,140.0,0.0,0.0,0.0
116.0,115.2,12.0,10.33333333,2.0
134.0,121.4,14.25,12.0,2.0
130.8,161.4,10.5,-2.44640151,2.0
140.0,136.9,13.5,14.42857143,1.0
140.0,140.0,11.66666667,12.0,2.0
,92.8,6.56663321,,2.0
149.0,148.7,0.0,0.0,0.0
112.5,108.1,,,1.0
130.9,,5.81905793,,0.0
133.1,98.0,11.4,11.0,1.0
125.0,122.4,13.72571429,14.5,1.0
130.7,121.9,18.52224477,4.80453792,2.0
133.1,112.0,13.5,11.16666667,1.0
130.0,168.5,0.4330519,15.57,0.0
122.0,116.1,11.0,12.0,2.0
140.0,138.0,14.11428571,15.91111111,0.0
123.0,110.0,11.0,11.5,2.0
133.1,163.1,,,0.0
119.3,162.5,13.5,17.95569876,1.0
116.0,108.7,11.25,0.0,0.0
118.0,115.9,12.14285714,11.33333333,1.0
166.8,,1.29596728,,1.0
146.0,138.7,0.0,0.0,0.0
150.0,135.8,11.0,13.5,0.0
137.0,134.6,0.0,0.0,0.0
136.0,159.5,7.05024117,4.68110669,2.0
166.5,158.9,17.17698134,17.00136699,1.0
160.0,155.5,12.83333333,12.16666667,1.0
126.0,132.0,15.0,11.66666667,0.0
133.1,155.2,12.8,9.43590794,0.0
114.0,127.3,12.33333333,0.0,0.0
139.0,126.0,12.288,12.288,0.0
130.0,130.0,12.33333333,13.28571429,1.0
131.0,118.8,11.5,12.8,1.0
,,,,0.0
133.1,112.1,0.0,0.0,0.0
130.0,130.0,0.0,0.0,0.0
117.0,,,11.5,2.0
127.0,121.4,,,0.0
102.4,166.0,8.08393833,5.89908762,2.0
134.0,120.6,12.33333333,13.0,1.0
130.0,126.5,12.42857143,12.83333333,1.0
127.0,120.2,12.76571429,13.54444444,1.0
130.0,120.0,12.1,12.6,0.0
142.0,,,11.5,1.0
117.0,127.9,0.0,0.0,0.0
133.1,140.0,14.88888889,13.72727273,2.0
,,,,1.0
130.0,,,4.52299207,1.0
127.0,115.8,0.0,0.0,0.0
140.0,,17.61886425,,0.0
130.0,130.0,13.0,11.66666667,2.0
,,,,2.0
162.0,138.6,11.0,0.0,2.0
133.1,112.9,11.66666667,10.5,0.0
,111.6,,12.66666667,1.0
,168.1,14.71428571,,1.0
167.3,161.6,,,1.0
,157.5,,15.62674156,2.0
120.0,120.0,0.0,0.0,0.0
141.7,89.1,6.68478158,3.49907558,2.0
162.0,142.8,13.0,11.5,0.0
130.0,124.8,11.5,14.0,1.0
134.0,126.3,11.8,11.6,1.0
,119.0,,12.28571429,0.0
137.0,124.9,13.8875,14.86444444,1.0
,118.0,,11.5,1.0
,,,,1.0
133.1,,,7.86280296,2.0
133.0,130.8,13.4275,13.4275,1.0
130.0,,17.15273516,,1.0
151.0,151.0,0.0,0.0,0.0
125.0,131.0,10.5,0.0,0.0
158.0,155.2,11.8,11.0,1.0
128.0,121.0,13.2,11.4,2.0
,119.7,,12.36111111,1.0
,131.0,,13.0,0.0
151.9,136.0,,,0.0
140.0,130.0,10.75,10.0,0.0
143.0,137.8,13.49285714,12.68888889,1.0
,,,,2.0
120.0,120.0,0.0,0.0,0.0
,133.0,13.28571429,,0.0
,,,,1.0
160.0,160.0,14.0,14.66666667,1.0
,,,,0.0
133.1,,0.0,,0.0
,,,,1.0
150.0,146.5,11.5,12.4,1.0
130.0,,14.16666667,,1.0
130.0,130.0,12.5,12.5,2.0
138.0,137.0,-2.1964157,0.0,0.0
110.0,125.9,0.0,11.0,2.0
121.0,111.9,10.5,0.0,0.0
160.8,166.5,6.65275294,17.98579973,1.0
140.0,131.2,0.0,0.0,0.0
,,,,1.0
130.0,152.2,5.77320135,0.0,0.0
100.0,153.5,0.0,0.0,0.0
,162.2,16.57580808,,1.0
,,,,1.0
133.1,130.6,0.0,0.0,0.0
,162.3,,16.27126352,0.0
170.0,125.0,15.66,15.01111111,1.0
133.1,97.5,,,0.0
133.0,134.4,12.16666667,12.75,1.0
125.0,118.8,13.3,13.3,1.0
133.1,110.5,0.0,0.0,0.0
143.0,123.3,0.0,0.0,0.0
127.0,139.6,0.0,0.0,0.0
157.0,138.8,13.55714286,13.55714286,1.0
160.0,160.0,14.33333333,14.63636364,2.0
140.0,140.0,12.0,10.33333333,0.0
128.0,118.2,0.0,0.0,0.0
,168.2,14.63235055,,1.0
105.6,115.2,0.06117315,3.85540019,2.0
132.0,126.0,12.18333333,12.18333333,1.0
,106.2,1.34940771,,0.0
160.0,160.0,0.0,0.0,0.0
,,,,1.0
109.3,156.0,0.0,6.79578802,1.0
146.0,150.2,0.0,0.0,1.0
97.6,162.9,13.435,-0.02181306,1.0
152.0,146.1,13.5,0.0,0.0
147.0,145.3,0.0,0.0,2.0
121.0,116.8,9.46185486,12.17647059,1.0
100.6,,10.5,,2.0
105.0,102.6,12.0,11.5,2.0
121.0,112.3,12.2,11.5,0.0
143.0,155.3,0.0,0.0,1.0
167.4,153.8,0.54839945,14.0,1.0
126.0,110.0,13.33333333,12.66666667,1.0
133.1,128.2,12.0,12.55555556,1.0
127.0,120.4,15.125,14.0,1.0
160.0,153.0,13.11666667,13.11666667,1.0
,135.3,,0.58160125,1.0
,163.7,13.33333333,,1.0
117.0,119.8,13.87714286,15.6625,1.0
141.0,126.8,12.94428571,12.94428571,1.0
133.8,,2.90055969,,2.0
111.4,113.2,6.96768464,5.28336134,1.0
137.5,162.3,13.0,14.0,1.0
100.9,125.5,18.11981285,7.08560445,1.0
125.0,116.3,13.42857143,15.3125,1.0
123.0,113.2,10.66666667,0.0,0.0
142.0,132.6,15.4,12.2,1.0
97.6,159.3,18.19097,8.378694,1.0
136.0,130.3,12.6,12.6,1.0
123.0,116.7,12.48571429,12.9375,1.0
135.0,134.0,10.8,12.8,1.0
151.0,100.0,12.2,14.6,2.0
140.0,140.0,14.2,13.5,2.0
136.0,139.2,13.83333333,14.0,1.0
142.0,132.6,12.8,10.0,2.0
142.0,154.2,,,1.0
127.0,125.6,14.0,0.0,0.0
134.9,88.5,,,1.0
,128.4,,12.71428571,1.0
142.0,139.9,13.42857143,12.5,1.0
,89.5,,13.0,2.0
133.0,128.5,14.86857143,15.11111111,1.0
125.0,117.8,13.03,13.21875,1.0
,,,,1.0
125.0,118.0,11.0,11.25,1.0
133.1,120.0,13.3675,13.3675,1.0
133.1,119.6,12.80833333,12.82571429,1.0
143.0,133.2,13.91857143,13.8875,1.0
,,,,1.0
142.0,130.3,13.68333333,13.68333333,1.0
150.0,100.0,13.0,12.0,0.0
124.0,,12.8,,1.0
136.0,123.4,,,1.0
116.0,116.4,13.16666667,13.16666667,1.0
127.0,123.2,15.0,14.5,1.0
,,,,1.0
116.0,127.6,13.85714286,13.14285714,0.0
129.0,160.2,15.81189208,16.9212639,1.0
157.0,149.3,14.035,14.035,1.0
170.0,,14.97800858,,1.0
139.0,145.0,13.33333333,13.33333333,1.0
115.0,115.0,11.7725,12.33,1.0
123.0,114.3,0.0,0.0,0.0
,126.0,11.42611363,,0.0
138.0,124.0,0.0,0.0,0.0
132.0,122.6,12.28571429,12.0,1.0
140.0,133.8,12.46,12.46,2.0
151.9,131.2,12.16666667,-0.54571475,1.0
125.0,122.6,11.83333333,11.5,2.0
140.0,140.0,14.80571429,14.80571429,1.0
133.1,107.0,10.6,11.71428571,0.0
130.0,130.0,13.125,13.0,2.0
134.0,124.2,12.83333333,12.66666667,1.0
128.0,125.8,0.0,0.0,2.0
104.0,,,17.98088257,1.0
136.4,136.5,6.35346545,6.38847009,1.0
131.0,129.3,11.25,10.33333333,1.0
120.0,120.0,13.81818182,13.46153846,1.0
164.6,,,13.0,1.0
97.9,165.1,1.86351336,2.97085914,2.0
,,5.03143124,8.87221541,2.0
133.0,121.1,13.66666667,15.4,1.0
122.0,112.6,12.625,11.0,2.0
128.0,123.3,14.83333333,12.14285714,1.0
129.0,129.4,11.2,13.125,0.0
122.0,119.9,11.4,12.2,1.0
140.0,131.6,13.135,13.24444444,1.0
143.0,120.0,13.0,11.4,0.0
,110.0,,12.62142857,2.0
140.0,143.0,13.5,12.5,1.0
129.6,112.0,14.28571429,9.54988631,2.0
123.0,119.2,13.5,14.5,1.0
162.2,158.7,11.74098142,7.67401375,1.0
,111.1,,4.66155908,1.0
150.0,150.0,13.0,13.28571429,1.0
147.0,147.3,13.96666667,13.96666667,1.0
162.0,147.5,14.14125,14.14125,1.0
108.0,108.0,11.6,11.75,1.0
,130.0,,20.17953153,1.0
140.0,130.0,0.0,0.0,2.0
97.4,89.1,6.72065716,12.66875,1.0
120.0,112.0,11.25,12.2,2.0
132.0,121.2,12.2,12.8,1.0
106.7,119.6,7.34507006,11.61332039,0.0
,119.5,11.33333333,,2.0
136.0,125.9,12.2,11.8,1.0
,160.6,,0.0,0.0
105.3,166.5,6.33287987,6.15359806,1.0
142.0,132.4,13.85714286,13.1,1.0
121.0,122.4,12.85714286,13.33333333,1.0
134.0,110.0,10.0,0.0,0.0
172.0,120.4,18.28746153,11.38461538,1.0
133.1,105.0,11.28571429,10.33333333,0.0
127.4,117.7,7.5391344,15.89288498,0.0
,137.4,,9.46113215,1.0
134.0,122.1,11.66666667,12.0,0.0
,168.9,,17.2276033,0.0
120.7,124.1,1.62555714,10.55126213,1.0
,,14.83333333,14.16666667,1.0
130.0,119.5,14.33333333,12.0,1.0
151.0,147.5,0.0,0.0,1.0
172.3,,6.45600286,,0.0
171.4,157.7,10.33346929,9.15297977,1.0
,,7.32684099,18.2150819,1.0
133.1,105.5,13.2,10.6,0.0
110.0,95.5,0.0,0.0,0.0
133.1,107.5,0.0,0.0,0.0
97.2,106.1,7.98136455,-1.4274264,1.0
160.0,116.3,12.6,12.2,1.0
144.0,137.4,13.54285714,14.22222222,1.0
100.0,101.8,11.6,13.0,2.0
,,,,1.0
,,0.0,0.0,0.0
140.0,128.2,0.0,0.0,0.0
133.1,117.0,0.0,0.0,0.0
,90.9,0.52658281,,1.0
120.0,,,11.75,2.0
141.0,100.0,11.82857143,12.9125,1.0
,,0.0,8.39659068,1.0
137.6,133.5,12.54508942,16.11660824,2.0
132.0,128.0,12.96666667,12.96666667,1.0
167.4,122.1,-0.50673099,16.67642,1.0
135.0,133.4,14.12571429,14.36875,1.0
140.0,112.0,12.16666667,0.0,0.0
165.6,157.9,16.28781361,12.25,1.0
100.0,100.0,0.0,0.0,0.0
99.9,100.8,7.58435934,14.16666667,1.0
100.0,153.0,14.5,14.375,2.0
137.0,131.4,10.0,10.0,0.0
120.0,128.2,11.5,12.0,0.0
148.9,148.9,11.6,11.5,1.0
134.0,128.4,12.5,11.66666667,1.0
128.0,120.3,11.66666667,11.0,0.0
,163.0,,7.04122801,1.0
,127.2,,16.7156634,1.0
,111.7,0.24488973,,1.0
165.7,,,2.67322455,1.0
133.0,122.2,12.78333333,12.84285714,1.0
126.0,118.7,0.0,0.0,0.0
125.0,121.5,13.5,11.225,0.0
138.0,134.5,13.45714286,15.125,1.0
140.0,127.0,13.44285714,13.44285714,1.0
124.0,114.2,11.0,10.83333333,1.0
133.0,125.3,11.33333333,12.28571429,1.0
127.0,120.4,10.0,0.0,0.0
138.0,123.0,13.44,13.06666667,2.0
,,,,1.0
130.0,125.5,14.16666667,13.5,1.0
,160.3,,12.63636364,1.0
150.0,150.0,13.0,12.0,2.0
141.2,155.0,15.80593378,0.56606182,1.0
140.0,140.0,13.0,12.0,0.0
165.8,165.3,18.47199569,16.38341304,1.0
139.0,121.3,13.38571429,13.3875,1.0
,158.4,18.24684784,,1.0
,147.8,14.0,,1.0
,150.1,,13.2,1.0
134.0,122.5,14.0,15.0,1.0
99.2,92.8,10.26866987,5.96702169,1.0
133.0,132.0,13.0,12.5,1.0
123.0,123.7,12.66666667,11.0,2.0
118.0,117.0,10.0,12.33333333,0.0
113.0,116.5,12.83333333,11.77777778,1.0
135.0,121.5,12.91666667,12.91666667,1.0
133.1,105.0,13.28571429,13.8,1.0
130.0,121.3,14.6,13.8,1.0
135.0,159.4,17.58891088,13.66666667,1.0
,88.7,,1.93406738,1.0
,154.9,,16.29088559,1.0
145.0,136.8,14.3775,14.3775,1.0
146.0,133.4,12.5,13.04285714,1.0
144.0,136.0,14.15,14.15,1.0
144.0,125.8,12.47142857,12.47142857,1.0
,,,,1.0
158.6,155.9,2.96180819,2.60882122,1.0
138.0,135.9,14.85714286,14.66666667,1.0
127.0,116.5,14.28571429,13.16666667,1.0
,,7.249935,-2.94194978,0.0
