Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,7,1,9500,1,3,140.0,1,3,1,4,4,102.7,0,0,0,1,0,0,26,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,13.9,-0.3,0.79,0.0
1,1,2,9238,1,1,100.0,1,38,1,7,7,99.3,1,0,0,1,0,0,21,0,0,6,8,5,17.08931292,0,0,6,6,6,12.0,0,12.4,0.5,1.79,1.0
1,18,1,9500,1,1,126.0,1,37,19,5,5,119.3,0,0,0,1,0,1,19,0,0,8,9,8,13.78125,1,0,8,9,8,13.78125,1,9.4,-0.8,-3.12,1.0
1,17,2,9254,1,1,123.0,1,19,19,5,5,113.2,1,0,1,1,0,0,19,0,0,6,10,6,21.23505395,0,0,6,8,5,11.66666667,0,16.2,0.3,-0.92,0.0
1,17,1,9773,1,1,110.9,1,38,38,9,5,88.3,0,0,0,1,0,0,21,0,0,6,8,5,6.75667719,0,0,6,8,5,11.83333333,0,15.5,2.8,-4.06,2.0
1,18,1,8014,0,1,137.0,1,1,1,4,3,123.0,0,0,1,1,0,0,20,0,0,6,13,4,10.8,0,0,6,15,4,12.0,0,16.2,0.3,-0.92,1.0
1,1,6,9500,1,1,138.0,1,37,37,9,8,127.2,1,0,0,1,0,1,18,0,0,7,8,7,13.26,0,0,8,8,8,16.81502991,0,15.5,2.8,-4.06,1.0
1,1,2,9773,1,1,137.4,1,34,19,3,0,141.0,1,0,0,0,0,0,20,0,0,6,10,4,25.49200705,0,0,6,15,3,10.66666667,0,7.6,2.6,0.32,0.0
1,1,1,9238,1,1,136.0,1,19,38,9,9,121.7,0,1,0,1,0,1,20,0,0,6,9,6,11.875,0,0,6,7,6,14.42857143,0,16.2,0.3,-0.92,1.0
1,43,1,9500,1,1,127.0,1,19,19,4,7,121.1,0,0,0,1,0,1,18,0,0,7,11,5,12.16,0,0,7,7,2,13.4,0,16.2,0.3,-0.92,2.0
1,16,1,9070,1,1,145.0,1,1,1,3,3,146.1,1,0,0,1,0,0,18,0,0,6,6,1,15.0,0,0,6,7,4,12.5,0,9.4,-0.8,-3.12,2.0
1,1,1,9773,1,1,140.0,1,37,37,9,9,104.7,1,0,0,1,0,0,18,0,0,6,6,6,13.33333333,0,0,6,9,5,13.2,0,9.4,-0.8,-3.12,1.0
1,17,1,9085,1,1,138.0,1,2,19,2,9,126.8,1,0,0,1,0,0,18,0,0,5,12,2,11.5,0,0,5,12,3,11.8,2,10.8,1.4,1.74,2.0
1,44,1,9085,1,39,150.0,1,3,3,2,2,150.0,1,0,0,1,0,0,22,0,2,6,7,6,14.42857143,0,1,6,9,5,13.0,0,13.9,-0.3,0.79,1.0
1,44,3,9085,1,39,150.0,1,1,19,4,1,150.0,1,0,0,1,0,0,19,0,0,5,10,1,1.32085082,1,0,5,8,3,22.67055816,0,12.7,3.7,-1.7,2.0
1,17,1,9003,1,1,151.8,1,19,1,9,2,134.5,1,0,0,1,0,1,19,0,0,6,7,6,15.0,0,0,6,8,6,14.33333333,0,12.4,0.5,1.79,1.0
1,1,2,9556,1,1,136.0,1,19,19,9,9,129.5,1,0,0,1,0,0,18,0,0,7,9,7,15.15555556,0,0,8,8,8,19.34162766,0,12.7,3.7,-1.7,1.0
1,1,1,9238,1,1,117.0,1,38,38,175,183,113.2,1,0,1,1,0,0,20,0,0,6,8,6,10.66666667,0,0,6,7,6,11.85714286,0,11.1,0.6,2.02,1.0
1,17,1,9853,1,1,158.0,1,38,37,5,5,140.2,1,0,0,1,0,0,18,0,0,6,9,5,11.0,0,0,6,9,4,11.25,0,10.8,1.4,1.74,0.0
1,17,2,9670,1,1,129.0,1,1,19,5,5,119.2,1,0,0,1,0,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,0.0
1,1,1,9238,1,1,140.0,1,1,19,4,4,125.6,0,0,0,1,0,0,19,0,0,6,7,6,12.28571429,0,0,6,7,6,12.0,0,12.4,0.5,1.79,1.0
1,1,5,9500,1,1,168.5,1,38,38,9,9,142.3,1,0,0,1,0,0,18,0,0,8,8,8,12.82875,0,0,8,8,8,12.82875,0,9.4,-0.8,-3.12,0.0
1,1,4,9773,1,1,132.0,11,12,12,90,4,129.9,1,0,0,1,0,0,18,1,0,6,6,6,12.66666667,0,0,6,8,5,14.4,0,7.6,2.6,0.32,1.0
1,17,1,171,1,1,166.8,1,1,1,6,7,124.1,1,0,0,1,0,0,18,0,0,0,0,0,6.38619346,0,0,0,0,0,0.0,0,12.4,0.5,1.79,2.0
1,17,1,9085,1,1,109.0,1,19,19,4,9,104.1,1,0,1,0,0,1,21,0,0,6,16,2,13.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,0.0
1,1,1,9147,1,1,116.1,1,1,38,5,5,122.4,0,0,1,1,0,0,19,0,0,5,10,5,10.875,0,0,5,8,4,12.4,0,13.9,-0.3,0.79,1.0
1,1,1,9147,1,1,122.0,1,37,37,9,7,120.6,1,0,0,1,0,1,19,0,0,5,5,5,12.8,0,0,5,8,5,11.6,0,9.4,-0.8,-3.12,1.0
1,17,3,9238,1,1,118.0,1,1,19,4,10,112.4,1,0,0,1,0,0,19,0,0,6,10,5,11.28571429,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,0.0
1,1,1,171,1,1,174.0,1,5,3,3,3,157.9,0,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,19.36664291,0,13.9,-0.3,0.79,1.0
1,43,1,9254,1,1,125.7,1,38,38,9,9,125.9,0,0,0,1,0,1,19,0,0,6,0,0,0.0,0,0,6,11,1,10.0,0,10.8,1.4,1.74,0.0
1,17,2,9500,1,1,131.0,1,38,1,5,7,118.4,1,0,0,1,0,1,20,0,0,7,9,6,13.76666667,0,0,8,9,8,13.74444444,0,16.2,0.3,-0.92,0.0
1,1,3,9500,1,1,139.0,1,18,18,1,1,130.8,1,0,0,0,0,0,18,0,0,8,9,6,12.75833333,1,0,8,9,6,12.75833333,1,9.4,-0.8,-3.12,0.0
1,1,1,171,1,1,156.8,1,19,19,8,8,163.9,1,0,0,1,0,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,0.0
1,1,1,9070,1,1,101.4,1,19,1,5,7,156.8,1,0,0,1,0,0,18,0,0,6,6,6,12.66666667,0,0,6,8,6,13.25,0,10.8,1.4,1.74,1.0
1,1,1,9085,1,1,125.0,1,19,37,3,7,126.8,0,0,0,1,0,0,18,0,0,6,13,6,12.0,0,0,6,16,4,12.75,0,11.1,0.6,2.02,2.0
1,1,1,9238,1,1,142.0,1,1,37,5,7,128.0,0,0,0,1,0,1,19,0,0,6,8,6,12.25,0,0,6,8,6,5.63207474,0,16.2,0.3,-0.92,1.0
1,1,2,9147,1,1,119.0,1,19,37,4,5,91.3,1,0,0,1,0,0,20,0,0,5,8,3,11.33333333,0,0,5,8,5,2.66608042,0,7.6,2.6,0.32,1.0
1,17,5,9500,1,1,128.0,1,1,1,4,5,120.8,1,0,0,1,0,1,19,0,0,7,9,7,13.50714286,0,0,8,12,8,13.05,0,16.2,0.3,-0.92,1.0
1,1,3,9500,1,1,150.0,1,19,38,1,1,130.8,1,0,0,1,0,0,18,0,0,8,8,7,13.61428571,0,0,8,8,7,13.61428571,0,12.7,3.7,-1.7,1.0
1,39,1,9254,1,1,133.1,1,19,1,4,1,92.1,0,0,1,1,0,0,25,0,0,6,6,0,0.0,0,0,6,6,0,7.50132776,0,15.5,2.8,-4.06,0.0
1,17,5,9070,1,1,131.0,1,37,37,9,9,126.1,1,0,0,0,0,0,18,0,0,6,9,4,11.5,1,0,6,6,6,12.16666667,0,7.6,2.6,0.32,1.0
1,1,5,9773,1,1,118.0,1,38,19,9,9,113.8,1,0,0,1,0,0,19,0,0,6,7,6,12.33333333,0,0,6,7,6,12.5,0,8.9,1.4,3.51,1.0
1,17,2,9556,1,1,122.0,1,19,38,4,8,118.3,1,0,0,1,0,1,19,0,0,7,7,7,0.75714616,0,0,8,8,8,14.4375,0,15.5,2.8,-4.06,1.0
1,1,1,9147,1,1,116.0,1,19,19,5,8,127.9,0,0,1,0,0,1,20,0,0,5,12,2,13.0,1,0,5,13,2,11.5,0,9.4,-0.8,-3.12,0.0
1,17,5,9500,1,1,137.0,1,1,1,5,4,131.1,1,0,0,1,0,0,18,0,0,7,9,7,12.38571429,0,0,8,9,7,12.72857143,0,13.9,-0.3,0.79,2.0
1,17,4,9085,1,1,128.0,1,38,37,4,9,146.0,1,0,0,1,0,0,20,0,0,5,12,2,13.5,0,0,5,12,5,11.28571429,1,10.8,1.4,1.74,1.0
1,17,1,9238,1,1,123.0,1,1,1,9,9,115.7,1,0,0,1,0,0,21,0,0,6,8,6,12.16666667,0,0,6,7,6,6.85250923,0,11.1,0.6,2.02,1.0
1,1,2,171,1,1,123.1,1,3,1,2,3,141.0,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,1.0
2,39,1,8014,0,12,110.0,1,37,37,7,9,120.0,0,0,0,1,0,0,42,0,0,6,6,6,7.1719477,0,0,6,6,6,13.66666667,0,10.8,1.4,1.74,1.0
1,17,1,9130,1,1,143.0,1,3,3,2,2,126.4,1,0,1,0,0,0,18,0,0,6,9,5,12.4,0,0,6,12,5,14.16666667,0,8.9,1.4,3.51,2.0
1,1,1,9070,1,1,131.62600000000003,1,37,37,9,6,131.1,0,0,0,1,0,1,19,0,0,6,7,5,13.584845256299992,0,0,6,6,6,12.83333333,0,15.5,2.8,-4.06,1.0
1,1,6,9254,1,1,129.0,1,38,19,9,5,117.8,1,0,0,1,0,0,18,0,0,6,11,6,12.0,0,0,6,11,4,12.5,0,8.9,1.4,3.51,1.0
1,10,1,9085,1,1,117.4,1,19,19,4,5,140.0,1,0,0,1,0,0,21,0,0,5,6,5,14.2,0,0,5,5,5,14.8,0,10.8,1.4,1.74,1.0
1,1,1,9238,1,1,133.1,1,38,37,5,5,108.0,0,0,0,1,0,1,20,0,0,6,8,6,12.125,0,0,6,7,6,14.42857143,0,16.2,0.3,-0.92,1.0
1,1,1,9853,1,1,132.0,1,1,19,3,3,122.9,1,0,0,1,0,0,20,0,0,7,7,7,13.85714286,0,0,7,7,7,13.28571429,0,11.1,0.6,2.02,1.0
1,44,1,9085,1,39,130.0,1,3,1,2,9,130.0,1,0,0,1,0,0,21,0,1,6,13,3,7.47683301,0,1,6,13,5,12.33333333,0,12.4,0.5,1.79,2.0
1,1,4,9500,1,1,103.4,1,38,37,7,7,126.0,1,0,0,1,0,0,19,0,0,7,9,7,14.28333333,0,0,8,9,8,13.12555556,0,15.5,2.8,-4.06,1.0
1,42,1,9238,1,1,133.1,1,1,19,4,9,134.0,0,0,0,1,0,0,21,0,10,13,21,11,18.12702098,0,6,11,13,9,13.0,0,7.6,2.6,0.32,1.0
1,1,1,9070,1,1,143.0,1,38,19,151,193,134.3,1,1,0,1,0,0,19,0,0,6,6,6,14.66666667,0,0,6,7,6,15.14285714,0,8.9,1.4,3.51,1.0
1,1,1,9500,1,1,148.0,1,19,19,9,9,138.7,0,0,0,1,0,1,19,0,0,7,10,7,3.87233767,0,0,8,10,8,15.092,0,15.5,2.8,-4.06,1.0
1,17,2,171,1,1,137.0,1,1,1,4,1,143.3,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,2.0
1,44,1,9085,1,39,160.0,1,37,19,9,10,125.4,1,0,0,1,0,0,22,0,1,6,13,6,16.67267263,0,1,6,7,6,13.14285714,0,16.2,0.3,-0.92,1.0
1,1,2,9853,1,1,112.0,1,3,1,3,5,111.0,0,0,0,1,0,0,21,0,0,6,8,5,13.2,0,0,6,9,5,14.33333333,0,9.4,-0.8,-3.12,1.0
1,17,4,9254,1,1,104.0,1,37,37,5,8,121.6,1,0,0,1,0,1,18,0,0,6,14,2,25.26652157,0,0,6,14,3,10.33333333,0,7.6,2.6,0.32,0.0
1,1,4,9500,1,1,142.0,1,1,3,1,2,133.0,0,0,0,1,0,1,20,0,0,8,8,7,14.56571429,0,0,8,8,7,14.56571429,0,10.8,1.4,1.74,1.0
1,17,2,9670,1,1,123.0,1,34,37,0,0,114.6,1,0,1,0,0,0,18,0,0,5,8,3,12.0,0,0,5,6,4,10.75,0,7.6,2.6,0.32,0.0
1,17,1,9238,1,1,103.0,1,19,37,7,9,104.1,0,0,0,1,0,0,20,0,0,6,6,0,14.66986917,0,0,5,5,0,0.0,0,8.9,1.4,3.51,0.0
1,17,4,9500,1,1,140.0,1,1,1,3,3,127.6,1,0,0,1,0,0,23,0,0,7,7,6,13.79666667,0,0,8,11,7,13.775,0,12.4,0.5,1.79,1.0
1,1,2,9773,1,1,173.2,1,1,1,3,3,151.0,1,0,0,1,0,0,18,0,0,6,6,6,14.83333333,0,0,6,6,6,15.33333333,0,12.7,3.7,-1.7,1.0
1,44,1,9238,1,39,140.0,1,1,1,9,3,90.7,1,0,0,1,0,0,20,0,3,6,6,6,12.83333333,0,2,6,6,6,13.83333333,0,12.4,0.5,1.79,1.0
1,17,1,9500,1,1,148.0,1,38,37,5,9,137.8,1,0,0,1,0,1,18,0,0,8,8,7,16.84882109,0,0,8,8,7,14.96285714,0,10.8,1.4,1.74,1.0
1,1,6,9147,1,1,112.0,1,38,38,9,9,117.3,1,0,0,1,0,0,20,0,0,5,8,4,12.0,0,0,5,8,5,11.2,0,11.1,0.6,2.02,1.0
1,18,2,9500,1,1,134.1,1,1,3,3,2,91.3,1,0,0,1,0,0,18,0,0,7,8,7,12.4,0,0,8,9,8,0.03266509,0,16.2,0.3,-0.92,1.0
1,17,1,9670,1,1,115.7,1,3,3,2,1,129.3,1,0,0,1,0,0,20,0,0,6,7,6,15.57142857,0,0,6,6,6,17.16666667,0,16.2,0.3,-0.92,1.0
1,1,5,9500,1,1,133.1,1,1,1,5,8,123.0,1,0,0,1,0,0,19,0,0,8,8,7,13.71428571,0,0,8,8,7,13.71428571,0,12.7,3.7,-1.7,1.0
1,44,1,9085,1,39,140.0,1,1,19,4,4,140.0,0,0,0,1,0,0,21,0,2,6,9,6,13.14285714,0,0,6,9,6,12.16666667,0,13.9,-0.3,0.79,1.0
2,7,1,9070,1,43,140.0,1,37,1,9,7,140.0,0,0,0,1,0,0,33,0,0,6,7,6,15.0,0,0,6,8,3,11.0,0,11.1,0.6,2.02,1.0
1,1,1,9085,1,1,150.0,1,12,2,4,2,93.3,0,0,1,0,0,0,24,0,0,5,6,1,11.093906999300001,0,0,5,5,0,9.706109520500002,0,7.6,2.6,0.32,0.0
1,43,1,9238,1,1,120.0,1,1,38,4,3,87.6,0,0,0,1,0,1,20,0,8,11,12,11,12.0,0,6,11,14,11,12.75,0,13.9,-0.3,0.79,1.0
1,1,1,171,1,1,156.0,1,19,38,9,1,118.7,1,0,0,1,0,0,18,0,0,0,0,0,7.08622354,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,1.0
1,1,4,9070,1,1,167.0,1,1,1,7,3,158.3,1,0,0,1,0,0,18,0,0,6,6,6,15.16666667,0,0,6,6,6,5.745091,0,15.5,2.8,-4.06,1.0
1,43,1,8014,0,6,133.1,1,34,34,0,0,100.0,0,0,1,1,0,0,29,0,1,6,9,4,12.0,0,1,6,13,2,10.5,0,7.6,2.6,0.32,0.0
1,17,1,9500,1,1,147.0,1,1,1,5,5,134.9,0,1,0,1,0,0,18,0,0,7,7,7,13.64285714,0,0,8,11,8,14.77272727,0,16.2,0.3,-0.92,1.0
1,1,3,9773,1,1,129.0,1,38,37,5,5,142.0,1,0,0,1,0,0,19,0,0,6,8,6,12.66666667,0,0,6,7,6,12.71428571,0,9.4,-0.8,-3.12,1.0
1,17,1,171,1,1,136.0,1,38,38,7,7,127.3,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,17,1,9238,1,1,128.0,1,19,19,5,4,116.5,0,0,0,1,0,1,18,0,0,6,8,5,10.8,0,0,6,9,6,10.5,0,12.4,0.5,1.79,1.0
1,43,1,9500,1,1,140.0,1,19,19,7,7,138.6,0,0,0,1,0,1,19,0,0,7,9,6,16.72977322,0,0,8,11,8,13.06363636,0,16.2,0.3,-0.92,1.0
1,42,1,9853,1,1,141.0,1,37,19,9,3,133.0,0,0,0,1,0,0,20,0,6,14,22,12,12.15384615,0,5,12,18,10,12.9,0,10.8,1.4,1.74,0.0
1,17,2,9238,1,1,133.0,1,2,1,3,4,136.2,1,0,0,1,0,0,19,0,0,6,14,1,11.5,0,0,6,12,2,7.85442137,0,7.6,2.6,0.32,2.0
1,17,1,9254,1,1,125.0,1,19,19,7,5,118.0,1,0,0,1,0,1,19,0,0,6,10,4,12.25,0,0,6,9,3,12.33333333,0,9.4,-0.8,-3.12,1.0
1,1,1,9070,1,1,124.0,1,19,37,4,4,126.8,0,0,0,1,0,1,18,0,1,6,8,6,12.0,1,0,6,12,5,11.14285714,0,13.9,-0.3,0.79,2.0
1,1,6,9500,1,1,140.0,1,19,38,5,7,128.5,1,0,0,1,0,1,18,0,0,8,8,8,22.3586681,0,0,8,8,8,13.40375,0,9.4,-0.8,-3.12,1.0
1,17,1,9254,1,1,140.0,1,3,1,2,3,129.9,0,0,0,1,0,1,19,0,0,6,15,6,11.33333333,0,0,6,9,3,12.66666667,0,9.4,-0.8,-3.12,1.0
1,17,4,9773,1,1,126.1,1,1,1,5,5,125.8,0,0,1,1,1,0,20,0,0,6,7,5,12.2,0,0,6,6,6,12.33333333,0,12.7,3.7,-1.7,0.0
1,17,1,171,1,1,144.0,1,37,37,9,6,129.3,1,0,0,1,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,2.0
1,1,6,9500,1,1,138.0,1,4,19,2,3,124.7,1,0,0,1,1,0,18,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,0.0
1,39,1,9003,1,1,130.0,1,3,1,2,4,154.9,0,0,1,0,1,0,35,0,0,6,8,5,16.16666667,0,0,6,10,4,16.0,0,8.9,1.4,3.51,0.0
1,17,1,9119,1,1,142.0,1,19,38,9,7,127.3,0,0,0,1,1,0,18,0,0,5,10,3,11.0,0,0,5,6,3,11.0,1,16.2,0.3,-0.92,2.0
1,1,1,171,1,1,136.0,1,37,19,5,8,129.0,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,1.0
1,1,2,9773,1,1,133.1,1,38,19,4,7,129.6,1,0,0,1,1,1,19,0,0,6,8,4,12.0,0,0,6,8,6,12.28571429,0,15.5,2.8,-4.06,2.0
1,17,2,9147,1,1,130.0,1,1,38,5,7,122.0,1,0,0,1,1,0,20,0,0,5,8,2,7.21348,0,0,5,11,4,2.25669433,0,10.8,1.4,1.74,2.0
1,43,1,9070,1,1,117.0,1,1,1,4,7,115.93899999999998,1,0,0,1,1,0,19,0,3,6,7,3,11.66666667,0,1,6,13,4,11.074438925800003,0,13.9,-0.3,0.79,2.0
1,1,3,9147,1,1,174.3,1,38,38,9,9,127.3,1,0,0,1,1,0,19,0,0,5,8,3,11.0,0,0,5,7,2,10.0,0,12.7,3.7,-1.7,0.0
1,39,2,9556,1,1,160.2,1,1,1,9,10,100.5,0,0,0,1,1,0,24,0,0,7,18,0,0.0,0,0,7,13,0,0.0,1,11.1,0.6,2.02,0.0
1,39,1,8014,0,1,158.7,1,37,37,9,7,122.0,1,0,1,0,1,0,29,0,0,6,11,4,12.5,0,0,6,7,0,6.24735838,0,12.4,0.5,1.79,0.0
1,39,1,9500,1,1,150.0,1,38,3,9,1,140.0,0,0,0,1,1,0,24,0,0,7,11,7,11.29444444,0,0,8,22,2,12.6,0,15.5,2.8,-4.06,1.0
1,17,2,9254,1,1,121.0,1,19,38,6,6,116.1,1,0,0,1,1,0,19,0,0,6,8,5,11.2,0,0,6,11,4,12.5,0,15.5,2.8,-4.06,1.0
2,7,1,171,1,3,120.0,1,19,19,9,9,130.0,1,0,0,1,1,0,37,0,0,0,0,0,5.81084022,0,0,0,0,0,0.0,0,7.6,2.6,0.32,0.0
1,5,2,9070,1,1,143.0,1,1,1,4,10,146.2,1,0,0,1,1,0,18,0,0,6,7,5,18.29288273,0,0,6,6,5,8.18761352,0,16.2,0.3,-0.92,1.0
1,44,1,9119,1,39,132.37699999999998,1,1,1,9,8,133.03199999999998,0,0,0,1,1,1,20,0,3,7,12,6,14.14285714,0,1,6,10,6,21.40812584,0,12.4,0.5,1.79,2.0
1,1,5,9147,1,1,132.0,1,39,39,3,3,127.8,1,0,0,0,1,0,18,0,0,5,0,0,0.0,0,0,5,0,0,5.07011521,0,11.1,0.6,2.02,0.0
1,43,1,9147,1,1,91.8,1,37,19,9,8,130.8,0,0,0,1,1,0,22,0,0,5,5,0,0.0,0,0,5,9,3,13.33333333,2,16.2,0.3,-0.92,2.0
1,17,2,9147,1,1,133.1,1,38,38,4,7,109.0,1,0,0,1,1,1,22,0,0,5,7,3,12.33333333,0,0,5,9,3,10.57142857,0,10.8,1.4,1.74,2.0
1,1,5,9773,1,1,131.0,1,1,38,9,5,132.4,1,0,1,0,1,0,18,0,0,6,6,0,7.10475943,0,0,6,0,0,0.0,0,11.1,0.6,2.02,0.0
1,1,3,9500,1,1,149.0,1,1,1,4,4,122.4,1,0,0,1,1,0,18,0,0,8,8,7,13.1,0,0,8,8,7,13.1,0,12.7,3.7,-1.7,1.0
1,1,1,9070,1,1,124.0,1,37,37,9,9,125.4,1,0,0,1,1,0,19,0,0,6,6,6,13.5,0,0,6,6,6,13.16666667,0,9.4,-0.8,-3.12,1.0
1,1,1,9119,1,1,126.0,1,38,19,5,5,130.2,0,0,0,1,1,0,19,0,0,5,7,5,10.2,0,0,5,8,3,12.0,0,10.8,1.4,1.74,2.0
1,1,1,9238,1,1,140.0,1,19,38,9,9,156.9,0,0,0,1,1,0,19,0,0,6,10,5,6.93174336,0,0,6,10,3,13.0,0,16.2,0.3,-0.92,0.0
1,44,1,9003,1,39,170.0,1,19,19,9,7,170.0,1,0,1,1,1,0,21,0,0,6,7,6,15.28571429,0,0,6,6,6,15.16666667,0,12.4,0.5,1.79,1.0
1,1,2,9773,1,1,133.0,1,3,1,2,4,130.2,0,0,0,1,1,0,19,0,0,6,9,5,12.6,0,6,10,16,8,23.03224605,1,8.9,1.4,3.51,2.0
1,18,2,9556,1,1,126.0,1,3,3,2,2,92.2,0,0,0,1,1,0,18,0,0,7,11,6,18.66093943,0,0,7,10,4,13.6,0,8.9,1.4,3.51,1.0
1,16,2,9147,1,1,129.0,1,19,19,4,9,115.2,1,0,0,1,1,0,19,0,0,5,8,5,11.6,0,0,5,9,3,11.0,0,10.8,1.4,1.74,0.0
1,7,1,9773,1,43,140.0,1,19,1,4,8,138.82600000000002,0,0,0,1,1,0,25,0,0,6,6,6,13.015379390999993,0,0,6,6,6,13.5,0,11.1,0.6,2.02,1.0
1,1,1,9070,1,1,101.5,1,37,1,9,8,120.2,1,0,0,1,1,0,22,0,0,6,9,6,14.66666667,0,0,6,12,6,18.42957264,0,12.7,3.7,-1.7,1.0
1,39,1,9500,1,1,130.0,1,1,1,4,9,150.0,0,0,0,1,1,0,24,0,0,8,8,7,12.74285714,0,0,8,8,7,12.74285714,0,12.7,3.7,-1.7,1.0
1,1,2,9500,1,1,99.0,1,1,3,5,10,100.0,1,0,0,1,1,0,19,0,0,7,9,7,3.62430035,0,0,8,9,7,13.12857143,0,13.9,-0.3,0.79,1.0
1,43,1,9119,1,1,146.0,1,3,1,2,3,100.0,0,0,0,1,1,0,18,0,0,5,9,4,12.25,0,0,5,11,3,8.38829737,0,13.9,-0.3,0.79,2.0
1,17,1,171,1,1,144.7,1,38,37,4,6,128.0,0,0,0,0,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,0.0
1,1,2,9500,1,1,132.0,1,19,19,9,7,128.0,1,0,0,1,1,1,19,0,0,8,8,7,18.31761256,0,0,8,8,7,14.93571429,0,10.8,1.4,1.74,1.0
1,43,3,9254,1,1,110.0,1,37,37,9,9,107.2,1,0,0,1,1,0,19,0,1,6,16,2,10.5,0,0,6,15,4,10.0,0,7.6,2.6,0.32,0.0
1,1,1,9670,1,1,116.0,1,3,3,3,3,110.1,1,0,0,1,1,0,19,0,0,6,9,5,17.78343616,0,0,6,6,5,13.0,0,12.4,0.5,1.79,1.0
1,43,1,9003,1,1,101.1,1,37,37,9,6,119.0,0,0,1,1,1,0,23,0,0,6,6,0,13.14004814,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,0.0
2,39,1,9773,1,1,120.0,1,37,38,9,3,155.5,0,0,0,1,1,0,47,0,0,6,12,5,13.8,0,0,6,13,4,14.0,0,12.7,3.7,-1.7,0.0
1,1,1,9070,1,1,117.0,1,1,1,3,9,119.80600000000003,0,0,0,1,1,0,19,0,0,6,6,6,13.083659182899995,0,0,6,8,4,10.75,2,16.2,0.3,-0.92,1.0
1,1,4,171,1,1,137.0,1,1,38,4,8,166.8,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,1.0
1,1,1,171,1,1,107.1,1,3,3,2,2,119.1,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,0.0
1,43,1,9147,1,1,167.9,1,1,3,1,1,147.7,0,0,0,1,1,0,28,0,0,5,9,2,10.0,0,0,5,9,0,0.0,0,15.5,2.8,-4.06,0.0
1,43,1,9254,1,6,173.2,1,34,34,0,0,158.6,1,0,0,1,1,0,20,0,0,6,10,4,11.5,0,0,6,11,3,11.66666667,0,7.6,2.6,0.32,0.0
1,17,2,9254,1,1,155.7,1,19,19,5,7,121.2,0,0,0,1,1,1,18,0,0,6,12,3,10.66666667,0,0,6,9,4,12.0,0,15.5,2.8,-4.06,2.0
1,1,1,171,1,1,169.0,1,19,19,4,8,150.4,1,0,0,1,1,1,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,1.0
1,1,1,9254,1,1,123.0,1,38,19,9,4,117.8,0,0,0,1,1,0,19,0,0,6,10,4,12.75,0,0,6,12,2,13.0,0,10.8,1.4,1.74,2.0
1,39,1,9254,1,19,133.1,1,38,37,4,5,138.3,0,0,1,0,1,0,24,0,0,6,7,0,0.0,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,0.0
1,39,1,9130,1,1,130.0,1,19,1,191,144,131.0,0,0,0,1,1,0,24,0,0,6,11,6,11.33333333,0,0,6,12,3,4.87617993,0,16.2,0.3,-0.92,2.0
1,39,1,9085,1,12,133.1,1,38,19,9,8,138.3,1,0,1,0,1,0,25,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,8.9,1.4,3.51,2.0
1,39,1,9254,1,1,163.2,1,3,1,3,4,122.3,0,0,0,1,1,0,28,0,0,6,10,6,18.66446106,0,0,6,8,5,12.2,0,13.9,-0.3,0.79,1.0
