AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,HealthImpactScore,HealthImpactClass
470.1151207124788,42.65441291620549,28.365765737534975,93.4246185386279,27.618381440650374,223.1474311155397,8.876181440983098,49.08269872425535,12.494180545246175,,0.0
287.73708893793946,181.77956214876423,98.06936260155369,114.73636670506436,33.84723956553904,168.30433590897968,9.0635911472624,31.63468920141517,8.388498774922754,,0.0
194.08496310326095,187.75235849471272,51.641142943800624,84.0680584790129,29.895465945465034,231.08585828646994,12.869513798008018,46.815990493754555,8.41011368408016,,0.0
321.64410922117656,165.42344756806744,107.32978364658267,75.1017849192031,51.304435427374074,195.72792302120212,24.220781790735863,43.78581152923074,12.496854249620869,,0.0
229.1264452457583,148.52499100923558,126.02286404643962,102.27714290249567,44.84810462617936,122.69825859039243,21.07168172628193,48.31886692534313,8.632950866133234,,0.0
272.8083946579675,153.58158920457834,75.83455214331686,89.6477693110793,37.90986357872588,0.9812775993750522,7.031174997033898,61.47608254731688,5.356118976393205,,0.0
470.7324043882626,170.57553438042734,55.13717938054006,81.64865253812957,38.857641297888264,100.08035374925764,18.798383575560038,54.30391918935818,11.181562666826593,,0.0
318.35429075141855,168.47835231365826,72.15928541151874,67.09286594107148,50.431358296663575,197.8492471376603,16.464631277960994,86.2056677536983,7.352579428323731,,0.0
480.5952819119571,51.24411189186322,112.92174204369547,127.25196191855923,68.57322395681378,86.60576909476566,10.556368613268276,50.03650549613479,10.290346947180979,,0.0
297.79616639792044,178.39689064793848,58.58519225771398,86.6114132952919,29.19224179895746,70.38478707756992,15.76585612539572,69.81164728802612,1.5897433473892164,,0.0
97.89556739464822,164.62097393211027,113.07254634054533,188.68547325005665,50.92637469818189,162.33001551822542,-9.091608953641652,45.00592071545105,9.26986065821286,,0.0
36.84644098112165,79.36200377246539,31.118064877001576,95.44726257485891,11.04276364633331,161.39742615999631,14.035113491344697,12.189593852042364,5.599634279803389,,2.0
315.0900172868108,151.93109024709733,70.6940470786795,45.2676556874972,37.89011799236287,262.2523107131099,5.421247287945705,62.95293879627434,7.8403873983695,,0.0
9.110912825774864,85.96308416178705,84.6910850883153,70.79458152372735,91.53289446656504,15.155066867952703,-1.7882997741863829,50.05880661746714,7.249851806613376,,3.0
47.2214803779642,291.03506592552964,195.52646731009443,112.82572299282396,50.861351163624164,127.34266832121222,-6.772052492154714,42.928386956641106,4.615744457536972,,0.0
341.5033867081784,154.83791984115504,0.9288966169977542,41.65954461693835,49.174201762731606,123.8565899985813,12.139195582382989,84.91963552861998,7.345521050176208,,0.0
370.45172871387246,240.8092216008065,50.67600568159141,59.579470304108746,42.70188511903537,176.27595965010573,12.119228128058587,50.28193643980393,13.861717983213834,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
11.635967867912932,80.81340135663031,63.38905772711709,83.01696734580042,50.05577376796955,64.45455285608037,10.436389664722826,30.061742448654144,7.162047154107971,,2.0
269.4452239102453,43.688594011627025,124.34111136054584,32.49583067538069,36.54541591882737,196.86426430354481,6.705963482421911,48.858901749401994,11.350204917618074,,0.0
140.92738738669996,209.22948517115773,16.00651395318733,78.93869960664807,34.945850619701716,129.02403267937154,7.018353490140524,58.13451054208793,16.266474919762004,,1.0
59.082413810828136,192.8419773258521,48.4659622907478,98.7545470124407,34.94829772240141,170.58744501156633,8.072821705746481,20.10949847628723,7.762896274983303,,0.0
220.92100304645683,74.2964010481332,154.73586929585014,116.00289276711392,41.662386827088696,103.97234871757611,3.4542655242841778,48.95315155814149,15.452351070871552,,0.0
314.471423389942,281.2443517197314,85.0812279077822,85.07099402043073,44.54999343548103,33.96557325057803,15.450332582187102,92.81838532770956,10.234101830185773,100.0,0.0
438.73600676352646,207.5782089799776,68.23330117515594,73.69937851258375,43.031958931155316,164.25481998912946,12.688465893412966,50.36524501915843,12.73569914191589,,0.0
367.5355219019429,171.2794290128014,74.35935003853245,45.89222631811299,45.36412314437085,168.48788243736988,15.483793523614006,71.36454506033677,6.959837809390033,,0.0
401.74046519242427,73.0327850296232,173.96247316278462,169.74739851863478,68.04684156014473,114.94594679342106,8.386586527213364,51.44176250644891,12.483882979483953,,0.0
271.590374238324,140.56098633801597,112.1899778267561,90.73568340332048,44.1973660013188,129.02701744474842,10.401917606388809,58.96233799887511,25.970291187828455,,0.0
309.16535641653314,148.75113399583856,84.3695775087201,163.46926467655788,15.061856011323734,148.2964788015832,8.820542830506396,36.47496911572456,6.628283250909854,,0.0
134.70434970764748,21.756695086344426,191.96687627977536,46.98125222624772,50.27978306954116,199.23266714490867,-8.498109345592722,42.082620730195046,7.718817743093491,,0.0
244.57456243770991,110.49998025893704,100.81172040288773,135.3533082479281,47.74656373584821,146.38809116803674,2.0013446897927127,55.72134711170836,9.8131339509443,,0.0
495.2525710003367,120.75790664704262,121.14010743081259,109.93344458489699,55.36495545421238,96.84176393128644,8.805736218969301,47.713991970858125,10.15437656277658,,0.0
206.30883845571324,125.36311781346569,104.28695209540246,102.34532319438098,39.4922111551201,124.03197508189336,8.587724772991619,42.22940133014803,8.694434634648285,,0.0
186.0090428963916,195.0765213280985,42.136079465512566,84.08306847275206,31.333772555005897,222.00377544879456,11.675317595438946,43.97275192872448,8.847570666032917,,0.0
388.2064803709984,142.40801116477857,65.18407883117628,43.55252370980356,46.04884820122722,127.44736671885462,5.4044584605994475,41.07483130121688,8.566053937100863,,0.0
328.4956920395889,284.35697017609823,66.54432088624924,93.61965301306819,37.718198067578356,4.472636664905549,14.307388271383921,38.51369836356219,7.714226094012625,,0.0
276.93503505244894,85.55498036442448,167.34214411669234,71.66458571787663,40.12841038335578,127.5198990453183,8.459521250922597,55.79206778858562,14.303231777886309,,0.0
429.2063759215059,101.16374712188572,34.909176700699305,114.01095647735032,50.798805069807585,177.19357529629755,6.280921863701934,60.193525627000675,13.308465098209204,,0.0
276.4598362671839,161.44118590463043,14.162940277152902,78.16603726828262,45.293287057345296,113.72169480872873,6.124343590254714,62.14625469703555,12.63037203148797,,0.0
345.13803004051476,151.34769382966974,77.57587401712762,36.732307756377146,52.271350128789216,77.82412532573231,6.739278336484772,46.14366120804513,17.065149186848448,,0.0
370.2013839687739,123.94697791571214,120.5109231055381,1.9907251426728667,44.50452833148654,128.4070741791376,14.281081176969062,48.062914738477595,0.581876860473951,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
305.83063368036323,130.94839605215734,194.8485051043473,109.1244239726654,37.831213206128815,50.14406249793289,4.833395443699508,19.571379908484893,11.304616818188345,,0.0
268.6872543986265,139.81790818015187,87.89850251397273,102.1726406333646,50.153513878225176,3.416573496338472,2.4742214382171968,58.69966409362772,8.338916188917823,,0.0
413.2287330538708,171.00790463811288,121.625803424787,45.629232273045034,11.900539071826255,218.05197934697026,19.388359761394113,35.233750595845635,8.432637023269525,,0.0
420.0831478090538,90.2869173437688,243.0232695166594,-56.74247337678145,58.9235176256155,196.87935998939298,4.545559922039146,39.07741820759102,10.635318012047364,,0.0
331.53316291862524,177.81594481295997,90.183918247032,65.23120581723111,45.06652197677563,335.3090586583499,20.54833908936592,22.980948035225115,12.629492390498887,,0.0
194.60083936708156,109.96535621376786,89.57826896889263,97.25148622849173,38.28120514542419,145.84450118765417,1.3195201729866852,55.270734335632824,12.685536262130798,,0.0
38.17545835707471,85.82089761461246,85.31183923769227,94.84243128706785,18.12924720139125,140.47683737221683,17.47662285946122,16.304764570212186,8.626072543167764,,2.0
305.90825063737526,182.75760031991896,61.49239474571037,101.45270312814203,-52.26137952214198,224.8403593376527,15.834491075554574,54.15911924280006,7.397020314864213,,0.0
61.66804496837758,148.9961417004141,67.73592089140618,64.6120592064495,58.80477183456377,12.429373838530989,-6.276460056573216,57.70527593548636,8.113440716430521,,1.0
159.65681879520744,128.09203876734568,151.40237354947206,112.86106529598496,51.40410915785326,101.49788108648993,7.038844742656766,13.732955825496411,17.13486163111974,,0.0
475.0309835254024,57.11453588911042,103.81153929463413,127.99322158939523,68.10721158143075,45.22064504423498,9.070283743970794,51.44300509932539,10.795135271025943,,0.0
475.3035734687781,178.73330817171856,86.50064591899788,71.37604930941185,37.93477699343285,152.80422299684528,19.66979543017554,66.79042355808929,4.210423350462684,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
294.43579666972204,36.4115773645859,121.7152372239962,71.15214299886053,67.89376944311698,7.383901681027883,19.15388468793475,47.40681986614394,4.70453906040051,,0.0
240.39361915331395,138.50847939738048,110.56702252407864,99.52878567197955,40.21173856479573,154.45936385023572,13.433768151228755,46.9122102192609,9.24799542199527,,0.0
164.332272684958,130.8523044712132,41.36820762871225,149.28378794746774,24.71985197523621,203.83699976181194,5.971414501029192,37.40082894984449,8.237606032640496,,0.0
336.2592280385192,117.07156487519852,124.70156199124445,93.94108991123717,58.281168073496985,146.00434119485584,12.10666633972313,93.03007514145118,10.774439597110554,,0.0
376.18726471884,173.56917968380634,71.54335298848551,45.7991222943357,54.20825385630977,171.9993206062917,23.88065676482279,90.21906757448905,8.260099131006937,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
167.61045645885306,166.22978411874783,90.65994772930856,18.014772589378225,85.65412206887946,165.5901562026682,-6.368926301051882,74.7012041323913,10.732757314932133,,0.0
45.60305152434518,52.34954591938655,145.28827162148335,90.5566611576272,51.68757431949261,217.48183218313665,-7.624210865717763,57.61948979369434,6.3198614939376485,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
28.779380008322143,252.9434595089236,79.20486926046924,123.13111964170734,44.548492855027874,216.05608029575123,-8.190569799232113,58.05350043469397,8.82619317767453,,0.0
274.76444116186775,193.26390479688536,83.63783013899096,81.34847743826228,42.128484188854415,73.9617593630825,6.337416355869377,38.037927569081056,9.801768422736624,,0.0
228.009587114684,130.08459494996887,161.69205789542966,104.65964992284633,37.19943688388906,64.3824575195105,6.42623651944503,47.17613588163604,19.01448614048772,,0.0
443.8520913791499,260.04644570654676,31.98816047338573,77.87797832267569,45.5450606331084,165.16172292500204,13.501816522936007,44.10771053428915,16.33374354458102,,0.0
293.6335578577137,133.85465583829688,55.55280989545102,79.99691500271011,41.2564788965909,161.66294478277916,5.0091315557103995,48.233907447820776,11.0054535627287,,0.0
58.53350821380293,161.30547871603818,95.75681369372381,104.76808332072916,54.912533569450424,15.915529773504176,16.096464431265115,95.57026523334186,10.042898238881,,1.0
71.49584102641793,28.454757975946833,76.21560692672816,129.11157828802303,38.99077843972787,115.04283434898434,8.380603502565592,33.93241114947864,8.441663482124294,,2.0
380.75531585873614,163.23780058893027,151.3989518979311,54.64194555055708,40.67790814610536,162.95153842084474,35.0805028094161,26.3086013554242,5.074202523614099,100.0,0.0
309.1090316581305,222.1528563654956,94.94442963219879,12.409052084365912,35.288314913443436,182.68351032018418,-0.1482968056440849,60.639378639087624,7.2666348563578,,0.0
50.56133806139512,227.07805353810417,73.47420049574737,113.55792623091833,33.9835772979927,155.4543389833195,6.157414666983174,46.722256195465185,9.384341569002972,,1.0
42.05340305749872,147.38607796495685,100.35652116614169,76.5491116744146,87.2871478122922,176.86276158935163,-3.268683324809187,33.42394462838142,9.679228851682495,,0.0
350.48456572956,50.03620055510225,96.12658823491977,100.7904678226032,52.82632637360075,253.5949438797558,8.121462604816857,49.399946750265556,14.39211699221326,,0.0
36.381503182096765,151.28828762645233,24.776113059112383,81.25496011191731,34.96493132053151,132.0273077164639,11.4416083459327,52.096701570141484,9.541705903255442,,1.0
410.9300296451781,216.0334000544837,112.88836833076266,8.963262134161454,34.32778483646594,195.7988456649946,15.381839663586632,39.49056067359757,7.431145476922386,,0.0
353.1211135782481,25.840731464710885,113.6220242509666,114.02257658006151,59.78213785879017,95.927136584629,10.641353889923284,54.66105972289045,15.928400365187168,,0.0
40.67439032094988,169.52727666741026,158.59873027850227,190.5739040716167,44.38335649935486,59.39851849704488,24.4183830759613,49.87191512962645,8.180098988286716,,0.0
42.41885704259596,52.19321985654107,81.01795850902153,119.2527573585735,35.41447203915455,105.06188871049737,1.1651171445527655,41.74222897884399,8.623538927390483,,2.0
493.31978925058775,101.24311371389156,90.9843815209319,146.3051230537163,64.56750158830829,86.04677278806346,10.030891060136963,40.863958067718016,5.579551782633326,100.0,0.0
187.13539787806016,5.424327661705631,135.1028680841258,82.22080793681661,41.29658228768563,166.71110015476245,-6.561303358464368,45.604426920611644,10.157420952617612,,0.0
185.32107353344543,121.72237696483796,126.96995435322127,47.49533900112481,47.56195791551604,188.5792918595091,19.421217484759527,47.41607200497872,8.972468234704031,,0.0
406.39978362875127,164.96307634686315,66.27882778852748,52.43431034832309,41.69136216883543,50.728187085482936,8.797432048670956,49.94338760938452,11.458250893740084,100.0,0.0
275.3765925742044,185.8747778481261,195.4483130000898,98.2306348620901,32.58081313817226,241.85300402214764,20.57561361388578,63.29574904081713,8.59345507640836,100.0,0.0
493.0005319114355,199.04710353861304,172.68862670206667,45.806283458863334,40.309031799834905,221.14240019365778,24.151065830126832,47.17779958425058,11.455072688596141,100.0,0.0
376.6890926294708,138.44210421594136,76.730702613598,58.24586564625285,46.41339685423464,178.6630755623129,4.174596721324409,24.111565903565296,7.51719389832561,,0.0
237.22356636653814,124.9743050183573,107.06451337828673,107.0978988568645,50.105500578594174,118.80262100758189,8.9094833548602,81.12139725045164,12.277605713429075,,0.0
71.62290600367982,36.14454673154038,78.81290684243967,97.25646381816485,33.97859979712971,143.08407857794182,8.684027053905023,34.607690122559234,6.889093768823582,,1.0
310.14265275471115,175.22162341069844,29.819135734286785,77.58297717029069,35.91541872907313,108.30661907659164,22.7171662209626,71.62272360356104,5.749129315574364,100.0,0.0
279.2021248679025,46.98384446779497,191.5638647626518,37.85470003357509,49.17468501041602,182.4292812627357,8.308354410773795,18.768427297948193,10.095483322812045,,0.0
212.11100462348813,152.2345374186699,82.19942936914738,101.97750083989332,46.366965903331284,254.60120966224216,3.474068294518007,83.96619942862118,8.496793893636978,,0.0
453.177192547368,140.2120493700869,175.0658165275816,58.45928422111969,48.46097553699139,297.12950948518727,15.147856974343059,41.14428800867332,12.538083613695244,,0.0
55.59874115307567,150.26298176687973,37.87124553613302,105.28272207897564,33.492015661037975,189.34298678683064,0.967922089129022,43.63218506870059,13.74968277374098,,1.0
313.43369209800545,140.05011779224353,103.02527522998422,285.25109126904044,33.74934291401973,171.2779769944675,7.969099025021209,6.616921192459341,7.138170156752485,,0.0
5.676822383709535,29.21301873240126,91.35025750714141,153.78264201825235,62.936194142066284,4.3466058477866,20.392290155842726,49.844078185582205,2.9059549928785144,,3.0
280.25657159073353,150.95924894463698,60.459544170086616,70.84413560685519,35.41195015259986,264.1093228573718,6.072201483384306,55.44122052588529,8.628432916632512,,0.0
261.453831518122,191.46732451218344,78.16880148489054,107.62578568669726,31.906286687249576,286.21492797837544,12.504847169972654,53.61392146312224,6.658000133317869,,0.0
59.40895813403597,105.00206054195364,97.04907872124711,97.68897022163732,45.107929160335786,168.80697145368336,-7.217054662141688,68.81133890474524,10.903046202964907,,0.0
322.0245479405028,278.51176559423754,10.34417651093069,125.13386598498128,30.57494694310815,226.1414586180659,-0.2549919167075671,51.09871999477843,12.96163329373856,,0.0
240.4421771405029,19.68782645334527,118.53231728723291,127.3301660055359,50.93435788417957,153.82342288802246,2.681471286903878,49.79624392604406,7.9530647030663895,,0.0
373.02243963271167,164.82354961828938,126.99445680866687,37.985417482021255,14.549135745701424,168.91751505003703,24.96895950738544,45.989341136038654,2.7139791583350203,100.0,0.0
291.68438254857983,177.25988021853436,90.9212902634451,99.08052539480944,28.942777546759345,255.67439159490385,11.37793722209423,56.22539741306491,7.204522612479134,100.0,0.0
252.38926956556722,195.81843713316724,87.90759805988182,174.42208175860543,8.572296842928228,179.05101359878253,10.737196758649995,82.0417709092502,7.7840718739934065,,0.0
187.43528976185203,76.69986699954433,113.23719686347503,50.32313647615991,21.856778661252196,183.62667384075436,-3.250650564624604,51.06215898022128,15.220192607342044,,0.0
142.85604314093035,106.34607606847581,122.42996432267805,66.38089569685646,44.41687808728045,186.79560145474403,-4.3876996227552,46.03622863234175,10.720406897406072,,0.0
434.29956409473016,151.74060682655536,109.85025427557886,11.401318929938476,99.359736571171,256.8009497486545,18.248204471553755,58.43215103910405,9.385957064765089,100.0,0.0
111.79791925972631,138.10868201585066,111.65861653018581,90.97813540694034,48.85630511653793,160.9772299706441,5.5549368052516135,33.872303122148836,12.679989967107907,,0.0
481.6112697203056,248.0603541520086,48.90149946888505,91.18036890921869,55.040944317848584,63.33725826472357,17.24932542310571,66.40448540673539,9.385065197320944,,0.0
6.077237344908171,106.57340776553467,83.79319885071561,4.196599257260636,69.44249495236485,140.04706332219587,15.808318309162953,90.80753556517904,7.719757266669318,,2.0
484.93941335381953,135.78780841317078,116.25599421404011,98.25307021335486,96.82935582729512,105.69040315495978,17.219495593692685,57.831065550255204,16.044376172219724,,0.0
21.57995597528806,214.08220987904147,119.12015470226768,137.31071957291078,45.483444073124,166.3682141288324,-0.2282320804365873,40.18413180049583,7.585043294642158,,0.0
445.5715568490355,150.04233796783765,116.54984046821625,78.96819995300422,22.415400442369855,281.4736060412396,21.762304672699475,64.06154013365929,7.922796458722525,,0.0
272.66068217481444,170.6438209301619,106.29177835759823,100.59154090104683,30.299093066435468,244.01084589391684,9.483272829475299,57.85782256218236,9.14887024159001,,0.0
321.4848491085589,260.31694584152774,60.99368134751648,100.49007730418056,9.76282396085244,199.80703254262764,11.557525122716818,48.916688391396605,9.218828896852552,,0.0
42.69183734961448,122.53820402721071,148.54617275266386,92.58746671543668,46.83604148851269,104.80956079792657,9.48692728118365,54.32618757211921,18.584659911203833,,1.0
276.9271422006604,289.97723106699505,111.33799828976149,33.72033824751048,18.07403065392216,168.15896450827637,12.03610796856769,55.17451183952448,15.224796634754153,,0.0
374.3103871243657,135.6645300305154,108.26461341891431,3.711107813972081,25.74048884793657,193.02631958927637,13.401116470339325,59.65972023040868,1.486048676096392,,0.0
261.5489220850744,159.4419794152486,131.68765851250566,111.10139099460282,37.985775842079654,111.38807493530007,31.581267788476907,57.246895292936465,11.565937175107411,,0.0
314.6993190676313,162.29686642965424,76.10660383534334,77.57239674875264,51.46034721507732,157.67643910291088,2.8594605888371465,63.4075501219656,6.2072574334639,,0.0
347.8743444923086,125.7648445811697,101.825837960464,21.272826605433124,57.906391019134134,229.46139928405245,8.865144378568187,56.46686934826182,9.608155497249822,,0.0
227.2705323838866,95.91625480195628,131.8016119901278,101.94348577879624,39.7566008789177,93.63914602155428,5.310845772094157,47.83066597678522,15.079404303720453,,0.0
269.5705258505195,173.93422401093466,169.51295925569897,104.97977808213115,32.84949859581332,210.8186349185286,15.384010943261046,74.63574838022937,9.923458278373,,0.0
292.15715596155013,264.37520450456697,151.7863897229363,98.06912619335817,34.02066390509063,148.36505702915522,20.398302427035357,36.03477368533337,10.863953221361761,100.0,0.0
450.5790052454945,191.81917868310157,92.8934099685671,61.71879545670773,40.806820303593085,223.87243717896115,12.740631895910749,54.50110432246747,10.599610372193675,100.0,0.0
48.985420819468246,76.20698959141478,59.42127589271952,91.20125982107085,33.43985922121048,123.889977829392,9.633625325905827,37.59375145909978,9.391276805161953,,2.0
140.48159479611516,217.36737274764548,37.19068907820533,10.991574930013282,32.445065364633955,268.60556016367855,29.269558750858856,57.454789560007356,10.045005374507396,99.08943301193816,0.0
475.20574203827937,93.4536897041958,22.21048887562187,129.75857897181078,56.52908672988698,107.85530763676216,7.659122427705462,38.846129567177165,9.560610458468634,100.0,0.0
445.13189194545816,142.60674227642153,76.89628137698635,112.14941557475298,50.85426365405134,86.21978199583741,-3.310033100033868,39.591693890539446,12.89347126753255,100.0,0.0
343.6121430201115,131.1240853528168,53.502371470773326,131.7555356975409,40.73434116206187,110.87084232949583,3.351094390036674,33.051753919850995,10.124135752433606,100.0,0.0
310.06629890076834,115.48446852896319,95.53076174156071,110.19186237907545,61.19752205907977,64.38553086260751,6.782631293201838,39.52315036863761,3.038936210943377,,0.0
138.69059149056633,233.37282202456103,88.17603075151557,156.39885710221208,41.572966469394444,123.54921825117962,7.177951346360169,45.91603085161643,18.644351279220835,100.0,0.0
94.06057986188064,114.70899931848837,57.48470180167962,33.31325001688121,79.55574983947842,44.230930896759666,-4.151980907692584,31.427095811669265,13.00599345502284,,2.0
308.6946303850927,132.93820359687436,128.5980616894274,120.59960262604085,29.527785047696945,245.2331359310749,14.243007816370357,20.419393131512297,8.39865070218169,100.0,0.0
258.9496177215128,175.45765966703638,89.16918285251218,99.04073008438668,35.00126463980519,67.67407417368783,9.336055191143206,54.740958224920675,19.31879390262083,,0.0
291.82805592543605,118.84461872055348,149.82860613038477,104.01122863590703,50.86746320899383,124.65806639161336,9.733581713415266,18.7604019607569,11.033274195524939,,0.0
47.70092815957641,157.7839730704378,71.61416268376868,150.98536732753894,27.463194390339368,37.50764967596807,11.774758428955199,46.18196360820341,2.8698017735632786,,1.0
290.5667618719417,242.6398333503452,69.79898706038219,103.4311940977916,30.291706813101243,187.22665850674792,8.965345831363704,42.85337510920125,13.10858190213127,100.0,0.0
299.6045131607526,194.57774273667422,54.92100129121675,83.86338682194656,30.167681648260114,136.37263766809414,17.211182007270363,46.18830387172443,7.414280154870901,,0.0
349.08085700987255,157.276416161321,79.28212438838739,25.97856525975109,42.59612736878704,246.65140222764435,10.084278930553623,87.74995522015092,3.856178457723885,,0.0
323.3527850144876,201.21819763278023,49.135874998321086,56.456072265018854,35.04032949327387,158.2473917070214,12.825157537289718,61.03127112007833,4.669502809780579,,0.0
315.18177733835097,189.79992381859626,65.50945418769858,157.3919365928394,6.3178049953819375,214.10791414370365,16.992208634193215,69.99247714003596,11.275475471019396,,0.0
406.89750985347433,189.15910806302156,73.0099731224848,43.31697262145794,35.217300240791076,248.20946136138292,11.68365197434817,60.91348102057114,6.954047708319058,,0.0
336.32007219974895,280.02393810703643,81.3965195303651,103.59744262686792,93.10078096491232,30.13908259791175,11.097599992540893,34.73252806797779,16.696628621903105,100.0,0.0
81.30846967244565,217.06037199932655,197.8148930947409,110.13115583507133,58.67703924938956,117.81080469684296,26.942846744145555,54.879485579977036,9.862977601100644,100.0,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
411.2686214615845,194.3160163261836,96.70909591473955,128.8860987029237,43.35181098024994,235.76149921997697,9.326964606917386,13.859923229644616,16.811050981365796,100.0,0.0
280.61949092815894,140.09986963368027,91.49088706125457,74.36019954345758,41.12690012672058,189.77414406677784,4.1163303711158585,55.62279636091488,14.772469662274938,,0.0
362.85975419418,185.43088966850905,64.92212649830705,86.84156007583786,30.68328139877291,163.0349420428424,20.32303121551871,14.591099125758692,8.67792295745021,100.0,0.0
306.7075979678949,152.85266196726056,120.28652119222735,100.26259090265786,6.7164992605555085,34.48566674209983,15.741489077901075,51.114040880435425,7.463531862815891,,0.0
209.12151814530944,163.7249039338307,22.71090876869877,91.71698968748433,14.13127444941602,110.8657262018463,14.054994060396968,66.59813433993732,8.775395592372647,,0.0
235.11603409003916,152.62412892415526,76.37890566926787,140.87840491152824,32.889039141584874,197.25242102873912,3.932951781119574,46.4630077595245,7.712420523646545,100.0,0.0
433.03194475020416,24.44216931388257,93.48943702702474,140.66701640630296,61.5460891765817,36.68887990785918,9.23283299271968,22.467880473456404,6.251088344067091,,0.0
26.08138099775285,58.001770083615654,152.57109557927433,114.78228120667956,30.92933780174436,29.43781600404823,3.1511324511617183,33.34000413935645,8.904038721390458,,2.0
13.183487248626005,131.68776545133764,121.59423351963248,111.54381082890058,38.319494771791604,125.11303897292082,33.11720301584281,40.34239855386168,0.8115219863775613,,1.0
188.2316834390248,143.4566629728899,105.15666504828006,52.71489764027677,23.60276051928252,297.6214651489534,6.743946850833855,61.73573205122455,10.467988570492238,,0.0
281.73580422075713,140.00494674925926,114.963483914534,93.55624534115272,26.56697558564416,170.68279531988256,11.290564588958608,53.33719783566446,16.57262480766629,,0.0
330.08130484492045,15.8129369560317,120.27352539801328,106.29349919148258,58.55199604670216,186.5344885812769,10.768697068456834,54.45336804868057,12.928562303277984,100.0,0.0
75.20844555176409,11.269868863194176,81.7792981816119,109.36769945008474,23.55466737636645,172.43212540693887,1.7643839462322477,48.92020685330964,10.692215306652201,,1.0
292.3266992006015,215.1544341140273,69.91139113724276,97.29721533982587,23.918644893858033,198.69916569120684,14.405049754254582,17.263073922138588,5.699615595605261,,0.0
190.44542831551075,220.972192353863,64.55880343422851,83.30823082505826,28.218440004648205,286.99862422343085,12.664091806617808,51.56510188209926,8.321361249375164,100.0,0.0
250.3233463523056,136.82330173194447,109.34998256270893,93.68210789423742,51.43843404684394,156.8340680925581,11.222790011994965,113.378691980719,12.442346432082811,,0.0
220.87934176849788,72.9373591268006,129.69951950944082,110.43763026536139,38.63430419555596,115.12152046695006,1.9951504387699794,48.05668097043095,13.582841818087982,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
234.3465798974851,50.47097373254756,124.46057521314133,103.44252330968447,38.65509052145478,137.74985826996578,7.202466153006304,65.06017679974457,8.600318465682136,,0.0
283.61275119938256,56.98042309830601,116.08318093402328,90.58724515881262,19.701587961501932,161.91703942921967,9.749173168916764,47.44330061064632,1.6741436336272852,,0.0
237.72464860068624,121.37513295032849,50.33288700909415,94.52712000110665,32.96388243277235,198.81276677173364,3.5346626416761286,43.89351288196059,8.686899710529737,,0.0
28.18774832546356,49.82821973936594,63.38682082649156,89.43763843787463,35.23215455405993,131.28610119512757,8.644894012604562,40.48219293476607,8.854728917926618,,3.0
432.3611881275266,188.0827683555534,97.48809475195768,64.48531125213843,40.812615641342134,225.74068947727145,19.793880231125268,70.30858487507533,15.16373276728734,100.0,0.0
308.0350866461808,193.5712933659995,48.90934589950368,71.79408593740173,29.994945434469017,262.40443594618876,8.20378583719423,57.162594326085845,2.5100919213721418,100.0,0.0
245.63730489602833,129.3392141812995,134.67831582316617,115.23900818099473,38.058307316316984,107.49895463608937,6.609007522342674,47.807381490589826,16.047048242164625,,0.0
273.575705005429,188.23666916218892,112.25453861650216,119.46074653281259,43.88448869143774,91.6353820063779,10.856484458643994,63.16762722635322,12.450601719380352,,0.0
250.3233463523056,136.82330173194447,109.34998256270893,93.68210789423742,51.43843404684394,156.1521803622416,11.222790011994965,164.05387640291642,12.442346432082811,,0.0
185.73920782171163,21.925527307845073,122.74137404778635,82.5371397332498,45.58683716019345,182.8476823890355,-7.878245460214669,35.059574194362604,9.948502818390555,,0.0
472.382864941214,179.9656134178271,107.1436337157099,55.424337269379784,48.427244603621176,219.99552711770312,30.109041474358165,46.960942271279194,12.791465733236564,100.0,0.0
424.8236953387057,203.21165903887882,78.33895510216789,72.80513041513409,48.97324553883734,245.62923076540048,-3.1582794358702166,68.68612483143025,9.736632877718224,100.0,0.0
