credit_score,age,balance,estimated_salary,churn
936.0,40.14333333333333,-239476.18,-4070.5818,0
584.0,46.0,87361.02,120376.87,1
550.0,49.02,111257.59,136181.07249999995,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
623.2936217981365,38.68,120225.0603,73800.84780000005,1
669.9153231292518,30.198,0.0,69052.87,0
649.6834807126569,34.0,80242.37,71613.57240000002,0
686.0,43.0,0.0,170072.9,0
532.1899404761906,50.0,75167.7064,113908.61099999998,1
615.2,37.74,122661.39,84803.76,0
524.0,50.0,0.0,31840.59,1
717.0,8.0,254514.08,214883.94,1
614.2150726163279,42.0,0.0,104180.13509999996,0
537.0,53.0,0.0,91406.62,0
599.0,46.0,81742.84,83282.21,0
727.0,36.02,49925.30049999999,198446.91,1
581.0,30.0,312941.48,-166245.85,0
755.0,38.0,111851.04969999999,109760.44100000006,0
931.0,68.0,149104.8,-76514.06,0
837.0,26.0,89900.24,175477.03,0
653.818149222065,14.0,116558.39609999997,32184.41250000002,0
567.0,40.0,105222.86,93795.86,0
650.0,30.0,0.0,67997.13,1
873.0,58.0,78778.86,49492.15,0
489.0,72.0,187911.55,-127499.57,0
843.0,27.0,0.0,67494.23,0
667.0,38.0,144432.04,73963.17,1
705.0,50.0,-124930.54,369757.7,0
577.0,34.33,180520.29,125044.35459999992,0
553.0,42.0,0.0,23822.04,0
612.0,47.0,17236.682299999997,120889.36649999995,1
641.0,36.11,110086.69,86578.1751,0
513.0,31.0,174853.46,84238.63,0
652.02,54.96,-90854.92,-175072.46,0
711.0,58.0,91285.13,26767.85,0
657.6895833333333,36.19,99822.46859999993,164768.82,0
1013.0,60.0,248569.15,1112.76,1
618.34,43.22,65185.3,304764.5,1
645.0,21.119166666666665,37907.022699999994,25711.66599999998,0
616.0,29.0,149318.55,140746.13,0
582.0,32.0,116409.55,152790.92,0
365.0,30.0,127760.07,81537.85,1
697.0,38.0,132591.36,7387.8,1
704.0,31.0,0.0,183038.33,0
656.0,46.0,113402.14,138849.06,0
712.0,31.0,90359.61949999996,139364.7343,0
672.4143333333334,56.0,185818.24,218246.72059999994,0
724.0,28.0,0.0,100240.2,0
622.3213333333334,50.0,38646.3878,2704.98,0
916.0,56.0,0.0,129458.97,0
585.0,34.89,42560.366799999996,64839.23,0
778.0,37.21,83997.01119999995,144494.94,0
848.0,22.0,120811.89,185510.34,0
634.0,37.71,62712.124099999986,56055.72,0
505.0,40.0,47869.69,155061.97,0
692.0,41.27857142857143,150926.99,54430.78339999998,0
537.0,47.0,103163.35,16259.64,1
384.0,9.0,130206.28,378691.82,0
833.0,28.0,136674.51,5278.78,0
592.0,40.0,200322.45,113244.73,0
587.0,51.24,75378.15799999998,8908.0,0
550.0,62.0,80927.56,64490.67,0
569.7246666666666,24.0,76508.34000000003,154971.63,1
622.0,60.0,162918.17,256675.44,0
594.0,38.33,142574.71,76066.72000000002,0
643.0,49.74,21969.22720000002,188533.11,0
930.0,4.0,116160.23,13411.67,0
635.0,34.0,98683.47,15733.19,0
627.0,32.0,55864.82820000001,99743.07199999996,0
814.0,31.0,118870.92,101704.19,0
600.0,32.0,0.0,101986.16,0
615.1917605070049,46.0,0.0,73510.70690000005,0
682.0,38.0,107192.38,15669.17,0
566.0,36.430476190476185,108010.78,104962.08120000002,0
550.0,34.0,41536.927199999984,101286.50580000004,0
630.0,26.0,129837.72,197001.15,0
546.0,58.0,106458.31,128881.87,1
486.0,38.84166666666667,54597.270099999994,77603.43000000005,0
413.0,4.0,307663.02,32237.9,0
692.0,45.0,152296.83,108040.86,1
498.0,30.0,0.0,135795.53,0
405.0,38.0,176292.08,25867.67,1
603.0,35.0,128993.76,130483.56,0
551.0,36.0,0.0,183479.12,0
652.3688452380952,27.0,29652.224999999995,77027.34,0
694.59,37.795,116855.9332000001,121278.86,0
738.0,46.31,246191.21,91207.64179999998,0
567.0,29.0,129750.68,109257.59,0
568.0,29.0,75200.0389,119348.48879999999,0
571.0,40.286,77426.86860000003,167705.07,0
608.26,46.42,107247.69,103712.05,1
768.0,42.0,0.0,161242.99,1
656.4586248457424,36.0,157780.93,113734.04179999999,0
732.86,44.56,-85405.22,-32753.2,0
644.94125,48.0,60288.04549999997,7919.08,0
576.0,41.0,0.0,188274.6,0
661.0,42.0,75361.44,27608.12,1
654.0,3.0,-227354.57,183569.25,0
702.0,30.0,0.0,145537.32,0
647.0,29.0,98263.46,164717.95,0
593.0,43.0,0.0,76357.43,0
712.0,40.0,109308.79,120158.72,1
716.0,37.81,90548.15040000009,272237.11,0
538.0,28.0,164365.44,5698.97,0
637.0,53.0,326744.4,300572.75,0
632.0,27.0,193125.85,152665.85,0
736.0,45.195,51522.75,106859.96639999999,0
755.0,23.0,84284.48,62851.6,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
328.0,51.0,19466.03,181022.42,1
946.0,50.85583333333333,101596.8148,14501.71,0
452.3133333333333,30.36,102888.8753,86242.18,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
1034.0,20.0,-89720.53,44406.17,0
601.0,38.0,103802.90039999998,126859.98350000005,0
730.0,26.0,0.0,34542.41,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
850.0,53.0,115492.65870000001,112021.19909999993,0
779.0,34.0,154215.62989999994,90201.87190000001,0
802.0,29.0,222595.2782000001,133988.5976,0
670.0,40.0,164948.98,177028.0,1
633.0,70.0,388130.74,-99335.23,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
607.8108333333333,11.0,108883.37679999998,34489.59,1
566.4979747474747,38.45,106433.61939999998,131609.48,1
406.0,43.0,-18838.929599999996,109073.48589999988,0
582.97,27.53,-254223.93,336512.95,0
612.0,39.74,51219.169,105890.55,1
740.0,50.38,0.0,94428.96989999987,0
640.811901713041,35.0,146311.58,97247.6243,0
524.0,52.0,58306.05,298964.36,1
399.0,55.0,264198.02,362451.67,0
731.686727994228,44.77,190937.05,106987.69029999999,1
647.3356666666666,35.0,62598.495699999985,140780.8,0
724.0,56.0,260123.92,-78645.05,0
601.0,50.0,115625.07,185855.21,0
804.0,32.2,84353.54620000004,128276.95,0
745.0,38.0,65095.41,140197.42,0
667.0,43.0,103018.45,32462.39,1
518.0,38.0,84764.79,162253.9,0
819.0,38.0,0.0,30498.7,0
324.0,9.0,336151.9,90280.7,0
625.0,39.0,0.0,32615.21,0
673.0,36.0,73088.06,196142.26,0
669.33,36.38,150905.03,16998.72,0
383.0,37.87,22574.594499999996,202058.47,0
574.0,28.0,0.0,185660.3,0
639.930461072514,41.13,0.0,77331.77,0
692.15,40.9,99948.45,172016.51,0
508.0,44.0,69061.73290000002,102022.68729999996,0
558.0,32.0,108235.91,143783.28,0
414.0,36.02,75466.5606000001,77661.12,1
648.0,42.0,98795.61,89123.99,0
721.0,37.0,0.0,70810.8,0
751.0,31.0,0.0,17550.49,0
868.0,35.826,108541.86039999999,155735.18,0
628.0,29.0,113146.98,124749.08,0
597.0,39.0,162532.14,36051.46,1
682.23,34.55,92053.44,143681.83,0
723.0,48.0,0.0,150694.58,0
353.0,28.0,192645.46,329744.35,1
633.0,31.61,125407.36350000002,97684.46,0
644.0322087912089,39.06,0.0,53520.03,0
649.0,31.0,0.0,15200.61,0
601.0859047064046,30.0,107879.04,126602.37449999999,0
459.0,46.0,110356.42,4969.13,1
718.0,27.0,0.0,26229.24,0
501.0,34.0,289308.58,268053.83,0
696.0,22.0,149777.0,198032.93,0
710.41,33.61,104339.56,119882.86,0
630.0,21.0,29994.775799999996,66297.44610000002,0
592.0,10.0,337034.37,4486.01,0
634.0,37.0,89696.84,193179.88,0
608.0,8.0,-130682.25,-38080.14,0
627.37,34.876666666666665,136372.30570000006,280146.01,0
585.5567142857143,70.0,71293.39320000003,118629.33,0
665.0,40.54,136354.16,126503.8212,0
649.0,38.0,122214.0,88965.46,0
637.0,16.0,-252575.39,-95086.39,0
998.0,37.0,119684.88,74532.02,0
788.0,39.0,135139.33,113086.08,0
569.0,42.0,146100.75,32574.01,1
726.0,56.0,123110.9,130113.78,1
564.0,50.5,48116.94719999998,122131.99159999996,1
544.0,32.0,110728.39,14559.62,0
294.0,64.0,311819.49,-35004.61,0
453.0,38.0,120623.21,129697.99,0
574.41,50.03333333333334,114446.00030000003,36315.03,0
697.34,40.995,103457.76,1114.12,0
754.0,57.0,101134.87,70954.41,0
495.0,46.0,-184657.83,274472.3,0
667.0,23.0,0.0,91573.19,0
670.0,30.0,133446.34,3154.95,0
670.0,33.0,0.0,88187.81,0
559.3,48.33,108076.33,118855.26,1
571.0,32.0,131354.25,125256.53,0
641.0,37.0,62974.64,39016.43,0
551.0,30.0,143340.44,145796.49,0
741.0,36.0,116993.43,168816.22,0
472.0,31.0,51428.17759999999,105312.92639999998,0
650.0,41.0,128808.65,113677.53,1
315.0,64.0,13438.4,124607.7,0
650.0,34.0,142393.11,11276.48,0
535.0,38.0,0.0,136620.64,0
638.4238888888889,41.0,64302.998599999984,70523.92,0
689.0,22.0,136444.25,51980.25,1
694.0,38.0,121527.4,113481.02,0
655.0,52.0,144696.75,49025.79,0
620.0,36.0,0.0,145937.99,0
577.0,35.0,0.0,25161.61,0
401.0,48.0,69561.5783,124228.46449999989,1
599.0,25.0,120383.41,24903.09,0
672.63,57.0,61871.5268,169719.35,1
704.0,38.05,83616.72720000004,179565.57,0
639.9572222222223,31.0,114646.79790000005,115337.74,1
364.0,48.0,-236698.79,-75836.06,0
921.0,68.0,-91188.88,283418.55,0
676.2677707292708,31.0,37030.554,145151.96,0
492.0,29.0,144591.96,196293.76,0
444.0,45.0,0.0,161653.5,1
624.0,36.0,-197050.88,186050.61,0
635.2106147186147,37.0,92393.05090000003,159486.76,0
557.0,68.0,100194.44,38596.34,0
646.0,28.306666666666676,83430.07260000006,98841.41110000008,0
663.385,28.0,28143.993099999996,183893.31,0
706.0,47.0,120621.89,140803.7,0
660.0,38.0,0.0,146585.53,0
667.0,39.0,-176229.89,273975.71,0
705.0,41.0,-136303.88,84652.97,0
598.0,27.0,171283.91,84136.12,0
669.0,26.0,0.0,197594.34,0
580.0,38.0,128218.47,125953.83,1
682.8721008403361,39.38,0.0,-120660.49,0
714.0,28.0,77776.39,177737.07,0
748.07,31.11,56364.16,-149947.64,0
559.0,29.0,0.0,155639.76,0
564.0,28.0,0.0,162428.05,0
850.0,51.0,109799.55,12457.76,1
689.0,39.0,0.0,14917.09,0
758.0,46.11,16104.878400000003,341420.69,1
630.4453129129129,34.795,0.0,129984.2,0
733.0,38.0,111347.37,194872.97,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
582.0,58.0,-82032.16,-1517.28,1
639.4547617625508,44.01,0.0,88226.59150000002,0
597.0,33.0,135703.59,74850.84,0
821.0,37.0,106453.53,127413.0,0
640.0,63.0,-92655.8,213407.04,1
511.0,40.0,124401.6,198814.24,1
805.0,43.955,102262.80220000005,162643.15,1
540.0,12.0,18095.87,281865.39,0
1011.0,27.0,242864.94,139020.9,1
777.0,72.0,44466.928700000004,118978.88910000013,0
532.0,66.0,0.0,115227.02,0
687.11,42.166000000000004,-80485.61,170621.55,0
627.0,23.0,184244.86,103099.22,0
646.0,52.0,59669.43,172495.81,1
709.8379166666666,62.0,-83170.95,8218.5442,0
697.0,39.0,151553.19,44946.29,0
652.0,42.363,64406.537599999996,146007.7,0
579.0,28.0,150329.15,145558.42,0
760.0,35.78,61536.8165,193312.33,0
882.0,70.0,156773.78,153291.78,0
498.0,29.0,127864.26,46677.9,0
774.0,53.0,113709.28,153887.93,1
705.0,43.0,79974.55,103108.33,0
648.0,44.0,0.0,58652.23,0
386.0,25.0,135771.04169999997,56083.18419999998,1
635.8847261904762,38.0,123055.15099999993,65986.48,1
666.2474125132555,41.48,92413.6398,4258.99,0
654.0,42.0,99263.09,67607.9,0
658.9939555555555,31.404999999999994,79368.87,65274.10520000001,0
594.0,30.0,0.0,124071.71,0
695.0,34.0,0.0,67502.12,0
396.0,53.0,190984.94,-133445.94,0
758.0,45.8,258837.43,76309.89459999999,1
737.0,40.0,162485.8,149381.32,0
571.0,37.0,-68098.13,28332.23,0
683.0,25.0,0.0,152698.24,0
538.0,30.0,0.0,41192.95,0
669.0,37.0,0.0,132540.33,0
730.0,34.0,74197.38,96875.52,0
933.0,31.0,-83982.0,152305.47,0
981.0,59.0,246380.29,-161999.06,0
569.0,44.22933333333334,88311.78649999999,133997.53,0
972.0,18.0,-54376.1,-73002.04,0
628.0,32.0,149136.31,16402.11,0
662.0,27.0,-46286.62,67803.83,0
693.0,43.0,152341.55,9241.78,0
854.0,61.0,120026.98,337455.13,0
527.0,33.0,132168.28,98734.15,0
553.0,32.578,85200.82,115199.17459999997,0
575.0,53.0,84903.33,26015.8,0
719.0,61.0,-114812.01,296540.23,0
350.0,20.0,248382.68,-69796.48,0
683.0,40.0,0.0,75848.22,0
850.0,30.0,121535.18,40313.47,0
653.0,35.0,116662.96,23864.21,0
679.0,60.0,0.0,51380.9,0
419.0,23.0,221837.31,123127.46,0
850.0,36.0,155180.56,169415.54,0
608.9854522696116,32.0,108262.87,135594.49750000003,0
528.0,40.0,0.0,25399.7,0
801.0,43.04666666666667,0.0,133320.47929999992,0
691.716,62.0,106948.82310000002,338320.03,1
498.47,56.72,332745.83,158357.97,0
646.1183333333335,65.0,65153.636,33149.47,0
599.0,45.0,103583.05,132127.69,1
700.0,14.0,277658.04,278010.21,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
513.0,58.0,107695.53,-159235.88,0
497.0,41.0,0.0,22074.48,0
764.0,39.0,81042.42,109805.17,0
603.0,48.0,0.0,100478.6,1
609.0,40.0,78188.12499999999,111274.58059999997,0
353.0,29.0,196951.6894,215220.57999999996,1
748.0,33.0,142645.43,69132.66,0
738.8508333333333,75.0,63959.90890000002,9376.89,0
432.0,45.0,80905.21240000005,153187.78690000006,1
534.0,51.0,0.0,20856.31,0
607.0,25.0,89906.3158,65899.59859999994,0
643.5555808373335,32.0,70257.54020000002,74767.51050000005,0
674.0,39.9,142072.02,84844.79589999998,0
525.0,25.0,0.0,89566.64,0
670.37,37.36666666666667,149564.61,149913.84,0
755.0,43.0,0.0,18066.69,0
962.0,9.0,104925.57719999999,173028.23010000002,0
715.0,21.0,76467.16,173511.72,0
790.0873333333334,4.0,177579.40190000008,159457.3289000001,0
686.0,4.0,202055.39,176128.8,0
545.0,14.0,73211.12,-120612.05,1
362.0,22.0,140503.54,-138613.67,0
707.0,55.0,0.0,54409.48,0
671.0,38.0,92674.94,3647.57,0
439.0,52.0,96196.24,198874.52,1
667.0,32.65,68490.11139999994,75554.94209999993,0
831.0,32.0,80262.66,194867.78,0
545.0,33.0,173331.52,150452.88,0
798.0,12.0,147285.52,57807.05,0
657.0,67.0,119785.47,107534.32,0
487.0,36.0,140137.15,194073.33,0
750.0,52.0,2260.44,246143.02,1
699.83,31.54,339600.26,-10676.44,1
711.0,35.0,99429.70720000002,106079.80179999997,0
551.0,37.0,0.0,50578.4,0
559.0,38.0,95139.41,86575.46,0
620.0,29.0,0.0,153392.28,0
984.0,34.0,247710.89,280045.77,0
627.2754595959597,37.0,94902.91720000004,82176.48,0
985.0,15.0,-108869.88,249803.72,0
795.0,37.0,139265.63,198745.94,0
594.0,31.0,0.0,5719.11,0
668.2047626050419,34.0,116490.30759999996,20058.61,0
613.0,30.0,131563.88,170638.98,0
366.0,69.0,140204.34,-51470.43,0
995.0,50.0,138992.61,-111776.31,0
412.0,8.0,-125710.34,-145029.38,0
621.0,36.19,81303.48659999997,66799.28,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
528.0,29.0,170214.23,49284.0,0
509.0,13.0,65943.17990000002,16239.228199999981,1
246.0,43.43,166579.46,95298.40859999998,0
395.0,43.0,67515.95420000005,140752.7277,1
908.0,48.11916666666667,149694.19210000001,94819.41,0
691.0,33.0,128306.83,113580.79,0
568.0,31.671999999999997,64113.33389999999,45978.39,0
715.0,35.0,0.0,152012.36,0
609.0,16.0,-27575.1,77349.92,0
478.0,34.0,0.0,256459.13,0
539.0,22.0,100885.93,38772.65,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
594.0,38.0,63176.44,14466.08,0
876.0,33.0,-95179.12,161901.9,0
649.0,52.0,49113.75,41858.43,0
699.0,32.0,123906.22,127443.82,1
654.5822864656577,40.0,0.0,134156.2456999999,0
642.0996603773585,36.69490476190475,90692.23,99820.53170000002,0
848.0,34.7845,104525.02170000004,-125549.72,1
695.57,44.09,91708.36,73491.58,1
698.0,57.0,136325.48,72549.27,1
699.8917691409899,38.0,76610.75759999998,107264.4299,1
538.0,33.0,-59451.94,314597.07,0
368.0,64.0,-102568.95,73371.65,0
507.0,46.0,102785.16,70323.68,0
685.0,34.0,83264.28,9663.28,0
926.0,62.0,139329.18,-19794.88,0
499.0,29.0,148051.52,118623.94,0
717.0,76.0,138489.66,68400.14,0
510.0,63.0,0.0,115291.86,0
265.0,55.29,96248.31180000001,93408.87339999994,0
651.7607857142857,39.0,122104.79,67705.42580000004,1
744.0,32.0,96106.83,79812.77,0
663.0,40.925,115930.87,83604.91739999999,0
638.0,37.0,124513.66,158610.89,0
569.0,57.0,0.0,-72243.83,1
618.3064285714286,46.0,41324.73950000001,61931.21,0
631.0,44.41,0.0,94648.45100000006,1
664.8034160021267,35.0,100988.39,91520.63580000002,0
599.0,44.0,118577.24,31448.52,0
900.0,13.0,170413.5,354299.6,0
730.0,27.0,0.0,116081.93,0
533.0,39.0,98070.72860000003,88453.4236,1
711.0,28.0,0.0,93959.96,0
622.232285012285,32.64666666666667,0.0,158918.03,0
622.19,35.39,113311.11,198193.75,0
678.0,41.0,139647.98220000017,77028.45399999997,0
576.0,32.0,0.0,4660.91,0
835.0,44.56838095238094,124365.42,117819.71900000006,1
727.64,41.32233333333333,89412.63720000004,63023.02,0
936.0,10.0,76027.75,118971.74,0
620.0,29.0,138740.24,154700.61,0
519.0,39.0,111900.14,97577.17,0
734.0,37.0,152760.24,48990.5,0
763.0,31.0,143966.3,140262.96,1
885.0,28.0,45669.09,130189.53,0
650.0,43.0,0.0,16301.91,0
538.0,33.0,0.0,126962.41,0
577.0,46.0,0.0,158750.53,0
669.4532813852815,30.0,89700.7744,199644.2,0
686.0,41.0,41550.542400000006,91384.25159999995,1
589.0,29.0,0.0,98320.27,0
913.0,49.468333333333334,7089.901400000003,124295.59080000003,0
778.0,29.0,123229.46,181221.09,0
616.0,31.0,76665.71,163809.08,0
895.0,48.0,323201.33,171457.06,1
768.9601666666666,51.0,53567.09960000001,104329.2992,0
721.0,46.0,115764.32,102950.79,0
499.0,36.0,131142.53,174918.46,0
718.34,65.0,125786.05960000005,340620.16,1
579.0,39.0,117833.3,5831.0,1
696.0,36.0,0.0,82298.59,0
681.0,23.500999999999998,0.0,111850.5392,0
815.0,45.0,-229040.34,-81521.35,1
681.0,30.0,111093.01,68985.99,0
874.0,42.0,56074.76,-113255.26,0
591.0,56.0,128882.49,196241.94,1
565.0,59.0,69129.59,170705.53,0
487.0,65.0,44362.185999999994,38131.10340000002,0
729.0,39.0,121404.64,159618.17,0
913.0,11.0,354024.54,304974.3,1
580.0,35.0,102097.33,168285.85,0
642.0,36.0,154863.15,365008.58,0
850.0,41.0,99945.93,71179.31,0
616.0,37.27,95862.43699999998,55556.3,0
526.0,37.23,105447.95079999996,236982.82,0
533.83,51.23,39941.962299999985,-56306.63,0
452.0,36.05,66486.61570000002,-55648.56,0
840.0,34.6,70398.4437,54113.38,0
343.0,70.0,107856.57,319538.57,0
676.0,46.79,93666.46540000002,60231.74,1
513.0,60.0,-92444.33,-54389.8,1
703.0,45.0,0.0,182784.11,1
491.0,19.0,125860.2,129690.5,0
584.0,30.915,172713.44,116224.36729999998,0
810.0,51.0,0.0,184524.74,0
612.5115833333333,66.0,81338.62340000001,36124.98,0
625.0,38.67,130786.92,87488.75000000004,0
832.65,49.56,360625.76,-4164.31,0
687.4419215686274,34.1,49397.62390000001,-94473.57,0
725.37,36.72,320515.61,86998.70769999996,0
751.0,36.6325,127142.74629999994,162760.96,0
643.181246031746,33.0,112833.35,88074.67420000002,0
532.0,40.0,0.0,177099.71,0
696.0,43.0,0.0,66406.37,0
786.0,37.70033333333333,104336.43,71358.57149999999,0
580.0,55.0,104305.74,175750.21,0
528.0,31.974666666666664,140187.1,49227.036300000014,0
683.0,39.0,0.0,171716.81,0
747.0,45.0,114959.12,189362.39,1
672.646888888889,33.0,164704.38,138209.09010000006,1
431.0,62.0,-118573.75,24797.68,0
632.95,34.9,133729.73,24463.51,0
938.0,71.0,180512.42,35046.97,1
526.0,36.78,110195.6319,36251.0,0
690.32,43.01666666666666,115465.28,77567.17859999997,0
471.0,16.0,197330.97,341130.77,0
628.0,43.0,184926.61,122937.57,0
674.0,25.0,51034.55,-127017.3,0
569.24,51.9,332481.89,78468.89,0
717.2501777777777,33.94,334.66,122487.73,0
588.0,22.5,0.0,129915.93910000008,0
577.0,29.0,0.0,55473.15,0
373.0,59.0,107193.82,136275.3,0
643.27,32.93,64069.22,282238.88,0
648.0,27.0,0.0,163060.43,0
303.0,39.0,-64807.47,26578.69,0
648.0,67.0,123049.21,102011.09,0
664.4658299516908,33.73,0.0,140497.67,0
585.0,40.0,0.0,146156.98,0
774.0,42.0,137781.65,199316.19,0
697.0,48.0,108128.96,103944.37,0
605.0,39.0,105317.73,138021.36,0
676.0,20.0,80569.73,68621.98,0
658.5203333333333,22.0,174852.89,129113.41330000001,0
495.0,45.0,89158.94,135169.76,1
639.4547617625508,44.01,0.0,88226.59150000002,0
770.0,36.0,89800.14,105922.69,0
817.0,45.875,68789.26540000002,88211.12,1
659.0,43.0,106086.42,26900.63,0
693.0,21.0,0.0,3494.02,0
744.0,47.0,0.0,113163.17,0
829.0,40.416666666666664,101440.36,131568.4198000001,0
716.0,38.0,0.0,189678.7,0
671.0,34.0,106603.74,26387.71,0
835.0,35.41,100562.75510000001,106276.55,0
634.0399704456007,38.0,0.0,97978.31490000007,0
649.0,3.0,203796.57,173495.77,0
621.0,27.0,74298.43,52581.96,0
658.0,31.0,133003.03,146339.27,1
784.0,14.0,256670.36,291248.68,0
675.1790666666668,7.0,97150.56619999996,104904.4950000001,0
615.0,32.0,0.0,6225.63,0
791.0,44.0,0.0,123977.86,1
762.0,53.0,102520.37,170195.4,0
696.2,35.06,-109144.4,307987.65,0
601.0,50.0,-217733.83,-49509.59,0
540.0,67.0,88382.01,59457.0,0
665.1959803807305,44.0,115049.15,78492.32180000002,0
685.0,58.0,104796.54,154181.41,0
680.0,33.0,123082.08,134960.98,0
645.0,50.24,255956.81,128724.29380000001,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
569.0,43.0,0.0,77703.19,0
584.0,33.0,88311.48,177651.38,0
582.0,69.0,-98430.48,-169825.38,0
300.0,60.0,276083.78,12810.79,0
506.0,35.0,110046.93,26318.73,0
641.296320754717,53.52,143363.0962000001,317598.82,0
503.0,28.0,0.0,125918.17,0
806.0,31.0,138653.51,190803.37,0
653.0,31.0,102575.04,11043.54,0
666.0,43.0,137780.74,119100.05,1
876.0,9.0,-83287.5,352790.6,0
798.0,32.0,0.0,37731.95,0
646.055,30.0,68879.2624,1852.58,0
682.23,40.9,109570.21,172049.84,0
614.0,44.0,50677.73080000003,112924.40039999991,1
556.0,40.09466666666667,70050.28259999999,192751.18,0
779.632,26.0,352374.21,63676.88569999998,0
587.0,27.93,56563.72440000002,55775.72,0
527.0,29.8775,0.0,76071.80529166672,0
757.0,34.0,129398.01,44965.44,0
727.8514285714285,28.0,126208.75370000004,-63852.06,0
637.73,32.56,151352.74,197145.89,0
483.0,44.0,136836.49,192359.9,1
466.0,40.0,108259.20889999998,89067.51830000005,1
978.0,44.0,-12094.778600000003,40235.29869999995,0
427.0,47.43,75112.56070000003,256539.97,1
716.0,22.0,0.0,92606.98,0
439.0,34.3,98694.92450000002,123956.83,0
538.0,25.0,62482.95,102758.43,0
1017.0,15.0,68155.59,195424.89,0
623.2936217981365,38.68,120225.0603,73800.84780000005,1
656.0,37.0,0.0,67840.81,0
666.0,31.8,79589.43,99329.3296,0
705.276888888889,41.0,97243.10980000003,134665.25,0
480.0,25.0,174330.35,181647.13,0
618.66,33.88,143390.51,106470.11459999999,0
412.0,73.0,-130973.29,119211.13,1
476.0,30.0,134366.42,68343.53,0
539.0,24.0,0.0,198161.07,0
696.0,60.0,88786.81,196858.4,0
810.0,12.0,125010.22059999993,135361.97080000004,0
645.4844226851579,32.0,160680.41,97992.18020000002,0
317.0,11.0,-115514.36,129706.86,0
655.0,47.0,0.0,167778.62,0
715.0,49.0,24517.79489999999,70079.34240000001,0
678.0,28.0,0.0,144423.17,1
702.0921153846153,33.36,0.0,181204.5,0
647.9054285714286,30.0,119370.11,80218.64250000002,1
560.0,28.0,0.0,120880.72,0
592.42,41.19,134381.52,26812.89,1
806.0,20.0,11835.82,-59895.13,1
623.0,42.0,149332.48,100834.22,0
698.0,40.0,105061.74,107815.31,1
620.0,32.0,0.0,34665.79,0
619.0,70.0,161318.33,368655.41,1
561.0,44.96,128977.66290000008,36942.35,0
753.0,39.0,155062.8,16460.77,0
707.8668264109384,43.0,116398.23680000003,115965.74250000005,0
451.0,33.0,0.0,184954.11,0
680.0,51.0,143139.87,47795.43,1
590.0,23.0,0.0,196789.9,0
662.11,34.3,107027.52,173425.68,0
442.0,54.0,-115875.3,220425.55,0
642.0,30.0,80964.57,174738.2,0
760.0,26.0,-54083.75,139430.1,1
736.0,26.0,135889.13,165692.03,0
656.0,43.0,134919.85,194691.95,0
776.0,33.0,115130.34,129525.5,1
425.0,15.0,138190.13,298519.02,0
631.0,37.0,131519.49,51752.18,0
795.0,56.0,0.0,35418.69,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
909.0,62.0,32111.1563,78855.78800000003,0
682.0,39.380833333333335,46237.032,166144.98,0
1027.0,53.0,36874.85,57942.97,0
694.0,37.0,143835.47,33326.71,0
649.9794800224704,48.7675,0.0,81140.09,0
493.4108412698413,48.0,96437.36109999994,131956.76849999986,1
497.0,66.0,-130057.13,1697.5,1
690.27,33.64,253619.83,262790.69,0
490.0,29.59,98452.72220000002,330306.91,0
710.0,24.0,110407.44,15832.43,1
754.3356666666666,76.0,0.0,46004.153800000015,0
619.0,41.0,142015.76,114323.66,0
648.0,55.0,81370.07,181534.04,0
482.0,48.0,69329.47,102640.52,1
548.0,28.0,116755.5,158585.17,1
752.0,44.0,83870.33,178722.24,0
648.0,39.0,130694.89,153955.38,1
636.9731333333333,38.56,56769.30819999998,65374.86,0
599.7,35.11,206868.78,102986.15,0
686.0,39.0,111695.62,136643.84,0
653.16,36.94,112423.93489999995,-66443.16,1
702.0,29.0,149218.39,9633.01,0
652.0,51.0,0.0,43496.36,0
641.0,32.0,70685.15380000006,57588.391999999985,0
692.0,41.0,130701.29,59354.24,1
623.7172203624533,63.0,0.0,79894.98360000005,0
643.0,31.0,60222.9393,53978.8866,0
834.0,23.0,131254.81,20199.3,0
591.0,28.0,0.0,48606.92,0
470.0,31.72,88316.24930000001,89013.67,0
608.0,34.0,86656.13,59890.29,0
649.0,37.0,114737.26,106655.88,1
412.0,53.0,154072.49730000013,16347.344100000002,0
651.0,39.0,0.0,24176.44,0
555.0,36.00666666666667,133855.7318,43507.1,1
637.0,48.0,130806.99,132005.85,1
670.8759954212453,49.0,0.0,97365.22940000005,1
554.9263793103448,35.79066666666667,35138.08369999998,88947.56,0
850.0,35.0,80931.75,12639.67,1
815.0,56.0,0.0,94248.16,1
665.0,36.13,88096.90129999998,119335.14720000006,0
485.0,27.0,0.0,141449.86,0
577.0,43.0,0.0,149457.81,0
643.635,42.0,44913.87949999995,-75851.15,1
