credit_score,age,balance,estimated_salary,churn
638.1853571428571,40.0,65879.31009999997,164768.82,0
665.0,39.11833333333333,110610.41,92594.51319999999,1
660.7933333333333,73.0,284456.55,99899.54690000003,1
645.0,36.0,59893.85,43999.64,0
616.0,29.0,149318.55,140746.13,0
582.0,37.80916666666667,76796.46959999998,152790.92,0
827.0,8.0,265417.62,81537.85,1
697.0,38.0,132591.36,7387.8,1
957.0,7.0,95330.66,183038.33,0
656.0,46.0,113402.14,138849.06,0
712.0,31.0,0.0,170333.38,0
387.0,67.0,228529.12,60416.76,0
724.0,28.0,0.0,100240.2,0
484.0,20.0,249266.19,116438.25,0
563.0,33.0,0.0,68815.05,0
741.0,32.0,0.0,64839.23,0
778.0,44.0,123863.64,144494.94,0
631.9113333333333,22.0,120811.89,89772.88479999994,0
634.0,38.0,148430.55,56055.72,0
505.0,40.0,47869.69,155061.97,0
692.0,53.0,150926.99,119817.19,0
628.4058333333332,47.0,103163.35,138689.22609999994,1
633.0,29.0,130206.28,184654.87,0
642.9675,13.0,-67836.3,208472.3313,0
391.0,66.0,12630.12,270654.57,0
587.0,48.0,0.0,8908.0,0
635.510880952381,62.0,80927.56,106442.38470000002,0
680.0,24.0,0.0,154971.63,1
910.0,55.0,83351.75,308517.67,0
594.0,28.0,142574.71,129084.82,0
724.0,34.0,-91472.07,64153.19,0
540.0,25.0,116160.23,13411.67,0
654.771311961918,36.97,61560.763699999974,15733.19,0
760.02,46.95,-83514.95,253475.61,0
814.0,63.0,320938.68,-60508.84,0
600.0,32.0,0.0,101986.16,0
682.0,46.0,0.0,114442.66,0
682.0,38.0,107192.38,15669.17,0
566.0,42.0,108010.78,157486.1,0
688.2,26.13,-157507.9,-31158.56,0
630.0,26.0,129837.72,197001.15,0
546.0,58.0,106458.31,128881.87,1
712.9,36.0,349730.08,219718.3367000001,0
762.0,25.45,96928.7639,149822.04,0
692.0,45.0,152296.83,108040.86,1
635.0075508847877,30.0,69659.04250000001,135795.53,0
850.0,49.0,0.0,25867.67,1
603.0,35.0,128993.76,130483.56,0
551.0,36.49,71945.671,183479.12,0
627.0,27.0,185267.45,77027.34,0
515.0,28.0,0.0,94141.75,0
668.0171868131869,29.0,86333.66579999996,4092.75,0
567.0,29.0,129750.68,109257.59,0
568.0,29.0,129177.01,104617.99,0
571.0,25.0,82506.72,167705.07,0
634.0,48.0,107247.69,103712.05,1
716.130882250103,42.0,0.0,111064.63969999999,1
635.2961147186147,36.0,49242.47749999998,6089.13,0
629.0,36.55,172170.36,110375.4325,0
638.0,48.0,0.0,7919.08,0
576.0,41.0,0.0,188274.6,0
596.0,13.0,398325.89,206472.31,1
669.78,39.02,228191.74,183569.25,0
660.667340642822,38.45,0.0,145537.32,0
647.0,35.65,98263.46,82908.25920000003,0
764.0,21.025,79345.81430000001,109187.29,0
916.0,72.0,268682.59,52271.8,1
625.0,67.0,-154182.15,269059.75,0
538.0,28.0,164365.44,5698.97,0
637.0,42.055,98552.7952,122865.55,0
632.0,27.0,193125.85,152665.85,0
736.0,27.0,51522.75,192131.77,0
755.0,23.0,84284.48,62851.6,0
425.0,39.0,0.0,140941.47,0
652.7000476190477,51.0,119950.31139999993,56767.67,1
745.0,21.0,137910.45,177235.23,0
616.0,37.0,0.0,86242.18,0
587.0,33.0,100116.82,34215.58,0
850.0,40.0,166082.15,44406.17,0
601.0,38.0,0.0,165196.65,0
730.0,26.0,0.0,34542.41,0
532.0,62.0,499.54,-61345.43,1
850.0,53.0,94078.97,36980.54,0
988.0,8.0,0.0,263631.11,0
562.0,31.166666666666664,82212.23709999998,102055.5233,0
670.0,40.0,164948.98,177028.0,1
973.0,31.0,272901.82,-130746.42,1
767.0,44.0,152509.25,136915.15,0
742.0,28.0,191864.51,108457.99,1
681.73,44.0,96418.09,105908.7439,1
542.0,32.0,131945.94,159737.56,0
586.0,29.0,0.0,142238.54,0
612.0,30.0,142910.15,105890.55,1
631.355,15.0,47359.46659999997,256708.95,0
584.0,35.0,146311.58,105443.47,0
524.0,37.0,291704.21,306264.64,1
614.0,19.0,97445.49,122823.34,0
598.0,64.0,0.0,13181.37,1
799.0,25.44,92462.5043,140780.8,0
724.0,34.0,154485.74,78560.64,0
601.0,50.0,115625.07,185855.21,0
804.0,25.0,108396.67,128276.95,0
745.0,38.0,65095.41,140197.42,0
549.31,48.71,103018.45,276160.46,1
518.0,38.0,84764.79,162253.9,0
952.0,38.0,-121962.72,103419.04,0
520.0,35.0,115680.81,90280.7,0
625.0,39.0,0.0,32615.21,0
673.0,36.0,73088.06,196142.26,0
656.0,27.0,51800.36,-94726.21,0
739.555,41.03,-118653.76,-95649.55,0
574.0,67.0,0.0,330100.67,0
1005.0,67.0,-83964.81,77331.77,0
330.0,13.0,239501.7196,132981.24400000004,0
666.99,38.22,115451.05,67234.33,0
558.0,32.0,108235.91,143783.28,0
414.0,38.0,0.0,77661.12,1
648.0,42.0,98795.61,89123.99,0
721.0,37.0,0.0,70810.8,0
751.0,27.766666666666666,0.0,42106.77280000006,0
662.0,34.0,0.0,21497.27,0
628.0,29.0,113146.98,124749.08,0
597.0,39.0,162532.14,36051.46,1
698.0,40.0,87594.4247,86980.86999999998,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
586.0,28.0,0.0,170487.4,1
633.0,29.0,104944.1,97684.46,0
564.0,42.19583333333333,68367.17430000001,53520.03,0
649.0,31.0,0.0,15200.61,0
622.0,30.0,68391.18019999996,98141.14669999997,0
459.0,46.0,110356.42,4969.13,1
718.0,27.0,0.0,26229.24,0
655.0,34.0,109783.69,134034.32,0
440.0,34.885,83374.51529999996,297357.31,0
920.0,11.0,399198.44,119882.86,0
630.0,21.0,107606.97130000005,91720.33339999996,0
592.0,37.0,212692.97,176395.02,0
779.48,55.88,52453.2,306250.98,0
608.0,28.0,0.0,125062.02,0
737.83,40.2,-104652.22,-58708.59,0
957.0,67.0,148564.66,-94422.63,0
665.0,55.0,136354.16,93769.89,0
649.0,37.78,96811.34140000006,88965.46,0
695.0,45.0,0.0,30793.61,0
629.0,48.82,11813.374000000005,216854.11,0
788.0,39.0,135139.33,113086.08,0
722.0,33.0,99998.58720000001,70093.36710000009,1
664.26,45.52,123110.9,130113.78,1
564.0,44.0,111760.4,104722.47,1
635.6683737675722,32.0,66441.2933,88171.50479999998,0
887.0,34.0,-20585.1,598.8,0
453.0,38.0,120623.21,129697.99,0
614.94,39.165,65981.31,149148.66,0
671.2439999999999,33.1,30560.624099999997,1114.12,0
617.35,34.25333333333333,101134.87,114879.4939999999,0
1009.0,70.0,391975.99,-140949.99,0
667.0,23.0,0.0,91573.19,0
670.0,30.0,133446.34,3154.95,0
670.0,33.0,0.0,88187.81,0
623.0,48.0,108076.33,118855.26,1
368.0,36.37,222443.86,79506.75360000005,0
342.0,53.0,-51500.74,264811.31,0
688.56,35.14,143340.44,145796.49,0
607.8488679653678,36.0,116993.43,100779.2704,0
472.0,31.0,100206.98420000004,74779.9191,0
411.0,41.0,128808.65,290552.6,1
858.0,31.85,125764.16279999999,351226.59,0
650.0,34.0,142393.11,11276.48,0
535.0,38.0,0.0,136620.64,0
649.0,39.62,89400.71259999996,70523.92,0
689.0,22.0,136444.25,51980.25,1
694.0,38.0,121527.4,113481.02,0
655.0,52.0,144696.75,49025.79,0
620.0,36.0,0.0,145937.99,0
577.0,35.0,0.0,25161.61,0
401.0,48.0,128140.17,175753.55,1
638.59,46.91,120383.41,-113540.68,0
481.0,57.0,0.0,169719.35,1
634.4280844155844,42.0,53111.64069999998,179565.57,0
698.0,31.0,185078.26,115337.74,1
639.9838123677358,37.03,0.0,48131.92,0
682.0,42.0,0.0,160828.98,0
700.0,31.0,0.0,145151.96,0
374.0,43.0,100640.00249999996,179851.44600000005,0
529.1054166666668,45.0,85537.76789999995,116991.68289999996,1
624.0,36.0,0.0,84635.64,0
652.07,23.68,-231142.67,100219.83,0
557.0,68.0,100194.44,38596.34,0
646.0,50.0,145295.31,27814.74,0
713.7597222222222,41.39666666666667,104824.42590000003,67599.12,0
679.94,47.0,-114269.65,62044.711300000024,0
717.191742063492,55.0,30518.41629999998,-38880.72719999999,0
667.0,36.0,0.0,40062.29,0
758.4888340126333,34.67,0.0,181300.32,0
598.0,27.0,171283.91,84136.12,0
669.0,26.0,0.0,197594.34,0
580.0,38.0,128218.47,125953.83,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
615.3870101010101,28.0,77776.39,89717.41490000003,0
845.0,30.0,393638.06,-84113.3,0
649.105,37.58,267338.19,90020.4,0
564.0,28.0,0.0,162428.05,0
850.0,51.0,40332.603599999995,42172.06249999996,1
689.0,39.0,0.0,14917.09,0
758.0,61.0,125397.21,182184.09,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
733.0,38.0,140837.31989999997,111430.60529999995,0
668.6972943722943,40.0,83594.14420000002,117507.11,0
961.0,14.0,260107.67,157527.6,1
646.0,11.0,-250562.45,270063.44,0
806.0,40.0,135703.59,-153388.7,0
821.0,37.0,106453.53,127413.0,0
636.420761904762,43.0,132412.38,93888.16139999998,1
511.0,40.0,124401.6,198814.24,1
805.0,33.62,92480.5824,162643.15,1
540.0,39.0,82531.11,114092.52,0
709.3616666666666,44.0,184552.12,133582.2639000001,1
703.6381354186751,39.0,106901.51989999998,16150.34,0
721.0,58.0,0.0,115227.02,0
535.0,45.0,0.0,170621.55,0
627.0,34.33,184244.86,76178.05820000007,0
646.0,52.0,59669.43,172495.81,1
383.0,8.0,79543.59,231163.24,0
697.0,39.0,151553.19,44946.29,0
816.0,40.0,380349.09,146007.7,0
579.0,28.0,150329.15,145558.42,0
760.0,34.56,121911.59,107478.39390000001,0
657.0578260869565,32.75,156773.78,128056.95370000003,0
498.0,29.0,127864.26,46677.9,0
774.0,47.61,83687.21849999997,153887.93,1
619.2474509803922,33.70666666666667,114421.43950000001,103108.33,0
648.0,29.23,77547.50919999999,58652.23,0
688.0,51.0,0.0,91624.11,1
653.2303214285714,4.0,-105804.75,122131.00640000001,1
660.8789999999999,64.0,-23837.7958,52263.9,0
654.0,60.0,-90646.29,-164473.39,0
624.0,35.7175,59109.74880000005,106139.93249999997,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
695.0,34.0,0.0,67502.12,0
597.0,28.0,0.0,78707.97,0
758.0,52.0,125095.94,171189.83,1
669.59,34.75,162485.8,149381.32,0
694.0,37.0,95668.82,100335.55,0
638.7684863602858,40.23,0.0,152698.24,0
538.0,30.0,0.0,41192.95,0
669.0,37.0,0.0,132540.33,0
730.0,34.0,74197.38,96875.52,0
622.0,52.0,-85300.18,-17288.16,0
725.76,36.49,103121.33,49672.01,0
630.7367485793299,36.95,0.0,133997.53,0
674.9,31.95,287451.44,-110096.77,0
666.815,38.28,149136.31,16402.11,0
600.0,40.0,141136.79,67803.83,0
693.0,36.0,-27326.89,142887.3,0
485.0,57.0,-12893.91,96487.13,0
641.8033333333334,36.26,132168.28,98734.15,0
553.0,43.0,85200.82,160574.09,0
766.1,38.12,395523.04,-81799.28,0
936.0,57.57,113155.45379999999,316987.08,0
629.2790919376282,38.47,0.0,55763.66,0
982.0,69.0,82360.5,207088.94,0
644.9084148351649,30.0,48077.4295,40313.47,0
771.0,12.0,329231.02,23864.21,0
940.0,60.0,0.0,-101330.25,0
549.0,49.0,124829.16,93551.36,0
850.0,36.0,155180.56,169415.54,0
558.0,32.0,108262.87,6935.31,0
528.0,40.0,0.0,25399.7,0
801.0,38.0,0.0,66256.27,0
513.0,48.0,0.0,114709.13,1
666.0,38.0,99812.88,158357.97,0
606.0,35.0,132164.26,164815.59,0
394.0,45.0,305272.24,308159.2,1
666.5966666666666,33.088,84127.5072,146637.45,0
529.0,38.0,99842.5,90256.06,1
649.71,50.54,-212343.79,-140023.8,0
716.0806666666666,41.0,115721.76740000006,209751.55,0
764.0,39.0,81042.42,109805.17,0
603.0,36.263333333333335,0.0,115480.41409999995,1
414.0,15.0,0.0,97416.34,0
557.1325,75.0,41789.54340000001,-126593.0,1
553.8641,30.706666666666663,272084.02,85465.67140000006,0
710.0,75.0,0.0,9376.89,0
719.0,62.0,89897.0246,77506.73180000004,1
622.1296995670997,66.0,0.0,129922.99930000001,0
607.0,25.0,0.0,187048.72,0
551.0,32.0,0.0,53420.53,0
674.0,45.0,142072.02,37013.29,0
393.0,11.0,-90492.52,89566.64,0
657.9707222222222,33.0,149564.61,150791.20749999993,0
755.0,43.0,109097.4884,80789.18890000001,0
378.0,41.0,153366.13,286144.79,0
715.0,21.0,76467.16,173511.72,0
632.0,59.0,121508.28,-79274.45,0
748.0,27.0,-68073.15,-148398.99,0
656.7063452380954,43.0,70197.71740000001,116328.69879999997,1
437.0,22.0,161128.32,262760.41,0
660.1002273735451,50.89,0.0,114771.44,0
540.98,46.39,52378.26,265421.43,0
439.0,52.0,96196.24,198874.52,1
667.0,36.0,114391.62,53412.54,0
878.0,33.88333333333333,112876.09620000001,76149.1,0
545.0,33.0,173331.52,150452.88,0
604.0,51.0,59299.61150000004,81497.24980000005,0
657.0,38.6,119785.47,99265.5489,0
487.0,36.0,140137.15,194073.33,0
750.0,52.0,107467.56,126233.18,1
694.0,37.0,98218.04,182354.46,1
711.0,35.0,133607.75,120586.32,0
818.0,61.0,264972.74,244260.51,0
559.0,38.0,95139.41,86575.46,0
662.0072447413698,29.0,0.0,135560.88350000003,0
977.0,18.0,-79160.27,254054.6,0
690.0,41.5,166361.26,93779.90809999994,0
703.0,26.0,97331.19,63717.49,0
795.0,37.0,139265.63,198745.94,0
594.0,31.0,0.0,5719.11,0
586.0,34.0,168094.01,20058.61,0
613.0,30.0,131563.88,170638.98,0
601.0,44.0,0.0,30607.11,0
381.0,57.0,163212.73,-102806.95,0
531.0,31.0,0.0,42589.33,0
621.0,47.0,107363.29,66799.28,0
782.0,33.0,94493.03,101866.39,0
528.0,29.0,170214.23,49284.0,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
586.0,28.52,0.0,121990.87139999977,0
717.0,46.0,-2917.98,-47904.78,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
371.0,43.0,76340.7,286153.99,0
568.0,47.0,0.0,45978.39,0
715.0,35.0,0.0,152012.36,0
680.04,49.46,-42379.7768,-160144.48,0
619.0,38.69,219638.46,32473.45429999997,0
539.0,38.08,100885.93,83328.81069999996,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
594.0,39.59166666666667,63176.44,89141.14220000005,0
596.0,33.0,79788.55149999996,86024.38839999997,0
707.0,52.0,211372.17,270908.73,0
747.19,45.39,-106654.88,-1904.13,1
645.0,55.0,-115208.05,-99031.21,0
604.0,46.358666666666664,44162.31639999999,89927.11699999995,0
489.0,52.0,67237.69059999997,114825.54009999995,1
651.0,56.0,0.0,114522.68,1
979.0,37.0,278935.44,193906.52,1
578.0,38.0,113150.44,176712.59,1
357.0,42.0,-85788.51,316674.81,0
696.0,33.0,106350.91530000001,121733.62040000001,0
375.0,38.3325,81107.79449999999,135832.22,0
685.0,34.0,83264.28,9663.28,0
585.8143095238095,41.0,72252.64,94473.71360000008,0
499.0,29.0,148051.52,118623.94,0
695.7143333333333,76.0,138489.66,82605.48219999998,0
884.0,69.0,-90008.53,93323.58,0
632.0,32.0,111589.33,170382.99,0
668.0,39.0,122104.79,112946.67,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
761.69,40.63,82609.03039999999,19862.78,0
638.0,37.0,124513.66,158610.89,0
688.0,54.0,0.0,191212.63,1
588.0,46.0,0.0,61931.21,0
697.0,10.0,0.0,207434.45,1
642.0149861111112,43.0,57044.8984,22247.27,0
599.0,44.0,36476.49939999999,108811.11263333334,0
529.307114801865,28.0,63262.136799999986,103851.96760000002,0
657.1347010577555,44.69,0.0,116081.93,0
533.0,39.0,0.0,73669.94,1
711.0,28.0,0.0,93959.96,0
555.0,26.0,0.0,158918.03,0
982.0,60.0,407869.94,321337.56,0
678.0,41.0,0.0,13160.03,0
576.0,32.0,0.0,4660.91,0
659.9,43.78,124365.42,180197.74,1
372.0,39.62,118441.6191,121988.96090000008,0
616.0,9.0,94154.88160000001,79035.36759999998,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
686.4723155357715,39.0,70078.58649999999,97577.17,0
951.0,31.925666666666665,243613.9,125028.44009999999,0
677.2571428571429,47.81,143966.3,140262.96,1
733.0,51.0,141556.96,130189.53,0
650.0,43.0,0.0,16301.91,0
538.0,33.0,212162.8,261686.75,0
577.0,46.0,63882.89819999994,109593.56559999997,0
610.1819086591158,38.48,0.0,199644.2,0
686.0,41.5,68370.64390000001,99759.40159999992,1
589.0,29.0,0.0,98320.27,0
530.0,25.0,162560.32,64129.03,0
455.0,29.0,260719.16,22549.15,0
616.0,31.0,76665.71,163809.08,0
550.0,38.0,140278.99,171457.06,1
655.0,37.37,63329.065099999985,15801.02,0
721.0,46.0,115764.32,102950.79,0
499.0,36.0,131142.53,174918.46,0
511.0,41.55,110280.44150000004,193160.25,1
727.98,32.76,69865.02,-148050.3,1
696.0,36.0,0.0,82298.59,0
965.0,15.0,-95865.21,80874.75,0
815.0,45.0,0.0,52885.23,1
681.0,30.0,111093.01,68985.99,0
889.0,67.0,-48789.436000000016,150383.56469999996,0
591.0,40.13,128882.49,109538.23299999993,1
565.0,59.0,69129.59,170705.53,0
487.0,37.0,0.0,126477.41,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
505.0,45.0,131355.3,195395.33,1
580.0,35.0,102097.33,168285.85,0
642.0,40.0,154863.15,138052.51,0
1009.0,41.0,365940.06,71179.31,0
616.0,39.0,121704.32,55556.3,0
526.0,43.0,0.0,-106104.66,0
523.0,35.0,100933.03069999994,113437.49439999992,0
663.0,35.0,0.0,195580.28,0
840.0,30.0,136291.71,54113.38,0
570.0,42.0,107856.57,127528.84,0
676.0,26.0,123407.6471,91929.39929999992,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
625.9532610379815,45.0,0.0,139758.5005833334,1
904.2115000000002,19.0,171499.75479999997,108935.98950000001,0
584.0,49.0,172713.44,113860.81,0
527.0,24.0,-270474.66,70756.13,0
670.5920587792191,42.62,0.0,36124.98,0
625.0,39.0,130786.92,121316.07,0
535.0,15.0,55844.79,19242.41,0
729.0,31.0,91091.06,103618.50110000001,0
655.0,26.0,106198.5,32020.42,0
751.0,64.0,-16627.36,322857.82,0
525.0,33.0,112833.35,175178.56,0
722.810198481498,37.68,0.0,177099.71,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
786.0,32.0,104336.43,59559.81,0
580.0,55.0,64121.16969999998,93388.23979999998,0
596.0,47.0,140187.1,174311.3,0
683.0,39.0,0.0,171716.81,0
642.4476666666666,45.0,114959.12,90130.10989999995,1
580.055,11.0,347576.58,48708.5437,1
723.8625,12.0,18603.73,208209.77130000002,0
551.0,31.0,0.0,185105.44,0
666.0,47.0,0.0,35046.97,1
684.6567481684982,30.0,103530.15959999991,36251.0,0
578.39,29.91,-118358.32,296005.26,0
393.0,27.0,-259879.38,272115.26,0
628.0,43.0,184926.61,122937.57,0
674.0,43.0,85957.88,8757.39,0
797.0,32.0,114084.6,125782.29,0
846.0,29.0,-18261.83,35533.07,0
364.0,8.0,210690.92,252510.83,0
577.0,29.0,0.0,55473.15,0
847.0,44.0,390062.45,-142844.11,0
708.23,33.58,49314.8946,63795.8,0
648.0,40.8,77564.38610000002,163060.43,0
618.0,39.0,91068.56,26578.69,0
648.0,41.0,123049.21,5066.76,0
759.0,33.3275,112896.58859999997,128003.67820000001,0
340.0,59.0,-106384.2,20870.19,0
1020.0,42.0,351042.79,-79708.16,0
697.0,48.0,108128.96,103944.37,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
676.0,37.7,36178.73799999999,68621.98,0
678.0,22.0,174852.89,28149.06,0
495.0,45.0,89158.94,135169.76,1
659.5673499968776,46.438,0.0,119160.18104166651,0
915.0,66.0,4177.04,295347.58,0
817.0,45.0,101207.75,88211.12,1
659.0,43.0,106086.42,26900.63,0
765.01,42.34,258261.47,-104300.29,0
1054.0,27.0,-150841.46,97933.0,0
635.0327857142856,26.0,101440.36,94960.44750000002,0
716.0,22.463333333333335,0.0,103750.47790000011,0
671.0,39.7,66111.95730000002,26387.71,0
835.0,29.0,130420.2,106276.55,0
636.0,38.0,0.0,45015.38,0
649.0,29.0,42221.71875,82281.45964999998,0
621.0,27.0,74298.43,52581.96,0
658.0,31.0,133003.03,146339.27,1
784.0,48.0,0.0,182609.97,0
374.0,62.0,136689.66,197890.65,0
519.07,43.55,-3166.9265000000105,-168878.59,0
791.0,44.0,0.0,123977.86,1
524.0,60.0,102520.37,279820.23,0
607.0,37.59,116348.44300000001,114190.3,0
601.0,34.0,0.0,27022.57,0
540.0,67.0,88382.01,59457.0,0
812.0,44.0,115049.15,165038.41,0
994.0,58.0,104796.54,29904.26,0
680.0,33.0,123082.08,134960.98,0
680.0,58.0,0.0,65708.5,0
631.0,33.0,0.0,117374.22,0
569.0,43.0,0.0,77703.19,0
584.0,40.49733333333334,88311.48,98749.40679999998,0
677.158396825397,40.0,28763.7328,60954.45,0
629.7888965201465,32.0,102415.5204,151924.9,0
506.0,35.0,110046.93,26318.73,0
503.0,42.0,104430.08,147557.71,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
694.0578463203462,31.0,61448.58860000003,190803.37,0
653.0,31.0,102575.04,11043.54,0
666.0,43.0,137780.74,119100.05,1
926.0,10.0,-226091.02,-59483.71,0
798.0,32.0,0.0,37731.95,0
620.4927093323342,30.0,27510.0518,1852.58,0
531.0,15.0,109570.21,354890.59,0
614.0,44.0,118715.86,133591.11,1
326.0,53.0,-250960.29,352560.29,0
678.0,43.0,153393.18,193828.27,0
587.0,40.0,276377.76,115358.07,0
652.5564686059198,46.0,74839.57826000001,115367.65669999996,0
629.0,60.0,-113615.41,-76019.2,0
690.6285294117647,31.3,0.0,346653.57,0
693.0,29.0,151352.74,197145.89,0
483.0,44.0,136836.49,192359.9,1
665.0,67.0,-107134.05,330003.2,1
948.0,28.334,246549.67,137864.14119999993,0
633.8775714285714,54.0,97897.13070000002,130805.54,1
716.0,22.0,0.0,92606.98,0
439.0,36.0,51184.9928,111494.41100000004,0
538.0,25.0,62482.95,102758.43,0
658.7683102453103,40.0,70097.99749999995,94876.65,0
734.0,43.0,55853.33,94811.85,1
656.0,37.0,0.0,67840.81,0
666.0,37.1,50964.17280000006,-119560.93,0
625.4203333333334,41.0,100880.76,156922.97379999977,0
875.0,42.0,-11289.24,303282.43,0
914.0,53.0,1523.75,33282.84,0
613.0,59.0,23504.623699999996,107682.79412333333,1
738.4747500000001,8.0,269886.88,129210.41530000004,0
539.0,24.0,0.0,198161.07,0
696.0,60.0,88786.81,196858.4,0
810.0,35.0,96814.46,120511.03,0
763.0,32.0,75702.77429999998,77161.66759999999,0
640.0,29.0,0.0,2743.69,0
556.0,68.0,92027.54,267445.66,0
526.0,31.0,145537.21,132404.64,0
678.0,28.0,0.0,144423.17,1
886.0,42.015,166741.25519999993,275403.13,0
597.0,30.0,67513.47789999998,101052.44140000001,1
560.0,28.0,66475.12710000003,107190.02170000006,0
850.0,46.70509523809524,80111.8931,26812.89,1
304.0,19.0,114888.74,-92207.15,1
623.0,42.0,149332.48,100834.22,0
605.0,34.0,11332.2,283012.49,1
620.0,32.0,0.0,34665.79,0
619.0,45.893,40516.8083,147093.84,1
652.225,21.0,63193.79340000001,36942.35,0
753.0,39.0,155062.8,16460.77,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
451.0,33.0,0.0,184954.11,0
680.0,44.39,143139.87,104097.64559999999,1
590.0,23.0,-11630.784800000001,209985.95199999982,0
379.0,9.0,-66702.23,265968.73,0
676.0,29.0,140720.93,36221.18,0
683.08421875,41.38,80964.57,105331.79799999997,0
962.0,22.0,314445.82,123996.85,1
736.0,26.0,135889.13,165692.03,0
656.0,43.0,134919.85,194691.95,0
776.0,45.82,70903.69639999996,97597.44549999999,1
832.0,34.0,138190.13,146511.2,0
392.0,55.0,131519.49,263523.67,0
992.0,18.0,109396.2,184101.8,1
314.0,37.0,220632.52,57995.74,0
615.0,39.0,62895.585200000016,135567.77300000002,0
466.0,16.0,97893.2,-55813.93,0
667.34,34.66,398751.52,346190.3,0
502.0,68.0,272958.66,263218.06,0
680.8988315295815,44.0,84007.20279999996,81140.09,0
664.0,30.0,87225.53,337963.74,1
1000.0,36.0,-159700.89,50724.22,1
645.0,40.0,129596.77,103232.6,0
983.0,19.0,75057.63700000002,207672.90530000004,0
710.0,24.0,110407.44,15832.43,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
891.0,61.0,33881.5,285361.25,0
670.4032619047618,55.0,81370.07,93405.55079999994,0
667.2641666666666,43.11,266228.49,122876.99200000003,1
361.0,15.0,273207.53,270115.97,1
488.61474999999996,44.0,226039.64,150314.88349999988,0
648.0,39.0,130694.89,153955.38,1
643.0,34.0,117451.47,65374.86,0
838.0,35.0,206868.78,276928.99,0
620.380196864539,39.0,80063.6555,136643.84,0
644.0,40.0,137285.26,77063.63,1
702.0,29.0,149218.39,9633.01,0
654.0175828001469,37.0,51712.75419999999,52179.14000000009,0
641.0,37.67,66038.14409999999,24267.28,0
647.2151904761905,41.0,130701.29,111740.5031,1
347.0,5.0,-233850.42,-170430.02,0
632.1094023199023,31.0,167949.48,87731.9996,0
885.0,17.0,121145.26040000001,109968.97549999999,0
610.41,23.66,280439.61,217764.69,0
642.3144577912867,38.872,0.0,89013.67,0
608.0,34.0,86656.13,59890.29,0
649.0,46.54083333333333,80333.1114,106655.88,1
665.0,38.0,0.0,156439.56,0
651.0,39.0,0.0,24176.44,0
555.0,62.0,119817.33,43507.1,1
637.0,48.0,130806.99,132005.85,1
675.0,49.0,0.0,80496.71,1
677.0,40.0,0.0,88947.56,0
623.0,57.0,112835.41,200910.86,1
815.0,42.5,52611.3358,94248.16,1
665.0,39.58,132178.67,106037.94799999997,0
744.0,10.0,-55779.51,355273.24,0
577.0,43.0,60382.412299999945,101820.80739999996,0
586.0,35.0,164769.02,119814.25,1
724.5596666666668,65.0,9694.692699999996,-90591.99,0
528.0,27.0,176227.07,139481.53,0
542.0,30.32,107969.88989999992,87408.62059999997,0
552.0,7.0,-199996.74,108323.66,0
595.0,42.14,80010.26930000003,333573.39,1
575.0,27.83,41732.69,111175.09,0
669.0,43.0,160474.59,95963.14,0
636.0,42.51,0.0,56181.46376666667,0
667.0,55.0,154393.43,137674.96,1
641.13,44.25,298562.28,298677.58,1
325.0,10.0,316294.42,96660.76,0
713.14,31.0,259201.48,334290.98,0
663.3179778962867,32.0,75170.54,58590.992800000015,0
692.0,42.0,0.0,145222.93,0
529.307114801865,28.0,63262.136799999986,103851.96760000002,0
590.0,32.0,0.0,59249.83,0
554.0,66.0,0.0,116747.62,0
465.0,49.0,209717.92,55080.08,1
690.0,26.0,118097.87,61257.83,0
442.0,29.0,-61635.34,85954.71,0
782.0,41.0,-108321.21,102638.35,0
599.0,36.0,0.0,13210.56,0
638.2397380952381,23.0,96471.2,94212.48489999998,0
548.0,46.0,0.0,104469.06,1
635.0,24.0,140197.18,142935.83,0
722.0,20.0,0.0,195486.28,0
564.0,33.0,135946.26,63170.0,0
651.3638333333333,11.0,39258.7974,58320.06,0
547.0,50.0,81290.02,177747.03,1
676.1158012820513,40.32666666666667,0.0,206251.82,1
515.0,60.0,113715.36,18424.24,1
667.0,56.0,168883.08,18897.78,0
607.0,36.0,143421.74,97879.02,0
781.0,37.98,106506.259,63197.88,0
606.0,53.0,109330.06,75860.01,0
686.0,27.0,115095.88,78622.46,0
