credit_score,age,balance,estimated_salary,churn
674.9910827815975,37.0,135927.06,97805.05059999993,0
695.0,44.0,0.0,70974.13,0
651.941119047619,56.0,94764.31,106444.91799999999,0
677.0,43.503499999999995,57037.74,109241.52070000002,0
701.7284704184706,47.59,161417.68,90579.62159999997,1
625.0,52.0,79468.96,84606.03,0
679.0,34.0,121063.85,56984.58,0
734.0,51.0,118537.47,116912.45,0
666.0,39.0,0.0,102999.33,0
592.0,26.0,105082.07,132801.57,0
879.0,14.0,-96419.35,85455.62,1
814.0,36.0,0.0,98657.01,0
592.0,36.0,101928.49440000001,105790.34189999994,0
402.0,23.0,-58933.06,67944.09,1
674.0,36.23,54008.34859999998,15891.68,0
609.35,57.27,380127.52,187247.56,1
638.0,37.49,111964.40200000003,114722.42,0
558.0,35.0,0.0,111687.57,0
441.0,24.0,-91203.33,317684.84,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
505.0,34.0,60731.82460000001,77512.70360000002,0
671.0,31.665,106040.45629999992,12048.67,0
801.0,42.0,0.0,95804.33,0
407.0,13.0,-16107.95,76729.1,0
617.5840303030303,29.0,88132.12179999992,182531.74,0
624.0,45.0,68639.57,168002.31,1
607.0,47.0,148826.32,79450.61,0
997.0,60.0,68149.53490000007,178852.7042999999,0
606.0,61.0,108166.09,8643.21,0
717.0,35.0,103214.71,172172.7,0
651.0,40.0,134760.21,174434.06,1
691.0,58.0,0.0,194930.3,1
323.0,16.0,-75835.4,79250.34,0
723.0,38.0,0.0,94415.6,0
584.0,46.0,87361.02,120376.87,1
550.0,45.0,111257.59,97623.42,1
611.0,61.0,131583.59,66238.23,1
657.0,41.0,-73106.62,378572.71,1
850.0,24.0,0.0,69052.87,0
668.0,34.0,80242.37,56780.97,0
686.0,43.0,0.0,170072.9,0
501.0,29.0,-96241.91,99437.12,1
682.0,59.0,82275.38000000002,104944.65950000001,0
879.0,66.0,168032.33870000005,-15219.546999999986,1
645.0,43.08,102828.27899999995,12096.61,1
433.0,59.0,-137902.51,44165.84,0
537.0,70.0,-125017.38,-132937.44,0
599.0,46.0,81742.84,83282.21,0
637.342,71.0,83680.95539999998,198446.91,1
756.0,30.0,145127.85,7554.68,0
614.0048657441016,38.0,77359.9055,80416.16,0
634.0,41.0,0.0,164549.74,0
689.4425,26.0,68189.8139,175477.03,0
640.952899605829,30.0,119027.28,132583.3578000001,0
567.0,40.0,105222.86,93795.86,0
650.0,30.0,0.0,67997.13,1
655.0,66.0,116114.93,169041.35,0
763.0,58.0,187911.55,35825.18,0
843.0,36.2,131746.86060000007,67494.23,0
667.0,62.0,330744.41,244621.29,1
373.0,12.0,229478.96,264648.66,0
612.33,40.79,270641.9,123850.58,0
326.0,36.95,-107682.78,33264.121300000006,0
665.616666473877,47.0,52501.18,106842.78489999994,1
317.0,34.21,228701.66,79188.2268,0
513.0,31.0,174853.46,84238.63,0
680.0,41.18,77939.15500000001,72330.46,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
689.0,40.0,0.0,164768.82,0
665.0,51.0,110610.41,1112.76,1
637.64,42.56,102994.04,176680.16,1
645.0,36.0,59893.85,43999.64,0
789.0,6.0,296097.27,321197.01,0
582.0,15.0,-113863.68,-46184.24,0
365.0,30.0,127760.07,81537.85,1
632.3304761904762,38.0,74712.69809999998,7387.8,1
704.0,36.23,53174.64139999999,183038.33,0
708.28,32.0,380328.54,82271.0005000001,0
712.0,31.0,0.0,170333.38,0
748.0,40.0,0.0,60416.76,0
724.0,28.0,0.0,100240.2,0
691.0,50.0,136953.47,2704.98,0
563.0,33.0,0.0,68815.05,0
741.0,32.0,0.0,64839.23,0
778.0,44.0,123863.64,144494.94,0
604.0,36.071666666666665,64270.53299999999,94912.89480000001,0
634.0,38.0,148430.55,56055.72,0
657.15,37.17,47869.69,155061.97,0
692.0,53.0,150926.99,119817.19,0
410.0,68.0,103163.35,-111488.47,1
927.0,52.0,291826.21,36629.83,0
712.0620166666668,47.805,136674.51,117376.97870000008,0
592.0,40.0,200322.45,113244.73,0
587.0,48.0,0.0,8908.0,0
704.4,36.1,80927.56,64490.67,0
638.964,24.0,95321.53660000005,154971.63,1
622.0,41.0,0.0,155786.39,0
594.0,28.0,142574.71,129084.82,0
830.0,7.0,269164.52,70443.39,0
540.0,25.0,116160.23,13411.67,0
635.0,34.0,98683.47,15733.19,0
657.0,32.0,118829.03,73127.61,0
389.0,54.0,217597.83,122941.0,0
600.0,32.0,0.0,101986.16,0
1001.0,46.0,-126141.89,-49341.26,0
612.42,37.87,284497.44,184020.37,0
566.0,42.0,76735.90549999996,115410.93089999996,0
550.0,34.0,0.0,131281.28,0
630.0,26.0,129837.72,197001.15,0
546.0,50.81999999999999,77842.77330000002,128881.87,1
486.0,30.673333333333332,81325.2316,85101.0,0
677.1886557951852,35.0,53691.5624,149822.04,0
692.0,45.0,152296.83,108040.86,1
498.0,30.0,-217621.84,1664.05,0
630.4498939006583,45.18,0.0,132964.45096000002,1
603.0,35.0,128993.76,130483.56,0
551.0,36.0,0.0,183479.12,0
648.72,35.815,185267.45,77027.34,0
515.0,28.0,0.0,94141.75,0
932.0,9.0,263796.55,-165019.62,0
629.2635702136846,29.0,16422.1892,172833.91309999992,0
568.0,6.0,282206.35,272934.28,0
571.0,48.0,366719.56,256276.33,0
634.0,48.0,107247.69,103712.05,1
787.0380476190477,69.0,120409.4,78262.84090000004,1
404.0,42.97,79300.59719999999,272534.97,0
354.0,15.0,115287.44760000001,155015.30849999993,0
638.0,48.0,0.0,7919.08,0
576.0,28.578000000000003,70726.03329999997,188274.6,0
552.81,47.66,75361.44,-109532.79,1
721.0,30.32,172816.98729999992,299835.62,0
702.0,30.0,0.0,145537.32,0
748.33,42.82,-100395.99,164717.95,0
593.0,39.92779365079365,0.0,91781.68510000008,0
712.0,40.0,109308.79,120158.72,1
714.1033344988346,31.0,36202.49980000002,151843.54,0
538.0,60.0,228597.26,242936.94,0
673.7,37.4,98800.0,122865.55,0
632.0,36.51,29042.606799999994,83305.70919999998,0
736.0,11.0,-122375.55,272912.09,0
755.0,23.0,84284.48,62851.6,0
425.0,37.61,61448.80089999998,140941.47,0
461.0,51.0,119889.84,56767.67,1
980.0,66.0,319521.37,323970.09,0
628.5637662254157,37.0,0.0,102547.52150000006,0
587.0,33.0,100116.82,34215.58,0
659.79,30.2,124281.01850000003,44406.17,0
601.0,38.31666666666666,0.0,117542.1684666666,0
730.0,36.17825,33840.735299999986,34542.41,0
308.0,36.89,97718.10009999998,-103283.38,1
674.1506100625402,49.22266666666666,-7443.65,63500.11920000001,0
779.0,34.0,0.0,111676.63,0
562.0,33.8725,55518.1021,25858.68,0
969.0,55.843333333333334,252068.04,132824.33809999996,1
729.0,45.69,140549.4,103984.56810000005,1
628.276900793651,10.0,-42020.94,150318.64500000005,0
742.0,59.0,191864.51,-66013.13,1
619.1627142857144,44.0,96418.09,85222.11120000001,1
542.0,32.0,131945.94,159737.56,0
586.0,29.0,0.0,142238.54,0
612.0,30.0,142910.15,105890.55,1
740.0,37.0,0.0,194270.91,0
584.0,16.0,60320.701700000034,45980.96430000001,0
661.2696666666667,52.0,87894.26,59116.68689999996,1
614.0,19.0,42451.581300000005,92838.2491,0
820.0,70.0,0.0,13181.37,1
799.0,35.0,0.0,140780.8,0
724.0,34.0,154485.74,78560.64,0
642.3875,50.0,115625.07,67896.90910000005,0
458.0,6.0,37142.43,128276.95,0
745.0,32.47399999999999,65095.41,76801.32859999995,0
669.7015494505494,44.08333333333333,103018.45,87099.90170000002,1
518.0,38.0,84764.79,162253.9,0
819.0,38.0,63332.195,128465.07919999996,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
855.0,67.0,126972.58,-114123.02,0
673.0,36.0,73088.06,196142.26,0
538.79,5.0,42936.12,148579.48309999992,0
580.0,61.36,66868.05359999997,271213.73,0
574.0,28.0,0.0,185660.3,0
679.0,60.0,0.0,77331.77,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
508.0,44.0,67382.3454,148924.55359999998,0
658.66,34.81,108235.91,143783.28,0
654.575,52.87,271460.09,102595.18370000001,1
640.26275,42.0,98795.61,119173.60150000008,0
721.0,37.0,0.0,70810.8,0
659.6945677099499,39.93,0.0,17550.49,0
662.0,34.0,0.0,21497.27,0
352.0,40.0,113146.98,301411.01,0
743.0,56.0,330594.11,-104666.84,1
698.0,40.0,92053.44,143681.83,0
723.0,32.85999999999999,0.0,133284.29860000004,0
586.0,28.0,0.0,170487.4,1
579.4098946608947,29.0,68804.87520000004,97684.46,0
645.0303333333334,8.0,253372.98,7268.603200000008,0
783.69,18.0,-202215.94,47272.954500000014,0
622.0,30.0,107879.04,196894.62,0
459.0,46.0,110356.42,4969.13,1
718.0,36.815,96491.09529999999,26229.24,0
922.0,47.0,284002.76,134034.32,0
666.1302724867725,35.64333333333333,149777.0,82871.73049999999,0
637.0,38.0,104339.56,119882.86,0
630.0,21.0,85818.18,133102.3,0
592.0,11.0,269249.89,76432.8,0
634.0,37.0,89696.84,193179.88,0
608.0,55.0,-128149.28,73816.26,0
707.3293361638363,32.0,68067.24,98697.4678,0
485.0,13.0,326772.31,87236.4,0
665.0,38.39,76186.76289999999,93769.89,0
649.0,38.94433333333333,70019.8945,88965.46,0
695.0,45.0,0.0,30793.61,0
775.0,70.0,119684.88,74532.02,0
788.0,39.0,135139.33,113086.08,0
569.0,42.0,146100.75,32574.01,1
726.0,56.0,123110.9,130113.78,1
796.0,66.0,375566.09,347934.14,1
900.0,48.0,329851.13,14559.62,0
614.0,34.782666666666664,51886.68919999999,598.8,0
662.2696938114517,38.0,21147.117199999997,129697.99,0
926.0,29.0,292769.69,-70447.92,0
829.0,31.03,74963.74960000002,1114.12,0
625.95,29.16,296616.77,-99095.35,0
636.2851706349206,46.0,78136.36,109981.8746,0
667.0,23.0,0.0,91573.19,0
670.0,30.0,133446.34,3154.95,0
670.0,33.0,64090.135200000004,125484.93390000002,0
663.2656666666666,48.0,88756.57640000002,118855.26,1
317.0,10.0,335989.15,40037.4,0
820.0,37.0,-215260.26,39016.43,0
551.0,30.0,143340.44,145796.49,0
741.0,60.0,-56636.18,286388.86,0
418.0,37.544000000000004,75347.72579999999,287071.63,0
345.0,66.0,128808.65,-69161.57,1
652.8784166666667,45.0,88241.08459999999,124607.7,0
650.0,34.0,142393.11,11276.48,0
838.0,64.0,226055.77,136620.64,0
649.0,41.0,125785.23,70523.92,0
689.0,22.0,136444.25,51980.25,1
694.0,38.0,121527.4,113481.02,0
655.0,52.0,144696.75,49025.79,0
620.0,36.0,0.0,145937.99,0
688.0,29.57,220939.68,91255.39210000003,0
401.0,48.0,128140.17,175753.55,1
919.0,16.0,292762.09,-107437.73,0
346.0,57.0,0.0,169719.35,1
704.0,42.0,129735.3,179565.57,0
647.85,36.49,185078.26,115337.74,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
604.6161544622321,35.61,0.0,160828.98,0
997.0,43.0,93738.25,354676.18,0
492.0,29.0,144591.96,196293.76,0
444.0,47.04,0.0,101072.37680000006,1
624.0,36.0,0.0,84635.64,0
709.0,37.0,0.0,159486.76,0
557.0,68.0,100194.44,38596.34,0
646.0,27.79,85687.91860000002,27814.74,0
719.0,28.0,106070.29,183893.31,0
706.0,47.0,127136.60649999985,114788.01890000007,0
502.0,51.0,171841.9,310915.3,0
667.0,36.0,0.0,40062.29,0
705.0,15.0,198302.19,-26804.54,0
598.0,27.0,171283.91,84136.12,0
669.0,26.0,0.0,197594.34,0
580.0,47.17,78036.05,123775.33950000003,1
676.0,32.0,0.0,75465.41,0
907.0,9.0,77776.39,-19579.74,0
676.8889999999999,72.0,27558.45319999999,7144.46,0
559.0,29.0,0.0,155639.76,0
564.0,28.0,0.0,162428.05,0
850.0,43.20613095238095,50191.059299999986,12457.76,1
689.0,39.0,0.0,14917.09,0
758.0,61.0,90045.1465,70301.45439999999,1
640.8593847269544,71.0,0.0,140753.14510000005,0
733.0,35.085,62420.143600000025,194872.97,0
778.0,40.0,104291.41,117507.11,0
732.0,61.0,94867.18,157527.6,1
646.0,24.0,0.0,92612.88,0
771.0,12.0,270644.43,226329.16,0
441.0,38.39,58207.748099999975,73863.4,0
640.0,43.0,132412.38,69584.3,1
511.0,40.0,124401.6,198814.24,1
805.0,46.0,118022.06,162643.15,1
618.2582938695292,39.0,85207.8851,114092.52,0
705.0,44.0,184552.12,68860.3,1
831.0,33.23,65306.88040000002,16150.34,0
651.5565340909092,38.35666666666666,0.0,115227.02,0
535.0,45.0,0.0,170621.55,0
627.0,40.584999999999994,102246.03350000003,112097.65340000007,0
702.5496666666668,52.0,59669.43,79016.53629999999,1
515.0,25.0,79543.59,38772.82,0
697.0,61.0,333416.68,137282.71,0
628.2159166666667,27.0,90537.93469999995,146007.7,0
757.0,6.0,335444.75,287246.98,0
572.0,43.0,44587.13,28435.81,0
769.0,51.0,156773.78,40257.79,0
850.0,10.0,251496.67,-39525.95,0
612.61,53.0,86590.11439999996,-41478.6,1
705.0,40.54,79974.55,121032.35190000005,0
648.0,32.197833333333335,109048.06450000004,58652.23,0
688.0,51.0,0.0,91624.11,1
693.6470000000002,74.0,201281.83,37317.394900000014,1
580.0,11.0,305331.0,48157.05,0
654.0,42.0,99263.09,67607.9,0
624.0,32.0,79368.87,145471.94,0
700.6516753246754,30.0,72457.46509999996,124071.71,0
695.0,37.46442857142857,96733.79689999996,125932.94620000005,0
597.0,32.678333333333335,138108.64550000025,-121532.19,0
758.0,60.0,9096.19,-69024.41,1
737.0,33.510666666666665,110445.09039999993,149381.32,0
694.0,61.0,95668.82,109040.51,0
683.0,25.0,0.0,152698.24,0
629.28,36.54,48658.02420000001,156402.69,0
654.3543253968254,37.0,235996.73,180256.0222999999,0
730.0,34.0,74197.38,96875.52,0
622.0,37.4525,89688.94,112412.50869999995,0
532.0,33.0,103121.33,-113935.3,0
935.0,36.96,76248.40119999998,133997.53,0
670.5745233466266,59.0,162493.72330000007,67942.33380000005,0
628.0,32.0,149136.31,16402.11,0
600.0,40.0,141136.79,67803.83,0
397.0,43.76666666666667,152341.55,106315.18519999999,0
635.7147665492403,36.0,113910.89740000005,100601.73,0
527.0,33.0,86288.08190000003,61632.18290000003,0
585.22,23.23,85200.82,-12922.19,0
575.0,53.0,84903.33,26015.8,0
626.0,7.0,-111354.18,277042.2,0
631.0884524946171,20.0,0.0,86896.86230000002,0
683.0,27.0,-101592.81,-55708.07,0
850.0,31.7759126984127,46859.263600000006,40313.47,0
653.0,35.0,116662.96,23864.21,0
679.0,60.0,0.0,51380.9,0
549.0,28.57,73517.89790000004,93551.36,0
850.0,36.0,155180.56,169415.54,0
558.0,32.0,108262.87,6935.31,0
528.0,40.0,0.0,25399.7,0
801.0,38.0,0.0,66256.27,0
513.0,48.0,0.0,114709.13,1
666.0,53.0,316314.38,267834.97,0
407.0,22.98,55673.49289999999,84811.65,0
773.51,39.84,41405.63,298164.46,1
544.0,39.0,347391.04,-10391.73,0
687.0,38.0,99842.5,-75199.71,1
850.0,41.0,0.0,34827.43,0
497.0,41.0,0.0,22074.48,0
970.0,65.0,81042.42,109805.17,0
665.59,9.0,118950.39890000004,256651.21,1
609.0,40.0,0.0,97416.34,0
664.12,70.0,386098.59,-19552.490199999997,1
748.0,33.0,142645.43,69132.66,0
710.0,75.0,0.0,9376.89,0
432.0,45.0,110219.14,43046.7,1
534.0,51.0,0.0,20856.31,0
607.0,25.0,0.0,187048.72,0
678.0,64.0,147233.83750000008,126208.8137,0
585.0,60.0,53949.38720000002,121741.78739999999,0
525.0,25.0,0.0,89566.64,0
645.0,34.04,149564.61,76923.80660000003,0
755.0,43.0,187529.27469999998,113804.3154999999,0
708.0,37.0,153366.13,26912.34,0
602.0021666666667,21.0,76467.16,99243.80859999993,0
727.0,41.75,121508.28,81226.54565000004,0
559.0,27.0,0.0,1050.33,0
620.045,36.0,78590.42050000002,89587.34,1
524.0,22.0,0.0,74405.34,0
707.0,55.0,0.0,54409.48,0
548.0,64.0,12524.52,265032.26,0
439.0,52.0,96196.24,198874.52,1
667.0,31.413333333333334,107746.08810000007,53412.54,0
696.1889722222222,32.0,63456.03010000002,194867.78,0
545.0,33.0,173331.52,150452.88,0
604.0,35.0,147285.52,57807.05,0
657.0,67.0,387767.75,-66642.89,0
487.0,36.0,140137.15,194073.33,0
750.0,52.0,107467.56,126233.18,1
661.5633333333334,37.0,98218.04,97779.40469999996,1
711.0,35.0,133607.75,120586.32,0
551.0,30.29333333333333,80033.2965,50578.4,0
559.0,38.0,95139.41,86575.46,0
620.0,29.0,36425.990199999964,118801.6684,0
771.8607692307692,34.0,1359.1142999999977,-81809.23,0
449.0,28.77583333333333,0.0,115192.13549999999,0
657.36,39.99,97331.19,63717.49,0
373.0,57.0,344883.22,30482.82,0
658.2259134786317,41.81,0.0,5719.11,0
586.0,34.0,109524.718225,94555.284,0
613.0,30.0,131563.88,170638.98,0
645.151464516019,44.0,0.0,97389.08139999997,0
692.0337942583731,41.98,0.0,37171.46,0
531.0,31.0,0.0,42589.33,0
621.0,47.0,107363.29,66799.28,0
782.0,33.0,94493.03,101866.39,0
530.2685679875681,29.0,97243.16770000003,49284.0,0
696.0,52.0,139781.06,27445.4,1
586.0,35.0,0.0,70760.69,0
694.0,39.31,329463.0,157794.62700000004,1
692.49,36.37,170241.7,165407.96,0
691.0,33.0,128306.83,113580.79,0
344.0,47.0,126079.8,-65798.58,0
715.0,35.0,0.0,152012.36,0
468.0,65.0,34760.68,77349.92,0
517.0,36.203833333333336,35980.588399999986,47322.05,0
661.081,11.0,327235.08,95932.0425,0
494.0,69.0,93320.8,24489.44,0
594.0,38.0,63176.44,14466.08,0
596.0,36.374944444444445,139451.67,77756.62079999999,0
649.0,52.0,49113.75,41858.43,0
699.0,32.0,123906.22,127443.82,1
787.0,40.0,0.0,84151.98,0
637.7760714285714,28.0,87110.54460000001,58595.64,0
489.0,52.0,131441.51,37240.11,1
651.0,49.62,60784.51459999999,114522.68,1
652.3291666666668,57.0,136325.48,105756.2042,1
578.0,38.0,113150.44,176712.59,1
538.0,42.0,0.0,152855.96,0
696.0,33.0,113535.72060000013,82192.65129999994,0
507.0,46.0,102785.16,70323.68,0
685.0,34.0,83264.28,9663.28,0
705.0,41.0,72252.64,142514.66,0
663.0,63.0,-43864.13,118623.94,0
678.7151666666667,76.0,138489.66,106591.02300000009,0
838.0,37.0,-79766.93,266124.73,0
632.0,32.0,111589.33,170382.99,0
668.0,39.0,122104.79,112946.67,1
744.0,32.0,96106.83,79812.77,0
663.0,42.0,115930.87,19862.78,0
797.98,26.34,314954.98,321197.75,0
1015.0,19.0,-61373.98,90582.7,1
588.0,46.0,0.0,61931.21,0
631.0,33.0,0.0,58043.02,1
663.8229365079366,35.0,53645.64819999998,22247.27,0
599.0,32.34,53766.0082,31448.52,0
626.98,28.0,81680.63179999994,146875.86,0
730.0,27.0,0.0,116081.93,0
533.0,39.0,0.0,73669.94,1
467.0,43.0,140321.631,-167703.47,0
555.0,26.0,0.0,158918.03,0
639.4828376068376,31.0,66097.46200000001,198193.75,0
678.0,41.0,0.0,13160.03,0
280.0,12.0,-167551.71,109397.34,0
615.95,38.0,-82981.37,180197.74,1
592.0,42.0,37658.16,204411.05,0
774.0,36.0,103688.19,118971.74,0
574.94,28.70666666666667,53359.10109999999,50696.62,0
519.0,61.0,49187.27210000001,178671.11099999998,0
631.14,39.78,152760.24,48990.5,0
763.0,31.0,143966.3,140262.96,1
664.3070000000001,51.0,63914.22079999997,130189.53,0
650.0,43.0,0.0,16301.91,0
538.0,33.0,0.0,126962.41,0
577.0,46.0,0.0,158750.53,0
649.3874914602807,47.412,0.0,124779.02899999983,0
704.44,45.04,-209141.27,288713.72,1
353.0,25.6,128782.54119999993,178297.28679999997,0
530.0,25.0,162560.32,64129.03,0
778.0,29.0,123229.46,181221.09,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
550.0,38.0,140278.99,171457.06,1
655.0,68.0,0.0,-123528.41,0
721.0,46.0,115764.32,102950.79,0
499.0,27.00666666666667,89182.04990000004,174918.46,0
511.0,45.0,68375.27,193160.25,1
648.7445,39.0,117833.3,105373.02690000003,1
696.0,36.0,0.0,82298.59,0
650.4843333333333,42.14,0.0,130686.59,0
815.0,45.0,108234.50609999996,101131.32339999998,1
926.0,2.0,-50234.64,174687.36,0
694.48,25.53,239916.97,159672.62,0
591.0,56.0,128882.49,196241.94,1
565.0,59.0,69129.59,170705.53,0
487.0,37.0,0.0,126477.41,0
729.0,39.0,130597.77140000001,120607.02639999999,0
712.6972990408285,45.0,96152.07200000001,90695.96180000002,1
580.0,35.0,102097.33,168285.85,0
537.3491891891892,33.86,-41729.9,-27138.49,0
910.0,26.0,63328.68,128054.68,0
358.0,67.0,293057.93,55556.3,0
678.0132142857142,62.0,78023.09059999998,145020.76,0
523.0,35.0,138782.76,186118.93,0
663.0,35.0,0.0,195580.28,0
840.0,30.0,136291.71,54113.38,0
570.0,31.781666666666666,107856.57,86178.50439999992,0
676.0,26.0,108348.66,60231.74,1
673.76,44.07,93871.95,1248.08,1
457.0,67.0,0.0,34720.68,1
629.55,19.0,40336.60900000001,129690.5,0
665.6891666666666,49.0,84111.98129999998,113860.81,0
810.0,25.0,189369.35,278987.69,0
745.0,59.0,0.0,36124.98,0
625.0,39.0,130786.92,121316.07,0
718.39,44.81,211829.43,366272.1,0
641.18,40.88,91091.06,71133.12,0
655.0,26.0,106198.5,32020.42,0
751.0,39.75,112831.74990000002,84694.56819999997,0
525.0,33.0,112833.35,175178.56,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
696.0,43.0,0.0,66406.37,0
786.0,32.0,104336.43,59559.81,0
580.0,55.0,104305.74,175750.21,0
596.0,27.9,57298.9769,174311.3,0
683.0,39.0,0.0,171716.81,0
747.0,45.0,114959.12,189362.39,1
602.0,33.0,39252.34159999999,94681.38559999998,1
779.0,62.0,119096.55,116977.89,0
683.7805000000001,35.145,183045.92,87428.03579999998,0
628.7211432748538,47.0,0.0,121058.452,1
526.0,30.0,0.0,36251.0,0
849.0,35.339619047619045,33571.4159,88300.43309999997,0
471.0,27.0,0.0,122642.09,0
628.0,43.0,184926.61,122937.57,0
540.0,67.0,85957.88,209206.78,0
797.0,32.0,114084.6,125782.29,0
590.0,29.0,166930.76,122487.73,0
422.0,5.0,120171.73,224971.21,0
577.0,29.0,0.0,55473.15,0
588.32,36.54,236498.26,247708.28,0
680.0,36.0,116275.12,63795.8,0
648.0,10.0,134673.43490000005,158135.0433,0
816.0,31.56666666666667,66991.08859999996,26578.69,0
648.0,41.0,123049.21,5066.76,0
759.0,39.0,0.0,140497.67,0
585.0,40.0,85433.66799999999,108989.04360000003,0
774.0,42.0,137781.65,199316.19,0
697.0,38.27275,59002.47040000001,103944.37,0
605.0,39.0,105317.73,138021.36,0
607.01,40.475,253833.4,68621.98,0
982.0,52.0,94113.5332,213685.14140000008,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
1032.0,30.0,-97187.47,-82255.94,0
416.0,39.91,80279.17649999996,-48826.64,0
817.0,68.0,275422.44,88211.12,1
659.0,43.0,106086.42,26900.63,0
693.0,45.0,202562.29,259269.52,0
611.5056719205237,47.0,0.0,88897.74810000006,0
646.8,34.44,101440.36,19324.5,0
701.3625,73.0,116882.7,74144.50750000002,0
671.0,34.0,106603.74,26387.71,0
835.0,29.0,130420.2,106276.55,0
636.0,38.0,89642.12179999992,127666.09680000003,0
649.0,29.0,45022.23,283152.99,0
664.3680357142856,27.0,132827.44240000006,52581.96,0
597.1466666666668,45.58,133003.03,146339.27,1
784.0,48.0,0.0,182609.97,0
783.0,37.0,136689.66,197890.65,0
664.7345254994126,32.0,0.0,70440.31090000007,0
379.0,62.0,-83425.34,266054.0,1
762.0,53.0,102520.37,170195.4,0
607.0,35.0,0.0,114190.3,0
601.0,34.0,0.0,27022.57,0
540.0,67.0,88382.01,59457.0,0
812.0,44.0,115049.15,165038.41,0
648.903880952381,58.0,104796.54,88332.13160000005,0
680.0,33.0,123082.08,134960.98,0
680.0,58.0,0.0,65708.5,0
631.0,33.0,0.0,117374.22,0
569.0,43.0,0.0,77703.19,0
887.0,61.0,326744.7,177651.38,0
582.0,29.841666666666665,65470.92439999999,60954.45,0
609.0,32.0,71872.19,151924.9,0
358.0,35.0,318501.87,175935.27,0
503.0,42.0,104430.08,147557.71,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
806.0,31.0,138653.51,190803.37,0
653.0,31.0,102575.04,11043.54,0
946.0,34.0,8951.4022,52016.53590000001,1
674.0,32.0,0.0,140579.17,0
798.0,32.0,0.0,37731.95,0
662.8727672879014,30.0,32160.801199999998,1852.58,0
531.0,32.0,109570.21,172049.84,0
357.0,71.0,110154.06419999996,36625.47899999999,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
678.0,43.0,153393.18,193828.27,0
587.0,33.0,132603.36,55775.72,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
757.0,34.0,98566.83390000001,75146.93180000002,0
468.0,28.0,0.0,170661.02,0
481.0,29.0,328332.99,275858.1,0
483.0,44.0,136836.49,192359.9,1
466.0,40.0,91592.06,141210.18,1
770.0,30.0,72247.48300000001,80543.44490000007,0
734.0,54.0,0.0,130805.54,1
670.9036828059474,30.98,0.0,92606.98,0
680.0452564935066,36.0,47616.4997,123956.83,0
538.0,25.0,62482.95,102758.43,0
426.0,43.7,175283.87,67504.20309999994,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
700.7806100805293,37.18,0.0,67840.81,0
666.0,31.0,79589.43,4050.57,0
627.0,41.0,100880.76,134665.25,0
735.0,44.0,-92330.2,291005.49,0
792.0,19.0,143390.51,33282.84,0
613.0,59.0,91415.76,27965.0,1
354.0,30.0,388205.11,240033.69,0
539.0,24.0,0.0,198161.07,0
1048.0,30.0,43906.63,278852.13,0
810.0,35.0,96814.46,120511.03,0
984.0,16.0,160680.41,209200.01,0
640.0,29.0,0.0,2743.69,0
976.0,61.0,0.0,167778.62,0
526.0,31.0,145537.21,132404.64,0
678.0,28.0,0.0,144423.17,1
554.0,45.0,0.0,181204.5,0
597.0,30.0,119370.11,182726.22,1
355.0,28.0,111633.66,343733.81,0
671.05,41.06,134381.52,26812.89,1
784.0,72.0,364625.44,-151170.71,1
852.64,28.63583333333333,81910.95509999999,279934.91,0
698.0,40.0,105061.74,107815.31,1
620.0,32.0,0.0,34665.79,0
669.2,34.78,-135746.28,-30790.23,1
583.41,31.68,282356.09,36942.35,0
612.0,66.0,112701.78510000007,182700.04819999996,0
721.0,43.0,88798.34,45610.63,0
835.0,63.0,-108543.69,317163.09,0
680.0,26.0,-69985.34,47795.43,1
640.62,20.68,219158.89,-27145.63,0
634.0,27.0,107027.52,173425.68,0
676.0,29.0,81309.1712,76357.6245,0
642.0,30.0,80964.57,174738.2,0
631.23,24.94,174739.22270000007,259267.71,1
736.0,26.0,135889.13,165692.03,0
660.9139868428216,43.0,134919.85,90107.86379999998,0
776.0,33.0,115130.34,129525.5,1
832.0,34.0,-106026.42759999998,112047.87759999999,0
631.0,34.08,131519.49,112394.84969999996,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
648.0,21.0,-64783.43,216511.89,0
663.9538494250847,39.0,54129.52940000001,108152.75,0
682.0,48.0,-33585.8,11689.4,0
919.0,10.0,306020.34,101737.8,0
379.0,9.0,143835.47,123326.57,0
649.3874914602807,47.412,0.0,124779.02899999983,0
630.4498939006583,45.18,0.0,132964.45096000002,1
756.0,60.0,111654.76160000004,81360.3448000001,1
645.0,40.0,129596.77,103232.6,0
653.0,30.0,0.0,120736.04,0
