person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
48562.627,13000.0,12.330399999999997,0.29,684.0,1
45001.47034788587,8714.534,12.87,0.20329999999999981,601.6,0
45348.0,10876.427000000001,10.25,0.29,630.5,1
38175.0,4500.0,6.62,0.12,639.0,0
46830.0,13000.0,11.01,0.28,664.0,1
46961.0,13000.0,11.71,0.28,661.0,1
47311.0,13000.0,10.74,0.27,630.0,1
65917.5,9716.211000000003,3.38,0.13100000000000012,655.23,0
48011.0,13000.0,10.601199999999997,0.27529999999999993,540.0,1
40438.418,10742.855,10.99,0.27,637.0,1
-23450.2,-1556.9,4.81,0.27,688.0,1
38469.0,2369.0,12.016599999999999,0.06,588.54,1
72667.95070833333,13000.0,12.249799999999999,0.1,502.0,1
38543.0,3200.0,8.178699999999994,0.08869999999999997,587.0,0
41514.594777777784,7149.998,5.99,0.2962999999999999,669.0,1
36633.565,9105.25,15.31,0.25,611.0,1
52556.0,13000.0,12.87,0.25,644.0,0
45535.0,13000.0,16.0,0.29,640.0,1
160075.3,12401.6,13.47,0.10410000000000003,511.0,0
63342.0,12874.971999999994,12.919599999999988,0.18210000000000007,599.35,0
47858.0,13000.0,10.75,0.27,670.0,1
72015.81113798193,18245.01900000002,9.99,0.19010000000000002,622.95,0
56029.0,13000.0,10.99,0.23,623.0,0
38815.787285714294,11200.0,13.7979,0.04,569.0,0
57156.0,13000.0,11.01,0.21960000000000013,624.76,0
38466.0,6000.0,5.79,0.16,565.0,0
72015.81113798193,18245.01900000002,9.99,0.19010000000000002,622.95,0
38556.0,2000.0,7.29,0.05,654.0,0
58666.0,13000.0,11.26,0.13380000000000003,646.84,0
60103.0,7382.149999999999,6.17,0.024,533.0,0
53718.0,12064.216,16.29,0.24,628.31,1
25787.0,2500.0,12.68,0.1,684.0,0
38776.0,8400.0,8.939299999999996,0.20519999999999985,633.0,0
28727.192000000003,2500.0,10.467100000000002,0.09,665.0,0
27388.0,2500.0,11.89,0.09,576.0,0
27635.0,4824.118,10.435100000000002,0.16930000000000003,615.54,0
35659.088000000025,3694.550999999999,12.347600000000007,0.3132999999999997,729.0,1
27595.0,2500.0,7.51,0.09,632.0,0
27354.0,2500.0,9.76,0.09,679.0,0
48497.505,4185.088,12.5941,0.09,693.0,1
28088.0,2500.0,6.76,0.09,688.0,1
26526.631666666675,2500.0,10.750300000000005,0.08,639.0,0
-66477.0,4446.0109999999995,14.59,0.05320000000000002,634.21,0
29785.0,2500.0,12.4049,0.08,643.65,0
38461.0,4750.0,11.01,0.12,666.0,1
38266.0,10000.0,12.18,0.13,498.0,0
38266.0,3500.0,9.3497,0.09,617.93,0
55615.438166666674,4701.0,7.51,0.08,636.0,0
38448.0,6700.0,14.26,0.17,636.0,0
30922.0,2500.0,12.98,0.08130000000000004,648.2,0
138784.1,2500.0,0.08,-0.18,781.0,1
30934.0,2460.75,12.97959999999999,0.08,635.0,0
30951.0,2500.0,13.48,0.08,716.0,0
26602.372000000007,12417.296,2.83,0.262,678.76,0
38545.0,14000.0,10.904799999999996,0.348,671.0,0
38625.0,12000.0,11.01,0.31,546.0,0
38291.0,7778.135999999999,11.01,0.24279999999999993,632.86,1
32399.0,2500.0,10.62,0.07820000000000006,624.47,0
-63003.2,1783.79,8.405499999999991,0.08010000000000003,628.81,0
33582.0,2500.0,13.61,0.07,667.0,0
38868.61066666666,3528.25,10.838000000000001,0.07,575.0,0
38774.0,8250.0,7.51,0.19249999999999987,634.24,0
33426.0,2500.0,13.49,0.07,540.0,0
39029.0,14000.0,8.9,0.36,548.0,0
38678.0,8000.0,6.03,0.21,607.0,0
-27592.6,10132.282000000003,19.84,0.09929999999999994,525.0,1
35604.0,2500.0,11.36,0.07,617.0,0
128603.6,20894.22599999999,10.99,0.15320000000000003,658.0,0
34381.866,2500.0,11.396799999999999,0.31,712.0,1
130639.8,9676.5,-0.41,-0.19,468.0,0
94022.8,17626.949,12.69,0.16690000000000002,504.0,0
37998.0,2500.0,10.796399999999991,0.08560000000000004,505.0,1
38374.0,2500.0,10.37,0.07,634.0,0
39325.0,2200.0,7.9,0.06,619.0,0
-23195.6,5663.647999999999,19.52,0.18799999999999994,542.0,0
39536.0,4632.882000000001,2.33,0.18,680.98,0
152452.1,2500.0,2.94,0.005000000000000004,650.77,0
14245.395250000007,2500.0,11.66,0.06,596.9,0
-27232.9,6189.005000000001,19.58,0.16979999999999992,620.0,1
42192.0,2500.0,12.87,0.06,633.0,0
39308.0,6000.0,10.901900000000005,0.15880000000000008,623.01,0
42613.0,2500.0,6.39,0.06,623.0,0
54898.782999999996,2500.0,8.9,0.04509999999999999,567.0,0
43016.0,3546.0,7.51,0.08210000000000005,603.0,0
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
36821.0,2500.0,8.49,0.07,602.0,1
45811.774333333335,12848.774000000001,14.27,0.2116999999999999,467.0,1
37236.0,2500.0,13.16,0.07,644.0,1
40239.21299999999,-10967.6,2.48,0.058699999999999954,640.0,0
-40835.4,2500.0,8.910200000000009,0.06,621.57,0
45583.0,2500.0,11.01,0.05,572.0,0
39462.0,5101.6320000000005,11.01,0.13940000000000025,614.0,0
78219.0,13902.464,6.36,0.1822,497.0,1
46214.0,2500.0,12.53,0.05,684.0,0
47677.0,2500.0,7.74,0.05,670.0,0
39111.0,6697.415,18.94,0.22680000000000014,638.8,0
-9967.4,-14557.4,23.21,-0.18,501.0,0
49052.0,2500.0,9.99,0.05,629.0,0
48877.0,2500.0,11.01,0.05,629.0,0
102070.4,9172.191000000003,2.3,-0.05640000000000005,804.0,0
-77243.5,129.1200000000002,5.74,0.3336,725.0,1
43928.0,2500.0,15.62,0.06,650.0,1
-8451.5,2428.1970000000006,8.94,-0.11,626.38,1
51605.0,2500.0,9.99,0.05,671.0,0
39546.0,6209.161999999999,7.9,0.1661,628.68,0
51025.0,2611.0,10.592999999999995,0.05,681.0,0
51216.0,2500.0,13.61,0.05,550.0,0
41290.19295238095,2075.5,13.92,0.05,595.92,0
44403.0,2500.0,7.66,0.06,589.0,1
39191.0,2500.0,11.71,0.06,693.0,1
105692.6,19898.9,12.153300000000002,0.1678999999999999,654.0,0
51407.420999999995,2500.0,13.49,0.04999999999999991,556.0,0
138544.3,19341.5,8.851499999999994,-0.24,590.71,1
54944.0,5566.755,20.72,0.1384999999999999,768.0,0
39608.0,8000.0,5.99,0.2,611.0,0
-34479.0,9170.821999999996,0.57,0.2048,637.22,0
39443.0,12116.44599999999,5.99,0.32760000000000006,626.12,0
54842.0,2500.0,14.35,0.05,595.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
135997.6,16746.16700000001,14.72,0.14079999999999998,491.0,0
57441.0,2500.0,15.65,0.04,626.0,0
135401.1,16254.617000000004,8.49,-0.07190000000000003,794.0,0
58756.0,2500.0,13.35,0.04,641.0,0
60408.0,2500.0,14.27,0.04,677.0,0
39407.0,4900.0,5.99,0.12,672.0,0
55626.0,2500.0,18.64,0.04,662.0,1
115223.6,5501.1410000000005,1.57,-0.0262,487.0,0
39739.0,4292.927999999999,7.49,0.10469999999999993,648.0,0
61572.8508,2503.0,14.82,0.04,677.0,0
56304.0,2500.0,13.98,0.04,653.0,1
65869.0,2500.0,9.309000000000003,0.03940000000000002,632.0,0
64557.835809523815,2844.531,16.32,0.04,518.0,0
121315.3,20393.324999999997,13.39,0.18240000000000006,555.0,0
67360.0,2500.0,14.35,0.04,627.0,0
59753.0,2500.0,5.99,0.18,607.0,1
55348.38680952381,2500.0,7.88,0.08090000000000006,708.0,0
46837.152,2500.0,11.01,0.05009999999999991,613.0,0
45564.39827159843,2500.0,14.695599999999999,-0.005099999999999998,672.76,1
41237.38308333333,2500.0,9.898799999999998,0.06339999999999989,534.0,0
39031.0,3250.0,11.3686,0.07770000000000005,668.0,1
71627.0,2500.0,14.96,0.03,560.0,0
72923.0,2500.0,11.01,0.03,663.0,0
72837.0,2500.0,8.63,0.03,625.0,0
22114.2,4888.457000000001,15.17,0.19749999999999987,602.0,0
39326.0,4780.5,12.61,0.12,632.72,0
86931.7,14766.889000000003,11.49,0.15810000000000002,495.0,0
76782.0,2500.0,14.72,0.03,661.0,0
32983.1,14598.486999999988,16.7,0.2599999999999998,454.0,0
79210.0,2500.0,10.08,0.03,563.0,0
85012.0,15087.267999999998,12.53,0.1732,588.12,0
39646.0,3000.0,10.75,0.08,633.0,0
35444.8,15634.99799999999,7.82,0.36400000000000005,473.0,1
-32904.8,4500.0,2.76,0.17,716.0,0
78129.0,2500.0,11.14,0.03,620.0,1
85311.0,2500.0,12.61,0.03,694.0,0
96802.0,15232.35,11.161299999999994,0.11639999999999993,618.62,0
99986.0,2500.0,13.92,0.03,610.0,0
102963.0,2500.0,7.736500000000001,0.034899999999999966,624.35,0
111856.0,2500.0,10.74,0.02,681.0,0
39277.0,12250.0,8.94,0.31,596.0,0
124489.7,-15577.3,13.699699999999998,0.43,630.97,0
146163.0,2500.0,7.66,0.02,660.0,0
73756.93885714287,6340.728999999999,9.5813,0.01,740.0,0
13611.0,-12108.1,9.99,-0.14,467.0,1
16451.0,2664.347,15.21,0.17,594.09,1
24057.34916666667,2800.0,14.61,0.16,612.71,1
18187.0,2240.878,6.54,0.14350000000000004,664.0,1
44628.28599999999,6950.0,7.74,0.12840000000000015,639.0,0
18559.0,2800.0,8.0,0.15,563.0,1
19143.0,2800.0,15.31,0.15,623.0,1
39650.0,1200.0,7.68,0.03,702.0,0
19941.0,2800.0,7.4,0.16510000000000005,629.7,1
39191.0,15000.0,11.58,0.38,618.0,0
99241.7,2800.0,15.21,0.44,607.0,1
-48462.7,11298.627999999999,12.390400000000001,0.09819999999999998,617.56,0
26659.0,2800.0,14.22,0.11,542.0,0
28291.0,2800.0,20.0,0.1,618.0,1
145084.1,-10042.9,15.07,-0.12,476.0,0
29699.0,2800.0,11.49,0.09,638.0,1
39159.0,8000.0,9.6471,0.19539999999999996,585.0,0
39200.0,4200.0,11.58,0.1088999999999999,608.75,0
59869.9,1775.3020000000004,10.024500000000002,-0.13,504.0,1
106588.3,27679.2,3.28,0.01,674.0,0
28503.681000000004,2800.0,10.204800000000004,0.08,566.0,0
-51131.7,-7457.4,7.51,0.43,750.0,1
39737.0,5057.5,9.96,0.13050000000000014,549.0,0
39334.0,2500.0,12.8,0.06,643.0,1
35638.0,9630.721000000001,14.02,0.32,655.98,0
62113.3,-12945.2,14.89,0.36,617.0,0
-3023.8,2800.0,19.56,-0.15,640.0,0
134927.4,23574.0,15.27,-0.12,744.0,0
106270.0,25742.1,2.88,0.15779999999999997,641.89,0
39289.0,31238.2,6.17,0.31210000000000004,604.7,0
55088.0,2850.0,11.86,0.04959999999999992,637.17,0
39379.0,9250.0,17.19,0.23,645.0,0
43515.91599999996,-12598.9,19.44,0.03,655.54,0
34765.0,2875.0,15.23,0.08,633.0,0
-23422.8,-1906.6240000000032,16.182699999999997,0.39,616.52,0
37403.95849999999,10000.0,9.4096,0.25,657.0,0
80088.0,2875.0,7.49,0.04,669.0,0
56305.91200000002,-5903.8,21.78,0.1929,611.0,0
23745.0,2900.0,11.3645,0.12,630.48,0
66287.23,4636.97,9.91,0.08,597.0,0
38852.0,3347.0,11.942000000000005,0.07,676.0,1
60865.0,17478.0,15.95,-0.18,656.0,0
33465.0,2995.5,10.685800000000006,0.09,616.2,0
69396.21348275866,31039.5,7.671899999999996,0.28520000000000006,601.77,0
39258.0,6600.0,9.07,0.17,619.0,0
30846.0,2975.0,9.96,0.1,647.0,0
60276.0,2975.0,7.9,0.05,695.0,0
39706.691,15000.0,13.98,0.38,597.93,0
73090.0,3000.0,18.46,0.05620000000000001,620.61,1
39839.0,1046.0,10.95,0.03,626.28,0
15134.0,3000.0,8.9,0.19769999999999996,612.87,1
15286.0,3000.0,7.88,0.2,566.0,1
16936.0,3000.0,11.01,0.18,524.0,1
-15601.2,-8827.7,19.06,0.01,589.0,0
18020.0,3060.3259999999996,9.861999999999993,0.18899999999999992,615.84,1
27801.044284135325,4840.059999999998,5.272200000000001,0.2677,774.0,1
40060.0,1000.0,15.27,0.02,598.0,1
-14688.6,-15985.6,19.16,0.1308999999999999,617.14,1
39960.0,6000.0,10.71,0.15,614.0,0
-79240.7,3000.0,11.01,0.17,540.0,1
62701.07566666667,19747.4,15.99,0.2956000000000001,650.42,1
26449.209000000003,3000.0,12.619999999999997,0.16,687.0,1
39924.0,4200.0,10.292000000000003,0.11,638.88,0
39880.0,10000.0,13.99,0.25,678.0,0
39901.0,5000.0,7.49,0.12980000000000008,610.64,0
122010.4,-13454.3,-0.08,-0.13,495.0,0
39278.0,3625.0,6.92,0.09,632.0,0
20263.0,3000.0,16.29,0.15,633.0,1
39790.0,10000.0,5.42,0.25,668.0,0
46347.90966666667,3000.0,13.92,0.06409999999999996,628.0,1
-42388.9,10400.371,10.04880000000001,0.18359999999999996,691.0,1
21806.0,3000.0,11.83,0.14,650.0,1
22139.0,3000.0,13.199200000000008,0.14090000000000025,615.0,1
22631.0,3000.0,6.0,0.13,575.0,1
22608.0,3476.0759999999996,9.493699999999997,0.1769000000000001,625.21,1
22687.0,2783.5,7.9,0.13,633.63,1
39855.0,5500.0,11.01,0.14,648.0,0
41686.507,5000.0,16.0,0.13,636.44,1
4087.5,-7772.4,21.9,0.13,610.0,1
22601.0,3000.0,15.99,0.13,571.0,1
46749.24420000001,6194.217,13.99,0.13,687.0,1
39798.0,-14029.9,14.08,-0.18,449.0,0
110959.8,3862.7649999999994,10.59,0.13879999999999992,778.0,1
23092.0,4902.0,13.06,0.21019999999999986,553.0,1
22614.0,3000.0,11.01,0.13,579.0,1
22402.0,3000.0,11.86,0.13,706.0,1
40425.0,12500.0,7.9,0.31,596.0,0
22805.0,3000.0,9.7,0.13,630.0,1
72594.7,-13169.4,2.06,-0.09,781.0,0
23480.0,2776.5,10.99,0.13,612.57,1
147836.3,14500.0,19.64,-0.0,607.0,0
23799.0,3000.0,13.06,0.13,670.0,1
24037.0,3000.0,12.99,0.12,530.0,1
24325.0,3000.0,9.99,0.12,603.0,1
39891.0,5138.118,9.4812,0.17,596.0,0
34351.94478752688,9320.262999999999,9.125500000000002,0.28119999999999995,559.0,0
108904.1,-8664.4,19.65,0.09,642.0,0
24419.0,27080.1,15.8771,-0.2,622.37,1
24110.0,-11816.0,16.996900000000007,0.13919999999999996,662.0,1
38280.48546451613,6461.515,9.707,0.17,626.0,0
-11244.2,25974.1,16.67,-0.24,647.0,0
-6190.7,9278.151000000002,12.819399999999998,0.23160000000000017,499.0,0
25459.0,3000.0,11.46,0.12,638.0,0
40278.0,6000.0,10.59,0.15,708.0,0
-12331.7,4085.049999999997,14.92,0.17449999999999993,710.0,0
25937.0,3000.0,11.302499999999998,0.11399999999999988,648.0,0
27153.0,3000.0,13.49,0.11,534.0,0
120887.9,26557.7,9.99,0.16,761.0,0
69134.30799999999,28406.3,12.68,0.2788999999999999,610.58,0
27248.0,3000.0,10.33,0.11,589.0,0
-14976.4,25741.8,18.66,0.36,581.0,0
28703.0,3000.0,5.79,0.1,595.0,0
29040.0,2689.25,8.0,0.1,623.65,0
40259.0,4204.616,9.91,0.1046999999999999,612.0,0
37387.0,3000.0,6.03,0.08,647.0,0
37039.0,3000.0,11.01,0.08,628.0,0
36702.0,6173.122,13.763900000000008,0.18100000000000008,635.91,1
36532.0,3000.0,7.49,0.08,625.0,0
-33284.2,8243.036000000004,19.23,0.14,616.99,0
-21653.3,-13571.9,17.76,0.08,570.0,0
37001.0,3000.0,10.37,0.08,559.0,0
37137.0,3000.0,5.79,0.07990000000000003,624.06,0
36906.0,3000.0,12.98,0.08,641.0,0
46207.106627768626,14098.337,10.532299999999998,0.3357,625.0,1
37287.0,3000.0,9.62,0.08,628.0,0
161216.9,10620.452000000012,5.74,0.11670000000000004,748.0,0
37013.0,3073.25,10.771799999999999,0.08,590.0,0
-19163.0,3000.0,9.57,-0.16,528.0,0
36691.0,3000.0,11.86,0.08,655.0,0
32969.23733333334,3000.0,10.779799999999993,0.11019999999999991,654.0,1
36967.0,-10040.4,11.01,0.21,501.0,0
40563.0,2003.183999999999,9.089699999999999,0.04529999999999993,625.0,0
40689.0,8000.0,6.62,0.2,631.0,0
40845.0,4610.585999999999,14.27,0.12419999999999992,582.0,1
43098.611,3000.0,12.21,0.06920000000000008,675.0,1
36725.0,3000.0,7.759099999999997,0.08090000000000003,624.8,0
40410.0,3000.0,11.99,0.07,621.0,0
38222.0,3000.0,10.69,0.08,614.05,0
40310.0,4809.25,10.658700000000001,0.12,612.0,0
38208.0,3000.0,12.664500000000006,0.07670000000000005,634.0,1
47179.882000000005,11995.75,8.49,0.25,649.0,0
38646.0,3000.0,11.86,0.08,514.0,0
-28351.9,-12089.9,21.59,0.28,613.0,0
38543.0,3000.0,7.68,0.08610000000000005,629.21,0
40941.0,8325.0,15.99,0.2,679.0,0
40706.0,1250.0,19.29,0.03,611.0,0
40647.0,8000.0,7.49,0.2,693.0,0
39630.0,3000.0,8.883699999999996,0.07880000000000006,648.0,0
39637.0,3000.0,12.29,0.08,672.0,0
43673.727666666666,2050.0,13.49,0.04429999999999997,622.0,1
39348.0,3000.0,9.32,0.08,679.0,0
39957.0,5849.732999999999,10.0,0.15150000000000016,641.0,0
39941.0,3207.0,10.557199999999998,0.08,661.0,0
-11473.5,10324.858000000004,18.03,0.35,568.05,0
-13070.5,21825.6,5.99,0.29,468.0,0
40642.0,12375.0,7.29,0.3,673.0,0
40259.0,-14477.1,0.96,-0.15,618.0,0
40080.0,3000.0,10.95,0.07,582.0,0
40961.0,3000.0,11.12,0.07,701.0,0
41847.0,3000.0,10.0,0.07,654.0,0
42320.0,3000.0,11.83,0.07,638.0,0
35864.0,3000.0,6.62,0.08,600.0,1
43134.0,3000.0,11.01,0.07,648.0,0
43058.0,3000.0,13.85,0.07,635.0,0
42924.0,3000.0,10.01,0.07,530.0,0
37671.715,3000.0,7.56,0.0802,574.0,1
53978.58583333334,3655.75,10.74,0.07,571.0,0
44044.0,4355.0,11.71,0.09799999999999982,615.0,0
44479.0,3000.0,7.29,0.07,666.0,0
44302.0,3000.0,7.88,0.07,640.0,0
44347.0,3000.0,13.92,0.07,709.0,0
40520.0,-13258.2,7.604500000000002,0.0758,652.0,0
44786.0,3000.0,9.33,0.07,572.0,0
45098.0,3000.0,11.71,0.07,642.0,0
40293.0,7800.0,9.88,0.19,643.0,0
46612.7865,3502.922,6.39,0.07,604.53,0
99679.5,11615.7,14.23,-0.13,766.0,1
-428.3,23039.5,8.38,0.35,581.0,0
46751.0,3000.0,7.05,0.06,649.0,0
46656.0,3000.0,10.28,0.06,654.0,0
69520.8707436508,2474.6,8.567599999999997,0.03209999999999997,628.06,0
40482.0,8125.0,8.59,0.2,658.0,0
40534.0,2330.191999999999,8.0,0.05279999999999993,626.0,0
-66602.8,20070.5,2.38,0.3,485.0,0
85013.90464275861,5713.972000000002,17.78,0.0877999999999999,624.19,0
-51621.5,-14087.7,21.56,0.25,785.0,0
41933.205,3000.0,13.131500000000006,0.07,668.0,1
48848.0,3000.0,14.35,0.06,626.0,0
40485.0,7000.0,7.43,0.17,683.0,0
40395.0,12200.0,10.99,0.3,626.0,0
49105.0,3000.0,13.49,0.4,448.0,0
116012.54831666665,20108.713,10.74,0.17419999999999988,622.04,0
40622.0,9000.0,16.29,0.22,665.0,1
48839.0,3000.0,11.875599999999988,0.06,644.91,0
40916.0,6425.0,9.63,0.16,668.0,0
49128.0,3000.0,10.25,0.06,616.0,0
49115.0,3000.0,14.22,0.06,632.0,0
45499.0,3000.0,20.0,0.07,643.0,1
52637.0,3000.0,8.49,0.06,649.0,0
45569.0,3000.0,15.108100000000011,-0.17,699.41,1
45500.0,3000.0,10.75,0.07,459.0,1
52926.0,3000.0,13.8,0.06,725.0,0
21440.31364987431,3355.2419999999997,13.72,0.12610000000000002,613.5,0
53339.0,3000.0,5.42,0.06,571.0,0
53117.0,20204.7,-0.27,-0.18,742.0,0
40938.0,11200.0,13.92,0.27,659.0,1
131394.2,-17707.0,9.53,-0.17,588.0,0
53857.0,-6822.5,11.277399999999995,-0.19,578.95,0
-11695.7,9000.0,23.08,0.48,628.0,0
40543.0,6375.416000000001,6.54,0.1643,655.38,0
30390.134933662262,6283.404,9.719599999999998,0.2136000000000001,527.0,0
1811.2,6000.0,14.08,0.15,722.0,0
40862.0,2500.0,7.14,0.06,623.0,0
55064.0,3000.0,7.9,0.05,633.0,0
41088.0,10000.0,11.01,0.24,693.0,0
55566.28957142856,2854.282,7.49,0.05,615.0,0
55270.0,7203.164000000001,9.99,0.07130000000000003,600.44,0
55085.0,2849.75,9.6596,0.05,639.7,0
47976.0,8460.6,12.554399999999996,0.21300000000000005,668.0,1
-26560.4,4045.865999999998,14.61,-0.21,631.47,1
64555.45333333333,3251.3740000000003,11.01,0.05,707.0,0
55007.0,3000.0,9.32,0.05,653.0,0
48436.0,-7419.4,9.0,-0.15,604.0,1
41234.0,4200.0,11.01,0.1,610.0,0
48982.0,12621.012000000002,11.01,0.26489999999999975,631.1,1
40937.0,6231.828,7.51,0.17,642.0,0
41135.0,5000.0,18.25,0.12,664.0,0
146219.7,2500.0,8.9,0.06,511.0,0
49243.0,3000.0,17.27,0.0342,647.09,1
103350.2,-831.1330000000006,17.45,0.44,629.62,0
-21153.1,8000.0,13.95,0.19,645.0,0
64299.545999999995,11083.765,15.67,0.18,598.0,0
50373.60833333333,3000.0,13.92,0.0595999999999999,661.0,0
41003.0,9104.565,9.713599999999998,0.24,600.0,0
58088.0,3000.0,12.113800000000005,0.012100000000000014,653.86,0
41137.0,4000.0,14.79,0.1,620.0,0
51314.0,3000.0,14.489399999999998,0.06,602.08,1
41542.0,12000.0,11.672299999999996,0.2819000000000001,647.0,0
58532.0,3000.0,11.01,0.05,609.0,0
58772.0,24474.1,5.45,0.05,489.0,0
58692.0,14731.9,13.47,-0.22,547.0,0
58533.0,8426.467999999999,9.76,0.12320000000000006,641.0,0
-35271.7,3000.0,1.82,0.05,605.0,0
41262.0,10350.727,11.280899999999995,0.29,629.78,0
60589.0,3000.0,7.88,0.05,639.0,0
61044.0,3000.0,6.03,0.05,590.0,0
46480.713714285695,2915.25,7.49,0.06,574.0,1
61202.0,9140.511,8.49,0.11020000000000005,625.35,0
18577.657500000016,8697.050999999996,15.54,-0.21,626.81,1
61182.0,3000.0,6.91,0.05,642.0,0
38363.56999999999,10750.0,10.100999999999994,0.26,643.0,0
30521.475852631593,4893.528,13.8905,0.16040000000000007,659.0,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
22800.004230370367,3753.2219999999998,14.82,0.14770000000000005,611.47,0
61146.0,3000.0,9.88,0.05,672.0,0
60835.0,3000.0,10.99,0.05,588.0,0
62243.0,3000.0,8.9,0.05,631.0,0
63225.0,-13567.6,16.96,0.44,497.0,0
63075.0,3000.0,12.68,0.05,574.0,0
63091.0,11182.166000000001,10.59,0.1808,657.0,0
56291.0,3000.0,15.62,0.05,544.0,1
63376.0,3000.0,10.37,0.05,579.0,0
41593.0,10723.541000000001,11.2391,0.29,575.0,0
63395.0,3000.0,5.99,0.05,587.0,0
63776.0,3000.0,12.99,0.05,608.0,0
41314.0,21768.9,22.56,0.12,642.0,0
59371.0,11835.684999999998,10.860999999999999,0.2,653.0,0
49381.48112703706,5293.785000000001,11.661000000000003,0.45,695.58,0
73009.77799999996,14400.0,10.9047,0.35,649.0,0
-17508.2,17970.0,10.25,0.37,472.0,0
41795.0,10000.0,15.31,0.24,668.0,0
41790.0,13000.0,15.31,0.2940999999999999,636.76,0
59153.0,2173.4669999999996,8.485500000000002,-0.1,652.84,0
60415.0,12000.0,15.23,0.2,619.0,0
41913.0,1000.0,10.59,0.02,590.0,1
60517.0,12000.0,7.14,0.2,602.0,0
49436.01966666667,4000.0,7.970666666666665,0.1,635.26,0
61169.0,12000.0,16.77,0.2,668.0,0
61180.0,12000.0,11.01,0.2,656.0,0
-20545.0,9834.8,11.12,0.12,565.0,0
41953.0,2500.0,7.88,0.06,654.0,1
41860.0,10000.0,14.96,0.24,644.0,0
161218.3,-4254.2,9.64,0.53,756.0,0
60593.0,8312.067,10.59,0.06229999999999999,643.0,0
44661.684499999996,12000.0,11.389400000000006,0.2718999999999999,671.0,0
57044.26913846154,12000.0,13.551499999999997,0.22,669.0,1
60675.0,8893.954999999998,6.54,0.09640000000000003,591.19,0
53904.0,13052.807000000003,11.86,0.22,635.71,1
61257.0,12000.0,7.51,0.2,647.0,0
32547.907000000003,27096.4,7.88,0.10939999999999996,476.0,0
53866.0,12000.0,11.01,0.22,647.0,1
124014.8,-6090.8,20.35,-0.03,504.0,0
60977.0,12000.0,12.87,0.2,607.0,0
61205.0,12000.0,10.0,0.2,598.0,0
54102.0,12470.331,13.864399999999995,0.22,637.27,1
53910.0,12000.0,16.0,0.22,621.0,1
61435.0,12000.0,11.7901,0.19859999999999972,609.0,0
145474.0,28563.3,1.15,0.41,755.0,0
61370.0,11302.206,10.972999999999999,0.2,672.0,0
45633.85064935063,12000.0,12.418900000000002,0.2569,578.0,0
41914.0,10000.0,12.42,0.24,586.0,0
85339.91785151516,15000.969000000001,11.774799999999995,0.17169999999999994,619.0,0
-7125.5,5828.8,18.63,0.06,598.0,0
62046.0,12000.0,12.99,0.19,674.0,0
55686.0,12000.0,11.01,0.22,530.0,1
63508.0,12000.0,12.21,0.19,597.0,0
63124.0,12000.0,7.51,0.19,640.0,0
42203.0,2000.0,7.66,0.05,614.0,1
161731.0,32354.4,11.99,0.24760000000000001,597.56,0
41843.0,10950.0,7.29,0.26,644.0,0
41963.0,5000.0,5.79,0.12,559.0,0
63111.0,12000.0,13.61,0.19,583.0,0
42045.0,6000.0,6.92,0.14,715.0,0
118216.8,2248.9,8.27,0.45,607.0,0
41852.0,6642.5,11.998800000000003,0.15930000000000014,667.0,0
57065.0,10446.076,13.11,0.21,639.79,1
60101.873,-13436.6,17.046599999999987,0.17,710.0,1
73776.36774952382,5701.501000000002,11.6698,0.12,675.06,0
57257.0,12000.0,16.29,0.21,630.0,1
64797.0,12000.0,11.11,0.19,587.0,0
64510.0,12000.0,14.59,0.19,484.0,0
41728.0,11500.0,10.99,0.28,633.0,0
64516.0,12000.0,12.53,0.19,625.0,0
65829.0,11190.5,11.01,0.18,614.01,0
65640.0,10634.287,12.082499999999996,0.18,571.0,0
41803.0,7222.75,15.7,0.21509999999999996,670.0,1
65445.0,10370.285,11.921700000000001,0.18,623.0,0
65845.0,12000.0,12.043999999999997,0.18289999999999984,575.0,0
65827.0,12000.0,11.36,0.18,528.0,0
142639.3,16246.6,5.12,-0.13,771.0,1
123386.8,15401.4,8.85,0.06,617.0,0
64360.294,12000.0,10.37,0.18599999999999997,655.0,0
41613.0,10000.0,12.18,0.24,650.0,0
66845.0,10252.333,11.578899999999994,0.1372000000000001,659.0,0
-41698.4,33218.0,5.87,0.46,629.0,0
67038.0,12000.0,8.32,0.18,653.0,0
67550.0,12000.0,12.42,0.1790999999999999,544.73,0
41689.0,6000.0,14.11,0.14,601.0,0
41621.0,10000.0,11.26,0.26909999999999973,638.99,0
66967.0,12000.0,10.65,0.18,669.0,0
41728.0,5000.0,9.63,0.12,644.0,0
68859.49261904763,12000.0,10.62,0.18,652.46,0
36642.996,7000.0,10.375100000000002,0.17,619.76,0
-2495.6,2102.4,8.47,0.09,624.0,1
41634.0,6042.433000000001,11.01,0.18390000000000015,650.0,0
67114.0,12000.0,11.856399999999992,0.18,617.57,0
67085.0,12000.0,9.63,0.18,671.0,0
41896.0,1500.0,10.65,0.04,664.0,0
67444.0,12000.0,12.66,0.18,472.0,0
68328.0,12000.0,6.91,0.18,678.0,0
