person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
45535.0,13000.0,16.0,0.29,640.0,1
100227.0,25229.6,6.18,0.24,795.0,0
135758.4,-10270.6,0.98,0.52,807.0,0
99558.3,29351.5,0.03,0.051899999999999995,625.95,1
13436.670999999982,1044.7770000000016,11.307600000000004,0.49,456.0,0
56029.0,13000.0,10.99,0.23,623.0,0
38308.0,4616.2400000000025,10.767600000000002,0.11769999999999987,628.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
-71972.9,-3404.8220000000006,1.09,0.182,601.33,0
121469.7,345.3679999999997,18.59,0.57,669.83,0
38556.0,2000.0,7.29,0.05,654.0,0
39816.586299999995,10270.216999999999,11.26,0.22,628.7,0
41053.04364999999,13000.0,12.178399999999995,0.22,614.24,0
53718.0,13000.0,14.223900000000004,0.24390000000000012,562.0,1
42469.88300000001,2500.0,12.68,0.06149999999999993,684.0,0
-3283.4,-1419.3,-0.13,0.11,633.0,0
26863.0,2500.0,5.99,0.09,665.0,0
27388.0,2500.0,12.7239,0.08659999999999997,576.0,0
-26215.9,-4547.7,1.13,0.09,761.0,0
38089.0,1050.0,7.51,0.03,581.0,1
27595.0,12257.6,11.393500000000001,-0.15,665.29,0
155330.0,-4772.2,14.93,0.36,679.0,0
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
31035.189,2500.0,12.549700000000003,0.09,688.0,1
29779.0,2500.0,11.71,0.08,639.0,0
38729.0,1000.0,14.59,0.03,647.0,0
140083.5,-7088.4,2.04,0.26,504.0,0
38461.0,4750.0,11.01,0.12,666.0,1
38266.0,10000.0,12.18,0.26,518.0,0
38266.0,3500.0,7.74,0.09,575.0,0
30999.0,2500.0,7.51,0.08,636.0,0
38448.0,6104.116,14.26,0.17,635.02,0
30922.0,2500.0,12.98,0.08,690.0,0
30778.0,2500.0,10.99,0.08,650.0,1
38782.706,2500.0,10.543999999999997,0.06379999999999994,635.0,0
30951.0,2500.0,13.48,0.08,716.0,0
-48742.9,11678.0,10.5143,0.15619999999999995,760.0,0
54919.177666666656,14000.0,9.91,0.16409999999999988,671.0,0
38625.0,4768.001,11.01,0.11849999999999986,628.84,0
38291.0,11225.0,11.01,0.29,569.0,1
32399.0,2500.0,10.62,0.08,654.0,0
73545.326,22119.5,14.247099999999996,0.42,634.46,0
33582.0,2175.36,10.364900000000004,0.07,667.0,0
34977.428,2500.0,11.806999999999999,0.06950000000000009,575.0,0
27059.186999999998,13615.448999999999,20.16,0.47,777.0,0
33426.0,2500.0,13.49,0.07,540.0,0
45777.17399999999,32338.6,12.014500000000004,0.36,575.06,0
38678.0,8000.0,6.03,0.21,607.0,0
35131.0,2123.11,14.418900000000002,0.07,635.0,1
35604.0,2500.0,11.36,0.07,617.0,0
-15655.4,6482.584999999997,8.413900000000002,-0.17,634.0,0
82756.0,-13437.3,11.13,0.07,480.0,1
107950.2,10562.223,0.18,0.0597,509.0,0
89545.4,23130.8,9.88,0.39,671.0,0
57347.373,2945.3419999999996,14.54,0.07,505.0,1
38374.0,1926.61,10.741799999999996,0.07,634.0,0
39325.0,2200.0,7.9,0.06,619.0,0
38702.0,2500.0,6.92,0.06,654.0,0
39536.0,2411.5,7.4,0.06,625.67,0
40623.0,2500.0,10.59,0.06,558.0,0
20810.229,26368.7,20.12,0.13080000000000008,677.0,0
41312.0,2500.0,15.68,0.059499999999999914,643.26,1
42192.0,2500.0,12.87,0.06,633.0,0
-32391.6,6000.0,15.78,0.15,668.0,0
42613.0,3146.562,6.39,0.06,598.7,0
63112.1,10267.005000000001,8.9,0.16940000000000016,643.77,0
43016.0,2500.0,7.51,0.06,603.0,0
35426.0,2500.0,11.01,0.07750000000000004,651.42,1
113014.8,-8160.6,16.640199999999986,0.20120000000000007,624.08,1
37106.0,2500.0,7.14,0.07,563.0,1
37236.0,2500.0,13.16,0.07,644.0,1
39460.0,4272.919,11.01,0.11,613.28,0
44186.916999999994,2500.0,9.439099999999991,0.06,625.0,0
61817.450745687245,7690.5,11.01,0.15760000000000002,654.09,0
39462.0,6500.0,11.01,0.16,614.0,0
39029.0,2500.0,12.882500000000002,0.06,619.42,1
42571.939666666665,2500.0,12.53,0.06149999999999993,684.0,0
100463.8,-17887.7,7.74,0.27059999999999995,660.88,0
39111.0,10000.0,11.71,0.26,669.0,0
48823.0,2500.0,15.27,0.049799999999999914,608.56,0
49052.0,2500.0,9.99,0.05,629.0,0
48877.0,2500.0,11.01,0.05,629.0,0
39108.0,5461.361999999999,10.895883333333332,0.14,705.0,0
41984.0,2500.0,13.57,0.06,532.0,1
43928.0,2500.0,13.651800000000007,0.05889999999999991,650.0,1
158514.6,-14733.7,3.63,0.35,491.0,1
39483.064000000006,2500.0,9.99,0.060599999999999904,671.0,0
39546.0,1597.0,7.9,0.04,628.87,0
51025.0,2500.0,11.49,0.05,681.0,0
53121.08866666666,2493.5,13.61,0.05,550.0,0
148976.2,24861.2,22.78,0.05,801.0,0
44403.0,2324.44,11.5187,0.06,589.0,1
39191.0,2500.0,12.899700000000003,0.06,618.02,1
52180.0,2500.0,11.01,0.05,654.0,0
52867.0,2500.0,13.49,0.05,556.0,0
45458.0,2500.0,17.49,0.05,689.0,1
54944.0,2500.0,12.69,0.05,635.0,0
39608.0,8000.0,5.99,0.2,611.0,0
39361.0,6000.0,5.42,0.15,574.0,0
39443.0,2000.0,5.99,0.05,656.0,0
42828.60161904761,8334.235999999999,14.35,0.1965,640.29,0
56350.0,2500.0,8.49,0.04,600.0,0
19532.094,2500.0,10.548800000000002,0.15,667.0,0
57441.0,2500.0,15.65,0.04,626.0,0
45223.37347764229,4975.831,8.49,0.11849999999999986,627.39,0
24303.210999999992,9180.5,14.6945,0.04,563.0,0
-38706.0,23192.6,7.27,-0.15,677.0,0
141484.6,-12397.6,11.61,-0.11,672.0,0
61580.2,-18095.6,18.64,-0.13,662.0,1
63420.0,2500.0,11.01,0.04,639.0,0
39739.0,11050.0,7.49,0.28,648.0,0
-30944.7,17809.3,7.87,0.38,677.0,0
56304.0,2500.0,13.98,0.04,653.0,1
65869.0,2500.0,13.98,0.04,632.0,0
65679.0,2500.0,16.32,0.04,518.0,0
39552.0,15000.0,11.11,0.38,645.0,0
67360.0,9555.81,10.183599999999995,0.15870000000000004,627.0,0
35081.8,2500.0,14.59,0.04,769.0,1
66951.0,2500.0,7.88,0.04,708.0,0
49383.35450000001,1973.25,11.01,0.04,613.0,0
60221.0,2500.0,11.01,0.04,673.0,1
69974.0,2500.0,14.72,0.04,534.0,0
39031.0,4088.9759999999997,10.74,0.1219999999999998,668.0,1
83007.29366666662,2410.9679999999994,3.52,-0.17,522.0,0
72923.0,2500.0,11.01,0.03,663.0,0
41318.560000000005,2500.0,8.63,0.0602999999999999,625.0,0
74201.0,2500.0,7.49,0.03,643.0,0
39326.0,7317.851,12.61,0.1864999999999999,675.0,0
39209.0,6250.0,11.49,0.16,606.0,0
34674.8955,2500.0,10.863400000000002,0.07070000000000007,661.0,0
77941.0,2500.0,10.99,0.03,540.0,0
79210.0,2500.0,10.08,0.03,563.0,0
85012.0,2500.0,12.53,0.03,559.0,0
49594.362,3000.0,10.75,0.0599999999999999,633.0,0
105132.8,2500.0,19.28,0.10239999999999994,605.24,1
114960.3,4500.0,0.01,0.4,710.0,0
78129.0,20259.13100000001,9.23029999999999,0.2604000000000001,599.37,1
85311.0,2500.0,12.61,0.03,694.0,0
96802.0,2500.0,10.817200000000003,0.03,623.63,0
99986.0,2500.0,13.92,0.03,610.0,0
116212.7,8516.675999999994,2.29,0.017500000000000026,772.0,0
111856.0,16709.05199999998,12.371200000000004,0.1466,575.59,0
39277.0,9519.615,8.94,0.2115999999999997,596.0,0
136564.0,3029.5180000000005,12.684699999999996,0.02,628.0,0
81797.4171891775,1573.8390000000002,9.969699999999998,0.02,598.59,0
68678.84299999998,7686.6429999999955,13.61,0.0999,740.0,0
13611.0,2800.0,9.99,0.21,563.0,1
16451.0,-13548.4,15.21,0.35,772.0,1
-38164.4,-3913.5,3.67,-0.0,721.0,1
18187.0,2800.0,6.54,0.15,664.0,1
39119.0,6950.0,7.74,0.18,639.0,0
69104.73800000001,12274.572,8.0,0.15,563.0,1
19143.0,2800.0,15.31,0.15,623.0,1
39650.0,1200.0,7.68,0.03,702.0,0
19941.0,2800.0,7.4,0.14,668.0,1
39191.0,15000.0,13.533300000000006,0.36210000000000003,618.0,0
25919.0,2755.0,15.21,0.11,621.17,1
39155.0,4500.0,16.0,0.11,684.0,0
26659.0,2800.0,14.22,0.11,542.0,0
28291.0,2800.0,20.0,0.09350000000000003,640.0,1
61801.42151498599,7362.777999999999,11.149899999999997,0.12100000000000001,708.0,0
35831.255,2800.0,11.49,0.09,621.83,1
39159.0,9593.689,9.394599999999999,0.2,585.0,0
39200.0,4200.0,11.58,0.11,647.0,0
44916.40742857143,2500.0,11.451700000000002,0.06,596.0,1
44475.965999999986,10930.934000000003,21.85,0.2756000000000001,784.0,0
94827.8926666667,6552.989000000002,23.82,0.08,498.0,0
70887.9,2800.0,1.3,0.08,457.0,1
159284.9,-16466.3,14.12,-0.13,677.0,0
153988.2,2500.0,7.21,0.18,525.0,1
35638.0,2505.5,11.011400000000002,0.08,678.0,0
7645.1370000000115,1695.5410000000002,13.59,0.3115999999999999,479.0,0
36884.0,2992.0,14.65,0.08,625.89,0
151326.7,-4540.0,2.08,0.34,461.0,0
43569.9025,7200.0,5.42,0.18,625.39,0
39289.0,27733.0,6.17,0.13,799.0,0
55088.0,2850.0,11.86,0.05,620.0,0
28931.553999999975,17.6,21.28,-0.037700000000000025,619.5,0
32300.4,18196.8,5.99,-0.25,759.0,0
34765.0,2875.0,15.23,0.08,633.0,0
45127.0,2875.0,11.28,0.06,643.0,0
39227.0,10000.0,7.51,0.25,657.0,0
80088.0,2875.0,7.49,0.04,669.0,0
39332.0,14000.0,12.73,0.36,643.0,0
23745.0,2900.0,8.0,0.12,549.0,0
49861.83467391305,2663.865,10.346200000000003,0.05629999999999991,597.0,0
82253.4,17253.6,11.071300000000003,-0.2,602.5,1
60865.0,2900.0,8.0,0.05,656.0,0
33465.0,2925.0,10.71,0.08639999999999998,632.6,0
39626.0,10565.222,10.83,0.25,645.12,0
39258.0,20373.5,9.07,0.2618,610.39,0
-77091.6,-12631.2,9.96,0.26,784.0,0
60276.0,10758.322,7.9,0.18230000000000002,695.0,0
39489.0,15000.0,13.98,0.38,592.0,0
12995.0,3000.0,7.9,0.23,640.0,1
84029.34800000001,2538.0,10.95,0.03,713.0,0
50307.09866666667,10617.323999999999,8.9,0.2,629.0,1
60861.252666666674,12740.338,7.88,0.2,566.0,1
114988.2,-13652.0,13.052400000000004,0.18,590.18,1
39770.0,8000.0,8.0,0.2,675.0,0
18020.0,3000.0,11.113800000000003,0.17,659.55,1
18176.0,-8110.9,2.37,0.07,635.0,1
40060.0,-12843.1,15.27,0.02,598.0,1
28707.55833333333,12402.541000000001,9.63,0.51,617.66,1
39960.0,6000.0,10.71,0.15,614.0,0
18153.0,3000.0,11.01,0.17,696.0,1
18729.0,3000.0,9.91,0.16,561.0,1
18858.0,3000.0,7.51,0.16,687.0,1
131141.2,-11438.0,11.96,0.11,475.0,0
39880.0,10000.0,13.99,0.25,678.0,0
45377.29514285716,5000.0,7.49,0.11819999999999982,656.0,0
67789.92989462367,13610.507999999996,10.2817,0.12,688.0,0
39278.0,3625.0,6.92,0.09,632.0,0
20263.0,3000.0,16.29,0.15,633.0,1
39790.0,10000.0,5.42,0.25,668.0,0
20429.0,3000.0,13.92,0.15,628.0,1
21779.0,3000.0,11.01,0.14,537.0,1
21806.0,2926.5,10.5141,0.14,650.0,1
22139.0,3000.0,10.37,0.14,615.0,1
22631.0,3000.0,6.0,0.13,575.0,1
22608.0,3000.0,11.71,0.13,529.0,1
22687.0,3000.0,11.057,0.13,613.98,1
39855.0,5500.0,11.01,0.14,648.0,0
39696.0,5000.0,16.0,0.13,642.0,1
22540.0,3000.0,15.27,0.13,698.0,1
95098.3,3000.0,18.68,0.38,454.0,1
119587.7,-4602.8,13.99,0.13,687.0,1
39798.0,3250.0,6.99,0.08,616.0,0
22916.0,3000.0,11.988300000000004,0.1302000000000002,669.0,1
-18347.5,-17189.7,8.12,0.13,496.0,1
21705.46266666667,3000.0,9.040199999999997,0.13,579.0,1
22402.0,4247.222,11.86,0.17259999999999984,706.0,1
92260.68200000003,12589.460000000003,0.33,0.06060000000000003,734.0,0
22805.0,3000.0,9.7,0.13,630.0,1
40225.0,2500.0,6.99,0.060299999999999895,623.15,0
-27130.8,-13630.7,16.37,0.21,499.0,1
68626.3,1150.8,18.99,-0.1,618.0,0
63977.97333333333,-2845.8249999999985,13.06,0.13,670.0,1
24037.0,3000.0,12.99,0.12,530.0,1
24325.0,3000.0,9.99,0.12,603.0,1
39891.0,6600.0,12.73,0.17,596.0,0
-64276.2,-15581.3,20.48,-0.24,559.0,0
40001.0,3475.5,10.546900000000003,0.09,625.79,0
24419.0,3000.0,10.99,0.12,621.0,1
-3398.5,19763.1,2.74,0.19,577.0,1
24882.0,3000.0,13.11,0.12,626.0,0
25224.0,3736.0,10.37,0.15970000000000012,647.0,0
25034.0,3000.0,11.01,0.12,531.0,0
28492.882999999998,3000.0,11.46,0.12,619.71,0
40278.0,6000.0,10.59,0.15,708.0,0
40719.404,17301.8,1.51,0.09689999999999997,463.0,0
25937.0,3000.0,12.68,0.12,648.0,0
27153.0,3000.0,13.49,0.11,534.0,0
42929.803499999995,3000.0,9.840599999999998,0.07,648.0,0
50209.362716666685,4461.5,13.17,0.09,634.87,0
27248.0,-6316.9,13.224099999999995,-0.15,615.16,0
24958.52400000001,-5539.4,0.53,0.17,657.31,0
28703.0,3000.0,5.79,0.1,595.0,0
51915.9,5006.5,8.0,0.1,586.0,0
-13034.9,29915.0,3.08,0.11,743.0,0
40642.876878099276,2662.5,10.045099999999998,0.08,627.16,0
41168.18666666667,3000.0,11.01,0.08,626.63,0
-20705.5,5044.642000000002,14.162399999999998,-0.13,623.47,1
110796.5,-18250.4,11.222400000000002,0.34,645.28,0
40540.0,10059.254,9.156699999999999,0.22,550.0,0
-66046.3,5980.596000000001,10.050100000000006,0.26,459.0,0
2146.4,3000.0,12.35,0.41,480.0,0
37137.0,3000.0,5.79,0.08,567.0,0
36906.0,3000.0,12.98,0.08,641.0,0
37048.0,3000.0,15.2,0.08,625.0,1
65687.07711838516,9055.943000000001,9.62,0.13360000000000002,610.16,0
119647.2,-12360.4,21.52,-0.18,686.0,0
63652.3,21019.3,19.07,0.08,477.0,0
37306.0,3000.0,16.32,0.08040000000000004,621.36,0
36691.0,3000.0,11.86,0.08,655.0,0
37032.0,3000.0,13.98,0.08,654.0,1
36967.0,2486.4770000000003,8.946599999999997,0.08,506.0,0
40563.0,2500.0,6.03,0.06,625.0,0
40689.0,8000.0,6.62,0.2,631.0,0
163214.8,2866.188999999999,13.038999999999994,-0.1,597.9,1
36501.0,3152.1809999999996,12.21,0.08,631.9,1
20344.02233333333,-9359.9,14.836199999999996,-0.009699999999999999,613.14,0
42859.31749844089,2935.5,8.953299999999995,0.07,635.36,0
36091.539666666664,3000.0,15.62,0.08,632.23,0
40310.0,5000.0,8.49,0.12,612.0,0
38208.0,3000.0,13.36,0.08,634.0,1
40702.0,10150.0,8.49,0.25,649.0,0
38646.0,3000.0,11.86,0.08,514.0,0
38067.0,3000.0,11.89,0.08,666.0,0
38543.0,2463.5,10.050799999999997,0.08,640.0,0
40941.0,8325.0,15.99,0.2,679.0,0
82319.02891666666,2309.893,11.905800000000001,0.03,611.0,0
102971.95500000002,21184.9,0.59,0.05809999999999998,602.0,0
37939.28666666667,3000.0,8.94,0.08,597.92,0
121143.7,27380.6,5.76,0.37,672.0,0
40750.0,2050.0,13.49,0.05,622.0,1
105693.3,-5335.6,4.65,0.08,553.0,0
137135.1,3000.0,18.14,-0.007799999999999999,649.53,0
39941.0,3000.0,16.45,0.08,661.0,0
68302.386125,12676.462,10.75,0.13519999999999996,641.0,0
40985.0,3000.0,5.99,0.07,619.0,0
48920.356,13427.096000000001,7.29,0.3,574.98,0
40259.0,24571.3,11.68,0.2,651.0,0
40080.0,3000.0,10.95,0.07,582.0,0
40961.0,2477.5,11.256299999999996,0.07,701.0,0
41847.0,3000.0,10.0,0.07,654.0,0
42320.0,3000.0,11.83,0.07,638.0,0
99665.8,20891.9,2.39,-0.21,500.0,1
51037.17,3000.0,11.01,0.0596999999999999,648.0,0
41325.08,3000.0,13.85,0.07370000000000008,635.0,0
58552.4,6631.210000000001,3.74,0.1228000000000001,626.22,0
35960.0,3000.0,13.3,0.08,637.0,1
43094.0,3000.0,10.74,0.07,571.0,0
44044.0,3000.0,11.71,0.07,615.0,0
44479.0,6052.348999999999,9.465399999999994,0.13660000000000022,611.24,0
44302.0,25950.7,7.88,0.24,798.0,0
44347.0,3000.0,13.92,0.07,709.0,0
44660.121,3000.0,6.23,0.06800000000000007,670.0,0
-7165.4,22184.8,12.7588,-0.17,676.58,0
-2462.6,3727.149999999998,3.477300000000001,-0.0325,615.08,0
-63255.4,17771.2,2.56,0.4,643.0,0
45428.0,3000.0,6.39,0.07,660.0,0
38131.0,3000.0,11.01,0.08,667.0,1
-13456.9,14616.1,22.78,-0.12,677.0,0
44393.251,3000.0,7.05,0.06890000000000007,633.15,0
-31900.5,-12480.4,3.28,0.0941,688.83,0
40385.0,11238.194,9.017199999999997,0.31,660.0,0
40399.81300000001,8125.0,8.59,0.1906999999999998,658.0,0
40534.0,4400.0,8.0,0.11,626.0,0
46652.0,3000.0,17.56,0.06,628.0,0
43239.21800000001,-16426.9,1.34,-0.008300000000000005,475.0,0
-49724.4,22205.6,13.04,-0.19,763.0,0
40598.0,3000.0,11.49,0.07,668.0,1
48848.0,1489.5009999999993,11.369199999999996,0.06,626.0,0
-10645.3,5394.085999999999,5.434999999999999,0.12999999999999995,771.0,0
40395.0,12200.0,10.99,0.3,626.0,0
49105.0,3000.0,10.5927,0.0599999999999999,619.0,0
106731.6,22872.7,17.09,0.06,574.0,0
40622.0,9000.0,16.29,0.22,665.0,1
47250.93777528149,2960.75,8.757699999999994,0.06,613.1,0
-51691.7,-15754.2,16.07,0.41,668.0,0
49128.0,3000.0,10.25,0.06,616.0,0
135899.8,6821.561000000004,10.821599999999998,-0.15,485.0,0
45499.0,3000.0,13.4871,0.06800000000000003,643.0,1
52637.0,3000.0,8.49,0.06,649.0,0
46237.347,3000.0,11.11,0.06649999999999999,604.0,1
-10698.6,-16108.0,18.38,-0.24,725.0,1
51296.89500000001,3000.0,13.8,0.052399999999999974,725.0,0
156136.7,4967.129999999999,8.65,-0.21,604.94,0
117935.3,3000.0,17.33,0.39,475.0,0
87898.4,10989.9,19.86,0.27,457.0,0
40938.0,11200.0,13.92,0.27,659.0,1
54063.0,505.1620000000001,11.55920000000001,0.06,588.0,0
53857.0,3000.0,9.25,0.06,634.0,0
42649.098,9000.0,13.57,0.22,637.16,0
40543.0,19541.7,-0.91,0.12,493.0,0
40727.0,12250.0,13.11,0.2011,634.46,0
41061.0,6189.75,10.4586,0.15,583.0,0
40862.0,2500.0,7.14,0.06,623.0,0
55064.0,3000.0,7.9,0.05,633.0,0
-13233.7,-8671.7,4.26,0.0388,712.95,0
129975.8,-14138.7,1.09,-0.2,677.0,0
55270.0,3000.0,9.99,0.05,637.0,0
55085.0,3000.0,11.99,0.05,592.0,0
47976.0,3000.0,11.01,0.06,589.0,1
47921.0,3000.0,14.61,0.06,681.0,1
55095.0,3000.0,11.01,0.05,707.0,0
55007.0,3000.0,9.32,0.05,653.0,0
48436.0,10800.026000000002,13.67,0.2173,682.0,1
44288.14666666667,4200.0,11.01,0.1,618.11,0
48982.0,3000.0,11.01,0.06,694.0,1
40937.0,7125.0,7.51,0.17,655.0,0
40042.53499999999,19758.5,13.062599999999998,-0.12,801.0,0
41126.0,2500.0,8.9,0.06,649.0,0
49243.0,3000.0,17.27,0.06,649.0,1
56348.0,10269.243,11.01,0.18589999999999993,646.0,0
97739.9,14203.1,4.08,0.44,802.0,0
57326.0,3000.0,6.62,0.05,628.0,0
57792.0,3000.0,13.92,0.05,661.0,0
41003.0,9750.0,11.01,0.24,600.0,0
58088.0,3000.0,6.76,0.05,639.0,0
141395.5,4000.0,6.83,-0.17,704.0,0
51314.0,3000.0,12.2269,0.06,645.5,1
41542.0,12000.0,5.42,0.29,647.0,0
58532.0,3000.0,11.01,0.05,609.0,0
20029.1,-11452.0,20.35,-0.07330000000000007,610.81,0
58692.0,3000.0,13.47,0.05,547.0,0
58533.0,3000.0,9.76,0.05,641.0,0
-16386.9,3000.0,2.12,0.25,650.0,0
-13910.9,16324.0,9.99,0.55,562.0,0
171798.7,5700.559,13.413299999999994,-0.26,516.0,0
61044.0,3000.0,6.03,0.05,590.0,0
54295.0,3000.0,7.49,0.06,574.0,1
61202.0,3000.0,8.49,0.05,704.0,0
74987.8,6068.6619999999975,0.14,0.06,611.38,1
46689.742999999995,3000.0,6.91,0.0595999999999999,642.0,0
41120.0,10750.0,7.88,0.26,643.0,0
53799.0,3000.0,9.62,0.06,659.0,1
41177.0,5000.0,7.14,0.12,618.0,0
61262.0,3000.0,11.01,0.05,569.0,0
61146.0,3000.0,9.88,0.05,672.0,0
94179.0,3000.0,8.4103,0.4,628.82,0
62243.0,3671.6059999999998,8.9,0.05,635.75,0
63225.0,3000.0,10.65,0.05,616.0,0
106430.2,3000.0,20.63,0.05,485.0,0
48689.657,3000.0,10.59,0.0595999999999999,657.0,0
-81694.6,-10193.3,18.81,0.05,544.0,1
63376.0,3000.0,10.37,0.05,579.0,0
55135.38333333334,12000.0,9.9516,0.29,575.0,0
48692.3945,3000.0,10.589300000000003,0.0596999999999999,587.0,0
46289.378,3000.0,12.99,0.06649999999999999,608.0,0
41314.0,4909.0,9.0203,0.12,642.0,0
59371.0,12000.0,10.3505,0.2,622.79,0
132645.4,30612.3,13.8708,-0.01,609.25,0
-10117.9,25748.5,7.88,0.35,757.0,0
59299.0,12000.0,10.25,0.2,592.0,0
41795.0,10000.0,15.31,0.24,668.0,0
41790.0,13130.094999999998,15.31,0.31,594.13,0
57047.73416666667,12000.0,11.055800000000003,0.2,610.0,0
70267.75238095238,12000.0,15.23,0.14350000000000004,619.0,0
41913.0,1000.0,14.5766,0.02,609.36,1
60517.0,12000.0,7.14,0.2,602.0,0
-5375.8,17771.2,4.31,0.1,639.0,0
-27265.4,-9051.4,9.621999999999993,0.03780000000000001,647.9,0
61180.0,12000.0,11.01,0.2,656.0,0
42223.0,4976.0,11.12,0.12,649.74,0
100848.7,27287.4,9.085900000000004,-0.21,608.84,1
41860.0,9863.283999999996,9.066799999999999,-0.01,644.0,0
60925.0,12000.0,11.71,0.2,530.0,0
60593.0,12000.0,10.59,0.2,643.0,0
60830.0,12000.0,9.870099999999997,0.2,611.82,0
54064.0,12000.0,12.23,0.22,669.0,1
60675.0,12000.0,6.54,0.2,641.0,0
53904.0,12000.0,11.86,0.22,553.0,1
61257.0,10326.5,7.51,0.16580000000000006,647.0,0
61118.0,12000.0,7.88,0.2,604.0,0
53866.0,12000.0,13.308999999999994,0.22039999999999996,647.0,1
60779.0,12000.0,7.88,0.1952999999999998,602.93,0
60977.0,12000.0,12.87,0.2,607.0,0
61205.0,12000.0,9.931999999999999,0.2,610.55,0
54102.0,12000.0,15.31,0.22,642.0,1
-56103.5,3472.579000000002,8.422999999999996,0.07,603.47,1
56916.378380952374,12000.0,12.73,0.19539999999999982,609.0,0
41753.0,12000.0,6.03,0.29,660.0,0
64804.187399999995,12408.941,11.01,0.2,672.0,0
62241.515,11759.75,11.58,0.2,578.0,0
43569.14,10000.0,12.42,0.24,628.96,0
42223.0,2500.0,6.03,0.06,619.0,0
111343.2,6725.599999999992,13.763799999999994,0.49,523.0,0
55963.38040000001,10915.5,12.99,0.19,674.0,0
57986.88283333333,12000.0,12.671999999999995,0.22,530.0,1
63508.0,8867.112000000001,12.21,0.19,620.24,0
67428.50504761905,12000.0,7.51,0.17249999999999993,640.0,0
42203.0,2000.0,7.66,0.05,614.0,1
63225.0,12000.0,11.99,0.19,681.0,0
41843.0,10950.0,7.29,0.26,644.0,0
41963.0,5000.0,5.79,0.12,559.0,0
47168.21,8868.75,13.61,0.19,583.0,0
155784.0,4066.719,11.368900000000002,-0.19,534.0,0
63291.0,12000.0,13.57,0.19,607.0,0
59832.0,9475.528999999995,11.226599999999998,-0.22,778.0,0
57065.0,12000.0,13.11,0.21,610.0,1
41365.0,7200.0,6.76,0.17,552.0,1
116439.7,13195.609999999995,13.798000000000009,0.10359999999999997,612.56,0
57257.0,12000.0,16.29,0.21,630.0,1
64797.0,12000.0,11.11,0.19,587.0,0
64510.0,13010.006,11.059800000000001,0.39,632.0,0
74690.2,8316.792,9.9438,0.36,788.0,0
64516.0,12000.0,12.53,0.19,625.0,0
65829.0,8843.842,11.01,0.18,585.65,0
65640.0,12000.0,10.99,0.18,571.0,0
41803.0,6000.0,15.7,0.14,670.0,1
65445.0,12000.0,9.038099999999995,0.15059999999999987,614.34,0
65845.0,12000.0,8.49,0.18,575.0,0
47773.5,19161.8,11.9408,0.46,654.18,0
61121.863000000005,13676.578000000001,14.65,0.2,642.0,1
41742.0,10000.0,12.87,0.23109999999999964,678.74,0
57363.44433333335,5256.85,13.9323,0.45,742.0,0
-83665.9,4645.279999999997,5.4325,-0.05440000000000003,608.27,0
52688.084571428575,9969.75,7.88,0.18,659.0,0
41398.0,5050.394,10.639399999999998,0.1298000000000002,640.09,0
67038.0,12000.0,8.32,0.18,653.0,0
67550.0,13114.150999999998,12.42,0.17669999999999997,692.0,0
41689.0,6000.0,14.11,0.14,601.0,0
41621.0,10000.0,11.26,0.24,685.0,0
66967.0,12000.0,10.65,0.18,669.0,0
41728.0,5000.0,9.63,0.12,644.0,0
67003.0,12000.0,10.62,0.18,600.0,0
41879.0,7000.0,11.28,0.17,657.0,0
59792.0,12000.0,13.49,0.2,624.0,1
41634.0,10000.0,11.01,0.24,650.0,0
67114.0,12000.0,13.79,0.18,563.0,0
41725.5,12000.0,15.29,0.39,529.0,0
41896.0,1500.0,10.65,0.04,664.0,0
67444.0,12000.0,8.760399999999997,0.16599999999999984,621.49,0
68328.0,12000.0,6.91,0.16829999999999987,627.17,0
-46870.4,2184.1570000000006,10.709199999999996,0.1,669.0,0
42258.0,5500.0,7.49,0.13,676.0,0
64438.751404761904,12000.0,10.359200000000003,0.18,652.0,0
67919.0,12000.0,11.49,0.18,655.0,0
67911.62833333336,12000.0,10.75,0.18,645.69,0
67975.0,5851.544000000005,12.936499999999997,-0.12,665.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
75728.7191111111,21536.719000000005,13.118500000000006,0.44,720.0,1
68944.0,12000.0,10.99,0.17,638.0,0
69560.0,12955.126,10.909600000000001,0.17,599.0,0
69402.0,12000.0,10.99,0.17,610.0,0
42395.0,13919.2,3.03,0.16,508.0,0
45843.986,12888.232000000004,17.99,0.19,619.0,1
69519.0,12000.0,7.29,0.17,657.0,0
62174.0,12000.0,7.88,0.19,687.0,1
56110.78071428572,12000.0,13.11,0.2234999999999998,565.0,0
54945.36648699928,5991.142,10.2334,0.13319999999999996,644.0,0
98958.0,12000.0,12.87,0.4,644.0,0
62740.0,12000.0,13.47,0.19,673.0,1
63238.0,12000.0,15.95,0.19,611.0,1
42678.0,6400.0,7.51,0.15,489.0,0
70598.0,12000.0,9.91,0.17,571.0,0
180805.7,9674.633999999996,16.026,0.43,530.0,0
70285.0,12000.0,13.11,0.17,616.0,0
58839.13666666666,13648.537,13.09,-0.12,726.0,1
32690.100809523825,5400.0,7.68,0.16950000000000018,612.9,0
