person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
137594.0,17000.0,10.37,0.12,669.0,0
210866.0,17000.0,9.88,0.08,501.0,0
59902.0,16950.0,18.25,0.28,625.0,1
87431.0,16875.0,6.54,0.19,674.0,0
30654.0,7000.0,6.99,0.23,609.0,0
31092.0,7200.0,8.49,0.23,511.0,0
42672.0,16800.0,10.99,0.39,660.0,1
61297.0,16800.0,12.53,0.27,577.0,1
30825.0,1800.0,8.49,0.06,538.0,0
67065.0,16800.0,11.01,0.25,661.0,1
73185.0,16800.0,14.65,0.23,637.0,0
73002.0,16800.0,6.54,0.23,681.0,0
72852.0,16800.0,13.85,0.23,547.0,0
65653.0,16800.0,12.67,0.26,580.0,1
31452.0,3000.0,9.99,0.1,670.0,1
79817.0,16800.0,13.49,0.21,671.0,0
-8053.2,16800.0,7.42,0.45,618.0,1
90064.0,16800.0,15.65,0.19,619.0,1
117398.0,16800.0,12.42,0.14,605.0,0
117420.0,16800.0,6.17,0.14,652.0,0
124519.0,16800.0,13.11,0.13,549.0,0
151233.0,16800.0,12.42,0.11,720.0,0
31156.0,2000.0,14.17,0.06,632.0,0
44058.0,16750.0,15.28,0.38,690.0,1
54949.0,16750.0,10.75,0.3,676.0,1
54970.0,16750.0,12.41,0.3,650.0,1
56749.0,16750.0,11.99,0.3,668.0,1
30872.0,4000.0,11.11,0.13,486.0,0
51523.0,16750.0,17.58,0.33,634.0,1
61422.0,16750.0,13.11,0.27,616.0,1
65631.0,16750.0,11.01,0.26,520.0,1
66074.0,5494.8,20.0,0.02,804.0,1
66865.0,16700.0,10.37,0.25,628.0,0
71937.0,16600.0,14.18,0.23,660.0,1
85078.0,16525.0,13.92,0.19,612.0,0
119053.0,16525.0,15.28,0.14,655.0,0
49445.0,16500.0,10.75,0.33,615.0,1
57881.0,16500.0,11.01,0.29,515.0,1
57630.0,16500.0,10.62,0.29,615.0,1
58425.0,16500.0,8.9,0.28,607.0,1
30903.0,1500.0,6.76,0.05,611.0,0
68083.0,16500.0,12.8,0.24,688.0,1
69894.0,16500.0,9.32,0.24,650.0,1
70850.5,6569.7,7.14,0.08,736.0,0
31059.0,11500.0,7.88,0.37,682.0,0
30625.0,3000.0,6.76,0.1,576.0,0
100982.0,16500.0,16.77,0.16,686.0,1
55218.0,16425.0,13.49,0.3,621.0,1
74016.0,16400.0,10.99,0.22,640.0,0
33985.0,16300.0,11.01,0.48,643.0,1
57535.0,16250.0,12.42,0.28,675.0,1
30925.0,1000.0,7.51,0.03,645.0,0
65761.0,16075.0,10.37,0.24,572.0,0
47653.0,16050.0,17.14,0.34,608.0,1
36734.0,16000.0,13.23,0.44,570.0,1
40635.0,16000.0,10.99,0.39,655.0,1
42992.0,16000.0,6.03,0.37,670.0,1
31235.0,6250.0,15.31,0.2,665.0,1
43329.0,16000.0,11.71,0.37,628.0,1
43637.0,16000.0,11.01,0.37,651.0,1
31004.0,4750.0,13.57,0.15,634.0,0
30896.0,2800.0,11.01,0.09,687.0,0
45162.0,16000.0,7.9,0.35,632.0,1
46362.0,16000.0,12.87,0.35,592.0,1
48095.0,16000.0,15.65,0.33,658.0,1
48829.0,15913.5,-0.65,0.09,610.0,1
31134.0,6000.0,11.89,0.19,641.0,0
31069.0,4800.0,12.53,0.15,652.0,0
49038.0,16000.0,11.71,0.33,678.0,1
48942.0,16000.0,12.99,0.33,613.0,1
49029.0,16000.0,8.88,0.33,658.0,1
49254.0,16000.0,11.83,0.32,535.0,1
41742.0,16000.0,13.24,0.38,612.0,1
51010.0,16000.0,12.84,0.31,551.0,1
51985.0,16000.0,11.71,0.31,551.0,1
30811.0,5000.0,9.32,0.16,696.0,0
30873.0,11100.0,9.63,0.36,631.0,0
52342.0,16000.0,8.9,0.31,656.0,1
52690.0,16000.0,11.49,0.3,677.0,1
31191.0,1525.0,10.95,0.05,628.0,0
30823.0,7000.0,9.32,0.23,653.0,0
53674.0,16000.0,8.49,0.3,609.0,1
54104.0,16000.0,7.49,0.3,600.0,1
31026.0,12000.0,12.09,0.39,687.0,1
31044.0,6500.0,11.01,0.21,640.0,0
46726.0,16000.0,11.54,0.34,630.0,1
30812.0,10000.0,8.0,0.32,658.0,0
47480.0,16000.0,19.91,0.34,629.0,1
54957.0,16000.0,10.59,0.29,597.0,1
31566.0,8800.0,9.33,0.28,700.0,0
47700.0,16000.0,13.06,0.34,537.0,1
30898.0,5000.0,5.79,0.16,672.0,0
31365.0,4000.0,16.49,0.13,648.0,0
-19009.5,1165.9,14.59,0.04,735.0,0
30911.0,5400.0,16.49,0.17,609.0,0
47896.0,16000.0,11.36,0.33,644.0,1
47550.0,16000.0,14.11,0.34,668.0,1
31147.0,7000.0,6.03,0.22,679.0,0
58445.0,16000.0,10.0,0.27,569.0,1
51255.0,16000.0,16.0,0.31,537.0,1
61031.0,16000.0,17.58,0.26,548.0,1
31480.0,3200.0,15.23,0.1,628.0,0
31340.0,1200.0,7.49,0.04,651.0,0
61275.0,16000.0,13.99,0.26,666.0,1
31532.0,1200.0,15.99,0.04,623.0,0
60634.0,16000.0,10.62,0.26,656.0,1
53876.0,16000.0,16.35,0.3,642.0,1
61802.0,16000.0,13.85,0.26,610.0,1
55125.0,16000.0,16.45,0.29,658.0,1
63342.0,16000.0,15.7,0.25,610.0,1
64422.0,16000.0,7.9,0.25,683.0,0
65886.0,16000.0,11.01,0.24,627.0,0
31303.0,4000.0,12.73,0.13,716.0,1
59662.0,16000.0,11.01,0.27,672.0,1
67314.0,16000.0,11.01,0.24,595.0,0
66951.0,16000.0,8.94,0.24,679.0,0
31293.0,6500.0,14.26,0.21,616.0,1
31349.0,7000.0,13.92,0.22,574.0,0
70677.0,1144.8,3.43,0.09,660.0,0
63174.0,16000.0,13.98,0.25,635.0,1
31307.0,1000.0,11.48,0.03,603.0,0
31360.0,1000.0,11.48,0.03,609.0,1
64006.0,16000.0,12.69,0.25,648.0,1
72687.0,16000.0,7.49,0.22,624.0,0
65845.0,16000.0,15.65,0.24,694.0,1
65861.0,16000.0,14.83,0.24,638.0,1
31322.0,4000.0,16.49,0.13,592.0,1
74104.0,16000.0,11.01,0.22,644.0,0
75363.0,16000.0,7.49,0.21,551.0,0
31364.0,5000.0,1.94,0.46,496.0,0
31658.0,7850.0,13.49,0.25,522.0,0
31526.0,7000.0,6.99,0.22,677.0,0
69691.0,16000.0,17.15,0.23,532.0,1
31673.0,5600.0,11.91,0.18,554.0,0
69519.0,16000.0,17.27,0.23,625.0,1
31830.0,29255.3,22.06,0.38,599.0,1
77758.0,16000.0,10.74,0.21,671.0,0
71459.0,16000.0,19.47,0.22,684.0,1
78854.0,16000.0,10.37,0.2,648.0,0
78756.0,16000.0,9.91,0.2,666.0,0
31512.0,1500.0,9.91,0.05,654.0,0
78766.0,16000.0,8.49,0.2,680.0,0
101621.1,19769.6,20.24,0.11,687.0,0
79139.0,16000.0,7.88,0.2,668.0,0
71664.0,16000.0,16.45,0.22,587.0,1
78997.0,16000.0,14.59,0.2,662.0,0
32223.0,11325.0,10.65,0.35,465.0,0
79081.0,16000.0,13.47,0.2,509.0,0
71782.0,16000.0,16.32,0.22,562.0,1
80021.0,16000.0,10.0,0.2,580.0,0
31844.0,3000.0,9.45,0.09,560.0,0
74404.0,16000.0,16.0,0.22,630.0,1
76046.0,16000.0,14.54,0.21,560.0,1
76988.0,16000.0,14.42,0.21,683.0,1
32178.0,3825.0,11.71,0.12,691.0,0
78039.0,16000.0,15.31,0.21,671.0,1
87513.0,16000.0,13.06,0.18,680.0,0
89843.0,16000.0,14.84,0.18,618.0,0
90149.0,16000.0,11.86,0.18,636.0,0
91345.0,-2819.9,21.1,0.51,484.0,0
32273.0,7000.0,10.99,0.22,665.0,0
32334.0,12000.0,11.01,0.37,622.0,0
90760.0,16000.0,11.01,0.18,615.0,0
32433.0,7800.0,10.59,0.24,633.0,0
91043.0,16000.0,13.35,0.18,655.0,0
74903.9,22189.3,13.8,-0.1,710.0,0
83935.0,16000.0,11.89,0.19,602.0,1
25289.0,1000.0,14.26,0.04,629.0,0
32251.0,10000.0,5.79,0.31,517.0,0
31937.0,2000.0,10.36,0.06,643.0,0
32056.0,4000.0,9.25,0.12,542.0,0
32410.0,6000.0,5.79,0.19,633.0,0
29563.0,1000.0,11.49,0.03,682.0,0
29548.0,1000.0,17.99,0.03,631.0,1
32165.0,10000.0,11.01,0.31,567.0,1
29451.0,1000.0,10.99,0.03,546.0,1
29839.0,1000.0,12.84,0.03,444.0,0
30774.0,1000.0,13.98,0.03,641.0,0
30751.0,1000.0,14.65,0.03,560.0,0
31240.0,1000.0,15.95,0.03,682.0,1
32280.0,8500.0,16.45,0.26,684.0,1
32379.0,14500.0,14.61,0.45,499.0,1
32115.0,22885.6,11.96,-0.03,686.0,0
34720.0,1000.0,16.29,0.03,599.0,1
34502.0,1000.0,7.51,0.03,695.0,0
32239.0,2000.0,7.4,0.06,569.0,0
34732.0,1000.0,10.25,0.03,509.0,1
4162.1,1000.0,22.05,-0.13,517.0,0
35182.0,1000.0,7.9,0.03,624.0,0
35600.0,1000.0,7.29,0.03,631.0,0
96000.4,14710.2,18.57,0.48,564.0,1
35991.0,1000.0,7.74,0.03,627.0,0
37240.0,1000.0,7.51,0.03,579.0,0
36870.0,1000.0,10.99,0.03,648.0,0
37075.0,1000.0,7.49,0.03,613.0,0
32214.0,7000.0,14.93,0.22,643.0,0
36893.0,1000.0,11.01,0.03,681.0,0
32541.0,500.0,10.46,0.02,643.0,0
36677.0,1000.0,9.63,0.03,514.0,0
32030.0,10000.0,9.91,0.31,673.0,0
101250.3,15678.2,14.6,0.15,778.0,0
37112.0,1000.0,12.87,0.03,663.0,0
32258.0,6000.0,11.99,0.19,587.0,0
-12622.4,9013.5,7.49,0.15,627.0,0
40794.0,1000.0,7.29,0.02,576.0,0
41384.0,1000.0,10.99,0.02,633.0,0
32086.0,12000.0,7.88,0.37,548.0,1
-2025.8,22381.4,11.01,0.47,768.0,0
32612.0,10000.0,11.14,0.31,710.0,0
41311.0,1000.0,10.36,0.02,482.0,0
41269.0,1000.0,11.86,0.02,590.0,0
41486.0,1000.0,7.37,0.02,623.0,0
42818.0,1000.0,11.99,0.02,645.0,0
-36683.5,-11285.7,13.98,0.31,631.0,0
43183.0,1000.0,11.01,0.02,609.0,0
42633.0,1000.0,11.99,0.02,688.0,0
35409.0,1000.0,11.28,0.03,685.0,1
43172.0,1000.0,13.49,0.02,675.0,0
43133.0,1000.0,13.98,0.02,552.0,0
32597.0,6000.0,8.9,0.18,634.0,0
44010.0,1000.0,10.99,0.02,577.0,0
43958.0,1000.0,9.88,0.02,600.0,0
44409.0,1000.0,8.59,0.02,687.0,0
32844.0,7500.0,8.9,0.23,656.0,0
44480.0,1000.0,7.68,0.02,658.0,0
38081.0,1000.0,14.96,0.03,622.0,1
39268.0,1000.0,19.03,0.03,643.0,1
46563.0,1000.0,15.27,0.02,639.0,0
39782.0,1000.0,13.06,0.03,681.0,1
46990.0,1000.0,11.01,0.02,630.0,0
32673.0,1550.0,11.01,0.05,630.0,1
47010.0,1000.0,14.22,0.02,654.0,0
41665.0,1000.0,15.57,0.02,548.0,1
49388.0,1000.0,7.49,0.02,668.0,0
48898.0,1000.0,7.9,0.02,561.0,0
48860.0,1000.0,6.03,0.02,646.0,0
49006.0,1000.0,10.99,0.02,655.0,0
32478.0,1000.0,11.01,0.03,532.0,1
32723.0,5975.0,12.99,0.18,560.0,0
48901.0,1000.0,10.62,0.02,670.0,0
48946.0,1000.0,6.76,0.02,604.0,0
42664.0,1000.0,16.45,0.02,578.0,1
49775.0,1000.0,6.91,0.02,661.0,0
51369.0,-5923.9,12.83,0.32,760.0,0
51266.0,1000.0,13.16,0.02,630.0,0
52520.0,1000.0,7.51,0.02,659.0,0
32374.0,4000.0,10.74,0.12,692.0,0
55266.0,1000.0,7.49,0.02,642.0,0
54752.0,1000.0,7.4,0.02,547.0,0
63349.4,19116.7,21.44,0.31,469.0,0
49914.0,1000.0,15.57,0.02,558.0,1
58876.0,1000.0,7.29,0.02,576.0,0
51397.0,1000.0,15.58,0.02,649.0,1
59552.0,1000.0,7.66,0.02,587.0,0
60555.0,1000.0,13.49,0.02,617.0,0
32473.0,8500.0,13.23,0.26,589.0,0
-8442.7,-13921.5,19.91,0.14,614.0,0
61243.0,1000.0,5.42,0.02,668.0,0
32203.4,1000.0,16.9,-0.14,525.0,0
65789.0,1000.0,11.71,0.02,682.0,0
68446.0,1000.0,11.49,0.01,606.0,0
70345.0,1000.0,11.26,0.01,655.0,0
77455.0,1000.0,10.75,0.01,659.0,0
32384.0,4000.0,7.51,0.12,632.0,0
83985.0,1000.0,7.29,0.01,698.0,0
85209.0,1000.0,8.59,0.01,675.0,0
87469.0,1000.0,7.88,0.01,633.0,0
32893.0,7200.0,11.71,0.22,689.0,1
91314.0,1000.0,13.23,0.01,684.0,0
105469.0,1000.0,13.99,0.01,678.0,0
33172.0,6000.0,14.46,0.18,443.0,1
116115.0,1000.0,10.36,0.01,608.0,0
46493.0,1075.0,11.01,0.02,629.0,0
69660.5,-12408.7,2.27,0.42,489.0,0
18051.0,1100.0,11.99,0.06,655.0,0
42758.0,1100.0,6.76,0.03,651.0,0
93419.0,1150.0,10.95,0.01,654.0,0
12704.0,1200.0,7.29,0.09,678.0,0
33160.0,1000.0,12.53,0.03,670.0,0
14224.0,1200.0,6.91,0.08,661.0,0
33472.0,2000.0,6.99,0.06,604.0,1
16630.0,1200.0,11.89,0.07,624.0,0
18301.0,1200.0,10.37,0.07,687.0,0
33094.0,3000.0,8.32,0.09,512.0,0
18083.0,1200.0,7.29,0.07,566.0,0
18224.0,1200.0,7.14,0.07,632.0,0
19622.0,1200.0,14.91,0.06,626.0,1
33258.0,7500.0,11.01,0.23,544.0,0
20042.0,1200.0,7.49,0.06,659.0,0
20918.0,1200.0,10.38,0.06,630.0,0
22529.0,1200.0,11.89,0.05,612.0,0
33310.0,9600.0,13.49,0.29,651.0,0
25397.0,1200.0,18.25,0.05,585.0,1
33086.0,5000.0,10.65,0.15,636.0,0
33341.0,6400.0,7.9,0.19,647.0,0
25738.0,1200.0,7.9,0.05,571.0,0
27174.0,1200.0,5.99,0.04,632.0,0
33225.0,4800.0,11.99,0.14,629.0,0
33472.0,1000.0,15.99,0.03,638.0,1
32703.0,1200.0,14.35,0.04,670.0,1
-60177.3,16670.7,6.89,0.32,761.0,0
34935.0,1200.0,12.69,0.03,672.0,0
33621.0,10800.0,10.74,0.32,632.0,0
37481.0,1200.0,9.62,0.03,648.0,0
33643.0,3000.0,5.79,0.09,564.0,0
33690.0,7750.0,10.37,0.23,570.0,0
37463.0,1200.0,10.14,0.03,581.0,0
38511.0,1200.0,12.21,0.03,641.0,0
38674.0,1200.0,8.88,0.03,669.0,0
-71004.2,-6275.3,4.91,-0.23,492.0,0
33492.0,4000.0,9.62,0.12,664.0,0
33456.0,6000.0,6.54,0.18,635.0,0
41019.0,1200.0,8.32,0.03,535.0,0
42044.0,1200.0,12.69,0.03,579.0,1
41848.0,19596.6,1.96,0.33,484.0,0
42555.0,1200.0,19.29,0.03,636.0,1
35365.0,1200.0,15.7,0.03,557.0,1
33534.0,3025.0,15.95,0.09,556.0,0
70447.4,-4521.9,13.99,0.03,442.0,0
44317.0,1200.0,11.49,0.03,670.0,0
44493.0,1200.0,10.37,0.03,669.0,0
49151.0,1200.0,15.58,0.02,652.0,0
41747.0,1200.0,14.61,0.03,508.0,1
48675.0,1200.0,8.0,0.02,648.0,0
52703.0,1200.0,8.49,0.02,612.0,0
128194.6,15729.8,9.91,-0.14,480.0,0
33707.0,10000.0,11.01,0.3,618.0,0
33456.0,9475.0,8.94,0.28,674.0,0
54620.0,1200.0,12.68,0.02,668.0,0
47451.0,1200.0,15.95,0.03,666.0,1
58759.0,1200.0,12.68,0.02,631.0,0
33286.0,12000.0,11.01,0.36,636.0,1
33521.0,5000.0,12.18,0.15,518.0,0
66909.0,1200.0,11.58,0.02,606.0,0
70469.0,1200.0,15.23,0.02,647.0,0
71451.0,1200.0,11.71,0.02,665.0,0
33509.0,7500.0,10.39,0.22,655.0,0
72883.0,1200.0,7.66,0.02,667.0,0
73262.0,1200.0,11.01,0.02,615.0,0
121454.0,1200.0,8.59,0.01,523.0,0
12622.0,1300.0,12.73,0.1,509.0,1
50272.0,1300.0,7.9,0.03,629.0,0
55118.0,1300.0,13.61,0.02,477.0,0
61030.0,1300.0,6.99,0.02,679.0,0
65725.0,1300.0,14.27,0.02,700.0,1
33366.0,8000.0,15.05,0.24,579.0,1
77492.0,1300.0,13.49,0.02,599.0,1
107530.0,1300.0,10.59,0.01,653.0,0
29628.0,1325.0,13.49,0.04,700.0,1
32040.0,1325.0,12.87,0.04,669.0,1
54187.0,1325.0,10.0,0.02,583.0,1
33957.0,2750.0,9.63,0.08,552.0,0
62682.0,1325.0,14.79,0.02,669.0,0
28729.0,1350.0,9.99,0.05,641.0,0
51083.0,1350.0,5.42,0.03,591.0,0
84683.0,1350.0,12.68,0.02,583.0,0
12965.0,1400.0,10.83,0.11,655.0,0
33824.0,3725.0,12.69,0.11,660.0,0
18776.0,1400.0,15.62,0.07,558.0,1
33656.0,1925.0,11.01,0.06,631.0,0
33571.0,8000.0,7.29,0.24,620.0,0
34170.0,5175.0,10.99,0.15,642.0,0
-6139.0,17050.9,1.1,0.45,702.0,0
36860.0,1400.0,15.62,0.04,635.0,1
37436.0,1400.0,13.11,0.04,552.0,0
34205.0,6300.0,11.01,0.18,632.0,0
40329.0,1400.0,14.27,0.03,682.0,0
49154.0,1400.0,7.74,0.03,686.0,0
49040.0,1400.0,11.86,0.03,611.0,0
34395.0,3500.0,14.42,0.1,621.0,1
43739.0,1400.0,11.49,0.03,650.0,1
54804.0,1400.0,10.59,0.03,704.0,0
34086.0,-7579.0,9.36,0.33,521.0,0
34101.0,2500.0,11.71,0.07,629.0,0
34132.0,7000.0,7.9,0.21,525.0,0
51658.0,1400.0,10.0,0.03,614.0,1
33944.0,11500.0,6.03,0.34,637.0,1
33886.0,8400.0,7.51,0.25,559.0,0
34248.0,6000.0,15.62,0.18,617.0,1
58895.4,-7919.1,11.01,-0.08,580.0,0
13049.0,1450.0,7.51,0.11,661.0,0
27137.0,1450.0,11.01,0.05,581.0,0
-3160.8,18031.8,19.63,0.17,472.0,1
57398.0,1450.0,10.74,0.03,666.0,0
33889.0,9800.0,7.29,0.29,624.0,0
10491.8,-12669.1,17.87,0.18,448.0,0
122176.0,1475.0,5.79,0.01,699.0,0
-21924.0,11546.1,17.53,-0.13,755.0,1
33874.0,1500.0,12.73,0.04,642.0,0
34338.0,1500.0,11.89,0.04,588.0,0
34520.0,1500.0,14.17,0.04,666.0,0
34292.0,10000.0,11.01,0.29,645.0,0
35346.0,1500.0,11.01,0.04,521.0,0
34079.0,9600.0,8.59,0.28,661.0,0
34197.0,1200.0,13.92,0.04,655.0,0
35018.0,1500.0,11.46,0.04,660.0,0
35214.0,1500.0,7.74,0.04,648.0,0
36851.0,1500.0,7.51,0.04,640.0,0
37129.0,1500.0,7.29,0.04,679.0,0
34489.0,14125.0,6.99,0.41,684.0,0
37180.0,1500.0,14.22,0.04,526.0,0
36983.0,1500.0,16.82,0.04,652.0,1
-35300.2,17151.4,7.39,0.04,588.0,1
36919.0,1500.0,13.92,0.04,622.0,0
38350.0,1500.0,8.94,0.04,538.0,0
34516.0,6000.0,7.88,0.17,591.0,0
90294.4,11665.5,16.67,0.15,701.0,0
38946.0,1500.0,10.99,0.04,690.0,0
39531.0,1500.0,7.49,0.04,671.0,0
34703.0,4800.0,15.99,0.14,674.0,0
39573.0,1500.0,7.29,0.04,581.0,0
39493.0,1500.0,13.92,0.04,662.0,0
39682.0,1500.0,9.91,0.04,587.0,1
40747.0,1500.0,11.48,0.04,563.0,0
34484.0,5000.0,5.79,0.14,546.0,0
34684.0,4200.0,14.72,0.12,632.0,0
34814.0,9250.0,10.75,0.27,668.0,0
34639.0,3250.0,15.21,0.09,645.0,1
90737.3,15742.2,13.08,0.05,728.0,0
41697.0,1500.0,19.41,0.04,671.0,0
41998.0,1500.0,6.99,0.04,642.0,0
43079.0,1500.0,10.99,0.03,656.0,0
132318.0,-4659.6,11.3,-0.11,514.0,0
43124.0,1500.0,10.0,0.03,607.0,0
43048.0,1500.0,8.88,0.03,683.0,0
34812.0,10000.0,9.63,0.29,638.0,0
43068.0,1500.0,11.01,0.03,604.0,0
35802.0,1500.0,14.59,0.04,605.0,1
44321.0,1500.0,15.23,0.03,711.0,0
44069.0,1500.0,10.0,0.03,646.0,0
34363.0,12300.0,6.62,0.36,555.0,0
44041.0,1500.0,10.37,0.03,656.0,0
38214.0,1500.0,15.99,0.04,617.0,1
46625.0,1500.0,13.22,0.03,605.0,0
76480.4,4844.3,2.45,-0.01,594.0,0
34746.0,9500.0,15.62,0.27,630.0,1
34478.0,2500.0,5.99,0.07,664.0,0
46777.0,1500.0,8.32,0.03,682.0,0
34597.0,7000.0,9.99,0.2,570.0,0
47835.0,1500.0,15.62,0.03,664.0,0
41906.0,1500.0,16.82,0.04,559.0,1
48980.0,1500.0,13.99,0.03,660.0,0
34715.0,1000.0,12.99,0.03,645.0,0
34500.0,10000.0,10.99,0.29,586.0,0
41886.0,1500.0,8.94,0.04,685.0,1
49302.0,1500.0,12.18,0.03,582.0,0
-34565.0,15944.0,20.88,-0.09,561.0,0
42887.0,1500.0,12.23,0.03,622.0,1
34758.0,4500.0,11.01,0.13,598.0,1
-12090.9,8179.6,10.99,0.24,779.0,0
49970.0,1500.0,11.01,0.03,666.0,0
51309.0,1500.0,5.79,0.03,696.0,0
44339.0,1500.0,13.16,0.03,613.0,1
51728.0,1500.0,10.71,0.03,641.0,0
52486.0,1500.0,7.49,0.03,650.0,0
34527.0,4000.0,6.92,0.12,691.0,0
54361.0,1500.0,11.63,0.03,454.0,0
34796.0,8500.0,6.17,0.24,608.0,0
47453.0,1500.0,8.49,0.03,607.0,1
34286.0,5225.0,14.84,0.15,601.0,1
54839.0,1500.0,7.51,0.03,640.0,0
55290.0,1500.0,10.25,0.03,600.0,0
58509.0,1500.0,10.36,0.03,690.0,0
147646.0,22490.2,14.61,0.03,717.0,1
52099.0,1500.0,17.19,0.03,694.0,1
59430.0,1500.0,14.35,0.03,617.0,0
61224.0,1500.0,14.26,0.02,549.0,0
61552.0,1500.0,11.01,0.02,696.0,0
61540.0,1500.0,11.89,0.02,683.0,0
63022.0,1500.0,12.61,0.02,592.0,0
63424.0,1500.0,13.85,0.02,591.0,0
34513.0,12200.0,12.53,0.35,636.0,0
35051.0,10750.0,11.14,0.31,584.0,0
30443.7,1500.0,7.93,-0.13,758.0,0
65740.0,1500.0,14.17,0.02,591.0,0
34520.0,5000.0,8.0,0.14,670.0,0
34343.0,4000.0,15.37,0.12,660.0,0
66198.0,1500.0,9.62,0.02,614.0,0
34492.0,4000.0,7.68,0.12,680.0,0
65987.0,1500.0,13.98,0.02,671.0,0
104596.7,-4564.2,18.06,0.05,509.0,1
67403.0,1500.0,12.84,0.02,650.0,0
69479.0,1500.0,11.01,0.02,649.0,0
62124.0,1500.0,15.58,0.02,701.0,1
69537.0,1500.0,11.36,0.02,654.0,0
70147.0,1500.0,10.75,0.02,600.0,0
192586.5,16806.7,17.78,-0.24,688.0,0
73002.0,1500.0,13.57,0.02,643.0,0
76600.0,1500.0,12.42,0.02,690.0,0
76367.0,1500.0,7.49,0.02,649.0,0
86400.0,1500.0,6.99,0.02,569.0,0
84860.0,1500.0,14.42,0.02,572.0,1
34665.0,1000.0,9.63,0.03,633.0,0
34817.0,7000.0,11.01,0.2,614.0,0
116279.0,1500.0,11.01,0.01,641.0,0
186938.0,-8168.2,3.34,0.22,499.0,0
12519.0,1600.0,10.36,0.13,635.0,1
35392.0,6000.0,9.99,0.17,604.0,0
15315.0,1600.0,10.59,0.1,638.0,1
18313.0,1600.0,18.25,0.09,646.0,1
18973.0,1600.0,7.51,0.08,647.0,0
19418.0,1600.0,12.69,0.08,630.0,0
27045.0,1600.0,11.01,0.06,547.0,0
35291.0,3500.0,14.59,0.1,578.0,0
28174.0,1600.0,13.06,0.06,666.0,0
25216.0,1675.0,7.74,0.07,666.0,0
35105.0,4800.0,12.87,0.14,581.0,0
35035.0,8500.0,7.68,0.24,626.0,0
30504.0,1675.0,11.11,0.05,617.0,0
35775.0,1675.0,15.21,0.05,621.0,1
56461.0,1675.0,6.54,0.03,611.0,0
73096.0,1675.0,6.54,0.02,694.0,0
149308.8,2000.0,12.14,-0.24,532.0,0
110777.1,23184.8,2.27,-0.1,735.0,0
23177.0,1700.0,9.99,0.07,671.0,0
35124.0,10000.0,10.75,0.28,664.0,0
55130.0,1700.0,14.72,0.03,605.0,0
35500.0,3000.0,10.75,0.08,649.0,0
12231.0,1750.0,8.94,0.14,707.0,1
35455.0,8000.0,8.9,0.23,571.0,0
35202.0,6000.0,8.9,0.17,583.0,0
12775.0,1750.0,9.99,0.14,659.0,1
35687.0,8875.0,8.9,0.25,580.0,0
13445.0,1750.0,14.72,0.13,560.0,1
76161.4,1750.0,21.05,0.39,476.0,1
35554.0,5150.0,6.62,0.14,667.0,0
111375.9,13222.7,11.4,-0.19,477.0,1
21741.0,1750.0,10.95,0.08,632.0,0
27399.0,1750.0,11.01,0.06,664.0,0
28170.0,1750.0,15.7,0.06,544.0,1
116612.0,1750.0,6.54,0.02,621.0,0
28539.0,1775.0,6.99,0.06,628.0,0
98678.8,-8168.4,17.63,-0.12,770.0,0
55297.0,1775.0,12.72,0.03,625.0,0
35407.0,9918.8,1.77,0.37,496.0,1
18162.0,1800.0,6.92,0.1,659.0,0
35599.0,5000.0,11.99,0.14,679.0,0
35640.0,6075.0,8.49,0.17,573.0,0
35601.0,3500.0,9.99,0.1,670.0,0
22281.0,1800.0,6.62,0.08,643.0,0
35076.0,10625.0,11.01,0.3,681.0,0
22590.0,1800.0,13.8,0.08,662.0,0
131182.0,22450.3,18.47,0.24,752.0,1
35482.0,7500.0,8.49,0.21,664.0,0
36012.0,11500.0,11.01,0.32,550.0,0
35574.0,10000.0,7.49,0.28,679.0,0
5288.7,-3969.2,10.65,-0.18,625.0,0
35588.0,5000.0,7.49,0.14,659.0,0
35244.0,10000.0,16.49,0.28,594.0,0
27860.0,1800.0,8.49,0.06,513.0,0
35401.0,6000.0,7.49,0.17,601.0,0
29748.0,1800.0,11.26,0.06,535.0,0
31126.0,1800.0,12.69,0.06,571.0,1
35428.0,1000.0,5.42,0.03,625.0,0
35758.0,2000.0,11.01,0.06,689.0,0
34621.0,1800.0,12.53,0.05,670.0,0
55199.0,1800.0,16.49,0.03,601.0,0
54982.0,1800.0,12.61,0.03,648.0,0
35492.0,3000.0,11.11,0.08,654.0,0
35409.0,8400.0,9.63,0.24,665.0,0
55094.0,1800.0,14.11,0.03,660.0,0
35363.0,6000.0,10.74,0.17,586.0,0
55548.0,1800.0,15.21,0.03,678.0,0
58900.0,1800.0,11.49,0.03,622.0,0
58638.0,1800.0,13.35,0.03,701.0,0
61669.0,1800.0,16.02,0.03,653.0,0
35798.0,5500.0,13.23,0.15,651.0,0
69328.0,1800.0,14.27,0.03,526.0,0
70772.0,1800.0,12.18,0.03,613.0,0
-21370.3,-5092.7,-0.66,0.16,523.0,0
88620.0,1800.0,11.41,0.02,657.0,0
90664.0,1800.0,9.25,0.02,644.0,0
185931.0,13220.7,14.63,0.02,734.0,0
35501.0,5500.0,11.01,0.15,554.0,0
18240.0,1825.0,15.62,0.1,643.0,1
35492.0,14500.0,9.88,0.41,665.0,0
24336.0,1825.0,12.68,0.07,594.0,0
35355.0,6250.0,10.25,0.18,581.0,0
43066.0,1850.0,7.12,0.04,684.0,0
