person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
36.2,0.0,3.0,57528.0,3.0,0.0,15000.0,5.0,8.49,0.26,10.0,513.0,0.0,1
38.2,1.0,0.0,140293.0,11.0,2.0,-3506.6,1.0,10.62,0.15,9.0,670.0,0.0,0
28.0,1.0,0.0,139976.0,18.0,2.0,25000.0,2.0,12.18,0.18,10.0,632.0,1.0,0
27.0,1.0,1.0,35722.0,4.0,0.0,-11046.9,5.0,13.23,0.05,5.0,558.0,0.0,1
33.0,1.0,3.0,140218.0,12.0,2.0,15000.0,1.0,12.84,0.11,7.0,685.0,1.0,0
33.0,1.0,0.0,140368.0,10.0,2.0,8200.0,2.0,13.85,0.06,9.0,642.0,0.0,0
31.0,1.0,2.0,140083.0,6.0,2.0,6775.0,2.0,8.59,0.05,10.0,596.0,0.0,0
29.0,1.0,2.0,40719.0,5.0,0.0,1800.0,2.0,12.53,0.04,8.0,556.0,1.0,0
32.0,1.0,2.0,126274.0,8.0,2.0,24000.0,5.0,8.9,0.06,5.0,644.0,0.0,1
35.0,0.0,1.0,32873.0,-1.0,1.0,25635.8,3.0,3.26,0.2,8.0,622.0,1.0,0
30.0,0.0,1.0,-108181.1,7.0,2.0,15000.0,5.0,14.79,0.2,7.0,606.0,0.0,0
29.0,0.0,1.0,43008.0,5.0,0.0,1800.0,5.0,12.45,0.04,7.0,560.0,1.0,0
29.0,0.0,2.0,141252.0,7.0,2.0,7800.0,3.0,8.9,0.06,8.0,791.0,1.0,0
33.0,0.0,2.0,141249.0,8.0,2.0,4614.9,4.0,6.17,0.14,6.0,694.0,0.0,0
31.0,1.0,2.0,141447.0,9.0,2.0,3600.0,4.0,6.91,0.03,5.0,585.0,1.0,0
33.0,1.0,1.0,141314.0,9.0,2.0,18000.0,4.0,11.01,0.13,8.0,644.0,1.0,0
38.3,1.0,3.0,44313.0,1.0,0.0,1800.0,5.0,14.22,-0.12,9.0,622.0,1.0,0
30.0,1.0,0.0,164058.0,-9.0,2.0,13500.0,1.0,8.49,0.1,7.0,642.0,1.0,0
29.0,0.0,2.0,141988.0,5.0,1.0,20000.0,3.0,6.17,0.14,9.0,606.0,0.0,0
30.0,1.0,1.0,141645.0,-9.0,2.0,17500.0,0.0,7.37,0.12,6.0,653.0,1.0,0
31.0,1.0,1.0,141829.0,9.0,2.0,21000.0,2.0,9.59,0.36,5.0,695.0,1.0,0
29.0,1.0,2.0,141838.0,9.0,2.0,24231.6,5.0,12.99,0.1,6.0,632.0,1.0,0
27.5,0.0,3.0,33040.0,10.0,1.0,7000.0,3.0,11.36,0.21,9.0,546.0,1.0,0
27.0,1.0,2.0,142553.0,16.0,2.0,12500.0,4.0,6.17,0.09,7.0,617.0,1.0,0
27.0,0.0,0.0,142447.0,4.0,2.0,-6425.6,5.0,7.9,0.11,10.0,609.0,1.0,0
45.6,1.0,1.0,147944.6,10.0,2.0,6000.0,2.0,12.69,0.04,9.0,632.0,1.0,0
27.0,1.0,2.0,142650.0,1.0,2.0,10000.0,0.0,6.17,-0.15,6.0,633.0,1.0,0
30.0,1.0,0.0,142560.0,7.0,2.0,5000.0,0.0,13.92,0.04,9.0,646.0,0.0,0
28.0,1.0,1.0,58695.0,18.0,0.0,6205.3,5.0,11.01,0.26,7.0,590.0,0.0,1
29.0,0.0,1.0,-42232.4,1.0,2.0,3500.0,3.0,13.49,0.02,6.0,552.0,0.0,0
29.0,1.0,0.0,143442.0,-14.0,2.0,35000.0,1.0,7.9,0.24,8.0,813.0,0.0,0
27.0,1.0,3.0,164142.2,1.0,2.0,15000.0,5.0,6.91,0.1,9.0,652.0,1.0,0
28.0,1.0,1.0,58735.0,6.0,0.0,15000.0,0.0,11.99,0.26,7.0,636.0,0.0,1
37.5,0.0,3.0,144175.0,5.0,2.0,-9410.3,2.0,11.01,0.06,7.0,663.0,0.0,0
34.0,1.0,3.0,32380.0,9.0,1.0,6000.0,4.0,12.42,0.19,8.0,751.0,1.0,0
28.0,1.0,3.0,143699.0,-4.0,2.0,5325.0,2.0,10.38,0.04,7.0,532.0,0.0,0
30.0,1.0,2.0,143938.0,8.0,2.0,25000.0,0.0,12.73,0.17,8.0,696.0,1.0,0
29.0,0.0,1.0,-31970.6,8.0,1.0,4500.0,3.0,5.05,0.08,5.0,657.0,1.0,0
32.0,1.0,2.0,143799.0,26.0,2.0,18000.0,0.0,10.99,0.13,7.0,590.0,1.0,0
27.0,1.0,2.0,143477.0,4.0,1.0,5000.0,1.0,7.51,0.03,5.0,526.0,1.0,0
34.0,1.0,2.0,144083.0,21.0,2.0,6000.0,4.0,16.42,0.17,10.0,715.0,0.0,0
38.4,1.0,2.0,279147.9,26.0,2.0,20712.3,2.0,21.04,0.06,7.0,676.0,1.0,0
27.0,0.0,1.0,172295.4,19.0,2.0,24000.0,0.0,20.0,0.18,10.0,690.0,0.0,1
29.0,1.0,0.0,144399.0,10.0,2.0,6800.0,4.0,13.16,0.05,10.0,742.0,0.0,0
29.0,1.0,2.0,145281.0,7.0,2.0,5000.0,5.0,9.32,0.33,5.0,651.0,1.0,0
27.2,0.0,1.0,144597.0,9.0,2.0,9500.0,4.0,8.94,0.07,10.0,610.0,1.0,0
33.0,1.0,1.0,145040.0,9.0,2.0,14050.0,1.0,8.9,0.1,7.0,664.0,0.0,0
32.0,0.0,1.0,145174.0,12.0,2.0,8000.0,5.0,16.51,0.06,6.0,622.0,0.0,0
41.4,1.0,1.0,145242.0,3.0,2.0,17000.0,1.0,6.03,0.12,5.0,560.0,1.0,0
34.0,0.0,4.0,182875.5,16.0,1.0,-9273.1,2.0,8.49,0.09,9.0,689.0,1.0,0
28.0,1.0,0.0,32535.0,-7.0,1.0,2500.0,4.0,7.49,0.08,8.0,710.0,0.0,0
24.8,1.0,2.0,58247.0,4.0,0.0,15000.0,0.0,11.36,0.26,8.0,646.0,0.0,1
29.0,0.0,3.0,144676.0,9.0,2.0,16000.0,3.0,12.42,0.11,9.0,642.0,1.0,0
29.0,1.0,0.0,145174.0,7.0,2.0,35000.0,1.0,8.9,0.24,7.0,624.0,0.0,0
29.0,1.0,3.0,145058.0,7.0,2.0,28000.0,2.0,7.9,0.19,8.0,668.0,0.0,0
18.4,0.0,2.0,145341.0,6.0,2.0,-5400.5,1.0,11.71,0.14,5.0,627.0,1.0,0
29.0,0.0,3.0,51643.0,8.0,0.0,15000.0,0.0,14.25,0.29,9.0,511.0,0.0,1
28.0,0.0,0.0,59091.0,7.0,0.0,15000.0,2.0,12.99,0.25,7.0,593.0,0.0,1
24.9,1.0,2.0,59279.0,5.0,0.0,3473.2,0.0,12.87,0.25,8.0,627.0,0.0,1
27.0,0.0,1.0,144848.0,7.0,2.0,20000.0,1.0,10.65,-0.0,8.0,604.0,1.0,0
29.0,0.0,1.0,145237.0,6.0,2.0,12000.0,3.0,10.65,0.08,9.0,635.0,1.0,0
30.0,1.0,3.0,-47527.1,11.0,0.0,15000.0,3.0,10.75,0.25,9.0,669.0,0.0,1
29.0,1.0,3.0,144848.0,6.0,2.0,7000.0,0.0,11.01,0.05,8.0,650.0,1.0,0
27.0,1.0,2.0,17485.9,7.0,2.0,15000.0,5.0,13.49,0.1,6.0,533.0,1.0,0
30.0,0.0,2.0,53981.0,3.0,0.0,15000.0,0.0,13.24,-0.02,7.0,665.0,0.0,1
33.0,0.0,3.0,144764.0,11.0,2.0,2000.0,3.0,12.69,0.01,9.0,733.0,1.0,0
27.0,0.0,0.0,60763.0,4.0,0.0,15000.0,3.0,16.77,0.25,5.0,578.0,1.0,0
29.0,1.0,2.0,145388.0,21.0,2.0,5000.0,3.0,9.91,0.03,7.0,673.0,0.0,0
29.0,0.0,2.0,145108.0,6.0,2.0,6900.0,4.0,10.65,0.05,6.0,613.0,1.0,0
27.0,1.0,0.0,145242.0,6.0,2.0,10000.0,4.0,6.62,0.07,10.0,605.0,1.0,0
31.0,1.0,0.0,145190.0,12.0,2.0,12000.0,3.0,6.03,0.08,6.0,522.0,0.0,0
30.0,0.0,1.0,145138.0,6.0,2.0,5498.0,1.0,6.03,0.08,5.0,651.0,1.0,0
34.0,1.0,0.0,22322.3,7.0,2.0,7100.0,2.0,8.9,0.05,8.0,699.0,1.0,0
31.0,1.0,2.0,145277.0,10.0,2.0,-3464.2,2.0,3.28,0.19,9.0,684.0,1.0,0
36.9,1.0,2.0,143970.7,4.0,2.0,14280.7,0.0,7.49,0.05,9.0,620.0,1.0,0
35.0,0.0,1.0,144943.0,11.0,2.0,8000.0,0.0,11.01,0.06,10.0,591.0,1.0,0
28.0,0.0,0.0,144977.0,5.0,1.0,5000.0,3.0,10.65,0.03,6.0,565.0,0.0,0
32.0,1.0,2.0,144823.0,12.0,2.0,28250.0,0.0,10.65,0.44,9.0,648.0,1.0,0
34.0,1.0,0.0,159829.8,8.0,2.0,4200.0,1.0,12.69,0.03,6.0,516.0,0.0,0
35.5,1.0,3.0,145092.0,3.0,2.0,4980.8,5.0,7.51,0.14,6.0,632.0,1.0,0
16.0,1.0,3.0,144968.0,8.0,2.0,20000.0,5.0,12.42,0.14,6.0,686.0,1.0,0
34.0,1.0,3.0,31973.0,9.0,1.0,10000.0,1.0,8.94,0.31,9.0,683.0,1.0,0
24.1,1.0,3.0,61401.0,5.0,0.0,15000.0,0.0,7.49,0.24,6.0,676.0,1.0,0
27.0,1.0,3.0,145158.0,1.0,1.0,4800.0,2.0,10.99,0.03,10.0,537.0,1.0,0
34.0,1.0,2.0,163644.4,12.0,1.0,7800.0,3.0,10.99,0.05,9.0,726.0,1.0,0
30.0,1.0,3.0,-58895.4,8.0,2.0,25485.1,0.0,12.46,0.04,7.0,633.0,1.0,0
30.0,1.0,3.0,-15278.7,-10.0,2.0,7200.0,5.0,9.99,0.05,9.0,641.0,0.0,0
23.7,0.0,4.0,145271.0,3.0,2.0,14500.0,2.0,0.84,0.1,8.0,680.0,0.0,0
27.0,1.0,2.0,145002.0,17.0,2.0,14000.0,0.0,11.99,0.1,10.0,667.0,0.0,0
32.0,0.0,2.0,130375.0,13.0,2.0,-10206.3,5.0,15.99,0.06,7.0,693.0,0.0,1
30.0,1.0,2.0,53862.0,-3.0,0.0,4584.3,5.0,6.54,0.28,5.0,620.0,0.0,1
29.0,1.0,2.0,-12570.5,7.0,1.0,18000.0,0.0,11.49,0.12,10.0,607.0,0.0,0
30.0,1.0,1.0,145284.0,5.0,2.0,15000.0,1.0,15.82,0.1,8.0,638.0,1.0,0
28.0,1.0,2.0,111631.0,-8.0,2.0,10000.0,2.0,16.89,-0.12,8.0,622.0,0.0,1
31.0,0.0,2.0,144607.0,11.0,2.0,18236.0,0.0,10.99,-0.09,9.0,627.0,1.0,0
27.0,0.0,0.0,144867.0,6.0,2.0,8000.0,0.0,17.94,0.06,6.0,676.0,1.0,0
30.0,1.0,2.0,145150.0,22.0,2.0,3000.0,4.0,11.49,0.02,8.0,671.0,0.0,0
30.0,1.0,2.0,130583.0,10.0,2.0,18444.2,5.0,11.01,0.04,9.0,672.0,0.0,1
14.5,1.0,0.0,144931.0,8.0,2.0,20000.0,1.0,7.49,0.14,6.0,665.0,1.0,0
28.0,0.0,0.0,145223.0,9.0,2.0,-9157.8,0.0,15.62,0.06,7.0,702.0,0.0,0
30.0,0.0,3.0,145301.0,8.0,2.0,-6061.5,4.0,11.74,0.1,6.0,702.0,0.0,0
31.0,0.0,0.0,130703.0,10.0,2.0,35000.0,5.0,13.49,0.27,10.0,649.0,0.0,1
27.0,1.0,2.0,60895.0,6.0,0.0,15000.0,3.0,13.16,0.25,9.0,669.0,0.0,0
34.0,1.0,2.0,61085.0,13.0,0.0,25144.8,4.0,12.72,0.25,9.0,661.0,1.0,0
35.0,0.0,0.0,145413.0,-1.0,2.0,8850.0,2.0,10.99,0.06,7.0,682.0,1.0,0
33.0,0.0,3.0,144957.0,11.0,2.0,4500.0,2.0,5.99,0.03,5.0,704.0,1.0,0
37.9,1.0,1.0,60970.0,6.0,0.0,15000.0,1.0,10.28,0.25,5.0,613.0,1.0,0
32.0,1.0,3.0,145411.0,9.0,2.0,6600.0,4.0,17.7,-0.16,7.0,692.0,1.0,0
27.0,1.0,0.0,144971.0,5.0,2.0,7000.0,5.0,5.99,0.05,5.0,658.0,0.0,0
29.0,0.0,2.0,144999.0,10.0,1.0,7000.0,3.0,8.49,0.05,7.0,698.0,0.0,0
28.0,1.0,1.0,145195.0,7.0,2.0,14400.0,1.0,-0.47,0.37,10.0,564.0,1.0,0
30.0,0.0,3.0,145100.0,7.0,1.0,10000.0,3.0,13.06,0.07,8.0,499.0,1.0,0
33.0,0.0,2.0,145171.0,9.0,2.0,6000.0,0.0,6.92,0.04,8.0,670.0,0.0,0
40.5,0.0,2.0,144889.0,8.0,1.0,8000.0,2.0,11.11,0.06,10.0,725.0,0.0,0
33.0,1.0,0.0,145059.0,10.0,2.0,14000.0,2.0,7.29,0.1,8.0,594.0,1.0,0
29.0,1.0,2.0,41569.3,4.0,2.0,5000.0,5.0,2.4,0.03,9.0,560.0,1.0,0
46.5,0.0,2.0,145234.0,8.0,2.0,9600.0,2.0,7.66,0.07,9.0,622.0,1.0,0
13.9,1.0,3.0,144617.0,8.0,2.0,5000.0,4.0,13.06,0.03,5.0,607.0,1.0,0
28.0,0.0,3.0,144796.0,3.0,2.0,10000.0,1.0,5.42,0.07,6.0,666.0,0.0,0
32.0,1.0,2.0,62580.0,9.0,0.0,15000.0,0.0,20.0,0.24,5.0,728.0,0.0,0
34.0,0.0,3.0,145393.0,16.0,2.0,-3973.8,1.0,10.37,0.35,10.0,702.0,1.0,0
36.4,1.0,2.0,145060.0,4.0,2.0,18000.0,4.0,10.74,0.12,6.0,623.0,1.0,0
30.0,1.0,1.0,145080.0,22.0,2.0,18400.0,5.0,9.63,0.13,9.0,659.0,0.0,0
29.0,0.0,3.0,30888.0,4.0,1.0,6500.0,2.0,13.49,-0.07,9.0,542.0,1.0,0
29.0,0.0,1.0,-48638.0,6.0,1.0,10000.0,2.0,13.49,0.32,5.0,651.0,1.0,0
28.0,1.0,3.0,111030.0,4.0,2.0,20000.0,2.0,19.72,0.18,6.0,613.0,0.0,1
30.0,0.0,3.0,144599.0,10.0,2.0,6000.0,1.0,5.42,0.04,9.0,549.0,0.0,0
30.0,1.0,0.0,145098.0,10.0,2.0,8000.0,1.0,-0.67,0.06,9.0,668.0,0.0,0
33.0,1.0,2.0,144975.0,11.0,2.0,15000.0,0.0,5.79,0.1,9.0,681.0,1.0,0
27.0,0.0,3.0,-37877.6,11.0,0.0,15000.0,3.0,10.99,0.24,6.0,648.0,1.0,0
29.0,0.0,2.0,144968.0,4.0,1.0,5000.0,5.0,14.09,0.03,6.0,607.0,1.0,0
27.0,0.0,0.0,145042.0,2.0,2.0,8000.0,0.0,7.27,-0.12,9.0,642.0,0.0,0
34.0,1.0,2.0,144497.0,11.0,2.0,16800.0,2.0,3.09,0.36,6.0,726.0,0.0,0
12.5,0.0,2.0,186610.2,9.0,2.0,4800.0,1.0,10.36,-0.16,8.0,533.0,0.0,0
29.0,0.0,1.0,144872.0,8.0,2.0,10000.0,3.0,6.17,-0.09,8.0,500.0,1.0,0
25.2,0.0,2.0,145010.0,13.0,2.0,2000.0,1.0,11.01,0.01,5.0,711.0,1.0,0
38.5,1.0,1.0,145131.0,9.0,2.0,22000.0,2.0,13.72,0.15,6.0,826.0,1.0,0
34.0,1.0,0.0,130213.0,13.0,2.0,25000.0,5.0,20.0,0.19,8.0,604.0,0.0,1
27.0,1.0,0.0,144960.0,7.0,2.0,7000.0,1.0,7.14,0.05,10.0,703.0,0.0,0
33.0,1.0,2.0,144663.0,9.0,1.0,-10311.5,1.0,7.14,0.04,10.0,472.0,1.0,0
31.0,1.0,2.0,289306.1,12.0,2.0,25000.0,0.0,16.32,0.17,7.0,620.0,0.0,0
30.0,0.0,1.0,145005.0,3.0,2.0,14000.0,1.0,7.88,0.19,6.0,771.0,1.0,0
32.0,1.0,2.0,163723.4,9.0,2.0,5600.0,4.0,10.75,-0.16,10.0,691.0,0.0,0
20.7,0.0,0.0,145514.0,4.0,1.0,3600.0,0.0,14.84,0.02,9.0,665.0,0.0,0
32.0,1.0,3.0,64437.0,8.0,0.0,15000.0,0.0,6.08,0.23,6.0,683.0,0.0,0
32.0,1.0,1.0,144700.0,10.0,2.0,8000.0,3.0,7.51,0.06,7.0,553.0,1.0,0
28.0,0.0,2.0,145209.0,5.0,2.0,31331.1,0.0,11.01,0.14,5.0,613.0,1.0,0
20.4,0.0,2.0,145036.0,9.0,2.0,23000.0,3.0,11.49,0.16,5.0,697.0,0.0,0
33.0,1.0,1.0,29963.0,19.0,0.0,1600.0,1.0,8.88,0.05,6.0,663.0,1.0,0
28.0,1.0,2.0,29521.0,1.0,0.0,1600.0,2.0,15.05,0.05,5.0,785.0,0.0,1
27.0,1.0,1.0,144956.0,1.0,2.0,24061.8,3.0,7.14,-0.09,8.0,746.0,1.0,0
30.0,1.0,0.0,144931.0,9.0,2.0,5000.0,5.0,10.38,0.24,9.0,644.0,1.0,0
40.5,0.0,1.0,145079.0,3.0,2.0,28583.5,4.0,15.95,0.17,9.0,513.0,1.0,0
14.0,1.0,0.0,30996.0,10.0,0.0,-7897.5,2.0,16.69,0.05,6.0,724.0,0.0,1
32.0,1.0,3.0,145077.0,-5.0,2.0,25000.0,3.0,10.99,0.17,6.0,623.0,1.0,0
29.0,0.0,1.0,47581.0,6.0,2.0,12000.0,3.0,13.48,0.08,7.0,668.0,1.0,0
27.0,1.0,3.0,145141.0,21.0,2.0,-6426.9,0.0,16.32,0.05,5.0,640.0,0.0,0
29.0,1.0,0.0,144660.0,18.0,2.0,9000.0,2.0,11.82,-0.13,10.0,621.0,0.0,0
35.9,1.0,0.0,196393.1,-10.0,2.0,10000.0,2.0,7.51,0.07,7.0,668.0,1.0,0
32.1,0.0,1.0,111394.0,10.0,2.0,24123.6,2.0,8.22,0.22,9.0,610.0,0.0,1
29.0,0.0,2.0,145239.0,9.0,2.0,4700.0,0.0,7.14,0.03,6.0,670.0,0.0,0
27.0,1.0,3.0,130644.0,3.0,2.0,25000.0,5.0,14.96,0.19,9.0,789.0,0.0,1
33.0,1.0,0.0,-28647.6,10.0,0.0,1600.0,5.0,10.25,0.04,9.0,818.0,1.0,0
28.0,1.0,2.0,145214.0,10.0,2.0,6000.0,4.0,7.74,0.04,5.0,809.0,1.0,0
29.0,1.0,1.0,145057.0,-11.0,1.0,7500.0,1.0,7.74,0.05,8.0,682.0,1.0,0
29.0,1.0,2.0,144785.0,6.0,2.0,20000.0,0.0,13.92,0.14,6.0,610.0,1.0,0
44.2,0.0,3.0,190231.3,7.0,2.0,20000.0,3.0,11.14,0.14,9.0,584.0,1.0,0
30.0,1.0,3.0,46875.0,11.0,0.0,1600.0,5.0,13.49,0.03,10.0,532.0,1.0,0
29.0,0.0,1.0,313934.4,-12.0,2.0,18685.1,4.0,8.94,-0.18,10.0,682.0,0.0,0
27.0,1.0,0.0,173215.3,6.0,0.0,1600.0,4.0,16.89,0.04,5.0,692.0,0.0,1
31.0,0.0,0.0,48813.0,5.0,0.0,1600.0,3.0,11.01,0.03,8.0,667.0,1.0,0
31.0,0.0,2.0,49112.0,6.0,0.0,1600.0,2.0,14.79,0.03,8.0,679.0,1.0,0
30.0,0.0,1.0,269708.6,6.0,2.0,7500.0,3.0,15.65,0.19,5.0,514.0,1.0,0
35.0,0.0,4.0,41656.0,8.0,0.0,1600.0,3.0,14.84,0.04,6.0,616.0,0.0,1
30.0,0.0,2.0,51397.0,9.0,0.0,25547.4,0.0,10.37,0.03,6.0,634.0,1.0,0
32.0,1.0,2.0,44327.0,7.0,0.0,1600.0,5.0,14.09,0.04,9.0,627.0,0.0,1
31.0,0.0,3.0,31287.0,10.0,1.0,3075.0,4.0,11.83,0.1,5.0,556.0,0.0,0
29.0,0.0,3.0,51488.0,7.0,0.0,15835.7,3.0,19.16,0.03,6.0,526.0,1.0,0
42.3,0.0,3.0,52785.0,8.0,0.0,1600.0,1.0,13.49,0.03,10.0,708.0,0.0,0
31.0,1.0,2.0,144804.0,8.0,2.0,9000.0,3.0,8.94,0.06,6.0,515.0,1.0,0
29.3,0.0,3.0,70597.3,3.0,2.0,20000.0,1.0,11.01,0.14,7.0,646.0,1.0,0
27.0,1.0,2.0,58554.8,6.0,2.0,6000.0,0.0,13.79,0.04,10.0,717.0,0.0,0
27.0,1.0,1.0,145600.0,3.0,2.0,16000.0,2.0,12.21,0.11,8.0,493.0,0.0,0
27.0,1.0,2.0,62071.0,6.0,0.0,1600.0,3.0,10.59,0.03,6.0,636.0,1.0,0
29.0,1.0,3.0,144764.0,5.0,2.0,5000.0,1.0,7.68,0.03,6.0,639.0,1.0,0
29.0,0.0,1.0,145139.0,21.0,2.0,10308.8,2.0,20.16,0.04,8.0,513.0,1.0,0
28.0,1.0,2.0,111263.0,9.0,2.0,15000.0,2.0,15.37,0.13,8.0,646.0,0.0,1
34.0,1.0,1.0,150392.0,10.0,0.0,1600.0,2.0,15.21,0.03,6.0,570.0,0.0,1
27.0,1.0,0.0,144975.0,6.0,2.0,10000.0,4.0,11.14,0.07,6.0,658.0,1.0,0
29.0,0.0,1.0,77026.0,4.0,0.0,1600.0,5.0,11.83,0.02,5.0,497.0,1.0,0
29.0,0.0,2.0,81775.0,6.0,0.0,1600.0,2.0,8.9,0.02,7.0,662.0,1.0,0
28.0,0.0,0.0,145227.0,7.0,2.0,20000.0,3.0,3.2,0.14,10.0,621.0,1.0,0
29.0,1.0,3.0,130338.0,6.0,2.0,192.1,0.0,12.61,0.19,9.0,586.0,0.0,1
26.8,1.0,2.0,39716.8,1.0,0.0,1600.0,1.0,11.48,-0.16,10.0,797.0,0.0,0
31.0,1.0,0.0,111411.0,10.0,2.0,2225.0,2.0,7.43,-0.11,5.0,569.0,0.0,1
34.0,0.0,3.0,111166.0,13.0,2.0,25000.0,2.0,15.83,0.22,9.0,652.0,0.0,1
32.0,0.0,2.0,145214.0,-6.0,2.0,6000.0,4.0,12.17,-0.07,8.0,662.0,0.0,0
28.0,0.0,0.0,144835.0,5.0,2.0,1000.0,1.0,13.52,-0.18,5.0,685.0,1.0,0
32.0,0.0,2.0,111246.0,10.0,2.0,24625.0,2.0,14.07,0.22,7.0,725.0,0.0,1
30.0,1.0,2.0,145185.0,19.0,2.0,8275.0,2.0,9.01,0.06,8.0,797.0,1.0,0
27.0,0.0,3.0,145136.0,21.0,2.0,3775.0,1.0,11.01,0.03,6.0,528.0,1.0,0
29.0,1.0,2.0,145183.0,-9.0,2.0,5000.0,3.0,7.43,-0.13,6.0,590.0,0.0,0
27.4,1.0,1.0,104534.0,10.0,0.0,25302.1,1.0,13.23,0.02,9.0,560.0,0.0,0
39.0,1.0,3.0,31024.0,10.0,1.0,8000.0,3.0,9.99,0.26,7.0,637.0,1.0,0
34.0,0.0,2.0,145880.0,14.0,2.0,9600.0,5.0,11.01,0.07,7.0,685.0,1.0,0
26.3,0.0,2.0,145532.0,11.0,2.0,20000.0,2.0,14.79,0.14,8.0,679.0,1.0,0
33.0,1.0,2.0,146312.0,11.0,2.0,26426.7,4.0,13.61,0.1,5.0,606.0,0.0,0
30.0,0.0,2.0,13847.0,5.0,0.0,1500.0,0.0,11.48,0.11,9.0,675.0,0.0,1
27.0,1.0,0.0,332381.8,4.0,2.0,16800.0,4.0,6.91,0.11,8.0,731.0,0.0,0
33.0,0.0,2.0,15104.0,26.0,0.0,1500.0,2.0,11.83,-0.08,6.0,512.0,0.0,0
31.0,0.0,2.0,145954.0,10.0,2.0,25000.0,5.0,12.73,0.17,9.0,643.0,0.0,0
42.2,0.0,0.0,-1662.6,9.0,2.0,17600.0,1.0,13.57,0.12,5.0,692.0,0.0,0
34.0,1.0,2.0,16288.0,19.0,0.0,1500.0,2.0,1.52,0.09,7.0,619.0,1.0,0
28.0,1.0,3.0,146233.0,22.0,2.0,5400.0,0.0,13.58,0.04,6.0,661.0,0.0,0
28.0,0.0,3.0,112870.0,9.0,2.0,23618.6,2.0,9.58,0.38,8.0,562.0,0.0,1
32.0,1.0,1.0,146298.0,20.0,2.0,6000.0,3.0,7.51,0.04,6.0,519.0,1.0,0
29.0,0.0,2.0,146842.0,6.0,2.0,7200.0,5.0,11.01,0.05,7.0,670.0,1.0,0
29.0,1.0,0.0,132976.0,5.0,2.0,15000.0,1.0,13.47,0.11,10.0,640.0,0.0,1
28.0,1.0,4.0,186487.7,5.0,2.0,15000.0,3.0,16.77,0.1,5.0,792.0,0.0,0
27.0,1.0,2.0,30685.0,2.0,1.0,11500.0,2.0,8.49,0.12,6.0,704.0,0.0,0
30.0,0.0,3.0,147120.0,-3.0,2.0,11200.0,4.0,5.42,0.08,9.0,723.0,0.0,0
34.0,0.0,2.0,-135034.2,12.0,0.0,1500.0,5.0,12.61,0.08,9.0,695.0,1.0,0
39.0,1.0,0.0,147440.0,19.0,2.0,8000.0,5.0,7.88,-0.16,6.0,685.0,1.0,0
31.0,1.0,2.0,147442.0,8.0,2.0,6000.0,4.0,9.38,0.04,9.0,651.0,1.0,0
32.0,1.0,0.0,147351.0,11.0,2.0,10000.0,4.0,8.59,0.07,9.0,657.0,1.0,0
34.0,0.0,0.0,147794.0,10.0,2.0,6800.0,2.0,10.65,-0.14,10.0,707.0,1.0,0
32.0,0.0,3.0,147680.0,10.0,2.0,10000.0,2.0,7.88,0.07,6.0,679.0,0.0,0
27.0,1.0,3.0,148653.0,5.0,2.0,35000.0,3.0,8.49,0.24,5.0,681.0,0.0,0
27.0,1.0,3.0,148739.0,9.0,2.0,13225.0,3.0,16.11,-0.11,7.0,652.0,0.0,0
32.0,0.0,2.0,148522.0,10.0,2.0,15200.0,3.0,6.97,0.1,9.0,484.0,1.0,0
31.0,0.0,3.0,148505.0,8.0,2.0,15000.0,2.0,6.91,0.1,7.0,607.0,1.0,0
28.0,0.0,0.0,133815.0,0.0,2.0,20639.3,5.0,19.79,0.19,5.0,645.0,0.0,1
28.0,1.0,2.0,148326.0,8.0,1.0,4000.0,0.0,8.59,0.03,5.0,654.0,1.0,0
31.0,1.0,2.0,148796.0,8.0,2.0,19000.0,3.0,13.47,0.13,9.0,808.0,1.0,0
31.0,1.0,3.0,114410.0,8.0,2.0,15000.0,2.0,15.37,0.13,8.0,684.0,0.0,1
19.9,1.0,1.0,163559.3,5.0,2.0,12500.0,4.0,19.04,0.09,8.0,648.0,0.0,1
34.0,0.0,1.0,22361.0,10.0,0.0,1500.0,2.0,11.48,0.07,6.0,624.0,0.0,1
28.0,0.0,4.0,153898.1,6.0,2.0,18000.0,3.0,11.01,0.12,7.0,759.0,1.0,0
27.0,1.0,2.0,155630.4,6.0,2.0,-9936.0,2.0,8.0,0.33,6.0,669.0,1.0,0
33.0,0.0,1.0,149702.0,22.0,2.0,14000.0,5.0,6.03,0.09,10.0,639.0,1.0,0
27.0,0.0,1.0,149776.0,5.0,2.0,4350.0,0.0,3.1,0.14,6.0,610.0,1.0,0
29.0,1.0,3.0,149774.0,5.0,2.0,2000.0,4.0,5.42,0.01,7.0,623.0,0.0,0
16.6,1.0,2.0,149596.0,9.0,2.0,12000.0,4.0,7.51,0.08,5.0,691.0,0.0,0
29.0,1.0,1.0,183768.3,7.0,2.0,8100.0,2.0,0.61,0.05,7.0,543.0,0.0,0
27.0,0.0,1.0,150041.0,20.0,2.0,24250.0,5.0,11.01,0.16,7.0,634.0,1.0,0
33.0,1.0,1.0,149704.0,9.0,1.0,23500.0,0.0,14.96,0.16,6.0,630.0,1.0,0
27.0,1.0,3.0,23770.0,6.0,0.0,1500.0,0.0,7.14,0.16,10.0,753.0,0.0,0
